date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,78.431435,-803.1891368007828,960.0518051131239
2025-01-16 01:00:00+00:00,367.99999999999955,199.48196,-682.1385836767868,1081.1023582371204
2025-01-16 02:00:00+00:00,427.25,0.90433437,-880.7160983916274,882.5248435222793
2025-01-16 03:00:00+00:00,569.5,458.45877,-423.161737175652,1340.0792047382547
2025-01-16 04:00:00+00:00,820.25,1072.6433,191.02279122375057,1954.2637331376577
2025-01-16 05:00:00+00:00,1120.0,1402.6519,521.031416608264,2284.272358522171
2025-01-16 06:00:00+00:00,1392.5,1394.3235,512.7031571226648,2275.944099036572
2025-01-16 07:00:00+00:00,1796.5,1942.4626,1060.8421161887763,2824.083058102683
2025-01-16 08:00:00+00:00,1949.0,1851.6472,970.0266912241232,2733.2676331380303
2025-01-16 09:00:00+00:00,1975.0,2775.2031,1893.5825254641381,3656.8234673780453
2025-01-16 10:00:00+00:00,2020.0,2892.9314,2011.3108015525636,3774.5517434664703
2025-01-16 11:00:00+00:00,1997.25,2795.0603,1913.4397826131235,3676.6807245270306
2025-01-16 12:00:00+00:00,1871.0,2396.075,1514.454577863452,3277.6955197773586
2025-01-16 13:00:00+00:00,1637.75,2004.1377,1122.5172298668508,2885.758171780758
2025-01-16 14:00:00+00:00,1509.5,1997.5879,1115.9674567617253,2879.208398675632
2025-01-16 15:00:00+00:00,1668.0,1580.5261,698.9056304717951,2462.146572385702
2025-01-16 16:00:00+00:00,1719.5,2021.106,1139.4856018577543,2902.7265437716615
2025-01-16 17:00:00+00:00,1874.0,2204.8145,1323.1938958177134,3086.4348377316205
2025-01-16 18:00:00+00:00,1834.25,1548.742,667.121553509543,2430.36249542345
2025-01-16 19:00:00+00:00,1802.75,1265.009,383.3886064378744,2146.6295483517815
2025-01-16 20:00:00+00:00,1642.0,1153.2,271.5795198847495,2034.8204617986562
2025-01-16 21:00:00+00:00,1383.5,1298.9834,417.36296191413294,2180.6039038280396
2025-01-16 22:00:00+00:00,1133.5,1356.5806,474.9601299024075,2238.201071816314
2025-01-16 23:00:00+00:00,1208.5,1225.3269,343.7065454865442,2106.947487400451
2025-01-17 00:00:00+00:00,942.25,1099.5684,217.94789294857264,1981.1888348624793
2025-01-17 01:00:00+00:00,808.0,1184.9868,303.366390843732,2066.607332757639
2025-01-17 02:00:00+00:00,890.25,1430.9573,549.336752718028,2312.577694631935
2025-01-17 03:00:00+00:00,761.0,1559.6533,678.0329704340425,2441.2739123479496
2025-01-17 04:00:00+00:00,685.0,1180.6536,299.03311683731545,2062.2740587512226
2025-01-17 05:00:00+00:00,619.0,709.1756,-172.44480470162853,1590.7961372122786
2025-01-17 06:00:00+00:00,573.0,957.6014,75.98083553043489,1839.221777444342
2025-01-17 07:00:00+00:00,588.0,727.5535,-154.066968821523,1609.1739730923837
2025-01-17 08:00:00+00:00,504.25,861.5162,-20.104282191054153,1743.1366597228525
2025-01-17 09:00:00+00:00,416.24999999999955,612.9666,-268.6539328933932,1494.5870090205135
2025-01-17 10:00:00+00:00,403.5,481.66312,-399.9573794047574,1363.2835625091493
2025-01-17 11:00:00+00:00,358.25,233.66922,-647.9512396805221,1115.2897022333846
2025-01-17 12:00:00+00:00,296.74999999999955,226.56033,-655.0600270546038,1108.180914859303
2025-01-17 13:00:00+00:00,318.25,576.9527,-304.66769106020274,1458.5732508537044
2025-01-17 14:00:00+00:00,462.5,552.575,-329.04552745797173,1434.1954144559359
2025-01-17 15:00:00+00:00,649.5,947.7371,66.11652261145355,1829.3574645253602
2025-01-17 16:00:00+00:00,685.5,1438.2517,556.6312334132858,2319.8721753271925
2025-01-17 17:00:00+00:00,695.25,1968.2356,1086.615231569268,2849.8561734831746
2025-01-17 18:00:00+00:00,660.5,1860.8745,979.2539728885158,2742.494914802423
2025-01-17 19:00:00+00:00,579.5,1691.2451,809.6246284543149,2572.8655703682216
2025-01-17 20:00:00+00:00,601.75,1161.895,280.27465263336535,2043.5155945472725
2025-01-17 21:00:00+00:00,491.75,1245.2222,363.6017365142188,2126.842678428126
2025-01-17 22:00:00+00:00,420.99999999999955,904.39215,22.771746869062554,1786.0126887829697
2025-01-17 23:00:00+00:00,515.25,1613.7844,732.1640780165299,2495.405019930437
2025-01-18 00:00:00+00:00,600.5,1062.8127,181.1922211883625,1944.4331631022692
2025-01-18 01:00:00+00:00,559.5,1076.2725,194.6519780540425,1957.8929199679496
2025-01-18 02:00:00+00:00,380.0,654.19855,-227.4218485250267,1535.81909338888
