date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,,797.104,284.5022731979725,2233.284374389022
2024-12-31 01:00:00+00:00,,645.9222,230.54247450618686,1809.7110443580525
2024-12-31 02:00:00+00:00,,964.4922,344.2464772608548,2702.264097784788
2024-12-31 03:00:00+00:00,,1015.70593,362.52569444407453,2845.7521959684154
2024-12-31 04:00:00+00:00,,1151.0559,410.8347551918243,3224.9683944659796
2024-12-31 05:00:00+00:00,,1171.5211,418.1392769323607,3282.307388919894
2024-12-31 06:00:00+00:00,,1254.2563,447.6690327989282,3514.1099035817556
2024-12-31 07:00:00+00:00,,1269.5453,453.126126678258,3556.9469690045225
2024-12-31 08:00:00+00:00,,1158.1685,413.3734609343319,3244.8967127954284
2024-12-31 09:00:00+00:00,,1077.199,384.4737552797037,3018.039962810755
2024-12-31 10:00:00+00:00,,897.66547,320.3947874417137,2515.0332346515393
2024-12-31 11:00:00+00:00,,907.06616,323.75009142926785,2541.3716813791216
2024-12-31 12:00:00+00:00,,1190.066,424.7583160117629,3334.2654853627982
2024-12-31 13:00:00+00:00,,1253.0643,447.2436726357562,3510.7709137199436
2024-12-31 14:00:00+00:00,,1533.3348,547.2778941723138,4296.018993967987
2024-12-31 15:00:00+00:00,,1211.3745,432.3637320045243,3393.966437857551
2024-12-31 16:00:00+00:00,,1256.0533,448.3104041501527,3519.1445368756335
2024-12-31 17:00:00+00:00,,1232.3972,439.86705636819096,3452.8659920455625
2024-12-31 18:00:00+00:00,,1254.4952,447.7543460606407,3514.7795951528046
2024-12-31 19:00:00+00:00,,1251.7676,446.78079377655627,3507.137409805069
2024-12-31 20:00:00+00:00,,1056.1968,376.9776659051224,2959.197201800145
2024-12-31 21:00:00+00:00,,1097.9617,391.8844064193562,3076.2120512362458
2024-12-31 22:00:00+00:00,,1072.0782,382.6461696038802,3003.6937908569425
2024-12-31 23:00:00+00:00,,1029.0018,367.27131180437016,2883.0043169378587
2025-01-01 00:00:00+00:00,,838.7046,299.3504566424562,2349.839562862105
2025-01-01 01:00:00+00:00,,752.62366,268.62647409033394,2108.6626141534925
2025-01-01 02:00:00+00:00,,569.1764,203.15044582144535,1594.6892487325235
2025-01-01 03:00:00+00:00,,638.3081,227.82487761973084,1788.3784673139298
2025-01-01 04:00:00+00:00,,504.5384,180.07987084314797,1413.5899765668883
2025-01-01 05:00:00+00:00,,504.06055,179.90923812150365,1412.2505447700446
2025-01-01 06:00:00+00:00,,609.3269,217.4809458364081,1707.1807286770322
2025-01-01 07:00:00+00:00,,510.6294,182.25382562145302,1430.655074790162
2025-01-01 08:00:00+00:00,,664.96893,237.34072250377847,1863.07589397812
2025-01-01 09:00:00+00:00,,630.4995,225.03789862780832,1766.5012550011495
2025-01-01 10:00:00+00:00,,657.8591,234.80310457759845,1843.1561147832783
2025-01-01 11:00:00+00:00,,565.33734,201.78021109136938,1583.9331877090656
2025-01-01 12:00:00+00:00,,703.46783,251.08177708023894,1970.9403483719182
2025-01-01 13:00:00+00:00,,696.1405,248.4663799855567,1950.4100186893406
2025-01-01 14:00:00+00:00,,668.19617,238.49249269721048,1872.1170532872757
2025-01-01 15:00:00+00:00,,891.8031,318.30238547410073,2498.6083092316435
2025-01-01 16:00:00+00:00,,690.3205,246.38917280737752,1934.1043692437001
2025-01-01 17:00:00+00:00,,628.78436,224.425662027119,1761.6953235112624
2025-01-01 18:00:00+00:00,,626.5811,223.63929378177437,1755.5224943979852
2025-01-01 19:00:00+00:00,,534.22046,190.6739482384034,1496.7513068480791
2025-01-01 20:00:00+00:00,,677.7555,241.90445493367943,1898.900255624557
2025-01-01 21:00:00+00:00,,1040.3066,371.3063027853595,2914.678166876123
2025-01-01 22:00:00+00:00,,1044.7611,372.89611109679447,2927.157835386972
2025-01-01 23:00:00+00:00,,1261.5853,450.285035691978,3534.6449886570126
2025-01-02 00:00:00+00:00,,1008.84784,360.0778596752867,2826.537196107067
2025-01-02 01:00:00+00:00,,1368.3594,488.3947492280141,3833.7984076901066
2025-01-02 02:00:00+00:00,,4858.42,1734.0665555572116,13612.06607963516
2025-01-02 03:00:00+00:00,,2432.8687,868.3395150615694,6816.286734068079
2025-01-02 04:00:00+00:00,,2581.7112,921.4641864036879,7233.304486037697
2025-01-02 05:00:00+00:00,,1228.8813,438.61230903788595,3443.0164833755853
2025-01-02 06:00:00+00:00,,152.9104,54.5767744367566,428.416462897987
2025-01-02 07:00:00+00:00,,801.9889,286.24581273545516,2246.970801429837
2025-01-02 08:00:00+00:00,,1704.7524,608.4600641834319,4776.286454529789
2025-01-02 09:00:00+00:00,,448.9602,160.24288335308486,1257.873701624079
2025-01-02 10:00:00+00:00,,686.33844,244.96789706036733,1922.9476467271463
2025-01-02 11:00:00+00:00,,1746.8177,623.4740424216388,4894.143098059817
2025-01-02 12:00:00+00:00,,1311.2394,468.00740682578004,3673.761959794494
2025-01-02 13:00:00+00:00,,967.6722,345.3814863863074,2711.1736861550035
2025-01-02 14:00:00+00:00,,606.68036,216.53628811630466,1699.7653597182043
2025-01-02 15:00:00+00:00,,304.18805,108.570814775252,852.2585828183602
2025-01-02 16:00:00+00:00,,86.53969,30.887744448264158,242.46244600583836
2025-01-02 17:00:00+00:00,,306.2021,109.28966004194749,857.9013704264162
2025-01-02 18:00:00+00:00,,1318.1246,470.46490682602115,3693.052829736374
2025-01-02 19:00:00+00:00,,1520.938,542.8531895035751,4261.285971673987
2025-01-02 20:00:00+00:00,,2005.0181,715.6308616139946,5617.555188852336
2025-01-02 21:00:00+00:00,,804.06,286.9851119311291,2252.7741481767293
2025-01-02 22:00:00+00:00,,575.1355,205.27737969851154,1611.3852425447067
2025-01-02 23:00:00+00:00,,3485.6462,1244.0968859056698,9765.904870363065
2025-01-03 00:00:00+00:00,,1051.8489,375.425834235689,2947.0156421241363
2025-01-03 01:00:00+00:00,,1129.2533,403.052978657191,3163.8830479627636
2025-01-03 02:00:00+00:00,,1061.3733,378.82527283697505,2973.700536499065
2025-01-03 03:00:00+00:00,,1019.423,363.8523945623134,2856.1665192360874
2025-01-03 04:00:00+00:00,,900.12494,321.27247785307975,2521.9229239997535
2025-01-03 05:00:00+00:00,,486.9066,173.78665794815055,1364.1895487084778
2025-01-03 06:00:00+00:00,,425.6215,151.91279360725358,1192.4842091010898
2025-01-03 07:00:00+00:00,,558.6701,199.40053869593527,1565.253248469962
2025-01-03 08:00:00+00:00,,815.2407,290.9756679361856,2284.099192686098
2025-01-03 09:00:00+00:00,,1028.5652,367.1153933367293,2881.7803890108967
2025-01-03 10:00:00+00:00,,1498.8712,534.9770640902316,4199.460005863275
2025-01-03 11:00:00+00:00,,214.85689,76.68672630783436,601.9750410971044
2025-01-03 12:00:00+00:00,,364.88855,130.23605421791774,1022.3262598507662
2025-01-03 13:00:00+00:00,,1123.4341,400.9759848865273,3147.579073722258
2025-01-03 14:00:00+00:00,,1025.6658,366.0806029814682,2873.6574973899455
2025-01-03 15:00:00+00:00,,782.6873,279.35672232417187,2192.892857532026
2025-01-03 16:00:00+00:00,,867.06744,309.47377457006576,2429.305528071727
2025-01-03 17:00:00+00:00,,470.13632,167.8010707855132,1317.203919626528
2025-01-03 18:00:00+00:00,,619.37994,221.0690767571628,1735.3468189801533
2025-01-03 19:00:00+00:00,,587.85077,209.81571225713856,1647.0102204217694
2025-01-03 20:00:00+00:00,,690.9055,246.59800518446625,1935.743660485074
2025-01-03 21:00:00+00:00,,886.34,316.352506595185,2483.302160766988
2025-01-03 22:00:00+00:00,,1088.4052,388.4734627634467,3049.4368445470195
2025-01-03 23:00:00+00:00,,1365.5992,487.4097391240083,3826.0662808107745
2025-01-04 00:00:00+00:00,,863.4631,308.1871861264864,2419.2060732064683
2025-01-04 01:00:00+00:00,,1106.0193,394.7602970696652,3098.787201794429
2025-01-04 02:00:00+00:00,,4544.93,1622.1759385000523,12733.747731250829
2025-01-04 03:00:00+00:00,,4202.0273,1499.7869194798268,11773.01908506497
2025-01-04 04:00:00+00:00,,8758.679,3126.1468227983014,24539.610080192666
2025-01-04 05:00:00+00:00,,911.30426,325.26266539768534,2553.2450761703094
2025-01-04 06:00:00+00:00,,890.13324,317.70637563071017,2493.9297544516667
2025-01-04 07:00:00+00:00,,650.2963,232.1037529351423,1821.966759154832
2025-01-04 08:00:00+00:00,,811.6847,289.7065117732766,2274.1365776414573
2025-01-04 09:00:00+00:00,,674.32513,240.68006638624584,1889.2890571608539
2025-01-04 10:00:00+00:00,,658.9087,235.17762462102212,1846.0960201536177
2025-01-04 11:00:00+00:00,,923.01404,329.4421909232913,2586.053492579395
