date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-02 00:00:00+00:00,,30.881248,-144.29221567741683,206.0547388684805
2025-02-02 01:00:00+00:00,,-9.035316,-184.20879439465273,166.13816015124462
2025-02-02 02:00:00+00:00,,-2.704384,-177.8778508980845,172.46910364781286
2025-02-02 03:00:00+00:00,,31.467522,-143.70595669016836,206.64099785572893
2025-02-02 04:00:00+00:00,,1.4767072,-173.69676965368524,176.65018489221217
2025-02-02 05:00:00+00:00,,0.6716535,-174.5018150345386,175.84513951135875
2025-02-02 06:00:00+00:00,,6.957481,-168.21598865503267,182.13096589086462
2025-02-02 07:00:00+00:00,,6.886497,-168.28698486611097,182.05996967978638
2025-02-02 08:00:00+00:00,,10.095726,-165.07776638048836,185.269188165409
2025-02-02 09:00:00+00:00,,23.58593,-151.587537551193,198.75941699470434
2025-02-02 10:00:00+00:00,,19.585167,-155.58830844808017,194.75864609781712
2025-02-02 11:00:00+00:00,,26.50985,-148.66362158269487,201.68333296320247
2025-02-02 12:00:00+00:00,,73.32729,-101.84617952450367,248.50077502139368
2025-02-02 13:00:00+00:00,,27.950218,-147.2232470790965,203.12370746680085
2025-02-02 14:00:00+00:00,,40.177025,-134.9964556482846,215.3504988976128
2025-02-02 15:00:00+00:00,,76.07287,-99.10062374775669,251.2463307981406
2025-02-02 16:00:00+00:00,,98.478264,-76.69520515071781,273.6517493951795
2025-02-02 17:00:00+00:00,,69.96786,-105.20561271062593,245.14134183527136
2025-02-02 18:00:00+00:00,,-1.0541155,-176.22759746908628,174.11935707681107
2025-02-02 19:00:00+00:00,,93.27499,-81.8984842552893,268.448470290608
2025-02-02 20:00:00+00:00,,26.21682,-148.9566720159503,201.390282529947
2025-02-02 21:00:00+00:00,,-9.783852,-184.9573379653532,165.3896165805441
2025-02-02 22:00:00+00:00,,5.7278056,-169.44569362954428,180.90126091635307
2025-02-02 23:00:00+00:00,,12.014793,-163.1586549910519,187.1882995548454
2025-02-03 00:00:00+00:00,,113.270805,-61.90266757500274,288.4442869708946
2025-02-03 01:00:00+00:00,,39.392387,-135.7811034540174,214.5658510918799
2025-02-03 02:00:00+00:00,,53.46676,-121.70672391397193,228.64023063192542
2025-02-03 03:00:00+00:00,,72.51092,-102.66255689153502,247.68439765436227
2025-02-03 04:00:00+00:00,,131.31581,-43.857665491994794,306.48928905390255
2025-02-03 05:00:00+00:00,,116.55212,-58.621346033140185,291.72560851275705
2025-02-03 06:00:00+00:00,,53.4143,-121.75916729186565,228.5877872540317
2025-02-03 07:00:00+00:00,,172.66927,-2.504217280838816,347.8427372650585
2025-02-03 08:00:00+00:00,,133.77873,-41.39472417983711,308.95223036606023
2025-02-03 09:00:00+00:00,,140.90645,-34.26701028767104,316.07994425822625
2025-02-03 10:00:00+00:00,,151.24724,-23.92623030527318,326.42072424062417
2025-02-03 11:00:00+00:00,,180.6786,5.505125135979142,355.85207968187643
2025-02-03 12:00:00+00:00,,165.3019,-9.87158950394246,340.4753650419549
