date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-30 00:00:00+00:00,,1141.4238,407.39686688943925,3197.981677839525
2024-12-30 01:00:00+00:00,,1083.2311,386.62681836632476,3034.941065547924
2024-12-30 02:00:00+00:00,,1172.5847,418.5189449844469,3285.287705100228
2024-12-30 03:00:00+00:00,,1057.814,377.55499262260383,2963.729097881453
2024-12-30 04:00:00+00:00,,1084.882,387.2160061340974,3039.5660684363575
2024-12-30 05:00:00+00:00,,1056.4473,377.06704163665836,2959.898782924401
2024-12-30 06:00:00+00:00,,903.2018,322.37069902259674,2530.5437344764546
2024-12-30 07:00:00+00:00,,739.125,263.8085455451843,2070.8428652441817
2024-12-30 08:00:00+00:00,,895.0923,319.4762971314463,2507.8232744820557
2024-12-30 09:00:00+00:00,,802.05054,286.2678164804843,2247.143526306155
2024-12-30 10:00:00+00:00,,895.0923,319.4762971314463,2507.8232744820557
2024-12-30 11:00:00+00:00,,958.83484,342.2273343321708,2686.4142407644504
2024-12-30 12:00:00+00:00,,840.1184,299.85510228243976,2353.80092742231
2024-12-30 13:00:00+00:00,,1025.9164,366.1699778182439,2874.3590714905145
2024-12-30 14:00:00+00:00,,949.2696,338.8131973362029,2659.613967012051
2024-12-30 15:00:00+00:00,,1034.8805,369.3695893322285,2899.475364298148
2024-12-30 16:00:00+00:00,,1177.5209,420.2806549694221,3299.116766419505
2024-12-30 17:00:00+00:00,,1008.18787,359.8424785932378,2824.689502987987
2024-12-30 18:00:00+00:00,,937.8686,334.74400279001594,2627.671626116427
2024-12-30 19:00:00+00:00,,915.9145,326.9081589137175,2566.1618620929416
2024-12-30 20:00:00+00:00,,926.2378,330.59272230212287,2595.0849274485327
2024-12-30 21:00:00+00:00,,760.95105,271.5986866503732,2131.993871907193
2024-12-30 22:00:00+00:00,,745.1417,265.95594300906305,2087.69949400721
2024-12-30 23:00:00+00:00,,728.0052,259.8396388413268,2039.6877632999062
2024-12-31 00:00:00+00:00,,812.5835,290.0272507183091,2276.6543124423956
2024-12-31 01:00:00+00:00,,755.889,269.79192910780307,2117.8111965188646
2024-12-31 02:00:00+00:00,,934.074,333.3896594717805,2617.040309409949
2024-12-31 03:00:00+00:00,,982.33746,350.61587721801504,2752.2625784233787
2024-12-31 04:00:00+00:00,,1129.6278,403.1867562747252,3164.933174766728
2024-12-31 05:00:00+00:00,,1149.5713,410.30487262877654,3220.808925246358
2024-12-31 06:00:00+00:00,,1182.77,422.15433380516515,3313.8247602057213
2024-12-31 07:00:00+00:00,,1367.869,488.21985929075845,3832.425557625646
2024-12-31 08:00:00+00:00,,1407.4191,502.33605197478965,3943.2347690663173
2024-12-31 09:00:00+00:00,,1147.3206,409.50163698871097,3214.503690551074
2024-12-31 10:00:00+00:00,,1154.6267,412.10924730267766,3234.9728956053536
2024-12-31 11:00:00+00:00,,1261.3721,450.20882010346435,3534.046711950845
2024-12-31 12:00:00+00:00,,1294.4608,462.0189125990305,3626.7535108567135
2024-12-31 13:00:00+00:00,,1270.1029,453.3251864165052,3558.5095470394376
2024-12-31 14:00:00+00:00,,1337.4364,477.3578194068118,3747.1607768792924
