date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-02 00:00:00+00:00,,486.08905,173.49484477701625,1361.8988752878784
2025-01-02 01:00:00+00:00,,542.13385,193.49837438115324,1518.9224715987957
2025-01-02 02:00:00+00:00,,881.0642,314.4694535719076,2468.520581535193
2025-01-02 03:00:00+00:00,,936.5057,334.2575119831059,2623.8527732647076
2025-01-02 04:00:00+00:00,,1053.0414,375.8514939616314,2950.35698349213
2025-01-02 05:00:00+00:00,,1070.3129,382.01602662978655,2998.747298015907
2025-01-02 06:00:00+00:00,,1185.637,423.1775133462762,3321.8565093218267
2025-01-02 07:00:00+00:00,,1153.7681,411.80283185368046,3232.567597304557
2025-01-02 08:00:00+00:00,,973.3613,347.41201232095443,2727.1128974327435
2025-01-02 09:00:00+00:00,,1916.5243,684.0458394473841,5369.619256128965
2025-01-02 10:00:00+00:00,,823.25433,293.83595063750573,2306.55182405243
2025-01-02 11:00:00+00:00,,918.7623,327.92456751335914,2574.140460710064
2025-01-02 12:00:00+00:00,,1040.1216,371.24021546180444,2914.1593949683406
2025-01-02 13:00:00+00:00,,681.12103,243.10571783877603,1908.3299225486462
2025-01-02 14:00:00+00:00,,797.32855,284.58241368624266,2233.9134607516457
2025-01-02 15:00:00+00:00,,639.70953,228.32516523018725,1792.3056222379976
2025-01-02 16:00:00+00:00,,767.1715,273.8187591774167,2149.4209849800422
2025-01-02 17:00:00+00:00,,794.53467,283.5852613495494,2226.0860198411656
2025-01-02 18:00:00+00:00,,904.43976,322.8126046914289,2534.0126031573022
2025-01-02 19:00:00+00:00,,2544.5713,908.2080100311855,7129.24622589387
2025-01-02 20:00:00+00:00,,1228.3431,438.4202339821789,3441.5087336631295
2025-01-02 21:00:00+00:00,,1174.7928,419.3069841762405,3291.4736507997204
2025-01-02 22:00:00+00:00,,1015.2867,362.3761659468254,2844.5784279957784
2025-01-02 23:00:00+00:00,,1046.0747,373.3650510638812,2930.8389177530853
2025-01-03 00:00:00+00:00,,995.3741,355.26882282185136,2788.7872451503126
2025-01-03 01:00:00+00:00,,967.6042,345.35720961576396,2710.9831184955465
2025-01-03 02:00:00+00:00,,939.02155,335.155548469617,2630.9021751213295
2025-01-03 03:00:00+00:00,,1046.0673,373.36223914767845,2930.8168447887956
2025-01-03 04:00:00+00:00,,989.3873,353.1320034082747,2772.013651908178
2025-01-03 05:00:00+00:00,,936.896,334.3968768941371,2624.9467591743314
2025-01-03 06:00:00+00:00,,1037.0724,370.1518474122314,2905.6159294582085
2025-01-03 07:00:00+00:00,,929.409,331.7245878209547,2603.9698391528423
2025-01-03 08:00:00+00:00,,882.8154,315.09445781910614,2473.426736426196
2025-01-03 09:00:00+00:00,,849.3784,303.16012250294165,2379.7446569127387
2025-01-03 10:00:00+00:00,,2020.777,721.255505065997,5661.707483986167
2025-01-03 11:00:00+00:00,,1527.8739,545.3285956557454,4280.717401228478
2025-01-03 12:00:00+00:00,,2174.4045,776.0883542467731,6092.13408092829
2025-01-03 13:00:00+00:00,,704.1448,251.32339764769358,1972.8370201691077
2025-01-03 14:00:00+00:00,,1239.0896,442.25587717608363,3471.617744442304
2025-01-03 15:00:00+00:00,,782.5786,279.3179193613437,2192.5882622485224
2025-01-03 16:00:00+00:00,,1162.4559,414.90365274075634,3256.908403994191
2025-01-03 17:00:00+00:00,,1013.5453,361.75457974647674,2839.699104070078
2025-01-03 18:00:00+00:00,,789.61414,281.82911998807907,2212.300671071947
2025-01-03 19:00:00+00:00,,616.80756,220.150885398815,1728.1392055217984
2025-01-03 20:00:00+00:00,,988.29236,352.7412665525338,2768.946447893993
2025-01-03 21:00:00+00:00,,2629.3777,938.4771724593755,7366.8529301032495
2025-01-03 22:00:00+00:00,,872.1546,311.2894748192105,2443.5584018687805
2025-01-03 23:00:00+00:00,,1256.808,448.5797365922068,3521.2587411931454
2025-01-04 00:00:00+00:00,,1599.2384,570.8002130186633,4480.664362656412
2025-01-04 01:00:00+00:00,,1135.1013,405.14044034120747,3180.2691931717436
2025-01-04 02:00:00+00:00,,1126.8678,402.2016219071752,3157.2000724441127
2025-01-04 03:00:00+00:00,,1055.4137,376.69813737574395,2957.002960292615
2025-01-04 04:00:00+00:00,,814.2393,290.61833706854367,2281.2942188129678
2025-01-04 05:00:00+00:00,,893.28973,318.8329962445813,2502.773494729953
2025-01-04 06:00:00+00:00,,799.1002,285.2148038037217,2238.877593206425
2025-01-04 07:00:00+00:00,,707.5229,252.5289851253964,1982.300634099377
2025-01-04 08:00:00+00:00,,45.1125,16.101552927457025,126.39388139317246
2025-01-04 09:00:00+00:00,,225.87604,80.61967028987239,632.847843066076
2025-01-04 10:00:00+00:00,,235.49626,84.05329865938758,659.8011200949946
2025-01-04 11:00:00+00:00,,6.816161,2.432824277459954,19.09717065784583
2025-01-04 12:00:00+00:00,,866.5274,309.28093802864885,2427.79180085295
2025-01-04 13:00:00+00:00,,1180.0435,421.18105509494916,3306.184722356633
2025-01-04 14:00:00+00:00,,927.1291,330.91093681761845,2597.582845996426
2025-01-04 15:00:00+00:00,,1211.6658,432.46763481365394,3394.782053555342
2025-01-04 16:00:00+00:00,,913.5503,326.0644162429272,2559.538655531382
2025-01-04 17:00:00+00:00,,801.9832,286.24379381401786,2246.954953311481
2025-01-04 18:00:00+00:00,,736.0084,262.69610068085655,2062.1104016864406
2025-01-04 19:00:00+00:00,,811.5007,289.6408553575932,2273.621188271903
2025-01-04 20:00:00+00:00,,668.2743,238.52049163072365,1872.3368391610747
2025-01-04 21:00:00+00:00,,922.7799,329.35855200805105,2585.396944284045
2025-01-04 22:00:00+00:00,,695.48694,248.23323333067867,1948.5798653643376
2025-01-04 23:00:00+00:00,,476.94806,170.23229943421168,1336.2885648580284
2025-01-05 00:00:00+00:00,,613.7591,219.06289251691874,1719.5986850008248
2025-01-05 01:00:00+00:00,,287.82587,102.73078002711625,806.4155102766347
2025-01-05 02:00:00+00:00,,298.9679,106.7076336557923,837.6329939475012
2025-01-05 03:00:00+00:00,,215.38773,76.87618362704949,603.4622421160896
2025-01-05 04:00:00+00:00,,151.58357,54.10319339985172,424.69894908762035
2025-01-05 05:00:00+00:00,,212.19902,75.73807882934538,594.5283533549156
2025-01-05 06:00:00+00:00,,344.1076,122.81885756672452,964.1027905048965
2025-01-05 07:00:00+00:00,,464.28207,165.71153158449417,1300.801466336045
2025-01-05 08:00:00+00:00,,1129.2211,403.04160767946917,3163.793788124586
2025-01-05 09:00:00+00:00,,1090.0472,389.05960436809664,3054.0379356809835
2025-01-05 10:00:00+00:00,,585.48065,208.96974004327842,1640.3695124053206
2025-01-05 11:00:00+00:00,,1020.6376,364.2859219865032,2859.5696204183773
2025-01-05 12:00:00+00:00,,1162.9238,415.0708366361396,3258.220763213685
2025-01-05 13:00:00+00:00,,999.3151,356.67546101447226,2799.8290658731885
2025-01-05 14:00:00+00:00,,1009.0367,360.14527499914243,2827.066392544285
2025-01-05 15:00:00+00:00,,1149.4899,410.2758362260941,3220.5809954528013
2025-01-05 16:00:00+00:00,,1283.0721,457.95416063566034,3594.846043323171
2025-01-05 17:00:00+00:00,,1247.5964,445.29217298727883,3495.452042547323
