date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-01 00:00:00+00:00,,959.482,342.45827532856845,2688.227080123682
2025-01-01 01:00:00+00:00,,841.0925,300.20265171345085,2356.52911902815
2025-01-01 02:00:00+00:00,,599.15906,213.8518386789993,1678.6929833375193
2025-01-01 03:00:00+00:00,,574.9874,205.22452778966147,1610.9703659222405
2025-01-01 04:00:00+00:00,,511.50867,182.56770418223658,1433.1189569846792
2025-01-01 05:00:00+00:00,,460.169,164.24356119579707,1289.2782004788294
2025-01-01 06:00:00+00:00,,669.77057,239.05452522899785,1876.5288931541124
2025-01-01 07:00:00+00:00,,786.35114,280.6644049966354,2203.1578977587887
2025-01-01 08:00:00+00:00,,730.4925,260.72733131573733,2046.6559667874171
2025-01-01 09:00:00+00:00,,635.5133,226.8273716381002,1780.54825036337
2025-01-01 10:00:00+00:00,,626.89453,223.75118041377286,1756.4007814644779
2025-01-01 11:00:00+00:00,,675.3202,241.03531713676017,1892.0777025420357
2025-01-01 12:00:00+00:00,,631.9376,225.55118247743988,1770.5304277317855
2025-01-01 13:00:00+00:00,,713.7602,254.75523844266968,1999.7762651052747
2025-01-01 14:00:00+00:00,,639.3679,228.203161757962,1791.3479200549154
2025-01-01 15:00:00+00:00,,598.5985,213.65170869017413,1677.1220040555202
2025-01-01 16:00:00+00:00,,483.17313,172.4541574982494,1353.7296940293256
2025-01-01 17:00:00+00:00,,732.54663,261.4605715958599,2052.4117522924466
2025-01-01 18:00:00+00:00,,677.7358,241.89745679173137,1898.8453216485075
2025-01-01 19:00:00+00:00,,533.0457,190.2546123336414,1493.4596061766936
2025-01-01 20:00:00+00:00,,651.5667,232.55710514200294,1825.5254808067382
2025-01-01 21:00:00+00:00,,727.0961,259.5150531441537,2037.139832285238
2025-01-01 22:00:00+00:00,,708.00433,252.7008159247618,1983.6494705601103
2025-01-01 23:00:00+00:00,,755.193,269.5434439909427,2115.860639419627
2025-01-02 00:00:00+00:00,,770.5664,275.0305771048127,2158.933506659937
2025-01-02 01:00:00+00:00,,563.89075,201.2638478553281,1579.8798424279819
2025-01-02 02:00:00+00:00,,889.4753,317.47140392968197,2492.085274889459
2025-01-02 03:00:00+00:00,,844.3523,301.36625938815587,2365.6632001324833
2025-01-02 04:00:00+00:00,,1031.8619,368.2920767058615,2891.017111629201
2025-01-02 05:00:00+00:00,,766.51184,273.5834080152164,2147.5735267256246
2025-01-02 06:00:00+00:00,,1047.7098,373.94851263506723,2935.4189711751524
2025-01-02 07:00:00+00:00,,1157.0677,412.9806872780998,3241.813520315984
2025-01-02 08:00:00+00:00,,1056.7407,377.17181353763897,2960.7212208146047
2025-01-02 09:00:00+00:00,,774.1063,276.2939954287534,2168.851080847909
2025-01-02 10:00:00+00:00,,900.77844,321.5058813245339,2523.7550932820986
2025-01-02 11:00:00+00:00,,818.7315,292.22159743939704,2293.8794832256076
2025-01-02 12:00:00+00:00,,818.24036,292.0463537007628,2292.5038558930396
2025-01-02 13:00:00+00:00,,2413.859,861.5542554129878,6763.023840318409
2025-01-02 14:00:00+00:00,,1238.3326,441.9855862992102,3469.4960166084356
2025-01-02 15:00:00+00:00,,670.00964,239.13984478579437,1877.198634140277
2025-01-02 16:00:00+00:00,,785.4749,280.3517078405243,2200.703289348148
2025-01-02 17:00:00+00:00,,1104.8547,394.3447121665518,3095.524945715087
2025-01-02 18:00:00+00:00,,989.9143,353.32020583224573,2773.4910022574004
2025-01-02 19:00:00+00:00,,1058.0254,377.63028471399514,2964.320125325006
2025-01-02 20:00:00+00:00,,1071.5281,382.4496612666687,3002.1512407957916
2025-01-02 21:00:00+00:00,,1083.4167,386.69300982684524,3035.460654909483
2025-01-02 22:00:00+00:00,,1045.6023,373.1962843429488,2929.514133678332
2025-01-02 23:00:00+00:00,,1014.8983,362.2373949331145,2843.4891040580655
2025-01-03 00:00:00+00:00,,852.0629,304.118218220619,2387.265511390774
2025-01-03 01:00:00+00:00,,858.17926,306.30132216468235,2404.402428684934
2025-01-03 02:00:00+00:00,,914.1965,326.2949818820787,2561.348548413376
2025-01-03 03:00:00+00:00,,956.5909,341.4264092947147,2680.127143824775
2025-01-03 04:00:00+00:00,,909.2199,324.5186675648204,2547.4048460871236
2025-01-03 05:00:00+00:00,,721.1115,257.3790745568672,2020.3728393566762
2025-01-03 06:00:00+00:00,,567.5224,202.56004989081478,1590.0547620139514
2025-01-03 07:00:00+00:00,,522.95825,186.65427473508686,1465.1976959615317
2025-01-03 08:00:00+00:00,,963.2053,343.7871895431668,2698.658783592742
2025-01-03 09:00:00+00:00,,1012.7327,361.46451684739344,2837.4221699253626
2025-01-03 10:00:00+00:00,,1113.7225,397.5098579827353,3120.3706898783007
2025-01-03 11:00:00+00:00,,1141.0724,407.2716244028432,3196.998550059307
2025-01-03 12:00:00+00:00,,2082.096,743.1415385518385,5833.508348880389
2025-01-03 13:00:00+00:00,,1974.4718,704.7282918310152,5531.972256728197
2025-01-03 14:00:00+00:00,,824.58636,294.3114206600453,2310.284166011811
2025-01-03 15:00:00+00:00,,740.1109,264.1603529992348,2073.6044814557813
2025-01-03 16:00:00+00:00,,516.2551,184.26175669061104,1446.416921017462
2025-01-03 17:00:00+00:00,,911.0026,325.1550540061487,2552.4003488628045
2025-01-03 18:00:00+00:00,,1080.1693,385.53394309986624,3026.3622193115507
