date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-22 00:00:00+00:00,,80.95293,26.455360582568968,247.7145027222519
2025-01-22 01:00:00+00:00,,68.03458,22.233650033226244,208.18455846952907
2025-01-22 02:00:00+00:00,,291.88187,95.38680296189304,893.1533698986617
2025-01-22 03:00:00+00:00,,10.829425,3.5390483039871805,33.137843270465346
2025-01-22 04:00:00+00:00,,159.88995,52.25193333790313,489.26045216884165
2025-01-22 05:00:00+00:00,,76.978294,25.156453133956667,235.55219589591482
2025-01-22 06:00:00+00:00,,68.01271,22.22650658979333,208.11767090881756
2025-01-22 07:00:00+00:00,,90.47042,29.56566635563278,276.8378195345041
2025-01-22 08:00:00+00:00,,106.77165,34.89289586373122,326.7192794345387
2025-01-22 09:00:00+00:00,,203.3632,66.45895170889902,622.2877257440783
2025-01-22 10:00:00+00:00,,248.51718,81.21523897978211,760.4580731370306
2025-01-22 11:00:00+00:00,,303.3927,99.14853159198401,928.3762780785034
2025-01-22 12:00:00+00:00,,422.13358,137.9529782935893,1291.7213243444148
2025-01-22 13:00:00+00:00,,479.23672,156.61419865843666,1466.4554734738579
2025-01-22 14:00:00+00:00,,477.50504,156.0483482069306,1461.1571384643923
2025-01-22 15:00:00+00:00,,478.75235,156.45595930261078,1464.9738008576815
2025-01-22 16:00:00+00:00,,1046.5549,342.0133842896112,3202.4388827678945
2025-01-22 17:00:00+00:00,,1124.7788,367.57690466320804,3441.8026485829014
2025-01-22 18:00:00+00:00,,1184.3892,387.0576062877181,3624.2100022421205
2025-01-22 19:00:00+00:00,,1182.7375,386.51784730562275,3619.155974443967
2025-01-22 20:00:00+00:00,,1192.6782,389.76642222647934,3649.5739730304076
2025-01-22 21:00:00+00:00,,993.90356,324.8070396183512,3041.3274475573603
2025-01-22 22:00:00+00:00,,999.4462,326.6183684544102,3058.2878068894106
2025-01-22 23:00:00+00:00,,1123.8721,367.28068493614774,3439.028998148942
2025-01-23 00:00:00+00:00,,1161.7205,379.6494342088008,3554.8436575172886
2025-01-23 01:00:00+00:00,,1220.5798,398.8847344501233,3734.953197794093
2025-01-23 02:00:00+00:00,,1135.0732,370.9412139412792,3473.304324658675
