date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-01 00:00:00+00:00,,959.482,342.45827532856845,2688.227080123682
2025-01-01 01:00:00+00:00,,841.0925,300.20265171345085,2356.52911902815
2025-01-01 02:00:00+00:00,,599.15906,213.8518386789993,1678.6929833375193
2025-01-01 03:00:00+00:00,,574.9874,205.22452778966147,1610.9703659222405
2025-01-01 04:00:00+00:00,,511.50867,182.56770418223658,1433.1189569846792
2025-01-01 05:00:00+00:00,,460.169,164.24356119579707,1289.2782004788294
2025-01-01 06:00:00+00:00,,669.77057,239.05452522899785,1876.5288931541124
2025-01-01 07:00:00+00:00,,786.35114,280.6644049966354,2203.1578977587887
2025-01-01 08:00:00+00:00,,730.4925,260.72733131573733,2046.6559667874171
2025-01-01 09:00:00+00:00,,635.5133,226.8273716381002,1780.54825036337
2025-01-01 10:00:00+00:00,,626.89453,223.75118041377286,1756.4007814644779
2025-01-01 11:00:00+00:00,,675.3202,241.03531713676017,1892.0777025420357
2025-01-01 12:00:00+00:00,,692.5437,247.18274419969364,1940.3337415803287
2025-01-01 13:00:00+00:00,,615.5962,219.71851367016862,1724.745176312016
2025-01-01 14:00:00+00:00,,627.47266,223.957557920969,1758.0208024817148
2025-01-01 15:00:00+00:00,,524.0682,187.0504244889212,1468.3073901133023
2025-01-01 16:00:00+00:00,,674.8503,240.86758892409745,1890.7610705437698
2025-01-01 17:00:00+00:00,,592.94684,211.63451924670238,1661.2874814926179
2025-01-01 18:00:00+00:00,,646.505,230.75059200136135,1811.3447239233226
2025-01-01 19:00:00+00:00,,589.5073,210.406956602575,1651.651367022202
2025-01-01 20:00:00+00:00,,646.8696,230.88066422788813,1812.3657641693972
2025-01-01 21:00:00+00:00,,1072.9285,382.9495218942169,3006.0750439917847
2025-01-01 22:00:00+00:00,,624.0165,222.723899308261,1748.3368359107726
2025-01-01 23:00:00+00:00,,791.83624,282.6222451446877,2218.526540549983
2025-01-02 00:00:00+00:00,,640.4471,228.58830435945424,1794.3712103229684
2025-01-02 01:00:00+00:00,,540.8467,193.03897034098543,1515.3162442991897
2025-01-02 02:00:00+00:00,,1009.347,360.25611151885533,2827.936436445153
2025-01-02 03:00:00+00:00,,924.9019,330.1160136602898,2591.3428625822585
2025-01-02 04:00:00+00:00,,951.0384,339.4446640321255,2664.5708507973923
2025-01-02 05:00:00+00:00,,897.9705,320.5036969760988,2515.8881521136163
2025-01-02 06:00:00+00:00,,906.93774,323.70423214353656,2541.0116954110276
2025-01-02 07:00:00+00:00,,1097.4055,391.6859632014043,3074.6543127589384
2025-01-02 08:00:00+00:00,,1073.0603,382.9967692834544,3006.4459262871223
2025-01-02 09:00:00+00:00,,1817.7648,648.7964655445313,5092.918915365634
2025-01-02 10:00:00+00:00,,677.1612,241.69237394620572,1897.235463459308
2025-01-02 11:00:00+00:00,,1508.0435,538.2508480962173,4225.158537489351
2025-01-02 12:00:00+00:00,,1327.2842,473.7342854490174,3718.7167800113625
2025-01-02 13:00:00+00:00,,1690.669,603.4333561595249,4736.827829620134
2025-01-02 14:00:00+00:00,,805.4844,287.49338121207296,2256.763957573748
2025-01-02 15:00:00+00:00,,731.464,261.07406224027096,2049.3777332856266
2025-01-02 16:00:00+00:00,,970.4764,346.3824454656372,2719.0310092128266
2025-01-02 17:00:00+00:00,,1033.7244,368.95682791204246,2896.2352719795103
2025-01-02 18:00:00+00:00,,1146.4932,409.2062590928189,3212.185034773739
2025-01-02 19:00:00+00:00,,955.845,341.16023168793294,2678.037704315777
2025-01-02 20:00:00+00:00,,1023.76044,365.4006339801761,2868.3198804755443
2025-01-02 21:00:00+00:00,,1012.716,361.4585105523753,2837.375021743871
2025-01-02 22:00:00+00:00,,1046.355,373.46491013347475,2931.6227909265804
2025-01-02 23:00:00+00:00,,1000.6513,357.15239397017507,2803.57289155724
2025-01-03 00:00:00+00:00,,877.11896,313.0611829675062,2457.4659467153274
2025-01-03 01:00:00+00:00,,1173.8826,418.98209398962996,3288.923329605543
2025-01-03 02:00:00+00:00,,931.4297,332.44591806806807,2609.632133346471
2025-01-03 03:00:00+00:00,,901.72986,321.84535822438136,2526.4199171773525
2025-01-03 04:00:00+00:00,,556.1291,198.4935266863927,1558.133390602173
2025-01-03 05:00:00+00:00,,817.4986,291.78159226047177,2290.4255329999437
2025-01-03 06:00:00+00:00,,530.5347,189.35839120048632,1486.4244544708288
2025-01-03 07:00:00+00:00,,527.2306,188.1790815338586,1477.167115956939
2025-01-03 08:00:00+00:00,,1038.6329,370.70874937080373,2909.9874953797284
2025-01-03 09:00:00+00:00,,1550.6383,553.4537086936754,4344.497868720807
2025-01-03 10:00:00+00:00,,699.76447,249.75987649899045,1960.5637004832276
2025-01-03 11:00:00+00:00,,743.57294,265.3960123655654,2083.304153531474
2025-01-03 12:00:00+00:00,,624.9205,223.04662008859086,1750.8701277114928
2025-01-03 13:00:00+00:00,,1974.4718,704.7282918310152,5531.972256728197
2025-01-03 14:00:00+00:00,,824.58636,294.3114206600453,2310.284166011811
2025-01-03 15:00:00+00:00,,740.1109,264.1603529992348,2073.6044814557813
2025-01-03 16:00:00+00:00,,516.2551,184.26175669061104,1446.416921017462
2025-01-03 17:00:00+00:00,,911.0026,325.1550540061487,2552.4003488628045
2025-01-03 18:00:00+00:00,,1080.1693,385.53394309986624,3026.3622193115507
2025-01-03 19:00:00+00:00,,1983.9192,708.1004626369147,5558.443104513351
