date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-20 00:00:00+00:00,,291.5763,111.43623124826132,471.7163262983943
2025-02-20 01:00:00+00:00,,447.14682,267.00677675776427,627.2868718078973
2025-02-20 02:00:00+00:00,,571.9202,391.78015847256825,752.0602535227013
2025-02-20 03:00:00+00:00,,630.81464,450.6745693878068,810.9546644379398
2025-02-20 04:00:00+00:00,,748.4278,568.287759872896,928.567854923029
2025-02-20 05:00:00+00:00,,1009.1861,829.0460292265041,1189.326124276637
2025-02-20 06:00:00+00:00,,950.702,770.5619695887511,1130.842064638884
2025-02-20 07:00:00+00:00,,855.56464,675.4245981929198,1035.7046932430528
2025-02-20 08:00:00+00:00,,916.2218,736.0817437148603,1096.3618387649933
2025-02-20 09:00:00+00:00,,874.95483,694.8147620853144,1055.0948571354475
2025-02-20 10:00:00+00:00,,908.39813,728.2580966062819,1088.5381916564147
2025-02-20 11:00:00+00:00,,883.87164,703.7315696848785,1064.0116647350114
2025-02-20 12:00:00+00:00,,1006.0645,825.9244635077872,1186.2045585579203
2025-02-20 13:00:00+00:00,,1134.8015,954.6614873803005,1314.9415824304335
2025-02-20 14:00:00+00:00,,1062.578,882.4379582244209,1242.7180532745538
2025-02-20 15:00:00+00:00,,1188.9623,1008.8222237685889,1369.1023188187219
2025-02-20 16:00:00+00:00,,1334.0405,1153.90046575775,1514.180560807883
2025-02-20 17:00:00+00:00,,1323.1896,1143.0494964134655,1503.3295914635985
2025-02-20 18:00:00+00:00,,1470.7714,1290.6312756517991,1650.9113707019321
2025-02-20 19:00:00+00:00,,1404.8136,1224.6735666724112,1584.953661722544
2025-02-20 20:00:00+00:00,,1436.5029,1256.362864602398,1616.6429596525309
2025-02-20 21:00:00+00:00,,1398.9465,1218.8064504879057,1579.0865455380388
2025-02-20 22:00:00+00:00,,1416.1831,1236.0430748980712,1596.3231699482042
2025-02-20 23:00:00+00:00,,1472.4338,1292.2937317573108,1652.5738268074435
2025-02-21 00:00:00+00:00,,1395.3232,1215.1832292922295,1575.4633243423623
2025-02-21 01:00:00+00:00,,1363.446,1183.3060302556798,1543.5861253058129
2025-02-21 02:00:00+00:00,,1471.222,1291.081961355805,1651.362056405938
2025-02-21 03:00:00+00:00,,1243.7499,1063.609829778261,1423.8899248283938
2025-02-21 04:00:00+00:00,,1292.4459,1112.305882170589,1472.5859772207218
2025-02-21 05:00:00+00:00,,1319.136,1138.9959348150041,1499.276029865137
2025-02-21 06:00:00+00:00,,1362.6682,1182.5281686736655,1542.8082637237985
2025-02-21 07:00:00+00:00,,1439.1252,1258.9851715419431,1619.2652665920762
2025-02-21 08:00:00+00:00,,1228.7227,1048.5825879087802,1408.8626829589132
2025-02-21 09:00:00+00:00,,1156.456,976.3159714526712,1336.5960665028042
2025-02-21 10:00:00+00:00,,1007.14636,827.0063328891947,1187.2864279393277
2025-02-21 11:00:00+00:00,,911.43445,731.2944197736798,1091.574514823813
2025-02-21 12:00:00+00:00,,535.75977,355.61973843297613,715.8998334831092
2025-02-21 13:00:00+00:00,,425.41522,245.27517227657773,605.5552673267107
2025-02-21 14:00:00+00:00,,391.403,211.2629549057034,571.5430499558364
2025-02-21 15:00:00+00:00,,731.7516,551.6115233504786,911.8916184006116
2025-02-21 16:00:00+00:00,,771.9619,591.8218675003272,952.1019625504603
2025-02-21 17:00:00+00:00,,882.5693,702.4292307369699,1062.709325787103
2025-02-21 18:00:00+00:00,,1219.633,1039.4929783987168,1399.7730734488496
2025-02-21 19:00:00+00:00,,1107.9078,927.7677154239234,1288.0478104740564
2025-02-21 20:00:00+00:00,,1090.8306,910.6904447866705,1270.9705398368035
2025-02-21 21:00:00+00:00,,1079.7561,899.6160499486134,1259.8961449987464
2025-02-21 22:00:00+00:00,,924.7222,744.5821650187593,1104.8622600688923
2025-02-21 23:00:00+00:00,,886.8278,706.687763256238,1066.967858306371
2025-02-22 00:00:00+00:00,,848.8407,668.7006625492802,1028.9807575994132
2025-02-22 01:00:00+00:00,,861.0674,680.927336423755,1041.207431473888
2025-02-22 02:00:00+00:00,,988.217,808.07694746149,1168.3570425116231
2025-02-22 03:00:00+00:00,,993.97174,813.8316851497235,1174.1117801998566
2025-02-22 04:00:00+00:00,,986.4468,806.3067464754297,1166.5868415255627
2025-02-22 05:00:00+00:00,,1033.6378,853.4978324368794,1213.7779274870122
2025-02-22 06:00:00+00:00,,1047.2234,867.0833806970792,1227.3634757472123
2025-02-22 07:00:00+00:00,,1158.1212,977.9811970756264,1338.2612921257592
2025-02-22 08:00:00+00:00,,1116.4805,936.3404371110873,1296.6205321612201
2025-02-22 09:00:00+00:00,,1347.9556,1167.8154800738444,1528.0955751239771
2025-02-22 10:00:00+00:00,,1280.3833,1100.2431956847497,1460.5232907348827
2025-02-22 11:00:00+00:00,,978.8058,798.6657543682562,1158.9458494183891
2025-02-22 12:00:00+00:00,,829.38446,649.2444296878689,1009.5245247380019
2025-02-22 13:00:00+00:00,,822.02203,641.8819604936117,1002.1620555437447
2025-02-22 14:00:00+00:00,,728.5073,548.3672467050269,908.6473417551599
2025-02-22 15:00:00+00:00,,864.66223,684.5221966956093,1044.8022917457422
2025-02-22 16:00:00+00:00,,969.7806,789.6405095087825,1149.9206045589153
2025-02-22 17:00:00+00:00,,971.8325,791.692455634785,1151.9725506849181
