date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-21 00:00:00+00:00,,1402.8383,1222.6982083557161,1582.9783034058491
2025-02-21 01:00:00+00:00,,1285.9807,1105.840709998104,1466.1208050482371
2025-02-21 02:00:00+00:00,,1243.0581,1062.9180362768034,1423.1981313269366
2025-02-21 03:00:00+00:00,,1210.3915,1030.2513649889565,1390.5314600390896
2025-02-21 04:00:00+00:00,,1251.9801,1071.8400367215745,1432.1201317717073
2025-02-21 05:00:00+00:00,,1215.9396,1035.7995073278828,1396.0796023780156
2025-02-21 06:00:00+00:00,,1385.5085,1205.3685388114336,1565.6486338615666
2025-02-21 07:00:00+00:00,,1147.535,967.3949829469663,1327.6750779970994
2025-02-21 08:00:00+00:00,,903.62164,723.4815844351219,1083.7616794852547
2025-02-21 09:00:00+00:00,,778.2351,598.0950641800101,958.375159230143
2025-02-21 10:00:00+00:00,,754.9517,574.8116644561693,935.0917595063022
2025-02-21 11:00:00+00:00,,379.49802,199.3579711343006,559.6380661844336
2025-02-21 12:00:00+00:00,,373.20688,193.06683916617243,553.3469342163055
2025-02-21 13:00:00+00:00,,411.82043,231.68038341490723,591.9604784650402
2025-02-21 14:00:00+00:00,,473.93375,293.7936959377692,654.0737909879023
2025-02-21 15:00:00+00:00,,519.9963,339.8562359962074,700.1363310463404
2025-02-21 16:00:00+00:00,,715.45184,535.3118080505227,895.5919031006558
2025-02-21 17:00:00+00:00,,939.5977,759.4576692882974,1119.7377643384305
2025-02-21 18:00:00+00:00,,1090.8386,910.6985402991982,1270.978635349331
2025-02-21 19:00:00+00:00,,1208.9629,1028.8228265875332,1389.102921637666
2025-02-21 20:00:00+00:00,,954.0425,773.9024603353947,1134.1825553855278
2025-02-21 21:00:00+00:00,,934.8457,754.7056833244992,1114.985778374632
2025-02-21 22:00:00+00:00,,931.49963,751.3595736530419,1111.6396687031747
2025-02-21 23:00:00+00:00,,935.5204,755.3803271217861,1115.660422171919
2025-02-22 00:00:00+00:00,,939.4226,759.2825505699365,1119.5626456200694
2025-02-22 01:00:00+00:00,,1068.4181,888.2780716138504,1248.5581666639832
2025-02-22 02:00:00+00:00,,1005.77295,825.6329185368904,1185.9130135870234
2025-02-22 03:00:00+00:00,,1027.1202,846.9801992128175,1207.2602942629505
2025-02-22 04:00:00+00:00,,1036.5787,856.4387404023479,1216.718835452481
2025-02-22 05:00:00+00:00,,1189.7804,1009.6402966134872,1369.9203916636202
2025-02-22 06:00:00+00:00,,1051.7161,871.5759640703126,1231.8560591204455
2025-02-22 07:00:00+00:00,,1070.0278,889.8878003680306,1250.1678954181634
2025-02-22 08:00:00+00:00,,1084.4082,904.2681468746118,1264.5482419247446
2025-02-22 09:00:00+00:00,,1170.4911,990.3510336979584,1350.6311287480912
2025-02-22 10:00:00+00:00,,850.6936,670.5535762389947,1030.8336712891276
2025-02-22 11:00:00+00:00,,892.0622,711.9221245947919,1072.2022196449248
2025-02-22 12:00:00+00:00,,905.98004,725.8400149482317,1086.1201099983646
2025-02-22 13:00:00+00:00,,856.9285,676.7885056439992,1037.068600694132
2025-02-22 14:00:00+00:00,,834.1097,653.9696525263703,1014.2497475765032
2025-02-22 15:00:00+00:00,,1026.4434,846.3033184975953,1206.5834135477285
2025-02-22 16:00:00+00:00,,984.811,804.6709203453381,1164.9510153954711
2025-02-22 17:00:00+00:00,,1026.6549,846.51481376238,1206.7949088125129
2025-02-22 18:00:00+00:00,,1153.1404,973.0002732131434,1333.2803682632764
2025-02-22 19:00:00+00:00,,1044.7264,864.5864476818107,1224.8665427319438
2025-02-22 20:00:00+00:00,,1230.438,1050.297877885525,1410.5779729356577
2025-02-22 21:00:00+00:00,,1197.0862,1016.9461238500263,1377.2262189001592
2025-02-22 22:00:00+00:00,,1142.7839,962.6438225124059,1322.923917562539
2025-02-22 23:00:00+00:00,,1077.6902,897.55009645554,1257.830191505673
2025-02-23 00:00:00+00:00,,867.7689,687.6289028880419,1047.908997938175
2025-02-23 01:00:00+00:00,,704.9037,524.7636481567376,885.0437432068707
2025-02-23 02:00:00+00:00,,567.3682,387.22818692540164,747.5082819755346
2025-02-23 03:00:00+00:00,,363.7792,183.639148803166,543.919243853299
2025-02-23 04:00:00+00:00,,343.37515,163.23508854162299,523.515183591756
2025-02-23 05:00:00+00:00,,307.97473,127.83467718208635,488.11477223221937
2025-02-23 06:00:00+00:00,,341.68518,161.54512367150272,521.8252187216358
2025-02-23 07:00:00+00:00,,344.81738,164.6773413803876,524.9574364305206
2025-02-23 08:00:00+00:00,,361.6787,181.53865623197305,541.8187512821061
2025-02-23 09:00:00+00:00,,481.08936,300.9493101404587,661.2294051905917
2025-02-23 10:00:00+00:00,,327.16794,147.02787246128798,507.307967511421
2025-02-23 11:00:00+00:00,,470.60416,290.46411682355387,650.7442118736868
2025-02-23 12:00:00+00:00,,505.28345,325.1433851199735,685.4234801701066
2025-02-23 13:00:00+00:00,,273.78564,93.64557019948558,453.92566524961853
2025-02-23 14:00:00+00:00,,207.56133,27.42126853616918,387.70136358630214
2025-02-23 15:00:00+00:00,,205.99315,25.85310917361943,386.1332042237524
2025-02-23 16:00:00+00:00,,179.21443,-0.9256212889438302,359.35447376118907
2025-02-23 17:00:00+00:00,,246.77016,66.63012588541511,426.91022093554807
2025-02-23 18:00:00+00:00,,151.78386,-28.356173659859337,331.9239213902737
2025-02-23 19:00:00+00:00,,138.26527,-41.874774161853566,318.4053208882794
2025-02-23 20:00:00+00:00,,75.21352,-104.92654033349947,255.35355471663354
2025-02-23 21:00:00+00:00,,99.53029,-80.6097510985029,279.67034395163
2025-02-23 22:00:00+00:00,,146.05257,-34.0874769697233,326.1926180804097
2025-02-23 23:00:00+00:00,,153.95094,-26.189106150116686,334.0909889000162
2025-02-24 00:00:00+00:00,,201.38142,21.241383290357533,381.5214783404905
2025-02-24 01:00:00+00:00,,193.03777,12.897706021779982,373.1778010719129
2025-02-24 02:00:00+00:00,,270.87234,90.73227751852744,451.01237256866045
2025-02-24 03:00:00+00:00,,425.628,245.48793246519477,605.7680275153277
2025-02-24 04:00:00+00:00,,458.19992,278.05988093047324,638.3399759806063
2025-02-24 05:00:00+00:00,,655.9657,475.8256624377201,836.1057574878531
2025-02-24 06:00:00+00:00,,852.2257,672.0856519848505,1032.3657470349835
2025-02-24 07:00:00+00:00,,945.6212,765.4811833184436,1125.7612783685768
2025-02-24 08:00:00+00:00,,1038.4802,858.3401739072774,1218.6202689574102
2025-02-24 09:00:00+00:00,,1261.8037,1081.6636748741112,1441.943769924244
2025-02-24 10:00:00+00:00,,1133.5087,953.3686020736659,1313.648697123799
2025-02-24 11:00:00+00:00,,1120.1877,940.0476492492379,1300.3277442993708
2025-02-24 12:00:00+00:00,,1091.0035,910.8635396268996,1271.1436346770324
2025-02-24 13:00:00+00:00,,1091.0421,910.9020465713568,1271.1821416214898
2025-02-24 14:00:00+00:00,,848.99774,668.8577261443066,1029.1378211944395
2025-02-24 15:00:00+00:00,,969.03925,788.8991842530443,1149.1792793031773
2025-02-24 16:00:00+00:00,,925.7095,745.5694447274755,1105.8495397776082
2025-02-24 17:00:00+00:00,,1015.9653,835.82522206914,1196.105317119273
2025-02-24 18:00:00+00:00,,1128.0509,947.9107886113641,1308.190883661497
2025-02-24 19:00:00+00:00,,1010.1303,829.9902748949419,1190.270369945075
2025-02-24 20:00:00+00:00,,849.8375,669.6975024191722,1029.9775974693052
2025-02-24 21:00:00+00:00,,804.8141,624.6740698269243,984.9541648770573
2025-02-24 22:00:00+00:00,,698.3881,518.2480521257954,878.5281471759284
2025-02-24 23:00:00+00:00,,582.94006,402.800038422194,763.080133472327
2025-02-25 00:00:00+00:00,,381.20142,201.06135751203243,561.3414525621655
2025-02-25 01:00:00+00:00,,362.1777,182.03764871139055,542.3177437615236
2025-02-25 02:00:00+00:00,,300.17346,120.03339925286059,480.3134943029936
2025-02-25 03:00:00+00:00,,198.21413,18.074093903844755,378.35418895397765
2025-02-25 04:00:00+00:00,,517.868,337.7279225903813,698.0080176405143
2025-02-25 05:00:00+00:00,,372.16687,192.0268321061249,552.306927156258
2025-02-25 06:00:00+00:00,,427.50378,247.36374127627641,607.6438363264094
2025-02-25 07:00:00+00:00,,519.35376,339.2136938021024,699.4937888522354
2025-02-25 08:00:00+00:00,,389.258,209.11793701560845,569.3980320657415
2025-02-25 09:00:00+00:00,,368.41034,188.27028793850894,548.550382988642
2025-02-25 10:00:00+00:00,,381.8665,201.72642783315592,562.006522883289
2025-02-25 11:00:00+00:00,,448.03143,267.8913979112369,628.17149296137
2025-02-25 12:00:00+00:00,,461.1889,281.04884934408074,641.3289443942137
2025-02-25 13:00:00+00:00,,460.36435,280.22431207264924,640.5044071227823
2025-02-25 14:00:00+00:00,,307.42953,127.28948169531537,487.5695767454484
2025-02-25 15:00:00+00:00,,179.23509,-0.9049564280180675,359.3751386221149
2025-02-25 16:00:00+00:00,,183.8336,3.6935609874356032,363.9736560375685
2025-02-25 17:00:00+00:00,,140.71294,-39.42710660111186,320.85298844902115
2025-02-25 18:00:00+00:00,,142.4933,-37.646732964441185,322.63336208569183
2025-02-25 19:00:00+00:00,,88.37431,-91.76574018124654,268.51435486888647
2025-02-25 20:00:00+00:00,,73.27757,-106.86248628657302,253.41760876355994
2025-02-25 21:00:00+00:00,,89.88136,-90.25869661228535,270.0213984378476
2025-02-25 22:00:00+00:00,,120.56163,-59.57840845095723,300.7016865991758
2025-02-25 23:00:00+00:00,,118.66759,-61.472465452695246,298.80762959743765
2025-02-26 00:00:00+00:00,,108.172134,-71.96792462512451,288.3121704250085
2025-02-26 01:00:00+00:00,,90.05061,-90.08943648851664,270.1906585616163
2025-02-26 02:00:00+00:00,,126.00935,-54.13068774933936,306.14940730079354
2025-02-26 03:00:00+00:00,,126.77153,-53.36851122284736,306.91158382728565
2025-02-26 04:00:00+00:00,,138.91145,-41.22859780829049,319.05149724184247
2025-02-26 05:00:00+00:00,,164.91603,-15.224000731182741,345.0560943189503
2025-02-26 06:00:00+00:00,,194.94612,14.806089950293881,375.0861850004269
2025-02-26 07:00:00+00:00,,517.52344,337.38339229026633,697.6634873403993
2025-02-26 08:00:00+00:00,,285.80463,105.6645835256362,465.9446785757692
2025-02-26 09:00:00+00:00,,222.98051,42.840477013854866,403.1205720639878
2025-02-26 10:00:00+00:00,,200.9243,20.784253132300137,381.06434818243304
2025-02-26 11:00:00+00:00,,200.13612,19.996085749798226,380.27618079993124
2025-02-26 12:00:00+00:00,,134.05873,-46.081324969102184,314.19877008103083
2025-02-26 13:00:00+00:00,,181.11467,0.974613867091648,361.2547089172246
2025-02-26 14:00:00+00:00,,119.005325,-61.1347174744451,299.14537757568786
2025-02-26 15:00:00+00:00,,104.833694,-75.30633823368544,284.9737568164476
2025-02-26 16:00:00+00:00,,72.645035,-107.49500146274568,252.78509358738728
2025-02-26 17:00:00+00:00,,76.61131,-103.52873292371055,256.7513621264224
2025-02-26 18:00:00+00:00,,76.56529,-103.57474952123607,256.7053455288968
2025-02-26 19:00:00+00:00,,109.56151,-70.57853228756824,289.70156276256466
2025-02-26 20:00:00+00:00,,186.07527,5.935219058329153,366.21531410846217
2025-02-26 21:00:00+00:00,,166.7542,-13.385840047850934,346.894255002282
2025-02-26 22:00:00+00:00,,147.23463,-32.905398990810795,327.3746960593222
2025-02-26 23:00:00+00:00,,128.80171,-51.33834841673831,308.9417466333947
2025-02-27 00:00:00+00:00,,33.79537,-146.34467370352843,213.93542134660453
2025-02-27 01:00:00+00:00,,152.25905,-27.880988378467123,332.3991066716658
2025-02-27 02:00:00+00:00,,149.48048,-30.659560013776172,329.6205350363567
2025-02-27 03:00:00+00:00,,251.87108,71.73104441713997,432.0111394672729
2025-02-27 04:00:00+00:00,,231.6447,51.50464603661055,411.7847410867435
2025-02-27 05:00:00+00:00,,229.96321,49.823176128649266,410.1032711787822
2025-02-27 06:00:00+00:00,,288.52246,108.3824121870125,468.6625072371455
2025-02-27 07:00:00+00:00,,236.48967,56.34962387457506,416.629718924708
2025-02-27 08:00:00+00:00,,220.71663,40.576582913485595,400.8566779636186
2025-02-27 09:00:00+00:00,,233.08672,52.946659205596404,413.22675425572936
2025-02-27 10:00:00+00:00,,148.72157,-31.418461053291594,328.86163399684136
2025-02-27 11:00:00+00:00,,196.55653,16.416484453859653,376.69657950399255
2025-02-27 12:00:00+00:00,,223.97997,43.839926621337895,404.1200216714709
2025-02-27 13:00:00+00:00,,259.11362,78.9735455721306,439.25364062226356
2025-02-27 14:00:00+00:00,,244.24782,64.10776124362064,424.38785629375354
2025-02-27 15:00:00+00:00,,200.87059,20.730540471878157,381.01063552201117
2025-02-27 16:00:00+00:00,,190.00795,9.86790719835983,370.14800224849284
2025-02-27 17:00:00+00:00,,159.85399,-20.286066128770017,339.994028921363
2025-02-27 18:00:00+00:00,,197.80836,17.668306338396746,377.94840138852976
2025-02-27 19:00:00+00:00,,119.14592,-60.99411120422826,299.28598384590475
2025-02-27 20:00:00+00:00,,129.786,-50.35405126526916,309.92604378486385
2025-02-27 21:00:00+00:00,,113.95552,-66.18453308333926,294.09556196679375
2025-02-27 22:00:00+00:00,,159.36794,-20.77211644013346,339.50797860999955
2025-02-27 23:00:00+00:00,,92.55699,-87.58304983197411,272.69704521815885
