date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-13 00:00:00+00:00,,224.29776,45.51340094779556,403.0821065486102
2025-02-13 01:00:00+00:00,,294.85626,116.07191744342123,473.6406230442359
2025-02-13 02:00:00+00:00,,384.41626,205.63190984052818,563.2006154413428
2025-02-13 03:00:00+00:00,,344.80707,166.02272629545507,523.5914318962697
2025-02-13 04:00:00+00:00,,287.68353,108.89918949528749,466.4678950961021
2025-02-13 05:00:00+00:00,,357.57065,178.786311861402,536.3550174622167
2025-02-13 06:00:00+00:00,,434.50052,255.71618148426683,613.2848870850814
2025-02-13 07:00:00+00:00,,565.161,386.37667321272437,743.945378813539
2025-02-13 08:00:00+00:00,,750.9273,572.14294421928,929.7116498200947
2025-02-13 09:00:00+00:00,,776.52716,597.7428008727666,955.3115064735812
2025-02-13 10:00:00+00:00,,900.14185,721.3575217649964,1078.926227365811
2025-02-13 11:00:00+00:00,,1043.3479,864.563575720771,1222.1322813215857
2025-02-13 12:00:00+00:00,,949.79865,771.0142924967677,1128.5829980975823
2025-02-13 13:00:00+00:00,,988.7945,810.0101745096749,1167.5788801104895
2025-02-13 14:00:00+00:00,,1191.0978,1012.3134516248413,1369.8821572256559
2025-02-13 15:00:00+00:00,,1281.1669,1102.3825217727408,1459.9512273735556
2025-02-13 16:00:00+00:00,,1333.326,1154.5417796560437,1512.1104852568583
2025-02-13 17:00:00+00:00,,1081.724,902.9397236192394,1260.508429220054
2025-02-13 18:00:00+00:00,,1312.7208,1133.9364642951152,1491.50516989593
2025-02-13 19:00:00+00:00,,1112.2678,933.4835380774105,1291.052243678225
2025-02-13 20:00:00+00:00,,1321.0735,1142.2891457956425,1499.8578513964571
2025-02-13 21:00:00+00:00,,1187.009,1008.2247215818986,1365.7934271827135
2025-02-13 22:00:00+00:00,,961.8866,783.1022309862461,1140.6709365870606
2025-02-13 23:00:00+00:00,,836.1539,657.3695425092646,1014.9382481100793
2025-02-14 00:00:00+00:00,,859.68506,680.9006993104084,1038.4694049112231
2025-02-14 01:00:00+00:00,,1199.9622,1021.1778689680095,1378.7465745688241
2025-02-14 02:00:00+00:00,,1061.9282,883.1439567116395,1240.712662312454
2025-02-14 03:00:00+00:00,,895.67535,716.8910237085688,1074.4597293093834
2025-02-14 04:00:00+00:00,,1052.5121,873.7277726625942,1231.296478263409
2025-02-14 05:00:00+00:00,,963.35425,784.5699229812216,1142.1386285820363
2025-02-14 06:00:00+00:00,,814.6698,635.8854619832775,993.4541675840921
2025-02-14 07:00:00+00:00,,541.523,362.7386536433943,720.307359244209
2025-02-14 08:00:00+00:00,,503.63916,324.8548084441945,682.4235140450091
2025-02-14 09:00:00+00:00,,314.80322,136.01886332489528,493.5875689257099
2025-02-14 10:00:00+00:00,,335.57877,156.79442946870932,514.363135069524
2025-02-14 11:00:00+00:00,,224.15515,45.37079432013252,402.9394999209471
2025-02-14 12:00:00+00:00,,108.675415,-70.10894279394859,287.4597628068661
2025-02-14 13:00:00+00:00,,9.695371,-169.0889734732807,188.4797321275339
2025-02-14 14:00:00+00:00,,60.25323,-118.53110960492461,239.03759599589
2025-02-14 15:00:00+00:00,,52.197628,-126.58672276048219,230.98198284033248
2025-02-14 16:00:00+00:00,,71.28671,-107.4976361516799,250.07106944913477
2025-02-14 17:00:00+00:00,,120.33737,-58.446990104083966,299.1217154967307
2025-02-14 18:00:00+00:00,,33.05792,-145.72641943807673,211.84228616273788
2025-02-14 19:00:00+00:00,,23.838926,-154.94542623381255,202.62327936700206
2025-02-14 20:00:00+00:00,,80.88696,-97.89740582305615,259.6712997777585
2025-02-14 21:00:00+00:00,,90.78256,-88.00178174732719,269.5669238534875
2025-02-14 22:00:00+00:00,,62.590664,-116.19368995717468,241.37501564363998
2025-02-14 23:00:00+00:00,,140.93222,-37.8521210441196,319.7165845566951
2025-02-15 00:00:00+00:00,,257.97144,79.18706539554142,436.7557709963561
2025-02-15 01:00:00+00:00,,293.1768,114.39242868997064,471.96113429078525
2025-02-15 02:00:00+00:00,,179.88617,1.101816279420973,358.6705218802357
2025-02-15 03:00:00+00:00,,406.0647,227.28035347595704,584.8490590767717
2025-02-15 04:00:00+00:00,,283.9341,105.14976487678462,462.7184704775993
2025-02-15 05:00:00+00:00,,207.33817,28.55381804236663,386.12252364318124
2025-02-15 06:00:00+00:00,,180.29263,1.5082651039496113,359.0769707047642
2025-02-15 07:00:00+00:00,,111.33661,-67.4477409781532,290.1209646226615
2025-02-15 08:00:00+00:00,,109.71631,-69.06806060705992,288.50064499375475
2025-02-15 09:00:00+00:00,,71.48694,-107.29742867366338,250.27127692715123
2025-02-15 10:00:00+00:00,,66.808044,-111.97630826877287,245.5923973320418
2025-02-15 11:00:00+00:00,,102.55032,-76.23403700189886,281.33466859891575
2025-02-15 12:00:00+00:00,,158.77637,-20.007978333402434,337.56072726741223
2025-02-15 13:00:00+00:00,,146.37653,-32.40784390128272,325.16086169953195
2025-02-15 14:00:00+00:00,,157.25305,-21.53130419076342,336.0374014100512
2025-02-15 15:00:00+00:00,,85.930145,-92.85420815921418,264.71449744160043
2025-02-15 16:00:00+00:00,,327.23227,148.44792803172948,506.01663363254414
2025-02-15 17:00:00+00:00,,253.70264,74.91827621079284,432.48698181160745
2025-02-15 18:00:00+00:00,,365.00818,186.2238389194667,543.7925445202814
2025-02-15 19:00:00+00:00,,609.1682,430.383882368212,787.9525879690267
2025-02-15 20:00:00+00:00,,516.2606,337.47623925809256,695.0449448589072
2025-02-15 21:00:00+00:00,,387.79932,209.01498295003455,566.5836885508493
2025-02-15 22:00:00+00:00,,534.1521,355.3677352520975,712.9364408529121
2025-02-15 23:00:00+00:00,,418.86752,240.08317247758532,597.6518780783999
2025-02-16 00:00:00+00:00,,591.7807,412.99634002997186,770.5650456307865
2025-02-16 01:00:00+00:00,,526.8497,348.0653333314599,705.6340389322745
2025-02-16 02:00:00+00:00,,622.1137,443.32936780457,800.8980734053846
2025-02-16 03:00:00+00:00,,571.45795,392.673603090825,750.2423086916397
2025-02-16 04:00:00+00:00,,438.89005,260.1057012007667,617.6744068015813
2025-02-16 05:00:00+00:00,,437.45987,258.67552817223043,616.2442337730452
2025-02-16 06:00:00+00:00,,279.77686,100.99250922599202,458.5612148268067
2025-02-16 07:00:00+00:00,,182.3757,3.5913319427326087,361.1600375435472
2025-02-16 08:00:00+00:00,,50.92944,-127.85489838132173,229.71380721949288
2025-02-16 09:00:00+00:00,,55.383877,-123.40046806188559,234.16823753892908
2025-02-16 10:00:00+00:00,,38.109646,-140.67471588032015,216.89398972049446
2025-02-16 11:00:00+00:00,,21.411192,-157.37316784256893,200.19553775824573
2025-02-16 12:00:00+00:00,,7.3926363,-171.39173160332848,186.1769739974862
2025-02-16 13:00:00+00:00,,-25.224306,-204.00864505585116,153.5600605449635
2025-02-16 14:00:00+00:00,,-6.0647,-184.849065851231,172.71963974958362
2025-02-16 15:00:00+00:00,,-7.5709257,-186.35530017800727,171.21340542280734
2025-02-16 16:00:00+00:00,,8.208554,-170.5758037295642,186.9929018712504
2025-02-16 17:00:00+00:00,,11.526303,-167.25802664631215,190.31067895450252
2025-02-16 18:00:00+00:00,,34.64355,-144.14081448870922,213.42789111210539
2025-02-16 19:00:00+00:00,,50.12292,-128.66141660994288,228.90728899087173
2025-02-16 20:00:00+00:00,,107.36737,-71.41698979251316,286.1517158083015
2025-02-16 21:00:00+00:00,,118.94736,-59.8370126552511,297.7316929455635
2025-02-16 22:00:00+00:00,,145.69693,-33.087438244145915,324.4812673566687
2025-02-16 23:00:00+00:00,,187.78214,8.997784438567692,366.5664900393823
2025-02-17 00:00:00+00:00,,129.12323,-49.66111937503399,307.90758622578073
2025-02-17 01:00:00+00:00,,81.00275,-97.78161934214279,259.7870862586719
2025-02-17 02:00:00+00:00,,103.59479,-75.18956639101498,282.37913920979963
2025-02-17 03:00:00+00:00,,122.65393,-56.13040989642491,301.43829570438976
2025-02-17 04:00:00+00:00,,105.9422,-72.84215231791529,284.7265532828993
2025-02-17 05:00:00+00:00,,141.59604,-37.188315766835444,320.3803898339793
2025-02-17 06:00:00+00:00,,135.54245,-43.241907304065535,314.3267982967491
2025-02-17 07:00:00+00:00,,139.9932,-38.79117173229861,318.77753386851606
2025-02-17 08:00:00+00:00,,154.26752,-24.516846373892463,333.0518592269222
2025-02-17 09:00:00+00:00,,155.18237,-23.601984321533223,333.9667212792814
