date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-07 00:00:00+00:00,,521.7096,343.41906092042063,700.0000993997767
2025-02-07 01:00:00+00:00,,661.8765,483.5860231958752,840.1670616752313
2025-02-07 02:00:00+00:00,,690.3189,512.028359058198,868.6093975375541
2025-02-07 03:00:00+00:00,,774.78326,596.4927698077676,953.0738082871236
2025-02-07 04:00:00+00:00,,914.39886,736.1083356167665,1092.6893740961225
2025-02-07 05:00:00+00:00,,1002.8778,824.5872636322688,1181.168302111625
2025-02-07 06:00:00+00:00,,1007.00824,828.7176828265809,1185.298721305937
2025-02-07 07:00:00+00:00,,914.09937,735.8088134829735,1092.3898519623297
2025-02-07 08:00:00+00:00,,942.74475,764.4542514157623,1121.0352898951185
2025-02-07 09:00:00+00:00,,794.7653,616.474805694923,973.0558441742792
2025-02-07 10:00:00+00:00,,763.2079,584.917349948072,941.4983884274282
2025-02-07 11:00:00+00:00,,970.8757,792.5851148601098,1149.1661533394658
2025-02-07 12:00:00+00:00,,988.6587,810.3681665560925,1166.9492050354488
2025-02-07 13:00:00+00:00,,918.90216,740.6116406100184,1097.1926790893745
2025-02-07 14:00:00+00:00,,1183.6415,1005.3510081820598,1361.9320466614158
2025-02-07 15:00:00+00:00,,1147.7361,969.4456011363294,1326.0266396156856
2025-02-07 16:00:00+00:00,,1113.9238,935.6332613038626,1292.2142997832188
2025-02-07 17:00:00+00:00,,1164.3864,986.0958555848928,1342.676894064249
2025-02-07 18:00:00+00:00,,1183.0996,1004.8091564445131,1361.3901949238693
2025-02-07 19:00:00+00:00,,1207.1134,1028.8229491355999,1385.403987614956
2025-02-07 20:00:00+00:00,,1308.0338,1129.7432837190959,1486.3243221984521
2025-02-07 21:00:00+00:00,,1161.9371,983.6466013141628,1340.227639793519
2025-02-07 22:00:00+00:00,,1340.7789,1162.4883813950782,1519.0694198744345
2025-02-07 23:00:00+00:00,,1268.1753,1089.8848387391927,1446.465877218549
2025-02-08 00:00:00+00:00,,1250.5233,1072.232818084125,1428.8138565634813
2025-02-08 01:00:00+00:00,,1188.2234,1009.932900143479,1366.5139386228352
2025-02-08 02:00:00+00:00,,1105.6445,927.3540622137127,1283.9351006930688
2025-02-08 03:00:00+00:00,,946.03076,767.740236621814,1124.3212751011702
2025-02-08 04:00:00+00:00,,1268.5402,1090.2496785410563,1446.8307170204123
2025-02-08 05:00:00+00:00,,1195.0441,1016.7535841963606,1373.3346226757167
2025-02-08 06:00:00+00:00,,1129.8892,951.5986826897818,1308.1797211691378
2025-02-08 07:00:00+00:00,,1197.334,1019.0435013446572,1375.6245398240135
2025-02-08 08:00:00+00:00,,1046.047,867.7564385567737,1224.3374770361297
2025-02-08 09:00:00+00:00,,1025.1598,846.8692411886685,1203.4502796680247
2025-02-08 10:00:00+00:00,,928.05066,749.760123948252,1106.3411624276082
2025-02-08 11:00:00+00:00,,952.7904,774.4999029985056,1131.0809414778619
2025-02-08 12:00:00+00:00,,795.34015,617.0496328303244,973.6306713096806
2025-02-08 13:00:00+00:00,,745.4467,567.1561807261055,923.7372192054615
2025-02-08 14:00:00+00:00,,776.3423,598.0517938576965,954.6328323370525
2025-02-08 15:00:00+00:00,,858.8502,680.5596951115978,1037.140733590954
2025-02-08 16:00:00+00:00,,933.1407,754.8501799807696,1111.4312184601258
2025-02-08 17:00:00+00:00,,742.70197,564.4114537004392,920.9924921797954
2025-02-08 18:00:00+00:00,,862.61835,684.3278070146018,1040.9088454939579
2025-02-08 19:00:00+00:00,,867.1879,688.8974057477008,1045.478444227057
2025-02-08 20:00:00+00:00,,765.03784,586.7473262470926,943.3283647264486
2025-02-08 21:00:00+00:00,,467.70624,289.4157085632045,645.9967470425605
2025-02-08 22:00:00+00:00,,303.9771,125.68660607968826,482.26764455904436
2025-02-08 23:00:00+00:00,,267.16785,88.8773301886041,445.4583686679602
2025-02-09 00:00:00+00:00,,226.431,48.14047337049095,404.7215118498471
