date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-25 00:00:00+00:00,613.75,503.52106,328.347574057954,678.6945286038513
2024-12-25 01:00:00+00:00,677.5,597.38934,422.2158575594197,772.562812105317
2024-12-25 02:00:00+00:00,700.5,705.67346,530.4999691565492,880.8469237024465
2024-12-25 03:00:00+00:00,744.75,848.3286,673.1551543837662,1023.5021089296636
2024-12-25 04:00:00+00:00,720.0,785.7214,610.5479336127356,960.894888158633
2024-12-25 05:00:00+00:00,745.0,694.8146,519.6410934014367,869.988047947334
2024-12-25 06:00:00+00:00,755.0,727.18036,552.0068930169502,902.3538475628475
2024-12-25 07:00:00+00:00,729.5,720.16046,544.9869647607568,895.333919306654
2024-12-25 08:00:00+00:00,653.75,573.86053,398.6870438302931,749.0339983761903
2024-12-25 09:00:00+00:00,608.25,492.3147,317.14122139411097,667.4881759400083
2024-12-25 10:00:00+00:00,541.25,491.82217,316.6487082390297,666.9956627849269
2024-12-25 11:00:00+00:00,590.25,494.1769,319.00342249482304,669.3503770407203
2024-12-25 12:00:00+00:00,582.25,504.07916,328.90568590685984,679.2526404527571
2024-12-25 13:00:00+00:00,631.25,737.9811,562.8076066941676,913.1545612400648
2024-12-25 14:00:00+00:00,584.25,613.98737,438.8138835980442,789.1608381439414
2024-12-25 15:00:00+00:00,473.5,536.0628,360.88932664170136,711.2362811875986
2024-12-25 16:00:00+00:00,458.5,489.16833,313.99487237250236,664.3418269183996
2024-12-25 17:00:00+00:00,509.5,448.59454,273.42106151621397,623.7680160621112
2024-12-25 18:00:00+00:00,552.25,499.55182,324.3783548365357,674.725309382433
2024-12-25 19:00:00+00:00,585.25,527.5175,352.34403789741543,702.6909924433127
2024-12-25 20:00:00+00:00,605.75,548.59955,373.42604871802837,723.7730032639256
2024-12-25 21:00:00+00:00,545.0,536.8675,361.6940211921687,712.040975738066
2024-12-25 22:00:00+00:00,545.75,550.7764,375.60297761683444,725.9499321627318
2024-12-25 23:00:00+00:00,553.25,581.3153,406.141837056069,756.4887916019663
2024-12-26 00:00:00+00:00,621.75,710.0915,534.9180206793509,885.2649752252481
2024-12-26 01:00:00+00:00,620.25,611.1074,435.9339515479906,786.2809060938879
2024-12-26 02:00:00+00:00,596.25,542.1327,366.959224330512,717.3061788764093
2024-12-26 03:00:00+00:00,557.5,566.07947,390.90596846295807,741.2529230088554
2024-12-26 04:00:00+00:00,523.0,585.19403,410.02052556698,760.3674801128773
2024-12-26 05:00:00+00:00,559.25,594.0092,418.8357237334303,769.1826782793275
2024-12-26 06:00:00+00:00,637.0,579.16315,403.98966558229813,754.3366201281954
2024-12-26 07:00:00+00:00,635.75,530.2124,355.0389161837222,705.3858707296196
2024-12-26 08:00:00+00:00,580.5,502.4917,327.3182162931428,677.6651708390401
2024-12-26 09:00:00+00:00,518.25,454.68457,279.5110817159457,629.8580362618429
2024-12-26 10:00:00+00:00,421.0,392.0334,216.85992314501897,567.2068776909163
2024-12-26 11:00:00+00:00,422.0,418.48004,243.30656519425509,593.6535197401523
2024-12-26 12:00:00+00:00,429.0,386.71512,211.54165073419648,561.8886052800938
2024-12-26 13:00:00+00:00,347.5,323.18787,148.0143912760616,498.3613458219589
2024-12-26 14:00:00+00:00,274.0,247.12184,71.94838134901562,422.2953358949129
2024-12-26 15:00:00+00:00,263.75,218.7823,43.60882324583372,393.95577779173107
2024-12-26 16:00:00+00:00,247.0,183.2907,8.11722701038741,358.46418155628476
2024-12-26 17:00:00+00:00,260.0,213.18175,38.0082657886249,388.35522033452224
2024-12-26 18:00:00+00:00,248.25,240.06108,64.88760523566879,415.2345597815661
2024-12-26 19:00:00+00:00,284.25,286.31754,111.14406127113426,461.49101581703155
2024-12-26 20:00:00+00:00,265.25,320.7841,145.61060029640765,495.95755484230494
2024-12-26 21:00:00+00:00,266.75,266.17297,90.99947933044047,441.34643387633776
2024-12-26 22:00:00+00:00,260.25,218.46227,43.28878687340074,393.63574141929803
2024-12-26 23:00:00+00:00,204.75,155.58415,-19.589321074197642,330.7576334716997
2024-12-27 00:00:00+00:00,123.5,117.3131,-57.86038998455638,292.48656456134097
2024-12-27 01:00:00+00:00,54.0,122.863945,-52.309535145793575,298.0374194001038
2024-12-27 02:00:00+00:00,96.0,88.547325,-86.62616253531394,263.7207920105834
2024-12-27 03:00:00+00:00,96.0,65.82293,-109.35053701308038,240.9964175328169
2024-12-27 04:00:00+00:00,103.75,62.592278,-112.58120721207263,237.76574733382466
2024-12-27 05:00:00+00:00,100.0,135.7707,-39.402771837386354,310.9441827085109
2024-12-27 06:00:00+00:00,83.25,71.783775,-103.38970145577844,246.9572530901189
2024-12-27 07:00:00+00:00,42.5,43.37786,-131.79561756174246,218.5513369841549
2024-12-27 08:00:00+00:00,28.500000000000057,73.16549,-102.00798974574366,248.3389648001537
2024-12-27 09:00:00+00:00,10.0,42.666008,-132.50747712137354,217.83947742452375
2024-12-27 10:00:00+00:00,52.25000000000006,33.67263,-141.50085759374554,208.84609695215175
2024-12-27 11:00:00+00:00,111.25,74.307915,-100.86556741825927,249.48138712763807
2024-12-27 12:00:00+00:00,114.5,103.09853,-72.07494355827873,278.2720109876186
2024-12-27 13:00:00+00:00,111.0,106.80459,-68.36888336238928,281.978071183508
2024-12-27 14:00:00+00:00,84.75,72.72918,-102.4442975670546,247.90265697884269
2024-12-27 15:00:00+00:00,53.25,47.60775,-127.5657297164089,222.78122482948845
2024-12-27 16:00:00+00:00,22.0,-1.1478045,-176.32131035943303,174.02564418646426
2024-12-27 17:00:00+00:00,18.75,37.43786,-137.7356338886243,212.61132065727298
2024-12-27 18:00:00+00:00,31.0,44.010704,-131.16276566388296,219.18418888201438
2024-12-27 19:00:00+00:00,44.50000000000006,81.500084,-93.67339297215949,256.6735615737378
2024-12-27 20:00:00+00:00,47.5,81.39599,-93.77748912426023,256.5694654216371
2024-12-27 21:00:00+00:00,69.5,108.1784,-66.99507768922297,283.3518768566744
2024-12-27 22:00:00+00:00,85.25,140.3701,-34.803355828823555,315.54359871707373
2024-12-27 23:00:00+00:00,111.5,206.50945,31.335965973535224,381.6829205194325
2024-12-28 00:00:00+00:00,104.75,133.39943,-41.77402947532687,308.5729250705705
2024-12-28 01:00:00+00:00,112.5,92.297966,-82.87551229148676,267.4714422544106
2024-12-28 02:00:00+00:00,92.25,110.72906,-64.44440572128224,285.9025488246151
2024-12-28 03:00:00+00:00,92.25,97.82281,-77.35066831402105,272.9962862318763
2024-12-28 04:00:00+00:00,79.0,99.447685,-75.7257932633704,274.62116128252694
2024-12-28 05:00:00+00:00,72.75000000000006,80.46688,-94.70660657703502,255.64034796886227
2024-12-28 06:00:00+00:00,83.5,44.345757,-130.82770782139994,219.51924672449735
2024-12-28 07:00:00+00:00,74.24999999999994,67.47408,-107.69938756657041,242.64756697932688
2024-12-28 08:00:00+00:00,68.25000000000006,66.88619,-108.287280468105,242.05967407779235
2024-12-28 09:00:00+00:00,72.0,86.57925,-88.59423864642201,261.75271589947533
2024-12-28 10:00:00+00:00,87.75,71.48626,-103.68723197659267,246.65972256930462
