date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-02 00:00:00+00:00,929.7499999999999,896.0038,319.8015881543602,2510.3767421588345
2024-12-02 01:00:00+00:00,1043.4999999999995,914.2502,326.31417378624076,2561.499200916771
2024-12-02 02:00:00+00:00,1102.4999999999998,915.47766,326.75230559749593,2564.938445591234
2024-12-02 03:00:00+00:00,1075.7499999999998,934.66284,333.5998807059888,2618.6905028942797
2024-12-02 04:00:00+00:00,1072.5,721.2089,257.41381427429627,2020.645538998864
2024-12-02 05:00:00+00:00,926.7499999999999,795.22943,283.83328830160144,2228.032980440821
2024-12-02 06:00:00+00:00,943.4999999999995,676.41473,241.42589628704,1895.1436686007617
2024-12-02 07:00:00+00:00,794.4999999999998,741.2637,264.5717675764097,2076.834001333582
2024-12-02 08:00:00+00:00,623.7499999999999,744.02783,265.55840728753606,2084.5789202938954
2024-12-02 09:00:00+00:00,599.2500000000001,625.067,223.09886099862595,1751.280208118833
2024-12-02 10:00:00+00:00,596.4999999999998,701.84467,250.5023978310365,1966.3923403384324
2024-12-02 11:00:00+00:00,619.9999999999999,537.52765,191.85437462361853,1506.0174113733763
2024-12-02 12:00:00+00:00,568.0000000000002,500.2318,178.54268428956544,1401.5233780404765
2024-12-02 13:00:00+00:00,670.9999999999997,593.82666,211.94857018321534,1663.7527168011845
2024-12-02 14:00:00+00:00,682.75,881.88055,314.7607470433682,2470.80717542016
2024-12-02 15:00:00+00:00,785.5000000000002,905.44775,323.17231394907196,2536.8362469031426
2024-12-02 16:00:00+00:00,894.5000000000005,800.8877,285.8528365138763,2243.886018854057
2024-12-02 17:00:00+00:00,918.5000000000005,854.75726,305.0798889266519,2394.8144287926793
2024-12-02 18:00:00+00:00,932.7499999999998,885.05347,315.8933110027568,2479.6975697392977
2024-12-02 19:00:00+00:00,739.2499999999999,792.87067,282.9913609804611,2221.424024000925
2024-12-02 20:00:00+00:00,802.0,887.15594,316.64368953731616,2485.58788701944
2024-12-02 21:00:00+00:00,709.7499999999997,950.63074,339.29909865809765,2663.4281925275504
2024-12-02 22:00:00+00:00,572.9999999999998,728.8173,260.1293951638793,2041.9622908818585
2024-12-02 23:00:00+00:00,685.4999999999997,648.28455,231.3856428794948,1816.329742802402
2024-12-03 00:00:00+00:00,527.7500000000002,619.7061,221.1854416859765,1736.2602597562775
2024-12-03 01:00:00+00:00,559.4999999999999,804.445,287.1224777474368,2253.852441603621
2024-12-03 02:00:00+00:00,504.5,541.3692,193.22549752563052,1516.7804443639955
2024-12-03 03:00:00+00:00,503.5,494.73828,176.58200213861574,1386.1324261106204
2024-12-03 04:00:00+00:00,471.5,581.51056,207.55268686917034,1629.2459362182344
2024-12-03 05:00:00+00:00,465.00000000000006,584.5175,208.62598208733783,1637.6710830995687
2024-12-03 06:00:00+00:00,540.0000000000001,509.24365,181.7592255937388,1426.7725662217204
2024-12-03 07:00:00+00:00,720.7499999999997,645.74243,230.4783510790096,1809.2076886332172
2024-12-03 08:00:00+00:00,668.7500000000001,617.6167,220.439702428866,1730.406359850656
2024-12-03 09:00:00+00:00,560.7500000000001,554.9046,198.0565675496084,1554.7033511813004
2024-12-03 10:00:00+00:00,332.75000000000006,560.0732,199.90129573490628,1569.184088311397
2024-12-03 11:00:00+00:00,157.99999999999997,487.8998,174.14117471820276,1366.9724324938782
2024-12-03 12:00:00+00:00,158.24999999999991,460.54608,164.37809242796226,1290.334243002762
2024-12-03 13:00:00+00:00,128.24999999999994,210.85524,75.2584432933477,590.7633129709784
2024-12-03 14:00:00+00:00,103.49999999999997,85.81439,30.62887312958863,240.43035935690142
2024-12-03 15:00:00+00:00,82.00000000000001,63.94195,22.8221621429247,179.1492825297193
2024-12-03 16:00:00+00:00,123.99999999999997,47.346508,16.898914328210637,132.65300451712105
2024-12-03 17:00:00+00:00,207.00000000000009,69.76977,24.90222542481724,195.47735180252963
2024-12-03 18:00:00+00:00,295.75000000000006,454.64798,162.27297080408485,1273.8094708953074
2024-12-03 19:00:00+00:00,289.99999999999994,480.45377,171.48355803266503,1346.110687699964
2024-12-03 20:00:00+00:00,480.25000000000017,777.24426,277.41394244994524,2177.6424347952056
2024-12-03 21:00:00+00:00,1184.9999999999993,1127.4333,402.4035166582759,3158.784904747287
2024-12-03 22:00:00+00:00,1268.0000000000002,1342.8727,479.29798490055833,3762.390677266643
2024-12-03 23:00:00+00:00,1293.7499999999995,1327.2928,473.737343606003,3718.7407859151936
2024-12-04 00:00:00+00:00,1295.5000000000005,1251.3512,446.63233806024726,3505.972062942337
2024-12-04 01:00:00+00:00,1275.7499999999995,1566.8042,559.2236940133023,4389.791067645147
2024-12-04 02:00:00+00:00,1311.4999999999998,1372.5432,489.88806196522756,3845.520605774872
2024-12-04 03:00:00+00:00,1363.2500000000002,1328.5438,474.18370632367726,3722.2446415134527
2024-12-04 04:00:00+00:00,1407.2500000000002,1326.5142,473.4593585445119,3716.558660313369
2024-12-04 05:00:00+00:00,1434.75,1369.3506,488.74845639953406,3836.5749362934193
2024-12-04 06:00:00+00:00,1436.5000000000005,1307.4894,466.6691517460909,3663.256932454185
2024-12-04 07:00:00+00:00,1438.2499999999998,1249.716,446.0484996518802,3501.3890514258455
2024-12-04 08:00:00+00:00,1442.0000000000002,1455.8079,519.6068445252839,4078.8069411322695
2024-12-04 09:00:00+00:00,1418.5000000000005,1428.7778,509.9593310230822,4003.07594287581
2024-12-04 10:00:00+00:00,1364.4999999999993,1428.7158,509.937141024508,4002.9017559474423
2024-12-04 11:00:00+00:00,1304.9999999999998,1448.8427,517.120834152454,4059.292270624958
2024-12-04 12:00:00+00:00,1300.4999999999995,1527.1763,545.0796226441022,4278.763014255466
2024-12-04 13:00:00+00:00,1244.5,1413.0986,504.36302668312607,3959.1461039473593
2024-12-04 14:00:00+00:00,1201.0000000000002,1332.1078,475.4558581783678,3732.2307721229095
2024-12-04 15:00:00+00:00,1200.4999999999995,1573.6538,561.6684572380163,4408.981956516769
2024-12-04 16:00:00+00:00,1225.9999999999993,1235.4034,440.94012433412234,3461.2893550435438
2024-12-04 17:00:00+00:00,1208.4999999999995,681.0111,243.06642923762328,1908.0215151041043
