date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-06 00:00:00+00:00,1439.7499999999995,1145.7124,388.90514023217446,3375.2606030634674
2024-12-06 01:00:00+00:00,1440.5000000000005,1130.7582,383.8291406300838,3331.2066173859207
2024-12-06 02:00:00+00:00,1439.5000000000002,1143.6305,388.1985630019797,3369.12830487214
2024-12-06 03:00:00+00:00,1440.7500000000005,1181.7789,401.147915401468,3481.514165758655
2024-12-06 04:00:00+00:00,1438.2499999999998,1158.8304,393.3580628488685,3413.9069790596886
2024-12-06 05:00:00+00:00,1440.9999999999995,1193.5514,405.1439085189631,3516.1949059803837
2024-12-06 06:00:00+00:00,1440.9999999999995,1243.2084,421.9997360117127,3662.4845909998535
2024-12-06 07:00:00+00:00,1439.5000000000002,1241.0931,421.2817155403936,3656.2529783049567
2024-12-06 08:00:00+00:00,1392.4999999999998,1225.2263,415.8957814942343,3609.509109130505
2024-12-06 09:00:00+00:00,1434.2500000000005,1176.971,399.5156909551823,3467.3482875049226
2024-12-06 10:00:00+00:00,1390.7500000000005,1164.8324,395.3953898470576,3431.5886932902677
2024-12-06 11:00:00+00:00,1160.4999999999995,1049.1044,356.1122060831778,3090.654699877499
2024-12-06 12:00:00+00:00,875.0000000000002,854.57947,290.08193813782844,2517.5860027974322
2024-12-06 13:00:00+00:00,696.9999999999997,805.6754,273.4816621732384,2373.5142185352397
2024-12-06 14:00:00+00:00,554.9999999999998,573.09064,194.53216980718548,1688.3211376470526
2024-12-06 15:00:00+00:00,431.75000000000017,638.2296,216.64324690212644,1880.220497381926
2024-12-06 16:00:00+00:00,283.75000000000006,449.57928,152.6070007335583,1324.4576737615164
2024-12-06 17:00:00+00:00,204.25,328.23584,111.41772549648161,966.980943342672
2024-12-06 18:00:00+00:00,138.25000000000006,280.35074,95.16338369277707,825.911479758903
2024-12-06 19:00:00+00:00,93.0,195.58255,66.38934130303312,576.185051332703
2024-12-06 20:00:00+00:00,42.74999999999999,118.915565,40.3651715631342,350.32443453530135
2024-12-06 21:00:00+00:00,70.99999999999999,75.499756,25.627938550010654,222.42177437366203
2024-12-06 22:00:00+00:00,106.99999999999996,38.297592,12.99989151955837,112.8244838644575
2024-12-06 23:00:00+00:00,71.25,119.15454,40.44629343892712,351.02848146880496
2024-12-07 00:00:00+00:00,68.0,195.62798,66.40476104283243,576.318877386588
2024-12-07 01:00:00+00:00,20.0,59.350468,20.146162367654867,174.84610290876344
2024-12-07 02:00:00+00:00,32.24999999999999,69.757164,23.67865645265184,205.50419117228117
2024-12-07 03:00:00+00:00,33.25000000000001,67.4027,22.879442077184944,198.56790641851427
2024-12-07 04:00:00+00:00,28.000000000000004,65.40009,22.199672972353103,192.66827269987354
2024-12-07 05:00:00+00:00,32.99999999999999,81.15341,27.547039969038966,239.07742312367606
2024-12-07 06:00:00+00:00,66.75000000000001,186.57555,63.331939263320585,549.6502293810772
2024-12-07 07:00:00+00:00,278.7500000000001,185.99977,63.13650913704372,547.9541149880783
2024-12-07 08:00:00+00:00,357.4999999999999,219.68791,74.57175238104973,647.199205922132
2024-12-07 09:00:00+00:00,311.99999999999994,264.8345,89.89648849253373,780.2007343086678
2024-12-07 10:00:00+00:00,257.2500000000001,233.11638,79.12996985839969,686.7594232593464
2024-12-07 11:00:00+00:00,487.5,160.82362,54.59061320778995,473.78531940462483
2024-12-07 12:00:00+00:00,611.7500000000002,234.50198,79.60029489424139,690.8413172737256
2024-12-07 13:00:00+00:00,857.7499999999997,608.3406,206.49764187399435,1792.16802030622
2024-12-07 14:00:00+00:00,976.2500000000003,979.74365,332.5681332835583,2886.3185440042043
2024-12-07 15:00:00+00:00,1218.5,1159.8533,393.705279861732,3416.920433455033
2024-12-07 16:00:00+00:00,1331.4999999999998,1233.9976,418.87316909311664,3635.3494954425187
2024-12-07 17:00:00+00:00,1391.4999999999998,1230.6022,417.7206027563601,3625.3465118191584
2024-12-07 18:00:00+00:00,1369.7500000000005,1226.5137,416.3328363694251,3613.3022554506915
2024-12-07 19:00:00+00:00,1254.25,1261.8687,428.33383075705075,3717.457432029317
2024-12-07 20:00:00+00:00,1178.7499999999995,1065.4956,361.67618747046885,3138.943820358298
2024-12-07 21:00:00+00:00,1094.7500000000005,960.1164,325.90586072370274,2828.4974874755735
2024-12-07 22:00:00+00:00,1045.4999999999998,1003.1765,340.5222559404715,2955.351411040045
2024-12-07 23:00:00+00:00,983.0,768.77527,260.95612405733885,2264.8065904782675
2024-12-08 00:00:00+00:00,940.2500000000003,659.8292,223.9750957133471,1943.8527250886464
2024-12-08 01:00:00+00:00,946.2499999999997,736.5982,250.03382035676384,2170.0132397079565
2024-12-08 02:00:00+00:00,1157.9999999999998,836.41156,283.9148866433934,2464.0629099081757
2024-12-08 03:00:00+00:00,1199.5000000000005,871.79083,295.9241623835839,2568.28995934257
2024-12-08 04:00:00+00:00,1092.4999999999995,818.5279,277.8444258114994,2411.378115678831
2024-12-08 05:00:00+00:00,960.9999999999995,880.33606,298.8248898089116,2593.4650212943498
2024-12-08 06:00:00+00:00,848.7500000000003,851.2807,288.96217188686046,2507.867687145471
2024-12-08 07:00:00+00:00,839.5000000000001,865.0131,293.62362326352047,2548.3238589898074
2024-12-08 08:00:00+00:00,753.2499999999997,806.0776,273.61817950969174,2374.6990359616193
2024-12-08 09:00:00+00:00,593.0000000000002,531.85834,180.53612802296016,1566.8511863786048
2024-12-08 10:00:00+00:00,617.2499999999998,458.73132,155.71357909375996,1351.419291041812
2024-12-08 11:00:00+00:00,638.2500000000001,507.80817,172.3724938854346,1495.9999945811983
2024-12-08 12:00:00+00:00,716.2499999999997,557.6877,189.30372143645667,1642.94406757301
2024-12-08 13:00:00+00:00,774.0000000000001,806.68097,273.82301832048455,2376.4768071878334
2024-12-08 14:00:00+00:00,970.7499999999999,832.50446,282.58868092987535,2452.5529311672885
2024-12-08 15:00:00+00:00,1382.2499999999995,1145.4746,388.8245792243414,3374.5614238350477
2024-12-08 16:00:00+00:00,1409.0000000000005,1139.2416,386.7088594025022,3356.199347783935
2024-12-08 17:00:00+00:00,1435.0000000000002,1286.4294,436.6707068078976,3789.8121694071965
2024-12-08 18:00:00+00:00,1428.4999999999995,1260.5372,427.88184214563273,3713.534677621373
2024-12-08 19:00:00+00:00,1451.2500000000007,1248.5323,423.806884077582,3678.1686101590044
2024-12-08 20:00:00+00:00,1446.5000000000005,1253.8508,425.6120747619796,3693.8356414414575
2024-12-08 21:00:00+00:00,1443.2499999999998,1139.2341,386.70628987861454,3356.177047197371
2024-12-08 22:00:00+00:00,1449.0000000000005,1177.4161,399.666843773664,3468.660124506992
2024-12-08 23:00:00+00:00,1462.5,1193.9426,405.27670485944014,3517.347429333419
2024-12-09 00:00:00+00:00,1463.4999999999998,1274.0996,432.48556755270977,3753.489852768195
2024-12-09 01:00:00+00:00,1458.4999999999995,1266.1835,429.79852061069744,3730.1692978474352
2024-12-09 02:00:00+00:00,1453.2500000000005,1032.6229,350.51768098347225,3042.100494216491
2024-12-09 03:00:00+00:00,1454.0,1052.8015,357.3671191930519,3101.5459387472133
2024-12-09 04:00:00+00:00,1451.5000000000005,1086.9435,368.9565485455016,3202.12919223949
2024-12-09 05:00:00+00:00,1452.4999999999998,1250.9213,424.61787241961315,3685.2070797423676
2024-12-09 06:00:00+00:00,1253.5,1213.9348,412.0629550381274,3576.244472598163
2024-12-09 07:00:00+00:00,1451.0000000000007,1323.9446,449.405205952102,3900.333344916835
2024-12-09 08:00:00+00:00,1451.2500000000007,1207.725,409.95511703363997,3557.950801885098
2024-12-09 09:00:00+00:00,1446.2500000000002,1320.3016,448.1685216787877,3889.600311911514
2024-12-09 10:00:00+00:00,1439.0000000000002,1357.0475,460.64174441293716,3997.8539011073744
2024-12-09 11:00:00+00:00,1441.4999999999998,1446.2639,490.92575155866353,4260.685130744799
2024-12-09 12:00:00+00:00,1440.9999999999995,1385.1761,470.1898653694657,4080.720886300429
2024-12-09 13:00:00+00:00,1442.7499999999998,1349.9789,458.2423450364919,3977.029804564676
2024-12-09 14:00:00+00:00,1444.7500000000005,1194.1385,405.3431674471063,3517.9242500809873
2024-12-09 15:00:00+00:00,1442.5000000000002,1194.8547,405.58621895812956,3520.033664703699
2024-12-09 16:00:00+00:00,1439.0000000000002,1439.9198,488.7722007918658,4241.994724504952
2024-12-09 17:00:00+00:00,1439.5000000000002,1440.1665,488.85583633185826,4242.720587225556
