date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-18 00:00:00+00:00,1225.25,1220.8976,398.9884555008486,3735.924388808987
2024-12-18 01:00:00+00:00,1161.0000000000002,1049.0687,342.8349679962823,3210.1317735390758
2024-12-18 02:00:00+00:00,789.2499999999998,1058.3472,345.8671092430706,3238.5231975959873
2024-12-18 03:00:00+00:00,780.2499999999998,621.63776,203.15079427607043,1902.2004183192546
2024-12-18 04:00:00+00:00,815.0000000000002,581.01306,189.87467753024333,1777.8896327451716
2024-12-18 05:00:00+00:00,863.25,768.4141,251.11713681119338,2351.332784041397
2024-12-18 06:00:00+00:00,1101.7499999999998,804.26306,262.8325624484779,2461.0300541232796
2024-12-18 07:00:00+00:00,1382.0000000000002,960.09796,313.7592987857028,2937.8820374258903
2024-12-18 08:00:00+00:00,1399.75,968.66187,316.55808136719315,2964.0884099681807
2024-12-18 09:00:00+00:00,1377.2499999999998,997.72705,326.05655863777105,3053.0273063238674
2024-12-18 10:00:00+00:00,1365.7499999999998,738.6338,241.3849658722596,2260.2056993733313
2024-12-18 11:00:00+00:00,1407.7499999999998,769.4454,251.4541476918675,2354.4883820318096
2024-12-18 12:00:00+00:00,1360.2499999999998,1064.0021,347.7150839105162,3255.8266898015204
2024-12-18 13:00:00+00:00,1381.7500000000007,1188.4697,388.3911952901432,3636.6970494486404
2024-12-18 14:00:00+00:00,1421.75,1134.182,370.649825447419,3470.5759114281727
2024-12-18 15:00:00+00:00,1437.7499999999998,1182.5032,386.44114397980366,3618.4377636243976
2024-12-18 16:00:00+00:00,1438.7500000000002,1291.0798,421.92408714453865,3950.6819449415857
2024-12-18 17:00:00+00:00,1434.2500000000005,1341.1516,438.28735798756475,4103.899266843901
2024-12-18 18:00:00+00:00,1433.5000000000005,1187.1942,387.97420550824296,3632.7925698212957
2024-12-18 19:00:00+00:00,1432.25,1067.6866,348.9193432351985,3267.102759871725
2024-12-18 20:00:00+00:00,1429.7500000000002,1115.7206,364.6167845967195,3414.0855941230984
2024-12-18 21:00:00+00:00,1432.7500000000005,1043.8616,341.1332065254033,3194.1973471284946
2024-12-18 22:00:00+00:00,1436.5000000000005,1093.122,357.23152962994567,3344.9338335472416
2024-12-18 23:00:00+00:00,1435.2499999999993,1112.1145,363.43829958762007,3403.050861597529
2024-12-19 00:00:00+00:00,1372.2499999999993,1168.6044,381.89905579504784,3575.907966605911
2024-12-19 01:00:00+00:00,1332.0000000000002,1097.946,358.8080228022575,3359.6953115045562
2024-12-19 02:00:00+00:00,1135.4999999999998,1021.8099,333.92684460498765,3126.72064979231
2024-12-19 03:00:00+00:00,1352.0,972.14966,317.6978974997904,2974.7610668576817
2024-12-19 04:00:00+00:00,1371.75,1107.1079,361.80217933440696,3387.7310660681233
2024-12-19 05:00:00+00:00,1426.5000000000007,1025.2931,335.06510072373527,3137.378699507826
