date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-17 00:00:00+00:00,882.7499999999997,723.6555,241.4364840794258,2169.0065697833106
2024-12-17 01:00:00+00:00,780.2499999999998,838.2332,279.6636524248644,2512.43013974857
2024-12-17 02:00:00+00:00,941.2499999999998,895.24316,298.68408990516366,2683.3051175329197
2024-12-17 03:00:00+00:00,878.7499999999995,878.462,293.08532729806456,2633.0071978820797
2024-12-17 04:00:00+00:00,746.0000000000003,915.06866,305.29847683367194,2742.7271587260625
2024-12-17 05:00:00+00:00,632.2499999999998,925.29144,308.70919377748953,2773.3682090492835
2024-12-17 06:00:00+00:00,1014.7499999999998,962.9896,321.2866256587241,2886.3607937632873
2024-12-17 07:00:00+00:00,1423.4999999999995,973.58636,324.8221376044415,2918.1229719890243
2024-12-17 08:00:00+00:00,1394.7500000000002,868.5286,289.77121530576557,2603.2340229146016
2024-12-17 09:00:00+00:00,1273.5000000000007,835.6561,278.80377548863623,2504.7052147815475
2024-12-17 10:00:00+00:00,1304.4999999999998,809.8647,270.1988305014371,2427.4004848011714
2024-12-17 11:00:00+00:00,1280.7499999999995,876.8951,292.5624278883488,2628.309596940397
2024-12-17 12:00:00+00:00,1273.5000000000007,909.5514,303.4577534125855,2726.1905478299636
2024-12-17 13:00:00+00:00,1294.5,878.5541,293.1160635738718,2633.283325097933
2024-12-17 14:00:00+00:00,1257.4999999999998,971.39374,324.0905353285204,2911.550435328157
2024-12-17 15:00:00+00:00,1163.5000000000005,970.1743,323.68373414072215,2907.8958325357835
2024-12-17 16:00:00+00:00,1140.7499999999998,782.5735,261.093617344564,2345.6014674276776
2024-12-17 17:00:00+00:00,1160.7500000000005,740.28076,246.98325968631937,2218.8374508860406
2024-12-17 18:00:00+00:00,1254.5000000000002,836.8295,279.19531218930945,2508.222685139345
2024-12-17 19:00:00+00:00,1349.4999999999993,1125.2883,375.4350611995879,3372.8171504946145
2024-12-17 20:00:00+00:00,1314.4999999999995,1201.5747,400.8867761500028,3601.4691586952854
2024-12-17 21:00:00+00:00,1317.7499999999995,1217.8999,406.33346995345227,3650.400929251382
2024-12-17 22:00:00+00:00,1342.5,1274.3445,425.16546044197327,3819.5829451589607
2024-12-17 23:00:00+00:00,1250.75,1230.7117,410.60799767940154,3688.802245255112
2024-12-18 00:00:00+00:00,1225.25,1229.077,410.06255573235416,3683.902127648411
2024-12-18 01:00:00+00:00,1161.0000000000002,1043.6404,348.1945917595899,3128.095407621134
2024-12-18 02:00:00+00:00,789.2499999999998,992.2043,331.0336227789263,2973.925441953096
2024-12-18 03:00:00+00:00,780.2499999999998,617.35736,205.97181584425294,1850.4006279856408
2024-12-18 04:00:00+00:00,815.0000000000002,565.8158,188.77571291806686,1695.915027508105
2024-12-18 05:00:00+00:00,863.25,745.77765,248.81720631107967,2235.313180694474
2024-12-18 06:00:00+00:00,1101.7499999999998,814.0154,271.5836165050758,2439.8410649851385
2024-12-18 07:00:00+00:00,1382.0000000000002,871.1583,290.64859901472005,2611.116224463921
2024-12-18 08:00:00+00:00,1399.75,1087.4717,362.81819132262956,3259.4702644323825
2024-12-18 09:00:00+00:00,1377.2499999999998,1089.0345,363.3395437979356,3264.153968092092
2024-12-18 10:00:00+00:00,1365.7499999999998,760.76306,253.81680204266195,2280.2283310662624
2024-12-18 11:00:00+00:00,1407.7499999999998,712.5047,237.71614583551133,2135.583957110095
2024-12-18 12:00:00+00:00,1360.2499999999998,1126.3007,375.77282724107897,3375.8515583464778
2024-12-18 13:00:00+00:00,1381.7500000000007,1151.3694,384.1365633077423,3450.9893261326
2024-12-18 14:00:00+00:00,1421.75,1083.472,361.48365518781185,3247.4811168312517
2024-12-18 15:00:00+00:00,1437.7499999999998,1240.2172,413.77939978560164,3717.293349363701
2024-12-18 16:00:00+00:00,1438.7500000000002,1366.5413,455.9254975554187,4095.9236267994256
2024-12-18 17:00:00+00:00,1434.2500000000005,1481.0514,494.1300239509919,4439.143787001669
2024-12-18 18:00:00+00:00,1433.5000000000005,1437.9308,479.7435243824469,4309.898978793876
2024-12-18 19:00:00+00:00,1432.25,1011.3543,337.4227761523606,3031.324039744403
2024-12-18 20:00:00+00:00,1429.7500000000002,1288.1404,429.7680328308041,3860.931334516825
2024-12-18 21:00:00+00:00,1432.7500000000005,1240.4398,413.85370673068803,3717.96090486047
