date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-03 00:00:00+00:00,527.7500000000002,632.8038,221.15785125235803,1810.655418068175
2024-12-03 01:00:00+00:00,559.4999999999999,709.5576,247.98239959567982,2030.2723727369798
2024-12-03 02:00:00+00:00,504.5,525.2563,183.57121769111302,1502.9275155020919
2024-12-03 03:00:00+00:00,503.5,479.66367,167.63705747703358,1372.4719456027326
2024-12-03 04:00:00+00:00,471.5,542.86444,189.72505432139857,1553.3099802122244
2024-12-03 05:00:00+00:00,465.00000000000006,597.61835,208.86088207572058,1709.97812472983
2024-12-03 06:00:00+00:00,540.0000000000001,531.114,185.61841517696618,1519.6882553920752
2024-12-03 07:00:00+00:00,720.7499999999997,748.4005,261.55757908122496,2141.414582459966
2024-12-03 08:00:00+00:00,668.7500000000001,728.2194,254.5045427970743,2083.6702234471395
2024-12-03 09:00:00+00:00,560.7500000000001,587.13477,205.1969861053468,1679.981210525041
2024-12-03 10:00:00+00:00,332.75000000000006,560.36536,195.84142094504588,1603.3856718634427
2024-12-03 11:00:00+00:00,157.99999999999997,532.9363,186.2552835940677,1524.9024010506894
2024-12-03 12:00:00+00:00,158.24999999999991,403.4876,141.01438056295362,1154.5077452676562
2024-12-03 13:00:00+00:00,128.24999999999994,202.34612,70.71768791007526,578.9772511052972
2024-12-03 14:00:00+00:00,103.49999999999997,127.14228,44.434810552939524,363.7950451933433
2024-12-03 15:00:00+00:00,82.00000000000001,87.65786,30.63544275800146,250.81736919703636
2024-12-03 16:00:00+00:00,123.99999999999997,25.720583,8.989055470278833,73.59486409212943
2024-12-03 17:00:00+00:00,207.00000000000009,81.100784,28.343814663245027,232.05543602438783
2024-12-03 18:00:00+00:00,295.75000000000006,131.06564,45.80597698308131,375.0210085116334
2024-12-03 19:00:00+00:00,289.99999999999994,66.27696,23.16305660501608,189.63972437616658
2024-12-03 20:00:00+00:00,480.25000000000017,827.5822,289.23072010251485,2367.979103861467
2024-12-03 21:00:00+00:00,1184.9999999999993,1366.1084,477.4396556185834,3908.8763719337135
2024-12-03 22:00:00+00:00,1268.0000000000002,1335.0582,466.58783040014436,3820.030708007925
2024-12-03 23:00:00+00:00,1293.7499999999995,1327.5588,463.9668996393165,3798.5727201706763
2024-12-04 00:00:00+00:00,1295.5000000000005,1363.1418,476.4028381881228,3900.3877784367764
2024-12-04 01:00:00+00:00,1275.7499999999995,1207.9504,422.1651536551225,3456.3350043519426
2024-12-04 02:00:00+00:00,1311.4999999999998,1272.3997,444.6895602118189,3640.7459964921018
2024-12-04 03:00:00+00:00,1363.2500000000002,1332.5642,465.71617712934096,3812.8943404385304
2024-12-04 04:00:00+00:00,1407.2500000000002,1360.723,475.5574565753265,3893.4665012186438
2024-12-04 05:00:00+00:00,1434.75,1337.7705,467.53587827649756,3827.7925306794614
2024-12-04 06:00:00+00:00,1436.5000000000005,1285.4539,449.25177983948277,3678.0976330726758
2024-12-04 07:00:00+00:00,1438.2499999999998,1292.3534,451.6631100273369,3697.839586815182
2024-12-04 08:00:00+00:00,1442.0000000000002,1255.65,438.83571298178003,3592.819593955762
2024-12-04 09:00:00+00:00,1418.5000000000005,1269.4288,443.6512137901013,3632.2448848942377
2024-12-04 10:00:00+00:00,1364.4999999999993,1371.561,479.34520753359317,3924.4774364206696
2024-12-04 11:00:00+00:00,1304.9999999999998,1378.925,481.91886747052325,3945.548410308751
2024-12-04 12:00:00+00:00,1300.4999999999995,1353.2549,472.94743527923,3872.0978309494144
2024-12-04 13:00:00+00:00,1244.5,1343.8646,469.6656092504282,3845.2289857046185
2024-12-04 14:00:00+00:00,1201.0000000000002,1364.3359,476.82023103374956,3903.80504177646
2024-12-04 15:00:00+00:00,1200.4999999999995,1333.8832,466.1772805006404,3816.6694689848237
2024-12-04 16:00:00+00:00,1225.9999999999993,884.63763,309.17100587090886,2531.2334774163
2024-12-04 17:00:00+00:00,1208.4999999999995,617.0128,215.63910554772468,1765.4725464041003
2024-12-04 18:00:00+00:00,1097.9999999999995,434.6739,151.91366681210306,1243.7419803968269
2024-12-04 19:00:00+00:00,873.4999999999998,602.1207,210.43442734736996,1722.860996648869
2024-12-04 20:00:00+00:00,619.75,621.5105,217.21090608013066,1778.3411338582373
2024-12-04 21:00:00+00:00,540.75,400.8651,140.09787755939578,1147.0041856173682
2024-12-04 22:00:00+00:00,378.74999999999994,264.44196,92.41951268296597,756.6536319478793
2024-12-04 23:00:00+00:00,246.25,121.993614,42.63540150582205,349.06298968681233
2024-12-05 00:00:00+00:00,142.24999999999997,211.78983,74.01817876834461,605.9989083547769
2024-12-05 01:00:00+00:00,72.00000000000001,67.353836,23.53941310352519,192.72101644544983
2024-12-05 02:00:00+00:00,55.5,284.2613,99.34615813739376,813.3632086125934
2024-12-05 03:00:00+00:00,18.249999999999996,15.00777,5.245047118968249,42.94205675141946
2024-12-05 04:00:00+00:00,14.5,12.140458,4.242954958285807,34.73776470482659
2024-12-05 05:00:00+00:00,11.25,41.907032,14.646038910803455,119.90951065836599
2024-12-05 06:00:00+00:00,15.5,15.874321,5.547896865422771,45.421537046382944
2024-12-05 07:00:00+00:00,30.249999999999993,32.960457,11.519309491753038,94.31046666714929
2024-12-05 08:00:00+00:00,44.24999999999999,44.931637,15.703102938282507,128.5638663490438
