date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-04 00:00:00+00:00,1387.5,1320.6963,1142.405836495262,1498.986874974618
2025-01-04 01:00:00+00:00,1147.25,1143.4425,965.1519405324777,1321.7329790118338
2025-01-04 02:00:00+00:00,687.5,743.9084,565.617838845711,922.1988773250671
2025-01-04 03:00:00+00:00,378.0,454.66663,276.37610849288944,632.9571469722456
2025-01-04 04:00:00+00:00,226.75,216.52966,38.23914850907772,394.8201869884339
2025-01-04 05:00:00+00:00,53.75,134.99924,-43.29128281145847,313.2897556678977
2025-01-04 06:00:00+00:00,52.0,98.04438,-80.24615167915022,276.33488680020594
2025-01-04 07:00:00+00:00,217.5,185.34525,7.054736843076171,363.6357753224323
2025-01-04 08:00:00+00:00,500.0,463.9922,285.7016565274431,642.2826950067993
2025-01-04 09:00:00+00:00,677.75,631.9136,453.62308621720376,810.2041246965598
2025-01-04 10:00:00+00:00,861.75,859.8056,681.5150583382411,1038.0960968175973
2025-01-04 11:00:00+00:00,1090.75,993.38385,815.093303645792,1171.674342125148
2025-01-04 12:00:00+00:00,1285.25,1067.379,889.0885663730513,1245.6696048524075
2025-01-04 13:00:00+00:00,1262.0,1222.5565,1044.266040219502,1400.8470786988582
2025-01-04 14:00:00+00:00,1333.75,1313.2487,1134.9581977980502,1491.5392362774064
2025-01-04 15:00:00+00:00,1333.75,1344.1455,1165.8549848538048,1522.4360233331608
2025-01-04 16:00:00+00:00,1332.25,1325.6459,1147.3553118116458,1503.9363502910019
2025-01-04 17:00:00+00:00,1355.0,1330.6084,1152.317924526535,1508.8989630058911
2025-01-04 18:00:00+00:00,1335.25,1299.6392,1121.348644356137,1477.929682835493
2025-01-04 19:00:00+00:00,1285.25,1318.7871,1140.496587339799,1497.0776258191552
2025-01-04 20:00:00+00:00,1268.0,1255.6548,1077.3643175966663,1433.9453560760226
2025-01-04 21:00:00+00:00,1264.75,1225.684,1047.3934797126687,1403.9745181920248
2025-01-04 22:00:00+00:00,1249.75,1328.4153,1150.1248231463396,1506.705861625696
2025-01-04 23:00:00+00:00,1194.0,1126.0278,947.7372899813265,1304.3183284606826
2025-01-05 00:00:00+00:00,992.0,872.56006,694.2695465236256,1050.850585002982
2025-01-05 01:00:00+00:00,852.75,841.8674,663.5768376101137,1020.1578760894698
2025-01-05 02:00:00+00:00,517.0,497.30472,319.01421463494603,675.5952531143021
2025-01-05 03:00:00+00:00,330.0,421.64648,243.3559696184816,599.9370080978376
2025-01-05 04:00:00+00:00,279.0,312.19376,133.90324424502836,490.48428272438446
2025-01-05 05:00:00+00:00,337.75,238.9628,60.67228528924295,417.2533237685991
2025-01-05 06:00:00+00:00,224.0,165.2341,-13.056404321759715,343.52463415759644
2025-01-05 07:00:00+00:00,246.75,256.35513,78.0646180911263,434.6456565704824
2025-01-05 08:00:00+00:00,275.25,192.59943,14.308902285995373,370.8899407653515
2025-01-05 09:00:00+00:00,265.25,112.728035,-65.56247081768026,291.0185676616759
2025-01-05 10:00:00+00:00,325.0,307.47626,129.18574425747204,485.7667827368281
2025-01-05 11:00:00+00:00,315.5,266.361,88.07048815389783,444.65152663325387
2025-01-05 12:00:00+00:00,311.5,352.48816,174.19765036488764,530.7786888442437
2025-01-05 13:00:00+00:00,364.5,446.00275,267.71223160152704,624.2932700808831
2025-01-05 14:00:00+00:00,508.5,410.86887,232.57836312955976,589.1594016089159
2025-01-05 15:00:00+00:00,900.25,641.8774,463.5868532919945,820.1678917713505
2025-01-05 16:00:00+00:00,1246.0,1095.7874,917.4967924838334,1274.0778309631894
2025-01-05 17:00:00+00:00,1381.75,1262.2708,1083.9802903796667,1440.561328859023
2025-01-05 18:00:00+00:00,1429.25,1309.5334,1131.2429520528867,1487.8239905322428
2025-01-05 19:00:00+00:00,1436.25,1345.168,1166.8774332298435,1523.4584717091998
2025-01-05 20:00:00+00:00,1276.5,1315.4152,1137.1246550567791,1493.7056935361352
2025-01-05 21:00:00+00:00,905.5,1030.0839,851.7933386388636,1208.3743771182196
2025-01-05 22:00:00+00:00,821.5,882.8949,704.6043527750763,1061.1853912544325
2025-01-05 23:00:00+00:00,734.75,712.81494,534.5243997073107,891.1054381866668
2025-01-06 00:00:00+00:00,788.0,757.042,578.7514781556278,935.3325166349838
2025-01-06 01:00:00+00:00,680.75,678.9762,500.6856663664011,857.2667048457572
2025-01-06 02:00:00+00:00,646.75,745.18317,566.8926413464515,923.4736798258075
2025-01-06 03:00:00+00:00,708.25,725.06024,546.7697477498202,903.3507862291764
2025-01-06 04:00:00+00:00,838.5,992.4142,814.1236686669572,1170.7047071463135
2025-01-06 05:00:00+00:00,1042.75,989.8433,811.5528011289396,1168.1338396082956
2025-01-06 06:00:00+00:00,579.25,648.3436,470.05309138841676,826.6341298677728
2025-01-06 07:00:00+00:00,369.75,465.87485,287.58434070239446,644.1653791817505
2025-01-06 08:00:00+00:00,633.75,579.8161,401.52558160316187,758.106620082518
