date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-08 00:00:00+00:00,940.2500000000003,565.7052,196.70302575875567,1626.931005703388
2024-12-08 01:00:00+00:00,946.2499999999997,704.21826,244.86579876375652,2025.2853696829684
2024-12-08 02:00:00+00:00,1157.9999999999998,803.83136,279.5026890638855,2311.767138585804
2024-12-08 03:00:00+00:00,1199.5000000000005,923.1448,320.9893795623107,2654.903614664577
2024-12-08 04:00:00+00:00,1092.4999999999995,819.95807,285.11015454123066,2358.146493518987
2024-12-08 05:00:00+00:00,960.9999999999995,912.6996,317.3575997327089,2624.8651585319813
2024-12-08 06:00:00+00:00,848.7500000000003,817.66876,284.3140839522926,2351.5621925464015
2024-12-08 07:00:00+00:00,839.5000000000001,832.8171,289.58132730703863,2395.1275698199966
2024-12-08 08:00:00+00:00,753.2499999999997,802.5016,279.040251391124,2307.9423159371145
2024-12-08 09:00:00+00:00,593.0000000000002,505.51318,175.77347374613277,1453.8226512591737
2024-12-08 10:00:00+00:00,617.2499999999998,442.01425,153.6941363804503,1271.2044205255781
2024-12-08 11:00:00+00:00,638.2500000000001,566.9376,197.13162462363582,1630.475947523991
2024-12-08 12:00:00+00:00,716.2499999999997,656.3379,228.21720605376308,1887.58483571546
2024-12-08 13:00:00+00:00,774.0000000000001,815.1803,283.44889054864075,2344.4061766750706
2024-12-08 14:00:00+00:00,970.7499999999999,931.11884,323.76212962014716,2677.8370343339366
2024-12-08 15:00:00+00:00,1382.2499999999995,1303.632,453.28977865436354,3749.1604035975383
2024-12-08 16:00:00+00:00,1409.0000000000005,1241.731,431.7659858457789,3571.1370826853117
2024-12-08 17:00:00+00:00,1435.0000000000002,1313.3379,456.6647943836292,3777.0751634913076
2024-12-08 18:00:00+00:00,1428.4999999999995,1423.4524,494.9530235804166,4093.757161598164
2024-12-08 19:00:00+00:00,1451.2500000000007,1271.3119,442.0517276394092,3656.2104676798663
2024-12-08 20:00:00+00:00,1446.5000000000005,1409.0867,489.9577982897379,4052.441646119095
2024-12-08 21:00:00+00:00,1443.2499999999998,1250.8086,434.92232091447545,3597.243134524696
2024-12-08 22:00:00+00:00,1449.0000000000005,1235.7555,429.6882984348944,3553.952527156806
2024-12-08 23:00:00+00:00,1462.5,1200.9277,417.57828362549446,3453.7905774559254
2024-12-09 00:00:00+00:00,1463.4999999999998,1390.969,483.65806827118297,4000.3365701816283
2024-12-09 01:00:00+00:00,1458.4999999999995,1325.6421,460.9430433063591,3812.460566412012
2024-12-09 02:00:00+00:00,1453.2500000000005,1203.6061,418.5095532500795,3461.49310984451
2024-12-09 03:00:00+00:00,1454.0,1295.2115,450.36189028095805,3724.943834699605
2024-12-09 04:00:00+00:00,1451.5000000000005,1084.6926,377.16176417093,3119.505487601991
2024-12-09 05:00:00+00:00,1452.4999999999998,1134.8801,394.6125740213664,3263.841160678319
2024-12-09 06:00:00+00:00,1253.5,1227.0107,426.647498556934,3528.802067044214
2024-12-09 07:00:00+00:00,1451.0000000000007,1213.9269,422.09824999733763,3491.175225741806
2024-12-09 08:00:00+00:00,1451.2500000000007,1181.8418,410.9418758903149,3398.9008396457266
2024-12-09 09:00:00+00:00,1446.2500000000002,1230.7211,427.9376522011232,3539.4729296690375
2024-12-09 10:00:00+00:00,1439.0000000000002,1277.7223,444.28059901063125,3674.645465959207
2024-12-09 11:00:00+00:00,1441.4999999999998,1433.8695,498.57506051170037,4123.7150342049235
2024-12-09 12:00:00+00:00,1440.9999999999995,1463.4747,508.8692394856444,4208.858203129846
2024-12-09 13:00:00+00:00,1442.7499999999998,1170.0352,406.83651470792535,3364.945391471104
2024-12-09 14:00:00+00:00,1444.7500000000005,1365.4763,474.7940215216853,3927.022026917793
2024-12-09 15:00:00+00:00,1442.5000000000002,1415.1536,492.0672488066163,4069.888914342422
2024-12-09 16:00:00+00:00,1439.0000000000002,1439.5388,500.5463691284299,4140.019730575775
2024-12-09 17:00:00+00:00,1439.5000000000002,1295.0472,450.30482101824344,3724.471814746578
2024-12-09 18:00:00+00:00,1442.9999999999995,1412.4293,491.1200621619069,4062.0547322577654
2024-12-09 19:00:00+00:00,1445.5,1444.286,502.19690641640426,4153.671326830569
