date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-05 00:00:00+00:00,142.24999999999997,87.20608,31.06987104448352,244.76760678659053
2024-12-05 01:00:00+00:00,72.00000000000001,96.85768,34.508556953761115,271.85748170313207
2024-12-05 02:00:00+00:00,55.5,48.215298,17.178196444114157,135.32936868232508
2024-12-05 03:00:00+00:00,18.249999999999996,17.588821,6.266563534852872,49.36781870487859
2024-12-05 04:00:00+00:00,14.5,8.270205,2.9465173717157604,23.21258451094696
2024-12-05 05:00:00+00:00,11.25,39.17585,13.957614107407887,109.95770783234514
2024-12-05 06:00:00+00:00,15.5,18.623575,6.635226823785015,52.27213815916416
2024-12-05 07:00:00+00:00,30.249999999999993,26.610643,9.480869033246847,74.6900307918027
2024-12-05 08:00:00+00:00,44.24999999999999,40.23215,14.333952489258369,112.92249146178828
2024-12-05 09:00:00+00:00,80.49999999999999,81.1369,28.907540195797775,227.7328226380777
2024-12-05 10:00:00+00:00,125.00000000000001,112.44571,40.06227436586001,315.609517796241
2024-12-05 11:00:00+00:00,222.24999999999994,121.308876,43.220061625550855,340.48648072189656
2024-12-05 12:00:00+00:00,336.9999999999999,292.2402,104.11966073262826,820.2518811695453
2024-12-05 13:00:00+00:00,451.75,525.7721,187.32266878528156,1475.7229361865764
2024-12-05 14:00:00+00:00,606.9999999999998,244.29411,87.0373473415566,685.6778766637051
2024-12-05 15:00:00+00:00,1000.7499999999998,597.19006,212.76751620615573,1676.1767583987876
2024-12-05 16:00:00+00:00,1182.4999999999995,1312.2267,467.5215954397461,3683.1225286702365
2024-12-05 17:00:00+00:00,1361.5000000000005,1085.8508,386.8681331138011,3047.7367261748645
2024-12-05 18:00:00+00:00,1435.2499999999993,993.66626,354.02443023693195,2788.9949200884407
2024-12-05 19:00:00+00:00,1429.0,1189.33,423.73565016222994,3338.1780318581827
2024-12-05 20:00:00+00:00,1434.75,1274.9694,454.24745970895265,3578.54924513707
2024-12-05 21:00:00+00:00,1435.9999999999993,1289.9541,459.586295502539,3620.608449630853
2024-12-05 22:00:00+00:00,1434.75,1107.7845,394.6825777259615,3109.2987102207267
2024-12-05 23:00:00+00:00,1437.7499999999998,1185.076,422.2202328848352,3326.239615389193
2024-12-06 00:00:00+00:00,1439.7499999999995,1215.2671,432.9767257776249,3410.978976498091
2024-12-06 01:00:00+00:00,1440.5000000000005,1183.3662,421.6110068909427,3321.440149428686
