date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-30 00:00:00+00:00,1310.25,1331.1384,1155.9649668819054,1506.3119214278026
2024-12-30 01:00:00+00:00,1401.75,1304.9927,1129.8191758889684,1480.1661304348656
2024-12-30 02:00:00+00:00,808.5,1018.943,843.7695382804261,1194.1164928263233
2024-12-30 03:00:00+00:00,855.25,1091.5798,916.4063574227142,1266.7533119686116
2024-12-30 04:00:00+00:00,1349.25,1110.042,934.8685347178116,1285.215489263709
2024-12-30 05:00:00+00:00,1312.75,1203.2383,1028.0647919087348,1378.411746454632
2024-12-30 06:00:00+00:00,1276.25,1108.9163,933.7427150677509,1284.0896696136483
2024-12-30 07:00:00+00:00,1279.5,1080.1895,905.015971985667,1255.3629265315644
2024-12-30 08:00:00+00:00,880.25,880.53284,705.3593941358739,1055.7063486817713
2024-12-30 09:00:00+00:00,828.75,868.01904,692.8455872132827,1043.1925417591801
2024-12-30 10:00:00+00:00,710.5,768.0297,592.8562523173767,943.203206863274
2024-12-30 11:00:00+00:00,708.0,805.8857,630.712227938688,981.0591824845853
2024-12-30 12:00:00+00:00,708.0,827.0465,651.8730518584464,1002.2200064043438
2024-12-30 13:00:00+00:00,708.5,728.1676,552.9941066639798,903.341061209877
2024-12-30 14:00:00+00:00,723.5,762.6523,587.478776867138,937.8257314130353
2024-12-30 15:00:00+00:00,708.0,752.07007,576.8965728722353,927.2435274181325
2024-12-30 16:00:00+00:00,708.0,773.4297,598.2561809123216,948.603135458219
2024-12-30 17:00:00+00:00,719.0,713.31805,538.1445797391715,888.4915342850688
2024-12-30 18:00:00+00:00,787.75,769.4587,594.2852157744283,944.6321703203255
2024-12-30 19:00:00+00:00,806.5,761.082,585.9085061777918,936.2554607236891
2024-12-30 20:00:00+00:00,708.75,814.87286,639.6994153488464,990.0463698947437
2024-12-30 21:00:00+00:00,708.0,739.28345,564.1099549707717,914.4569095166689
2024-12-30 22:00:00+00:00,709.0,718.4063,543.232852360764,893.5798069066612
2024-12-30 23:00:00+00:00,772.5,671.20056,496.02710530178115,846.3740598476784
2024-12-31 00:00:00+00:00,774.25,756.5065,581.3329927540278,931.6799472999251
2024-12-31 01:00:00+00:00,775.75,940.4475,765.2740559306321,1115.6210104765294
2024-12-31 02:00:00+00:00,779.5,931.22784,756.0543783296301,1106.4013328755273
2024-12-31 03:00:00+00:00,1054.75,1126.408,951.2344526907079,1301.5814072366052
2024-12-31 04:00:00+00:00,1138.0,1188.1375,1012.9639979555207,1363.310952501418
2024-12-31 05:00:00+00:00,1403.75,1316.1272,1140.9536692660415,1491.3006238119387
2024-12-31 06:00:00+00:00,1401.5,1329.1428,1153.9693777624952,1504.3163323083927
2024-12-31 07:00:00+00:00,1395.25,1337.3447,1162.1712058236026,1512.5181603695
2024-12-31 08:00:00+00:00,1403.5,1378.4668,1203.2932970425327,1553.6402515884301
2024-12-31 09:00:00+00:00,1406.5,1370.1127,1194.93919871134,1545.2861532572374
2024-12-31 10:00:00+00:00,1404.5,1406.5483,1231.3748548092426,1581.7218093551398
2024-12-31 11:00:00+00:00,1402.25,1383.1348,1207.9612847442008,1558.3082392900983
2024-12-31 12:00:00+00:00,1396.75,1415.8188,1240.6454209342207,1590.9923754801182
2024-12-31 13:00:00+00:00,1399.5,1337.8534,1162.6798802357157,1513.0268347816132
2024-12-31 14:00:00+00:00,1402.0,1311.607,1136.433577160725,1486.7805317066222
2024-12-31 15:00:00+00:00,1336.75,1340.7476,1165.5741222125012,1515.9210767583986
2024-12-31 16:00:00+00:00,1332.0,1210.9286,1035.7550993844566,1386.102053930354
2024-12-31 17:00:00+00:00,955.0,1174.9727,999.7991816037288,1350.1461361496263
2024-12-31 18:00:00+00:00,587.0,810.4537,635.2801779205146,985.6271324664119
2024-12-31 19:00:00+00:00,363.0,612.9707,437.79721337531583,788.1441679212131
2024-12-31 20:00:00+00:00,426.5,758.90125,583.7277840283799,934.0747385742771
2024-12-31 21:00:00+00:00,716.75,1022.0202,846.8467259503464,1197.1936804962438
2024-12-31 22:00:00+00:00,1367.75,1153.9948,978.8212506701927,1329.16820521609
2024-12-31 23:00:00+00:00,1402.5,1267.0903,1091.916844538152,1442.2637990840494
2025-01-01 00:00:00+00:00,1400.6666666666667,1195.8843,1020.7107545344827,1371.05770908038
2025-01-01 01:00:00+00:00,1396.5,1254.81,1079.636555591197,1429.9835101370945
2025-01-01 02:00:00+00:00,1218.75,1142.5675,967.3940231013388,1317.7409776472362
2025-01-01 03:00:00+00:00,802.75,1041.3219,866.1484716539559,1216.4954261998532
2025-01-01 04:00:00+00:00,769.0,811.4344,636.2609217940401,986.6078763399373
2025-01-01 05:00:00+00:00,598.75,795.7574,620.5839358738566,970.930890419754
2025-01-01 06:00:00+00:00,649.25,858.67236,683.4988859532616,1033.845840499159
2025-01-01 07:00:00+00:00,1326.75,1223.7942,1048.620751301148,1398.9677058470452
2025-01-01 08:00:00+00:00,1273.5,1229.1483,1053.9748248822561,1404.3217794281536
2025-01-01 09:00:00+00:00,1390.5,1281.5817,1106.4081357557247,1456.755090301622
2025-01-01 10:00:00+00:00,1376.25,1334.4292,1159.2557229610975,1509.602677506995
2025-01-01 11:00:00+00:00,1385.75,1432.8906,1257.717189878728,1608.0641444246255
2025-01-01 12:00:00+00:00,1378.0,1389.8545,1214.6809944270449,1565.027948972942
2025-01-01 13:00:00+00:00,1369.5,1374.9637,1199.7902375199678,1550.1371920658653
2025-01-01 14:00:00+00:00,1377.5,1397.0165,1221.8430205192196,1572.189975065117
2025-01-01 15:00:00+00:00,1352.5,1324.8367,1149.6631703079254,1500.0101248538226
2025-01-01 16:00:00+00:00,1351.25,1339.8823,1164.708780123798,1515.0557346696955
2025-01-01 17:00:00+00:00,1383.0,1332.7075,1157.5340516657213,1507.8810062116186
2025-01-01 18:00:00+00:00,1388.0,1228.6978,1053.5242334876696,1403.8711880335668
2025-01-01 19:00:00+00:00,1389.5,1342.9492,1167.7756899457895,1518.122644491687
2025-01-01 20:00:00+00:00,1351.5,1326.4056,1151.2322023848287,1501.5791569307262
2025-01-01 21:00:00+00:00,1385.0,1368.5051,1193.3315851745188,1543.6785397204162
2025-01-01 22:00:00+00:00,1323.25,1310.0479,1134.8743485695384,1485.2213031154356
2025-01-01 23:00:00+00:00,1392.0,1370.2754,1195.101852243179,1545.4488067890766
2025-01-02 00:00:00+00:00,1352.5,1127.1208,951.9474190955005,1302.294373641398
2025-01-02 01:00:00+00:00,1347.0,1288.1866,1113.0131551970642,1463.3601097429614
2025-01-02 02:00:00+00:00,1244.25,1212.0781,1036.9046898520348,1387.2516443979323
2025-01-02 03:00:00+00:00,1112.0,1140.2777,965.1042767035116,1315.451231249409
2025-01-02 04:00:00+00:00,866.75,935.23376,760.0602881504818,1110.4072426963792
2025-01-02 05:00:00+00:00,1272.5,1136.9504,961.7769947339875,1312.1239492798848
2025-01-02 06:00:00+00:00,1382.75,1271.773,1096.5994320545703,1446.9463866004676
2025-01-02 07:00:00+00:00,1387.0,1366.9373,1191.763818063514,1542.1107726094115
2025-01-02 08:00:00+00:00,1384.75,1310.9886,1135.815219663791,1486.1621742096881
2025-01-02 09:00:00+00:00,1360.5,1348.51,1173.336585451375,1523.6835399972724
2025-01-02 10:00:00+00:00,1346.5,1258.0026,1082.8291186924835,1433.176073238381
2025-01-02 11:00:00+00:00,1288.75,1231.0632,1055.8897724256085,1406.236726971506
2025-01-02 12:00:00+00:00,1217.0,1171.3279,996.1543931935696,1346.5013477394668
2025-01-02 13:00:00+00:00,1031.75,1084.148,908.9744719387645,1259.321426484662
2025-01-02 14:00:00+00:00,835.75,861.23047,686.057015949315,1036.4039704952122
2025-01-02 15:00:00+00:00,874.0,819.70844,644.5349583252122,994.8819128711095
2025-01-02 16:00:00+00:00,933.75,770.3238,595.1502943285691,945.4972488744663
2025-01-02 17:00:00+00:00,1045.75,1026.6486,851.4751307607601,1201.8220853066573
2025-01-02 18:00:00+00:00,1218.75,1115.7039,940.5303639607506,1290.877318506648
2025-01-02 19:00:00+00:00,1294.75,1193.2225,1018.0490554554533,1368.3960100013505
2025-01-02 20:00:00+00:00,1339.5,1216.8422,1041.6686568412854,1392.0156113871828
2025-01-02 21:00:00+00:00,1348.5,1273.4376,1098.2641798844938,1448.6111344303913
2025-01-02 22:00:00+00:00,1405.25,1284.071,1108.8975359379351,1459.2444904838326
2025-01-02 23:00:00+00:00,1404.75,1307.9484,1132.7748741256773,1483.1218286715748
2025-01-03 00:00:00+00:00,1394.0,1365.9005,1190.7270203885917,1541.073974934489
2025-01-03 01:00:00+00:00,1260.25,1312.9543,1137.7808185500135,1488.127773095911
2025-01-03 02:00:00+00:00,1335.5,1305.4211,1130.2476303803232,1480.5945849262207
2025-01-03 03:00:00+00:00,1355.0,1280.0626,1104.889122538742,1455.2360770846394
2025-01-03 04:00:00+00:00,1094.25,1302.3711,1127.197586770318,1477.5445413162151
2025-01-03 05:00:00+00:00,734.25,1066.3965,891.2229419443117,1241.569896490209
2025-01-03 06:00:00+00:00,730.0,753.1181,577.944597119511,928.2915516654082
2025-01-03 07:00:00+00:00,724.75,894.7749,719.6014607178982,1069.9484152637956
2025-01-03 08:00:00+00:00,730.0,842.55975,667.3863037550852,1017.7332583009827
2025-01-03 09:00:00+00:00,698.75,784.3107,609.13723310085,959.4841876467474
2025-01-03 10:00:00+00:00,732.0,708.3374,533.163908279358,883.5108628252553
2025-01-03 11:00:00+00:00,739.25,766.9959,591.822432583008,942.1693871289052
2025-01-03 12:00:00+00:00,736.0,720.981,545.8075586807847,896.154513226682
2025-01-03 13:00:00+00:00,1103.0,1105.8959,930.7223454494582,1281.0692999953555
2025-01-03 14:00:00+00:00,1369.25,1363.1553,1187.9818335602317,1538.3287881061292
2025-01-03 15:00:00+00:00,1403.25,1372.8842,1197.7106862890153,1548.0576408349125
2025-01-03 16:00:00+00:00,1404.0,1286.4805,1111.3069270270375,1461.653881572935
2025-01-03 17:00:00+00:00,1396.5,1401.2412,1226.0677430871326,1576.4146976330298
2025-01-03 18:00:00+00:00,1392.75,1310.6631,1135.4895963586375,1485.8365509045348
2025-01-03 19:00:00+00:00,1397.75,1357.4207,1182.2471106573662,1532.5940652032637
2025-01-03 20:00:00+00:00,1397.5,1364.4022,1189.2287736951166,1539.575728241014
2025-01-03 21:00:00+00:00,1397.75,1403.699,1228.525466414957,1578.8724209608545
2025-01-03 22:00:00+00:00,1406.0,1437.1289,1261.9554581231423,1612.3024126690395
2025-01-03 23:00:00+00:00,1406.5,1378.1205,1202.9470126276967,1553.2939671735942
2025-01-04 00:00:00+00:00,1387.5,1366.2576,1191.0840570135688,1541.4310115594662
2025-01-04 01:00:00+00:00,1147.25,1147.0065,971.8329465614729,1322.1799011073704
2025-01-04 02:00:00+00:00,687.5,799.1443,623.9708293613685,974.3177839072657
2025-01-04 03:00:00+00:00,378.0,365.63434,190.46087543773064,540.8078299836279
2025-01-04 04:00:00+00:00,226.75,238.04076,62.86729657431681,413.2142511202141
2025-01-04 05:00:00+00:00,53.75,34.50933,-140.6641353585061,209.6828191873912
2025-01-04 06:00:00+00:00,52.0,82.51507,-92.65841595899383,257.6885385869035
2025-01-04 07:00:00+00:00,217.5,211.80507,36.631613942185936,386.9785684880833
2025-01-04 08:00:00+00:00,500.0,498.29175,323.1182643269932,673.4652188728905
2025-01-04 09:00:00+00:00,677.75,591.056,415.8825620168831,766.2295165627804
2025-01-04 10:00:00+00:00,861.75,894.4896,719.3161318473176,1069.663086393215
