number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_shortwave_lags_option,params_spatial_agg_method,params_subsample,params_use_solar_geometry,params_vapor_pressure,state
0,403.80070647904967,none,0.7772838324622251,True,True,False,False,False,False,True,False,False,True,True,6.0,0.015240705987404719,10,24,0.3403850610466754,410,91,large,0.004567229653494401,7.092621924883556e-06,none,idw,0.9810739820773005,True,False,COMPLETE
1,342.20764316881014,large,0.8626470100167175,True,False,False,True,False,False,True,False,False,True,False,,0.02513899947617505,10,74,0.07257784536581424,783,34,small,0.0007343083669900318,5.654940591908171e-05,large,distance_capacity,0.6976441156040134,True,True,COMPLETE
2,377.98404210077206,none,0.9676081256237368,False,False,False,True,True,False,False,True,False,False,True,6.0,0.11182806495998815,14,18,0.4120182135664708,630,48,large,0.08244151286568788,0.10484537401037469,none,n_panels,0.8982211642405108,True,True,COMPLETE
3,421.60735293163,small,0.7983157436704893,False,True,False,False,False,True,False,False,True,True,True,12.0,0.028786165517768487,9,10,0.2040840632312778,543,38,large,8.292076469802385e-08,8.672061632795506e-05,none,n_panels,0.6281396501657428,False,False,COMPLETE
4,450.2526084333451,small,0.9243275645746537,False,True,False,True,True,False,True,True,True,True,True,12.0,0.27080402314136204,4,79,0.4928696382830442,482,142,small,1.4011776050523754e-06,7.501072831242894e-08,large,n_panels,0.8944219947319768,False,True,COMPLETE
5,374.5990100891266,medium,0.6665642355392216,True,False,False,False,False,True,True,True,False,False,False,12.0,0.11001290612256241,7,16,0.08966158265580298,667,36,small,0.5975850903032158,8.518039097740419e-07,medium,None,0.7901231809505309,True,False,COMPLETE
6,369.13082963917003,large,0.5888713572215832,True,True,False,True,True,True,True,True,True,False,True,12.0,0.034732454872765085,14,57,0.31781657138189934,620,145,small,1.6551310273436413e-06,1.5581518967504344e-08,none,None,0.6616838435103041,True,True,COMPLETE
7,330.2736238369819,medium,0.9151837630805298,False,False,False,False,True,False,True,True,False,True,False,,0.04540751102227993,15,14,0.39632132521007246,715,104,large,0.0006266325992520858,4.2151289320125505e-05,large,max,0.9879589782986149,True,True,COMPLETE
8,334.9763750035143,none,0.5896822587189094,True,False,True,False,False,True,True,True,False,False,False,1.0,0.0768311324150737,13,45,0.0234695511299145,999,149,none,0.00010681187421055852,2.812175364725452e-08,large,idw,0.6307309461681155,True,True,COMPLETE
9,403.6804990909418,large,0.995737284455841,False,False,True,True,False,False,False,True,False,True,False,12.0,0.21802999435692474,15,45,0.4896001190370746,530,103,large,2.0724209682000222e-07,0.04155991285812879,none,distance_capacity,0.6598215495833099,True,False,COMPLETE
