date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,63975.796403571476,61895.192818974516,66043.7839503976
2025-01-22 01:00:00+00:00,62718.25,62272.547770399644,60192.92017696981,64340.55897053036
2025-01-22 02:00:00+00:00,60378.0,60915.02583314957,58834.44388488834,62989.5318868223
2025-01-22 03:00:00+00:00,59542.25,61264.66356713613,59185.310399671056,63332.983891528
2025-01-22 04:00:00+00:00,61591.75,63846.43426482933,61765.738492467746,65915.81809655228
2025-01-22 05:00:00+00:00,66220.5,66482.60737965928,64396.29434611012,68557.09551013434
2025-01-22 06:00:00+00:00,70523.5,67743.39724405721,65659.18246493509,69814.17102964522
2025-01-22 07:00:00+00:00,73178.75,68821.60315957808,66740.80120558025,70893.7374022021
2025-01-22 08:00:00+00:00,73951.0,70550.65783608469,68470.5245457697,72621.45387702595
2025-01-22 09:00:00+00:00,73853.0,71804.50882277735,69723.23604722033,73877.28114033325
2025-01-22 10:00:00+00:00,73898.0,71960.76740293342,69881.01163381082,74033.24528172085
2025-01-22 11:00:00+00:00,73719.75,71567.86417405616,69490.33720324413,73639.64146675203
2025-01-22 12:00:00+00:00,71973.0,70841.06862627425,68763.26578141104,72915.15142626307
2025-01-22 13:00:00+00:00,69705.25,69554.19059067052,67477.36749319857,71628.12363378242
2025-01-22 14:00:00+00:00,68119.5,68411.49944877872,66334.13568295987,70488.85263241398
2025-01-22 15:00:00+00:00,66944.25,68122.42615521765,66045.60506467297,70197.97471520856
2025-01-22 16:00:00+00:00,67962.25,68141.32438882983,66062.09383150881,70217.1315212034
2025-01-22 17:00:00+00:00,71508.25,67779.02206973617,65695.61452434228,69849.73886474203
2025-01-22 18:00:00+00:00,71225.5,67070.78495178158,64991.5674701382,69145.85695837837
2025-01-22 19:00:00+00:00,67289.5,66346.3628777319,64269.47398208706,68417.49358934588
2025-01-22 20:00:00+00:00,63614.0,65291.350770084515,63214.192576802154,67366.69640498908
2025-01-22 21:00:00+00:00,63749.75,63759.65409894839,61682.03567120498,65833.92131605699
2025-01-22 22:00:00+00:00,63222.25,62172.29854790424,60093.388595953256,64242.23942730153
2025-01-22 23:00:00+00:00,61058.5,60734.074409438064,58655.50590296351,62804.143901535266
2025-01-23 00:00:00+00:00,59041.0,58971.90053290421,56894.93338734734,61045.0668544613
2025-01-23 01:00:00+00:00,57795.75,57260.480175477715,55179.50282305289,59332.10117399925
2025-01-23 02:00:00+00:00,55761.0,56415.67836541047,54336.63451970325,58487.43746050287
2025-01-23 03:00:00+00:00,54980.25,56551.406993211975,54469.9645814868,58621.52082165255
2025-01-23 04:00:00+00:00,57403.5,57380.613951276624,55301.70780680463,59451.77955350599
2025-01-23 05:00:00+00:00,62799.5,58826.62975305204,56747.57446231244,60897.96422864431
2025-01-23 06:00:00+00:00,68273.75,60805.092265302796,58722.74491071219,62876.557710989706
2025-01-23 07:00:00+00:00,70675.0,62843.45265669549,60763.47206257829,64917.53710424349
2025-01-23 08:00:00+00:00,71172.75,64558.006684665146,62479.858437981144,66635.2364511341
2025-01-23 09:00:00+00:00,70195.75,65897.58943909968,63818.746838337196,67974.07177463191
2025-01-23 10:00:00+00:00,69631.0,66589.63776694209,64513.878839656165,68668.41722162982
2025-01-23 11:00:00+00:00,69040.5,66448.18915007544,64367.66554288146,68526.24490226299
2025-01-23 12:00:00+00:00,67556.5,65727.34713204778,63645.18403969555,67806.60468960431
2025-01-23 13:00:00+00:00,65589.75,64960.481873541445,62881.49984164011,67040.55900164625
2025-01-23 14:00:00+00:00,63948.75,64416.340774953125,62336.89016080941,66491.36491672172
2025-01-23 15:00:00+00:00,63371.75,64073.923948774674,61993.03288289755,66151.28415855415
2025-01-23 16:00:00+00:00,65658.25,63970.0233597941,61890.73254786656,66044.94405762765
2025-01-23 17:00:00+00:00,70802.75,63895.86986220923,61816.78114743555,65971.346784503
2025-01-23 18:00:00+00:00,71353.25,63482.20921117657,61402.26242500183,65560.76356207287
2025-01-23 19:00:00+00:00,67816.25,62720.27980096228,60641.291618445146,64797.82973181089
2025-01-23 20:00:00+00:00,64659.5,61734.36344678486,59654.73889082302,63813.31803495108
2025-01-23 21:00:00+00:00,64744.25,60532.97270037196,58454.96084032829,62609.92768409956
2025-01-23 22:00:00+00:00,64145.75,59090.184145662926,57010.59202676158,61165.22538819986
2025-01-23 23:00:00+00:00,61993.5,57613.60035496389,55536.34706324443,59689.796606509495
2025-01-24 00:00:00+00:00,59699.5,55919.78802718109,53841.337043829655,58001.30569947493
2025-01-24 01:00:00+00:00,58790.0,54387.14046898045,52308.3034199825,56469.54704746449
2025-01-24 02:00:00+00:00,57070.0,53617.49707943116,51538.10415853087,55696.09233743836
2025-01-24 03:00:00+00:00,56615.5,53809.60719992751,51732.446934791136,55887.76160955128
2025-01-24 04:00:00+00:00,59056.0,54761.2184530177,52682.997920001944,56836.97689198864
2025-01-24 05:00:00+00:00,64306.0,56243.86616599743,54163.86880629439,58317.782451452695
2025-01-24 06:00:00+00:00,69040.5,58163.55803420172,56083.93355798669,60237.639867236096
2025-01-24 07:00:00+00:00,71097.0,60250.83547535557,58171.2733898474,62324.37451869099
2025-01-24 08:00:00+00:00,71380.0,62096.47190436452,60020.053182865304,64172.46484751382
2025-01-24 09:00:00+00:00,70638.5,63440.84526935958,61363.57693111645,65517.65883986767
2025-01-24 10:00:00+00:00,70262.25,64141.07702134569,62061.569765574925,66220.00426545148
2025-01-24 11:00:00+00:00,70204.25,64141.586233725015,62058.544714499716,66218.61230615717
2025-01-24 12:00:00+00:00,68222.25,63613.2226840349,61529.7219370645,65689.65305519462
2025-01-24 13:00:00+00:00,65926.5,62958.05044964026,60876.11002734676,65036.24921985157
2025-01-24 14:00:00+00:00,63800.25,62412.599451996066,60331.568131673885,64489.8387056025
2025-01-24 15:00:00+00:00,62230.0,61942.55174579117,59864.3459483699,64019.60518285086
2025-01-24 16:00:00+00:00,63555.5,61404.32207171213,59324.959335085114,63482.47119439087
2025-01-24 17:00:00+00:00,66870.0,60703.69284105633,58627.36037838744,62781.148405323474
2025-01-24 18:00:00+00:00,66727.75,59740.57670090035,57666.167797723276,61820.45766128331
2025-01-24 19:00:00+00:00,63370.0,58594.850867957866,56520.46139400838,60677.44450500031
2025-01-24 20:00:00+00:00,60214.5,57288.98378379054,55209.61763932419,59369.66049848844
2025-01-24 21:00:00+00:00,60424.75,55804.25863141245,53725.323880469005,57882.903262853935
2025-01-24 22:00:00+00:00,59757.0,54230.17085082365,52149.78696137284,56305.099786814295
2025-01-24 23:00:00+00:00,57138.75,52829.10869970324,50751.26074827928,54904.17614804904
2025-01-25 00:00:00+00:00,54322.0,51018.64790003196,48943.56133220231,53098.65788688234
2025-01-25 01:00:00+00:00,52432.0,49137.17715859909,47061.49848487066,51219.8254310173
2025-01-25 02:00:00+00:00,49837.25,48010.66432000264,45932.827973999076,50088.516126793846
2025-01-25 03:00:00+00:00,48306.25,47821.668024892846,45743.26864455177,49897.83428161922
2025-01-25 04:00:00+00:00,48840.25,48235.74863593414,46157.195019826475,50313.64757750882
2025-01-25 05:00:00+00:00,50577.25,49118.68064482558,47039.913992744325,51194.91605373951
2025-01-25 06:00:00+00:00,52641.25,50458.966635435914,48380.72949668609,52536.5916350777
2025-01-25 07:00:00+00:00,54783.0,52051.653982989745,49974.54819884183,54127.56609498935
2025-01-25 08:00:00+00:00,57204.5,53608.22259868836,51533.118496737465,55685.129034839985
2025-01-25 09:00:00+00:00,58278.75,55142.98586641492,53067.67199025869,57221.00449796536
2025-01-25 10:00:00+00:00,59257.25,56409.735051037445,54330.15367503082,58487.7536982605
2025-01-25 11:00:00+00:00,60925.75,57070.43996072194,54991.51046973595,59150.86376935645
2025-01-25 12:00:00+00:00,59600.5,57006.085397132825,54923.76372524807,59084.415288479526
2025-01-25 13:00:00+00:00,57547.75,56780.44325568771,54707.25078271988,58855.08434094932
2025-01-25 14:00:00+00:00,56150.0,56461.94093541421,54382.42122464111,58536.97829261586
2025-01-25 15:00:00+00:00,55208.0,55986.84825496474,53911.50889648712,58064.28151626715
2025-01-25 16:00:00+00:00,56355.25,55451.587466737605,53372.92051254354,57530.180655009885
2025-01-25 17:00:00+00:00,60161.25,54870.56252790766,52790.74256058193,56950.48853049698
2025-01-25 18:00:00+00:00,61023.0,54097.88613446374,52017.00440708673,56178.277730888934
2025-01-25 19:00:00+00:00,58404.25,53159.16883236949,51078.04917102413,55243.383267450045
2025-01-25 20:00:00+00:00,55880.75,52329.988511290794,50249.79826145224,54409.65894589519
