date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,65656.65178402438,63590.76779318948,67717.75831879767
2025-01-20 01:00:00+00:00,65466.0,63209.32157953109,61144.81626698324,65267.46092935477
2025-01-20 02:00:00+00:00,63722.0,61310.0097641818,59243.15949388151,63367.84752484043
2025-01-20 03:00:00+00:00,63234.5,61524.46368400419,59455.674312862924,63582.93340942991
2025-01-20 04:00:00+00:00,65950.0,64240.89780544479,62168.834994671866,66301.67901254943
2025-01-20 05:00:00+00:00,71228.25,67363.29452895676,65296.175680469605,69424.67312790597
2025-01-20 06:00:00+00:00,76907.5,69498.95702271655,67430.4466264996,71559.93739084076
2025-01-20 07:00:00+00:00,77172.16666666667,71491.11522063911,69417.72714414087,73551.75840508728
2025-01-20 08:00:00+00:00,77436.83333333333,74008.16642329932,71938.24443009406,76068.03538171998
2025-01-20 09:00:00+00:00,77701.5,76145.96513472813,74076.59951676341,78210.12764517906
2025-01-20 10:00:00+00:00,77966.16666666667,77176.94130954833,75109.7263774286,79245.23051001629
2025-01-20 11:00:00+00:00,78230.83333333333,77250.6944192972,75184.3782314213,79319.25272064611
2025-01-20 12:00:00+00:00,78495.5,76503.62689155099,74434.55056349732,78569.24726087831
2025-01-20 13:00:00+00:00,75833.0,75302.97260765958,73237.19992480248,77372.19757372672
2025-01-20 14:00:00+00:00,73907.25,74303.03524392404,72237.70454810713,76368.81948080118
2025-01-20 15:00:00+00:00,73245.25,74037.72676430955,71971.72878720274,76102.6671937774
2025-01-20 16:00:00+00:00,74980.75,74239.50412945497,72171.93025707293,76303.69473525914
2025-01-20 17:00:00+00:00,79133.75,74466.86949427462,72404.74456580613,76532.88042611578
2025-01-20 18:00:00+00:00,77567.875,74500.67336552448,72441.34508923953,76570.5570209933
2025-01-20 19:00:00+00:00,76002.0,74424.99009677474,72364.49753065633,76493.5809827149
2025-01-20 20:00:00+00:00,72689.5,74091.62391099785,72025.83214465794,76159.82931538316
2025-01-20 21:00:00+00:00,72650.5,73371.36753374306,71306.81522941588,75438.62156601786
2025-01-20 22:00:00+00:00,71896.25,72417.55811831924,70351.50564883043,74485.68575719623
2025-01-20 23:00:00+00:00,69410.75,71303.1114277309,69235.96046360162,73369.82472632431
2025-01-21 00:00:00+00:00,68001.75,69640.25176343729,67574.81475237102,71702.81754903225
2025-01-21 01:00:00+00:00,67143.75,67789.4509984507,65723.20991533133,69848.29249166213
2025-01-21 02:00:00+00:00,65264.75,66747.13857838816,64678.12279127991,68808.2056688777
2025-01-21 03:00:00+00:00,64728.25,66810.18704554686,64745.463387169126,68871.64317422113
2025-01-21 04:00:00+00:00,67257.5,67806.11233448208,65742.3797034065,69871.78405211668
2025-01-21 05:00:00+00:00,72665.5,69530.6549644029,67466.6198545128,71595.47688461308
2025-01-21 06:00:00+00:00,77907.0,71849.81282899965,69786.04789957407,73922.25158216388
