date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-25 00:00:00+00:00,54322.0,54059.08760926347,52005.608946089036,56102.699123056824
2025-01-25 01:00:00+00:00,52432.0,51164.618561580515,49107.91588087853,53212.85926767668
2025-01-25 02:00:00+00:00,49837.25,48726.9544298836,46665.17626793632,50778.878248970876
2025-01-25 03:00:00+00:00,48306.25,48192.235831383,46130.49216666866,50246.467635779285
2025-01-25 04:00:00+00:00,48840.25,49878.77397279259,47826.967136832485,51924.80044907643
2025-01-25 05:00:00+00:00,50577.25,51804.637896849345,49751.43786434863,53846.47463894048
2025-01-25 06:00:00+00:00,52641.25,52799.385162460705,50738.99446763661,54841.803094841045
2025-01-25 07:00:00+00:00,54783.0,53993.55800105643,51938.31433550394,56035.07586200916
2025-01-25 08:00:00+00:00,57204.5,56209.802057297056,54158.16557723351,58253.139423939356
2025-01-25 09:00:00+00:00,58278.75,58352.084444426946,56300.51885213847,60393.95211673289
2025-01-25 10:00:00+00:00,59257.25,59427.755585919025,57373.836409671145,61466.18333366934
2025-01-25 11:00:00+00:00,60925.75,59383.59033876627,57330.72134063833,61422.491377157865
2025-01-25 12:00:00+00:00,59600.5,58403.75954533572,56347.76802960315,60445.20026642593
2025-01-25 13:00:00+00:00,57547.75,56933.28416396408,54883.11703054717,58977.19422481349
2025-01-25 14:00:00+00:00,56150.0,55689.29068348761,53639.98492624821,57733.50255061694
2025-01-25 15:00:00+00:00,55208.0,55255.06332575631,53206.78765676249,57302.54595614252
2025-01-25 16:00:00+00:00,56355.25,55243.17642119549,53191.43900759438,57284.97494931799
2025-01-25 17:00:00+00:00,60161.25,54895.0098037163,52844.757884552855,56940.547406184574
2025-01-25 18:00:00+00:00,61023.0,54242.378331798915,52197.645125654024,56290.52541592571
2025-01-25 19:00:00+00:00,58404.25,53708.459964675676,51661.64322190799,55758.08859983336
2025-01-25 20:00:00+00:00,55880.75,53234.18478939685,51195.56494692751,55284.73839093525
2025-01-25 21:00:00+00:00,57212.75,52517.072994161266,50476.81420130467,54568.96131039326
2025-01-25 22:00:00+00:00,57887.25,51718.822136604016,49683.9618081808,53770.68157086759
2025-01-25 23:00:00+00:00,56618.75,51021.128226772795,48976.70525770723,53070.02111313537
2025-01-26 00:00:00+00:00,55004.75,50005.23838715155,47960.038409490284,52050.3027497226
2025-01-26 01:00:00+00:00,53479.0,48796.32911295193,46750.35537136919,50841.5498067024
2025-01-26 02:00:00+00:00,51357.25,48008.29495238327,45963.572744411336,50054.48712637167
2025-01-26 03:00:00+00:00,50268.5,48226.695171444655,46180.827400999915,50276.133050187134
2025-01-26 04:00:00+00:00,50745.0,49089.98398916337,47042.98511478618,51134.36652905987
2025-01-26 05:00:00+00:00,52139.25,50625.13618813573,48583.11765269453,52674.68154109067
2025-01-26 06:00:00+00:00,53662.75,52858.75843036602,50809.97535558112,54903.1325409064
2025-01-26 07:00:00+00:00,55680.5,55346.67079684569,53303.203087730755,57392.83663771578
2025-01-26 08:00:00+00:00,58160.25,57304.77934169682,55254.49948969754,59345.60248795457
2025-01-26 09:00:00+00:00,60561.5,58625.964010120275,56576.64836620114,60671.21684427224
2025-01-26 10:00:00+00:00,62330.25,59369.65005635783,57321.38849242459,61414.10478353356
2025-01-26 11:00:00+00:00,64409.0,59671.09221588062,57625.35653679825,61718.10205151712
