method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-17T00:00:00+00:00,85120.62100326481,291.75438471986126,136.94933995588994,7766446649962.195,281.9861548386435,-101.0299150414011,74913.57726999208,273.70344767648083,0.889937838653368,0.9583333333333334,1670.3956649817944
trained,XGBoost,2024-12-24T00:00:00+00:00,171532.05626450983,414.1642865633272,187.15049276773684,7000022998633.631,275.7566998234575,17.983119811086606,171208.66366636992,413.77368653210647,0.9091499364121728,0.9107142857142857,1591.6534557037721
trained,XGBoost,2024-12-31T00:00:00+00:00,193838.38233924037,440.2708056858192,187.72271471383004,4785603125764.368,284.35950083491315,6.717918283294975,193793.25191317932,440.2195496717284,0.8305968894310992,0.9285714285714286,1680.0612946860745
trained,XGBoost,2025-01-07T00:00:00+00:00,439702.43898051284,663.1006250792657,262.7178936517088,8467037531473.177,276.4499841499834,-207.0482239735845,396833.47192989726,629.9471977316014,0.835684251867745,0.9047619047619048,1628.7989756893928
trained,XGBoost,2025-01-14T00:00:00+00:00,835291.2080908709,913.9426722124703,401.8537308108616,5016830182556.771,281.2831149997112,-291.1667131906087,750513.1532206488,866.3216222746889,0.7999773292106805,0.8452380952380952,1661.0853766728906
trained,ElasticNet,2024-12-17T00:00:00+00:00,271691.4934987973,521.2403413961714,401.12381314731266,179007891117483.2,304.3868374366798,-177.5980749403637,240150.41727627424,490.0514434998373,0.6486990738375236,1.0,4652.694804366263
trained,ElasticNet,2024-12-24T00:00:00+00:00,603067.6597425033,776.5743105089837,572.050518656056,217008436943812.34,294.96193972052384,371.6660629686886,464931.99737985805,681.859221085891,0.6805918588716622,0.9821428571428571,4630.112198728529
trained,ElasticNet,2024-12-31T00:00:00+00:00,393314.350220008,627.1477897752713,449.3631417997023,152574745625611.34,301.2749021943135,37.95600054418384,391873.6922426979,625.9981567406552,0.6562668675079675,1.0,4641.856064221452
trained,ElasticNet,2025-01-07T00:00:00+00:00,348955.390479904,590.7244624018072,426.7009320757203,143025213388651.94,285.55213045567416,-169.75419296052092,320138.9044522263,565.8081869787908,0.8695962065063055,0.9940476190476191,4596.231330377421
trained,ElasticNet,2025-01-14T00:00:00+00:00,734769.9575192268,857.1872359754472,535.8581199742054,144018378730831.97,283.51587379327856,-90.3428680806214,726608.1237061942,852.413117981061,0.8240486097601045,0.9642857142857143,4572.512255435585
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,84723.26531774926,291.0726117616518,126.4033599066925,13698464752575.408,276.1580485594306,30.967369226439455,83764.28736094263,289.4206063170738,0.8904516251489991,0.8154761904761905,356.27121206931724
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,1250550.0594928714,1118.2799557771173,513.0369889776977,10277728771683.338,295.9910141340567,453.1935066827351,1045165.7049934772,1022.3334607619362,0.33765994007852984,0.6904761904761905,349.16464940080436
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,350358.2678720629,591.9106924799238,270.8370492557685,10149610345200.082,296.14537069160525,100.51133102320489,340255.7402080066,583.3144436819704,0.6938079049422373,0.7023809523809523,302.97587298109676
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,133574.20617500567,365.47805156398334,164.86079934434522,9961396052362.115,266.87074676563105,-34.138422475506864,132408.7742858895,363.8801647326898,0.9500836391317109,0.7440476190476191,292.6769844150158
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,476676.8919454538,690.4179110838984,328.5682347566,12425205363870.72,278.95476063778136,-100.05336078654398,466666.21694077144,683.1297218982435,0.8858527611605019,0.6785714285714286,315.4981848694396
