method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-13T00:00:00+00:00,14195.43043163475,119.14457785243418,49.07301146270435,877655972.636638,251.85520327032145,24.106733714473325,13614.295821254225,116.68031462613659,0.9723399787928622,0.8690476190476191,297.0068533925751
forecast,XGBoost,2024-12-20T00:00:00+00:00,59008.25192338981,242.9161417514073,100.10483087849873,104166946504.95854,250.90098946600028,9.44942812236595,58918.96023155004,242.73228098370032,0.9552818599628873,0.7559523809523809,438.3981981308806
forecast,XGBoost,2024-12-27T00:00:00+00:00,124355.58156331367,352.6408676873877,141.3967534131429,140769379268.9978,248.57733994107875,14.783752934480239,124137.02221248591,352.33084198305136,0.9337072685735436,0.7261904761904762,504.843235640921
forecast,XGBoost,2025-01-03T00:00:00+00:00,246492.9707104393,496.48058442444585,217.39170781524996,338235191049.00195,288.95471031363604,23.893682389030378,245922.06265233146,495.9052960519089,0.6954769427081868,0.4226190476190476,339.2308480275773
forecast,XGBoost,2025-01-10T00:00:00+00:00,7477215.27298318,2734.449720324581,609.957282594185,247821319367.06195,273.0987763227653,123.93963998334108,7461854.238623981,2731.6394781566582,-1.481922137324522,0.5595238095238095,746.0494831994284
forecast,ElasticNet,2024-12-13T00:00:00+00:00,459869.5050899669,678.1367893647762,334.53066752792654,87626849591.10378,352.6384995871038,-333.9481271196063,348348.1534832743,590.2102620958689,0.10393697996238704,0.6666666666666666,28229770.59831409
forecast,ElasticNet,2024-12-20T00:00:00+00:00,1056871.2883949745,1028.0424545683775,499.9493764732582,60792027567.36503,342.69872227614377,-498.84221018136355,808027.7377363467,898.9036309506969,0.19907272737024262,0.7142857142857143,49807758.77857991
forecast,ElasticNet,2024-12-27T00:00:00+00:00,798878.160579687,893.7998436896747,412.9979389180383,60754587641.33204,315.5648218719866,-397.48076058825177,640887.2055418718,800.5543114254472,0.5741259485421083,0.7202380952380952,128493023.04064976
forecast,ElasticNet,2025-01-03T00:00:00+00:00,647311.7954462891,804.5568938529389,363.7760688272121,57211814855.83469,336.3733638049479,-363.53830556856093,515151.6958306286,717.7406884318518,0.20029619342808969,0.7083333333333334,41136046.285315186
forecast,ElasticNet,2025-01-10T00:00:00+00:00,2239454.922698852,1496.4808460848578,689.4307137581457,25952199310.71465,336.3502728896831,-682.4387478700902,1773732.2781043556,1331.8154069180741,0.2566547109764937,0.6964285714285714,108447019.16379397
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-13T00:00:00+00:00,36944.39600498589,192.209250570793,79.68170733799596,28029056.25001508,263.2851427313843,-40.40346792282507,35311.95578479514,187.9147566978047,0.9280132587804082,0.8214285714285714,334.1305754630175
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-20T00:00:00+00:00,802554.2549040845,895.8539249811236,215.73353207974262,8828.77538745283,267.7262512092654,-47.080158595392426,800337.713570717,894.6159587055872,0.3918014449101842,0.7738095238095238,528.834675366567
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-27T00:00:00+00:00,127742.06799869816,357.41022369078667,137.51971355217188,255704.2938902754,268.47344266457714,-28.98144245468639,126902.14399194389,356.2332718766509,0.9319019661261743,0.6964285714285714,628.6366250787304
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-03T00:00:00+00:00,170624.42685260976,413.06709727671335,170.75255028908245,7579.7543386123225,295.20767199749184,-30.380302671119395,169701.46406222094,411.948375481954,0.789206678129343,0.47619047619047616,399.5091619909811
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-10T00:00:00+00:00,737690.96252266,858.8893773488295,356.03427905685385,4951.039715649232,284.4958826902708,-333.44632257449666,626504.5124842047,791.5203803340788,0.7551372451446414,0.5178571428571429,567.247112107836
