target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,189582.5910321606,435.4108301732521,192.75101556447112,16993028128699.39,278.11828586247356,58.335805542456605,186179.52482387325,431.4852544686472,0.8473717907395557,0.7619047619047619,458.25940403878315
solar_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,1052381.353501175,1025.8564000390966,502.33959411372916,10935204385327.71,287.2850305607645,-4.810175729605059,1052358.2157106255,1025.8451226723387,0.6902572330498564,0.6488095238095238,454.47822742369254
solar_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,803427.0989798476,896.3409501857246,407.53745998264776,11062952821664.018,269.9389470801674,-293.95023030007167,717020.3610863824,846.770548074496,0.8154758760112301,0.7321428571428571,438.1969758719623
solar_tenn,trained,XGBoost,2025-01-26T00:00:00+00:00,549714.8956657617,741.427606490183,352.4297067182405,9135794128799.28,263.44068526862225,25.227339307467144,549078.4770172274,740.9982975805191,0.8741617552669114,0.6964285714285714,472.080246174251
solar_tenn,trained,XGBoost,2025-02-02T00:00:00+00:00,1818005.8566585984,1348.3344750686301,636.3130460141138,9727300739508.768,262.37154231231665,-145.99372089334898,1796691.6901183135,1340.4072851631006,0.7193600123011146,0.6726190476190477,466.8809238003014
solar_tenn,trained,LightGBM,2025-01-05T00:00:00+00:00,204390.8362619154,452.0960476070493,184.62219890307023,6948320465023.7705,277.6552428130083,-100.13890309110866,194363.03634962495,440.86623407744094,0.835450042337438,0.9642857142857143,2427.0222884950963
solar_tenn,trained,LightGBM,2025-01-12T00:00:00+00:00,577843.0349560315,760.1598746027256,318.69903237871665,8059828611158.046,276.97654066270314,-226.70787736282114,526446.5732976756,725.5663810415114,0.82992600551626,0.9047619047619048,2434.969812305105
solar_tenn,trained,LightGBM,2025-01-19T00:00:00+00:00,538065.8951583817,733.5297506975307,330.6960350988064,10126361432797.701,270.1628692585616,-273.7391049069444,463132.7976031266,680.5386084588637,0.8764217213006601,0.9047619047619048,2440.6304022528425
solar_tenn,trained,LightGBM,2025-01-26T00:00:00+00:00,539767.077600309,734.6884221221327,332.46531021236564,6233040187377.667,260.37839849938496,-297.621280303674,451188.65111071104,671.7057771902153,0.8764389647334014,0.8988095238095238,2417.4677563662194
solar_tenn,trained,LightGBM,2025-02-02T00:00:00+00:00,798868.3022137285,893.7943288104532,428.6496581800164,7954213364425.266,248.94329602022748,-167.66767161394696,770755.854109286,877.9270209472345,0.876681150566617,0.8690476190476191,2406.0393187092704
solar_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,256890.71628202073,506.8438776211278,405.3056508420764,177072804836718.03,303.7685133693822,-220.2552826752818,208378.3267356524,456.48474972955273,0.7931837001051096,1.0,4493.990891584057
solar_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,387204.0965080418,622.2572591043369,443.15777588409156,122965949865920.88,286.0049155718397,-12.571117653033903,387046.06350899534,622.1302624925067,0.8860359243084048,1.0,4469.387437190217
solar_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,666585.0428358803,816.4465952136002,521.8145456295523,127448087436152.98,285.4771792076665,-267.5770480741004,594987.5661798308,771.3543713364376,0.8469045651441329,0.9642857142857143,4464.953520962603
solar_tenn,trained,ElasticNet,2025-01-26T00:00:00+00:00,647920.6646295665,804.9351928134131,509.36865637193495,123791816487045.67,275.69758843911865,-181.87282153530163,614842.9414163548,784.1192137783354,0.8516809353246001,0.9642857142857143,4462.035398471223
solar_tenn,trained,ElasticNet,2025-02-02T00:00:00+00:00,1406343.7046722043,1185.8936312638687,737.912406643601,148034786344342.4,274.1046737177265,1.4416121638722048,1406341.6264265734,1185.8927550274407,0.7829070360064696,0.9107142857142857,4443.175565106029
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,163833.779973633,404.7638570495555,174.96915728097693,9205068325748.64,278.96325918385924,-44.65259874252869,161839.92539917174,402.2933325313405,0.868101515452422,0.8154761904761905,536.4850702191819
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,350436.3384196951,591.9766367177805,292.3458113823352,31355877772486.71,275.555770985498,-6.70351346151992,350391.40132696636,591.9386803774242,0.8968576165466314,0.6964285714285714,470.3380263290811
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,443572.9111572559,666.0126959429947,288.5751077947872,5096523918748.693,263.9036838387899,-202.62735120845693,402515.0676995006,634.4407519221165,0.8981240451555964,0.7619047619047619,477.38110859597026
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,482628.13818188064,694.7144292310911,298.35933986909333,6003041073399.976,254.85694459541656,-164.54636146660363,455552.6331099824,674.9463927675904,0.8895189520122929,0.75,449.4992332807092
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1070400.4360324962,1034.6015832350615,494.3968011111997,4292905594299.35,265.76630824299446,22.400907762038212,1069898.635363933,1034.3590456722138,0.8347655679431331,0.6726190476190477,445.4647909919096
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,135198.26645857064,367.693168903871,163.61061798779312,7425663126428.464,276.82761947432743,-28.96963161762095,134359.02690251,366.55016969374054,0.8911552522183458,0.9345238095238095,1559.2301528264243
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,311214.94716336374,557.8664241226243,245.02793459049818,8541537414780.371,272.1598501848083,-9.620876458945023,311122.3858995254,557.7834578934063,0.9084014758244048,0.8928571428571429,1539.5920508113563
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,365484.17060564243,604.5528683296792,254.048911795438,8064041545569.854,260.3584413797755,-132.76704339860905,347857.0827928342,589.7941020329333,0.9160587855470631,0.8988095238095238,1518.5940904551417
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,413881.81880453904,643.3364740200411,262.4294618893419,6102607890794.318,251.7939752994605,-117.13150389905456,400162.0295988848,632.5836147094586,0.9052560481516068,0.8690476190476191,1439.8499198836591
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,1047161.8104475049,1023.3092447776991,475.129893990632,7035452033546.184,247.4834522200633,8.47069858303818,1047090.0577130202,1023.2741850125118,0.8383528432945434,0.7738095238095238,1458.0687862039597
solar_tenn,forecast,XGBoost,2025-01-07T00:00:00+00:00,91606.79008953692,302.6661363442183,153.80381144512268,9763597303825.506,266.78327874758475,41.483498982020784,89885.90940174561,299.8097887023464,0.9657667619891829,0.7797619047619048,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-14T00:00:00+00:00,336136.8537102908,579.773105369929,269.8629327732626,9040242214796.76,272.1677436604595,-13.362179703167861,335958.30586387106,579.6191041225876,0.9195070627783707,0.7678571428571429,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-21T00:00:00+00:00,225798.4736316797,475.18256873719565,217.54843603673257,4063179625055.021,259.89268721766246,6.986295424446109,225749.66530792206,475.13120851815455,0.9094323220595341,0.7797619047619048,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-28T00:00:00+00:00,411121.1901515733,641.1873284396482,268.4155221190193,9009630115563.07,245.04237436295867,-141.79678312636958,391014.8624465866,625.3118121758029,0.933791018607184,0.7380952380952381,466.8809238003014
solar_tenn,forecast,XGBoost,2025-02-04T00:00:00+00:00,1899270.1800193477,1378.1401162506472,656.4177138662586,6601839983715.773,266.3049935983087,-210.11897036406612,1855120.1983124926,1362.0279726615356,0.6779376164486741,0.6607142857142857,466.8809238003014
solar_tenn,forecast,LightGBM,2025-01-07T00:00:00+00:00,232748.48948534162,482.44014083131765,201.03287683109656,6167082776177.357,264.7432289754296,-147.25105995214432,211065.6148283116,459.4187793596509,0.9130224470323415,0.9583333333333334,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-14T00:00:00+00:00,137259.45383142008,370.485429985337,177.25470979408658,7743956300532.942,267.6777873718416,-31.077370735502157,136293.65085958823,369.1796999559811,0.9671311952903265,0.9702380952380952,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-21T00:00:00+00:00,257976.71221341015,507.9140795581573,226.9476506865858,6823121306337.203,263.1587800276103,-172.1945581236238,228325.74636602006,477.83443405223534,0.8965256433664113,0.9523809523809523,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-28T00:00:00+00:00,541136.2530453338,735.6196388388049,335.211783617646,7693325522044.673,249.1816395685351,-305.74974491505026,447653.3465297156,669.069014773301,0.9128527525043224,0.9166666666666666,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-02-04T00:00:00+00:00,510699.90085238393,714.6327034584857,331.08745572619085,8293413060012.183,247.02011398607397,-69.67201892649807,505845.7106310896,711.2283111850157,0.9133997737245214,0.9166666666666666,2406.0393187092704
solar_tenn,forecast,ElasticNet,2025-01-07T00:00:00+00:00,286690.58421726595,535.4349486326663,389.3391371066973,135483380577056.95,289.3489835707108,-161.77962855053005,260517.9360033185,510.409576715914,0.892864415450238,1.0,4443.019967311957
solar_tenn,forecast,ElasticNet,2025-01-14T00:00:00+00:00,492596.5237746842,701.8522093537101,468.02223014766435,121835426176770.75,284.9937069938575,-40.87831934895618,490925.4867818889,700.6607501365328,0.8820404825411902,0.9821428571428571,4443.247139029023
solar_tenn,forecast,ElasticNet,2025-01-21T00:00:00+00:00,483810.949596732,695.565201542409,455.93165957201484,114702632679423.48,283.18341814542396,-209.3621732949337,439978.4299899541,663.308698864981,0.8059436205993902,0.9821428571428571,4442.607739164555
solar_tenn,forecast,ElasticNet,2025-01-28T00:00:00+00:00,1062037.0049634008,1030.5517963515472,608.13463702421,119646964759326.0,272.8074230172056,-295.7679693179792,974558.3132889199,987.197200810922,0.8289643297778463,0.9345238095238095,4443.016919610395
solar_tenn,forecast,ElasticNet,2025-02-04T00:00:00+00:00,948575.8930616044,973.9486090454693,651.2986552043241,151946691108510.66,271.53130735057607,102.81423892092599,938005.1253367151,968.5066470276366,0.8391484180014684,0.9404761904761905,4442.61380291557
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,21345.036942653667,146.09940774230972,70.27558783827615,3753587114301.8774,256.83951062423193,14.450977980425316,21136.206178062934,145.3829638508685,0.9920234108269338,0.8869047619047619,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-14T00:00:00+00:00,35834.114220210875,189.2990074464493,97.2510894383969,4814044293632.0205,262.0907473956993,17.5519018453945,35526.0449618205,188.48354029416072,0.9914189917752781,0.8154761904761905,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-21T00:00:00+00:00,24657.89323328712,157.0283198448201,75.05973378112097,4931735880497.756,247.46760436378204,17.426854667963372,24354.197969668803,156.05831592603067,0.9901097288341926,0.9047619047619048,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-28T00:00:00+00:00,396578.87929409306,629.7450907264724,235.55543985315376,3906955541247.702,247.07715728276685,-134.37174105990147,378523.11449862394,615.2423217713683,0.9361329839741759,0.7678571428571429,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-04T00:00:00+00:00,864549.7557574575,929.8116775764098,412.1181423908898,4833071101697.394,264.3275050996514,95.58736562196698,855412.8112909099,924.8852962886316,0.8533968689830497,0.6845238095238095,445.46479099190947
