target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2025-01-16T00:00:00+00:00,579569.781011394,761.2948055854539,365.9466624479918,12687922063741.02,271.60912555845374,-175.06703551539354,548921.314087246,740.8922418862584,0.8766700381308844,0.7202380952380952,441.03091410115934
solar_tenn,trained,XGBoost,2025-01-23T00:00:00+00:00,242467.13295804922,492.4095175339823,245.38039360301835,8804917214974.033,263.094526991622,53.36457148478145,239619.35546829485,489.50930069641663,0.8811862936380339,0.7261904761904762,459.54922721113064
solar_tenn,trained,XGBoost,2025-01-30T00:00:00+00:00,1142250.350803945,1068.761128973142,483.442523596897,8036255460172.724,249.28899647579348,-173.26324086565347,1112230.2001686755,1054.6232503452006,0.8193653944022417,0.7321428571428571,453.5484176310544
solar_tenn,trained,XGBoost,2025-02-06T00:00:00+00:00,1182941.2313190745,1087.631018001544,539.0312261376308,6713931223551.933,262.62452955662593,6.747561883602646,1182895.7017277016,1087.6100871763288,0.7903133465946931,0.6666666666666666,462.408042347421
solar_tenn,trained,XGBoost,2025-02-13T00:00:00+00:00,2096112.6162399058,1447.7957784991313,706.7978087443016,9135832803332.0,264.96111171758395,-277.2781276904446,2019229.456144387,1420.9959381167798,0.8356668789449643,0.6726190476190477,451.91508641771776
solar_tenn,trained,LightGBM,2025-01-16T00:00:00+00:00,427283.9217161841,653.6695814524217,311.28911206180055,8274101575985.471,274.30102101295876,-177.15617149581237,395899.61261713033,629.2055408347342,0.9090758153736329,0.8988095238095238,2299.6851067362322
solar_tenn,trained,LightGBM,2025-01-23T00:00:00+00:00,307205.64189186814,554.2613480045926,229.7004564435894,6592905348763.359,262.7961310669863,-204.9036390114413,265220.1406117371,514.9952821257075,0.8494631396709966,0.9464285714285714,2288.7900153750534
solar_tenn,trained,LightGBM,2025-01-30T00:00:00+00:00,869947.9293469322,932.7099920912889,429.6348735941786,7900691331068.044,252.23170194293397,-295.6481776090047,782540.0844234067,884.6129574132445,0.8624270931520672,0.8630952380952381,2261.167648866645
solar_tenn,trained,LightGBM,2025-02-06T00:00:00+00:00,424472.84676758695,651.5158069974872,308.9543158801817,7588670747872.693,247.17090702282843,-143.3509189087552,403923.3608156024,635.5496525178835,0.9247584847466431,0.9107142857142857,2267.0789337181886
solar_tenn,trained,LightGBM,2025-02-13T00:00:00+00:00,1151510.8037009481,1073.0847141306915,533.4251779207889,6934765993256.356,256.17686111797843,-162.15815921554804,1125215.535100773,1060.7617711346752,0.9097227110630055,0.8214285714285714,2210.955299572994
