method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-14T00:00:00+00:00,54987.9378097335,234.49506990496303,121.79390456554081,15105663935578.076,286.37028813254625,-36.44904764484437,53659.40473551735,231.6449972166836,0.9037692618742704,0.9642857142857143,1385.432037572153
trained,XGBoost,2024-12-21T00:00:00+00:00,142218.2304822929,377.11832424624095,200.53000453522517,32052093325380.32,274.5303048967224,-5.010296333049025,142193.1274129479,377.0850400280392,0.9199647022383501,0.9047619047619048,1332.1407903341199
trained,XGBoost,2024-12-28T00:00:00+00:00,345552.03586979565,587.8367425312879,277.5781537464465,30188822349910.016,285.4562748698137,33.12397505025867,344454.83814666554,586.9027501611025,0.7443571515525472,0.8511904761904762,1282.9798753110967
trained,XGBoost,2025-01-04T00:00:00+00:00,161119.31674584738,401.3967074427086,184.4594133921145,10563496375479.398,284.3209842876954,-58.032172021323014,157751.58375633493,397.1795359234095,0.8241741512098227,0.9285714285714286,1355.6837168956154
trained,XGBoost,2025-01-11T00:00:00+00:00,509885.68336654705,714.0628007161184,332.22624069150714,16180522341430.762,281.1129930100318,-174.151831887485,479556.8228167803,692.5004135859995,0.828094753137156,0.8273809523809523,1313.7253644153227
trained,ElasticNet,2024-12-14T00:00:00+00:00,568992.7038440739,754.3160503688582,557.3087392057686,238713230563650.28,311.528956685673,147.95499634088395,547102.022901843,739.6634524578343,0.004243656699239429,0.7023809523809523,1316.4192729075623
trained,ElasticNet,2024-12-21T00:00:00+00:00,1598532.7877169244,1264.330964469717,974.8895063073172,466501833873252.06,312.012130176728,485.67016414861365,1362657.279372783,1167.3291221299942,0.10040332232502647,0.4583333333333333,1307.5574596841964
trained,ElasticNet,2024-12-28T00:00:00+00:00,1388240.0550864749,1178.2359929515287,951.554946352688,480277550136681.44,308.5447670044791,625.5934821219522,996872.8502130056,998.4352008082475,-0.027033862259979502,0.4166666666666667,1304.937544226326
trained,ElasticNet,2025-01-04T00:00:00+00:00,589772.3280958621,767.9663587006022,602.8065002034468,223723939765821.97,315.3951560672015,213.31792642862223,544267.7903600549,737.7450713898771,0.3563948614306266,0.6607142857142857,1298.6534480694409
trained,ElasticNet,2025-01-11T00:00:00+00:00,1807546.3551718546,1344.4502055382545,996.0068920092959,463471355560926.94,295.6531440166582,605.3298601216151,1441122.115617001,1200.4674571253488,0.3905953578648017,0.43452380952380953,1297.6920061509916
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,135269.00039742017,367.78934241957063,148.86829948414206,5360086282102.119,279.68893089092506,29.291988804337702,134410.97978930667,366.62103020599716,0.7632747058306817,0.875,762.314146187252
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,199882.1101289553,447.08177118839825,206.97377199227256,6263067143749.165,288.68223214316,44.045844702759666,197942.07369337563,444.90681461782043,0.8875135476855083,0.7797619047619048,659.4071291059544
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,375714.55785294226,612.9555920724945,288.23680010242833,6664170094701.822,288.9353655637371,175.79665306742703,344810.09462323296,587.2053257790097,0.7220426164443356,0.7321428571428571,632.088565757125
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,137245.3726287195,370.4664257779907,172.1830105216553,4278821185651.6196,288.9747720930078,59.58057170849116,133695.52810360884,365.6439909305346,0.8502272438690023,0.8095238095238095,588.3742636821913
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,340731.69155732455,583.7222726239976,265.2702274769323,8800724302172.336,277.45959524990826,-162.21477099709833,314418.05962768354,560.7299346634559,0.8851241220102097,0.7738095238095238,564.2584804682896
forecast,XGBoost,2024-12-15T00:00:00+00:00,14892.289013621028,122.03396663888718,65.29366941676874,12687406733240.5,270.9716806524561,-19.982664505263703,14492.982132891104,120.38680215410285,0.9777508778818477,1.0,1313.7253644153225
forecast,XGBoost,2024-12-22T00:00:00+00:00,23776.58011692352,154.19656324614866,80.48225595828679,9335973353995.422,266.7758240281219,-35.72964064271322,22499.972896466097,149.99990965485978,0.9877067525364633,0.9880952380952381,1313.7253644153225
forecast,XGBoost,2024-12-29T00:00:00+00:00,33224.615612252855,182.27620692853156,96.27510345549811,14685345684185.064,273.5169516483962,33.91983865556263,32074.06015783345,179.0923230008295,0.9692099273669091,0.9821428571428571,1313.7253644153225
forecast,XGBoost,2025-01-05T00:00:00+00:00,113566.05359929068,336.9956284572408,135.10513843799987,11746556657340.496,272.1012433386697,-77.40869111097639,107573.94813977613,327.9846766844087,0.9085708065320462,0.9583333333333334,1313.7253644153225
forecast,XGBoost,2025-01-12T00:00:00+00:00,945680.4498059282,972.4610273969482,403.9530795639647,12884350766532.777,284.8864478106692,-208.23172971153897,902319.9965472686,949.9052566162947,0.7216620399068887,0.8333333333333334,1313.7253644153227
forecast,ElasticNet,2024-12-15T00:00:00+00:00,513632.6111174295,716.6816665141013,534.9861146542013,222000375230688.7,310.64862046027,93.74283535868467,504844.89193634404,710.5243781435962,0.23263141897361972,0.6964285714285714,1297.5213219532477
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1388527.0238483006,1178.3577656417854,916.0134842389389,449069477490481.75,308.05935410660305,501.10533988700365,1137420.4621850308,1066.4991618304398,0.2820874057566568,0.4642857142857143,1297.9912864539067
forecast,ElasticNet,2024-12-29T00:00:00+00:00,1116853.4775708907,1056.8128867358168,852.0317379725758,400279205212767.9,314.26545402967474,505.48432545549923,861339.0742896894,928.0835491967787,-0.03501572738273939,0.47023809523809523,1297.4315411380371
forecast,ElasticNet,2025-01-05T00:00:00+00:00,710945.2732779498,843.1757072389775,646.9215954886358,249151507593358.5,310.2159157557938,256.1468007970017,645334.089719411,803.3268884578749,0.4276357161708848,0.6011904761904762,1297.3611768558774
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2106470.7941677114,1451.3685934895075,1128.8673070912373,527344210656297.0,298.1035617511841,625.6268653468509,1715061.8195239853,1309.60368796212,0.38001173233021857,0.36904761904761907,1297.5945904959722
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,20832.011435528046,144.33298803644317,65.001554011079,2559919605729.5366,264.09630871160454,13.134558111806179,20659.49481873563,143.73411153492978,0.9688769156996698,0.9285714285714286,564.2584804682897
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,34556.960967105515,185.895026741184,89.6907923226023,3708969173585.2783,264.61998972801587,-1.7291552787203164,34553.970989127585,185.88698445326284,0.9821329530711596,0.8809523809523809,564.2584804682896
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,69803.02387818595,264.2026189843431,112.78104430117777,4615158864182.45,266.3290837684129,82.67052550578401,62968.608090783455,250.93546598833623,0.9353118121725958,0.8571428571428571,564.2584804682896
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,57183.32550540492,239.13035253895504,112.99929592625371,5026449952351.913,269.4081654292869,27.118614299932407,56447.90626385641,237.58768121233982,0.9539631327753798,0.8630952380952381,564.2584804682896
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,677317.2705340064,822.9928739266254,344.63762184507436,9119450308186.191,279.61817979835735,-149.98324279469392,654822.2974147943,809.2109103409285,0.8006481920452538,0.7678571428571429,564.2584804682896
