method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-09T00:00:00+00:00,54136.116142947714,232.6716917524513,93.61194270200743,4889.620780031152,262.0597670749218,75.30878057545387,48464.70371118586,220.14700477450484,0.8462254132361806,0.8035714285714286,282.9801628927357
forecast,XGBoost,2024-12-16T00:00:00+00:00,18366.37508366164,135.52259990002273,55.904104052108714,877653320.7846085,246.38359596249236,20.4160996198081,17949.557959975707,133.97596038086724,0.9724446284235465,0.875,323.95068523617385
forecast,XGBoost,2024-12-23T00:00:00+00:00,98794.15671171807,314.31537778434904,135.73460787225142,104166945398.30339,253.28621398809682,49.55655545643534,96338.30452301132,310.3841241478232,0.9504474701342875,0.7440476190476191,575.4465076513779
forecast,XGBoost,2024-12-30T00:00:00+00:00,243921.54026574208,493.88413647913626,196.4755272950535,298338111193.1306,272.4540628966502,31.926419733436564,242902.24398874652,492.8511377573826,0.7508901475548637,0.5357142857142857,343.7608131497059
forecast,XGBoost,2025-01-06T00:00:00+00:00,221423.83598518558,470.5569423408665,217.30244488920593,185951236823.95663,273.2608072344991,-120.76129898613165,206840.54465236768,454.7972566456043,0.8862518776540547,0.5238095238095238,442.42063702843285
forecast,ElasticNet,2024-12-09T00:00:00+00:00,318337.7689060168,564.2142934258372,277.3949516711832,84236226808.56581,354.4608155882446,-276.75750960773576,241743.04978174088,491.67372289124916,0.09575598782189454,0.6547619047619048,22449403.177037448
forecast,ElasticNet,2024-12-16T00:00:00+00:00,626394.6860844856,791.4510004317927,384.03808550912424,70924809930.77498,353.6344170023387,-383.60875256868,479239.01103718684,692.2709087035124,0.060209853607499086,0.6845238095238095,25301668.867276303
forecast,ElasticNet,2024-12-23T00:00:00+00:00,1055555.0557141297,1027.4020905731745,490.6158444814667,47556171886.76062,319.8842390323427,-476.4214175689723,828577.6885957004,910.2624284214418,0.4705615679699995,0.7321428571428571,123373853.77390784
forecast,ElasticNet,2024-12-30T00:00:00+00:00,579478.3577247628,761.2347586157392,338.4529549492136,69673151942.7501,330.86803425333954,-336.2082210017254,466442.38985561766,682.9658775192343,0.4081958976206108,0.7142857142857143,51586166.1856392
forecast,ElasticNet,2025-01-06T00:00:00+00:00,1876000.493395453,1369.671673575625,633.6390529025576,35986087299.96674,344.23099244728957,-633.3231541289091,1474902.2758396629,1214.4555470825858,0.03627568958711003,0.7083333333333334,50785402.21832124
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-09T00:00:00+00:00,18187.4841303155,134.86098075542645,61.22519443542161,14887484.164407667,271.28430902372196,-35.813599522303065,16904.870219571592,130.01873026441842,0.9483381325504061,0.7916666666666666,272.60782596366545
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-16T00:00:00+00:00,47132.07896645782,217.09923759989996,91.66877873227857,13159274.019715406,261.27349980379904,-47.00635480152695,44922.48157473078,211.94924292087194,0.9292869745295125,0.8214285714285714,367.15032385325605
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-23T00:00:00+00:00,827476.7315384217,909.6574803399474,231.2003204205707,2490.0271438146037,267.0025094892092,-26.606570055083953,826768.8219683258,909.268289322973,0.5849596087713123,0.7678571428571429,692.3474612225401
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-30T00:00:00+00:00,142302.47459717022,377.2300022495165,149.46327211012542,260084.54103264603,286.5184837507676,12.383915723041289,142149.11322853484,377.0266744257425,0.8546706928348407,0.5595238095238095,437.50433602804253
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-06T00:00:00+00:00,589554.2674820496,767.824372810638,294.3182488354197,463808.5536212614,287.7724861007437,-253.95372627604178,525061.7723925629,724.6114630562802,0.6971387897389282,0.44642857142857145,463.54730698328143
