method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-14T00:00:00+00:00,17074.837933795454,130.6707233231509,55.71105001909515,877656586.3033739,254.24476888870382,16.83901882860384,16791.28537868538,129.58119222589897,0.9701184600987984,0.8809523809523809,305.11930457881795
forecast,XGBoost,2024-12-21T00:00:00+00:00,61180.922605477186,247.3477766333815,101.70804418615609,104166945517.23706,248.26605827527777,15.101768648665532,60952.859189159346,246.88632847762014,0.9655695803452463,0.7619047619047619,502.1439812972565
forecast,XGBoost,2024-12-28T00:00:00+00:00,140218.44834804512,374.457538778491,152.56188741421448,221089000823.3344,251.98531578430504,42.56914149494237,138406.31654042873,372.02999414083365,0.8962649910299385,0.6547619047619048,445.8117114714929
forecast,XGBoost,2025-01-04T00:00:00+00:00,225606.4483638574,474.98047156052365,202.78546239159047,185433203464.07224,286.8932338092494,41.35812624413206,223895.95375743185,473.1764509751429,0.7538008100004256,0.5178571428571429,376.7906867195895
forecast,XGBoost,2025-01-11T00:00:00+00:00,7742786.773418275,2782.5863460849287,674.8920214111704,248119247164.03775,275.3388407898312,266.3916267314275,7671822.274625659,2769.8054579023524,-1.6104393888894153,0.5476190476190477,834.1792688154313
forecast,ElasticNet,2024-12-14T00:00:00+00:00,551378.2364290598,742.5484741274873,361.6640613465415,94439890546.72096,355.9297057047458,-360.9973810967639,421059.12727033754,648.8906897701165,0.03506956631788294,0.6607142857142857,24966544.718100004
forecast,ElasticNet,2024-12-21T00:00:00+00:00,1126068.014881176,1061.1635193885888,518.3023244590834,56098231414.700005,335.88493117304444,-516.9384141703254,858842.6908362451,926.7376602017666,0.3662894794482341,0.7202380952380952,77768499.7460604
forecast,ElasticNet,2024-12-28T00:00:00+00:00,643571.2345492981,802.228916550194,369.91777622853925,47701906812.09122,319.2323706860841,-354.8739057119841,517635.7455940199,719.4690720204865,0.5238795709453755,0.7321428571428571,99619855.29368094
forecast,ElasticNet,2025-01-04T00:00:00+00:00,738398.2588730095,859.3010292516875,392.4771724885918,56715011767.00876,336.57562219460135,-392.2178347601298,584563.428969085,764.5674783621685,0.1942027608251885,0.7083333333333334,44462982.024530925
forecast,ElasticNet,2025-01-11T00:00:00+00:00,2158096.6966225407,1469.0461860072817,674.6982108637017,27866062704.16831,339.0716314152558,-667.65518115057,1712333.2557053403,1308.5615215592045,0.27240917427350186,0.6845238095238095,107942161.97539246
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-14T00:00:00+00:00,37146.035362865114,192.73306764243938,79.44363562164615,14865180.40702879,264.03980981145014,-37.924909584308374,35707.736595887145,188.9649083715999,0.9349931904378451,0.8035714285714286,353.8578174134423
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-21T00:00:00+00:00,813663.5789029836,902.0330253948486,226.3339324077207,3333.7733475301284,265.67887604973674,-52.37242001875789,810920.7085243625,900.511359464367,0.5420994439709468,0.7857142857142857,603.2205074049006
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-28T00:00:00+00:00,114976.14763682292,339.0813289416315,125.13466613457175,256280.29098827895,271.7337354812824,-5.9529170057449665,114940.71041594564,339.0290701635269,0.9149394972846652,0.6607142857142857,546.0342187815605
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-04T00:00:00+00:00,177340.11549898738,421.1176979170875,179.06131054002168,7309.954092306853,293.02899347027676,-41.463135115514724,175620.92392537996,419.0715021632704,0.8064727621620755,0.48214285714285715,422.98229905011993
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-11T00:00:00+00:00,712544.6789890839,844.1236159408667,355.058395966306,9022.483493428514,285.5230947433588,-318.5941152305733,611042.4687295322,781.6920549228655,0.7597693503891372,0.5416666666666666,566.48730266747
