target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,189582.5910321606,435.4108301732521,192.75101556447112,16993028128699.39,278.11828586247356,58.335805542456605,186179.52482387325,431.4852544686472,0.8473717907395557,0.7619047619047619,458.25940403878315
solar_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,1052381.353501175,1025.8564000390966,502.33959411372916,10935204385327.71,287.2850305607645,-4.810175729605059,1052358.2157106255,1025.8451226723387,0.6902572330498564,0.6488095238095238,454.47822742369254
solar_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,803427.0989798476,896.3409501857246,407.53745998264776,11062952821664.018,269.9389470801674,-293.95023030007167,717020.3610863824,846.770548074496,0.8154758760112301,0.7321428571428571,438.1969758719623
solar_tenn,trained,XGBoost,2025-01-26T00:00:00+00:00,549714.8956657617,741.427606490183,352.4297067182405,9135794128799.28,263.44068526862225,25.227339307467144,549078.4770172274,740.9982975805191,0.8741617552669114,0.6964285714285714,472.080246174251
solar_tenn,trained,XGBoost,2025-02-02T00:00:00+00:00,1818005.8566585984,1348.3344750686301,636.3130460141138,9727300739508.768,262.37154231231665,-145.99372089334898,1796691.6901183135,1340.4072851631006,0.7193600123011146,0.6726190476190477,466.8809238003014
solar_tenn,trained,LightGBM,2025-01-05T00:00:00+00:00,204390.8362619154,452.0960476070493,184.62219890307023,6948320465023.7705,277.6552428130083,-100.13890309110866,194363.03634962495,440.86623407744094,0.835450042337438,0.9642857142857143,2427.0222884950963
solar_tenn,trained,LightGBM,2025-01-12T00:00:00+00:00,577843.0349560315,760.1598746027256,318.69903237871665,8059828611158.046,276.97654066270314,-226.70787736282114,526446.5732976756,725.5663810415114,0.82992600551626,0.9047619047619048,2434.969812305105
solar_tenn,trained,LightGBM,2025-01-19T00:00:00+00:00,538065.8951583817,733.5297506975307,330.6960350988064,10126361432797.701,270.1628692585616,-273.7391049069444,463132.7976031266,680.5386084588637,0.8764217213006601,0.9047619047619048,2440.6304022528425
solar_tenn,trained,LightGBM,2025-01-26T00:00:00+00:00,539767.077600309,734.6884221221327,332.46531021236564,6233040187377.667,260.37839849938496,-297.621280303674,451188.65111071104,671.7057771902153,0.8764389647334014,0.8988095238095238,2417.4677563662194
solar_tenn,trained,LightGBM,2025-02-02T00:00:00+00:00,798868.3022137285,893.7943288104532,428.6496581800164,7954213364425.266,248.94329602022748,-167.66767161394696,770755.854109286,877.9270209472345,0.876681150566617,0.8690476190476191,2406.0393187092704
solar_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,256890.71628202073,506.8438776211278,405.3056508420764,177072804836718.03,303.7685133693822,-220.2552826752818,208378.3267356524,456.48474972955273,0.7931837001051096,1.0,4493.990891584057
solar_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,387204.0965080418,622.2572591043369,443.15777588409156,122965949865920.88,286.0049155718397,-12.571117653033903,387046.06350899534,622.1302624925067,0.8860359243084048,1.0,4469.387437190217
solar_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,666585.0428358803,816.4465952136002,521.8145456295523,127448087436152.98,285.4771792076665,-267.5770480741004,594987.5661798308,771.3543713364376,0.8469045651441329,0.9642857142857143,4464.953520962603
solar_tenn,trained,ElasticNet,2025-01-26T00:00:00+00:00,647920.6646295665,804.9351928134131,509.36865637193495,123791816487045.67,275.69758843911865,-181.87282153530163,614842.9414163548,784.1192137783354,0.8516809353246001,0.9642857142857143,4462.035398471223
solar_tenn,trained,ElasticNet,2025-02-02T00:00:00+00:00,1406343.7046722043,1185.8936312638687,737.912406643601,148034786344342.4,274.1046737177265,1.4416121638722048,1406341.6264265734,1185.8927550274407,0.7829070360064696,0.9107142857142857,4443.175565106029
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,163833.779973633,404.7638570495555,174.96915728097693,9205068325748.64,278.96325918385924,-44.65259874252869,161839.92539917174,402.2933325313405,0.868101515452422,0.8154761904761905,536.4850702191819
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,350436.3384196951,591.9766367177805,292.3458113823352,31355877772486.71,275.555770985498,-6.70351346151992,350391.40132696636,591.9386803774242,0.8968576165466314,0.6964285714285714,470.3380263290811
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,443572.9111572559,666.0126959429947,288.5751077947872,5096523918748.693,263.9036838387899,-202.62735120845693,402515.0676995006,634.4407519221165,0.8981240451555964,0.7619047619047619,477.38110859597026
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,482628.13818188064,694.7144292310911,298.35933986909333,6003041073399.976,254.85694459541656,-164.54636146660363,455552.6331099824,674.9463927675904,0.8895189520122929,0.75,449.4992332807092
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1070400.4360324962,1034.6015832350615,494.3968011111997,4292905594299.35,265.76630824299446,22.400907762038212,1069898.635363933,1034.3590456722138,0.8347655679431331,0.6726190476190477,445.4647909919096
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,135198.26645857064,367.693168903871,163.61061798779312,7425663126428.464,276.82761947432743,-28.96963161762095,134359.02690251,366.55016969374054,0.8911552522183458,0.9345238095238095,1559.2301528264243
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,311214.94716336374,557.8664241226243,245.02793459049818,8541537414780.371,272.1598501848083,-9.620876458945023,311122.3858995254,557.7834578934063,0.9084014758244048,0.8928571428571429,1539.5920508113563
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,365484.17060564243,604.5528683296792,254.048911795438,8064041545569.854,260.3584413797755,-132.76704339860905,347857.0827928342,589.7941020329333,0.9160587855470631,0.8988095238095238,1518.5940904551417
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,413881.81880453904,643.3364740200411,262.4294618893419,6102607890794.318,251.7939752994605,-117.13150389905456,400162.0295988848,632.5836147094586,0.9052560481516068,0.8690476190476191,1439.8499198836591
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,1047161.8104475049,1023.3092447776991,475.129893990632,7035452033546.184,247.4834522200633,8.47069858303818,1047090.0577130202,1023.2741850125118,0.8383528432945434,0.7738095238095238,1458.0687862039597
solar_tenn,forecast,XGBoost,2025-01-08T00:00:00+00:00,101693.79640433552,318.8946478138752,157.63000410901648,9337247148479.107,267.7456075535511,8.104519330674695,101628.11317075421,318.7916453904559,0.9649410956546745,0.7916666666666666,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-15T00:00:00+00:00,301806.96585720073,549.3696076934004,238.73410951168765,8962482811496.053,268.98674970760214,35.340063899844175,300558.0457407557,548.2317445576786,0.9297022497424166,0.7976190476190477,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-22T00:00:00+00:00,290601.72445455653,539.0748783374686,254.12753345277383,5008986579991.777,262.84453003727515,54.50725442746521,287630.68366933614,536.31211404306,0.8641412607007768,0.7440476190476191,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-29T00:00:00+00:00,526576.9416618191,725.6562145133321,322.6255024200461,8173925960861.138,244.40385654046418,-134.26705098046833,508549.30068282736,713.1264268576978,0.9170657559327273,0.7202380952380952,466.8809238003014
solar_tenn,forecast,XGBoost,2025-02-05T00:00:00+00:00,2339496.1102500744,1529.5411436931256,765.9973411060249,7509970251733.055,274.3070852698859,-176.22112458336744,2308442.225500648,1519.355858744306,0.5988892464545146,0.6428571428571429,466.8809238003014
solar_tenn,forecast,LightGBM,2025-01-08T00:00:00+00:00,224664.76346953204,473.9881469715588,194.5318403342116,5857592060206.073,264.7617171354044,-141.05495290996228,204768.26372910038,452.5132746440709,0.9225468934119985,0.9583333333333334,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-15T00:00:00+00:00,159615.2429307953,399.5187641785994,189.2621800341818,7676422478709.478,267.9940377198394,-37.93200397490123,158176.40600524336,397.71397511936055,0.962821956567558,0.9642857142857143,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-22T00:00:00+00:00,232609.89905287352,482.296484595185,209.4211587535768,6881724761385.626,261.0336434707703,-163.59142499721145,205847.74472025526,453.7044684816927,0.891252924623354,0.9583333333333334,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-29T00:00:00+00:00,548342.138302542,740.5012750174992,346.7695721196381,7698239139658.973,248.21846945027852,-290.19096694104206,464131.34100836515,681.2718554353798,0.9136378045973018,0.9166666666666666,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-02-05T00:00:00+00:00,519621.8765006171,720.8480259393217,338.41240516125475,8717543097298.657,246.7316484224805,-68.33460369985261,514952.25843780115,717.6017408269026,0.910909908535987,0.9166666666666666,2406.0393187092704
solar_tenn,forecast,ElasticNet,2025-01-08T00:00:00+00:00,301561.69563910394,549.1463335387972,398.64552580408895,130723757518910.34,287.27257795847527,-117.53149749762369,287748.04273507005,536.4215159136237,0.8960367002172926,1.0,4443.247659355913
solar_tenn,forecast,ElasticNet,2025-01-15T00:00:00+00:00,551794.9117283113,742.8289922507813,492.04334403717303,127748119382996.8,286.3809498190869,-90.89616582518855,543532.798766591,737.2467692479846,0.8714743352993533,0.9821428571428571,4443.097237615745
solar_tenn,forecast,ElasticNet,2025-01-22T00:00:00+00:00,401972.36216944916,634.0129037878087,414.24533048271337,115965056285682.81,280.4884155028159,-194.52324945076174,364133.06759256584,603.4343937766274,0.8120745550977896,0.9821428571428571,4442.667383311405
solar_tenn,forecast,ElasticNet,2025-01-29T00:00:00+00:00,1083119.4739508848,1040.7302599381287,625.2224988386756,112382996720763.72,272.0603175112743,-238.02260033563098,1026464.715680349,1013.1459498415562,0.8294120237715454,0.9345238095238095,4442.96148277894
solar_tenn,forecast,ElasticNet,2025-02-05T00:00:00+00:00,911489.4360349242,954.7195588417178,623.971293726651,149071582569407.53,270.14324793377233,96.01777530588781,902270.0228602324,949.8789516881782,0.8437235210886342,0.9404761904761905,4442.46166600998
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,28653.99411796983,169.27490693534534,85.68110710484464,3318418298474.89,260.8598776095005,14.633045116749903,28439.86810858099,168.64124082970034,0.9901215445345435,0.8392857142857143,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,31834.083940249126,178.4210860303488,89.84945099335164,5437173774610.423,258.8944440888236,19.948975498521968,31436.122316808483,177.3023471835849,0.9925851132158116,0.8392857142857143,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,22135.82191350654,148.78112082353238,68.2097722388183,4412082486738.247,245.16790795616603,18.27367168846762,21801.894836528638,147.65464718906966,0.9896513179191702,0.9166666666666666,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,432751.30699141393,657.8383593189242,254.51448088840004,4136621736380.1963,248.40334386252104,-117.09011702762828,419041.2114858702,647.3339257955435,0.9318430039849588,0.7559523809523809,445.4647909919096
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,873522.9459912966,934.6244946454681,427.7465052210083,5796678252473.522,265.4336381236454,122.39429218471716,858542.5832318985,926.5757298957806,0.8502329430808977,0.6607142857142857,445.46479099190947
