method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-08T00:00:00+00:00,75047.14328296353,273.9473366962408,115.51334369093964,4813.4558629281755,263.3905518063135,43.77239140331097,73131.12103379887,270.4276632184638,0.8339671497457215,0.7678571428571429,283.7783122929221
forecast,XGBoost,2024-12-15T00:00:00+00:00,18811.95332524013,137.15667437365244,56.75206316108152,877653288.4106007,248.39099286593816,20.608689838693675,18387.235228372654,135.59953992684729,0.971894888258519,0.8809523809523809,325.80179262440873
forecast,XGBoost,2024-12-22T00:00:00+00:00,71663.94648198795,267.7012261495788,109.6069516200385,104166945510.9763,250.16135232813502,22.985994766928062,71135.59052656272,266.7125616212381,0.9629474624195569,0.7797619047619048,534.3360350218189
forecast,XGBoost,2024-12-29T00:00:00+00:00,144108.58831847482,379.6163699295314,155.87934494886355,298338101043.7492,258.4810397496569,-8.709224177867057,144032.7377326945,379.5164525191161,0.8664510086990543,0.5714285714285714,362.24051744500855
forecast,XGBoost,2025-01-05T00:00:00+00:00,266003.8655248555,515.7556257811013,234.3783073070842,180666469339.40598,286.12254669680374,3.893575577471611,265988.705594078,515.7409287559773,0.7858495546406026,0.5059523809523809,406.9640784944979
forecast,ElasticNet,2024-12-08T00:00:00+00:00,428407.38418197684,654.5283677442688,309.0575339231854,76160967599.93681,354.98060535615485,-308.44864683862414,333266.8164453985,577.292661000812,0.05219977797795161,0.6607142857142857,22852766.50543496
forecast,ElasticNet,2024-12-15T00:00:00+00:00,630520.442623044,794.0531736748138,386.0686781139884,76327329358.47873,354.30832716975726,-385.6242047355162,481814.41534514475,694.1285294130654,0.05800066644687474,0.6785714285714286,25481314.848216698
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1091178.1078419406,1044.594709847767,507.65485092248804,55485940353.50015,330.1887566406456,-505.5797975036725,835567.1761980857,914.0936364498364,0.4358262441221785,0.7202380952380952,98173980.9495314
forecast,ElasticNet,2024-12-29T00:00:00+00:00,594071.2219510316,770.7601585130303,355.8125252242703,62048864743.63794,326.9274687444269,-341.4530879078061,477481.0107092556,691.0000077490995,0.44945951259235717,0.7202380952380952,76890565.73775339
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1107684.177667519,1052.465760805319,472.93020358572505,43002216437.80282,339.0817725770077,-472.65479176282525,884281.6254911593,940.362496854888,0.10824205694525124,0.7083333333333334,44600955.82868744
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-08T00:00:00+00:00,22127.648130900383,148.7536491347368,68.29878377764314,14902604.964777932,271.18383386908897,-41.37559651403318,20415.708144008306,142.88354749238383,0.9510452186734846,0.7916666666666666,297.5915453399031
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,45958.951091392715,214.38038877516925,88.0111804281157,13158296.232841313,262.0852098825372,-54.334122731704525,43006.75419836879,207.38069871222055,0.9313371964296874,0.8214285714285714,362.6758463644625
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,826933.0445843795,909.3585896577761,231.22340071590804,3287.230018052598,267.70306986102514,-22.344355360718644,826433.7743678936,909.0840304217721,0.5724493386828196,0.7738095238095238,666.2747418851457
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,102737.94239496038,320.5276000517902,115.38230940470484,259371.66546825747,272.4473978783748,-31.5942626408724,101739.74496313996,318.9666831553728,0.9047902089994824,0.6190476190476191,458.9122260306066
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,352462.2505502001,593.6853127290586,235.5145779001055,5465.484476635602,297.32475904345,-110.40534621516251,340272.91007731017,583.3291610037254,0.7162449208068068,0.43452380952380953,433.96861800521447
