method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-15T00:00:00+00:00,18811.95332524013,137.15667437365244,56.75206316108152,877653288.4106007,248.39099286593816,20.608689838693675,18387.235228372654,135.59953992684729,0.971894888258519,0.8809523809523809,325.80179262440873
forecast,XGBoost,2024-12-22T00:00:00+00:00,71663.94648198795,267.7012261495788,109.6069516200385,104166945510.9763,250.16135232813502,22.985994766928062,71135.59052656272,266.7125616212381,0.9629474624195569,0.7797619047619048,534.3360350218189
forecast,XGBoost,2024-12-29T00:00:00+00:00,144108.58831847482,379.6163699295314,155.87934494886355,298338101043.7492,258.4810397496569,-8.709224177867057,144032.7377326945,379.5164525191161,0.8664510086990543,0.5714285714285714,362.24051744500855
forecast,XGBoost,2025-01-05T00:00:00+00:00,304948.69054997934,552.2215955121452,249.05875853896902,180666469152.09082,286.7672571094349,-10.789088593558906,304832.28611729963,552.116188965058,0.7544934252583084,0.49404761904761907,396.7664850144439
forecast,XGBoost,2025-01-12T00:00:00+00:00,8227604.148130634,2868.3800564309176,755.5620966562924,248119247269.72607,279.51254691835834,179.5727130097092,8195357.788872968,2862.753532680201,-1.4215944778326155,0.5357142857142857,817.1690498103483
forecast,ElasticNet,2024-12-15T00:00:00+00:00,630520.442623044,794.0531736748138,386.0686781139884,76327329358.47873,354.30832716975726,-385.6242047355162,481814.41534514475,694.1285294130654,0.05800066644687474,0.6785714285714286,25481314.848216698
forecast,ElasticNet,2024-12-22T00:00:00+00:00,1091178.1078419406,1044.594709847767,507.65485092248804,55485940353.50015,330.1887566406456,-505.5797975036725,835567.1761980857,914.0936364498364,0.4358262441221785,0.7202380952380952,98173980.9495314
forecast,ElasticNet,2024-12-29T00:00:00+00:00,594071.2219510316,770.7601585130303,355.8125252242703,62048864743.63794,326.9274687444269,-341.4530879078061,477481.0107092556,691.0000077490995,0.44945951259235717,0.7202380952380952,76890565.73775339
forecast,ElasticNet,2025-01-05T00:00:00+00:00,1116834.8320883748,1056.8040651361891,472.95460226795615,42388377031.80081,336.5947039863483,-472.6734032184536,893414.6859782601,945.2061605693543,0.10086416936658116,0.7142857142857143,44620075.24711284
forecast,ElasticNet,2025-01-12T00:00:00+00:00,2663085.962542314,1631.896431316128,727.4574972862587,28857622205.953247,337.19617590107754,-720.3149213106685,2144232.376679519,1464.3197658570068,0.2161856422867332,0.6785714285714286,111828526.35892768
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-15T00:00:00+00:00,45958.951091392715,214.38038877516925,88.0111804281157,13158296.232841313,262.0852098825372,-54.334122731704525,43006.75419836879,207.38069871222055,0.9313371964296874,0.8214285714285714,362.6758463644625
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-22T00:00:00+00:00,826933.0445843795,909.3585896577761,231.22340071590804,3287.230018052598,267.70306986102514,-22.344355360718644,826433.7743678936,909.0840304217721,0.5724493386828196,0.7738095238095238,666.2747418851457
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-29T00:00:00+00:00,102737.94239496038,320.5276000517902,115.38230940470484,259371.66546825747,272.4473978783748,-31.5942626408724,101739.74496313996,318.9666831553728,0.9047902089994824,0.6190476190476191,458.9122260306066
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,272675.1823848126,522.1830927795467,222.47453399078526,4786.982053874705,295.0883091160674,-96.77312414403998,263310.1448282148,513.1375496182429,0.7804760206589911,0.44642857142857145,446.5381867853087
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,1146546.4763378215,1070.7691050538494,443.3336413494329,9091.179148085232,291.78888675936554,-354.4793839302608,1020890.8427062442,1010.3914304398292,0.6625420273398855,0.5714285714285714,590.8648087488416
