target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,585454.1897475848,765.1497825573662,322.373440677921,16246314252939.115,296.89024017809294,39.78905295545147,583871.021012493,764.1145339623458,0.4883481813975141,0.7261904761904762,457.5137073626151
solar_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,280025.9137421983,529.1747478311851,268.29626498539886,21005418302206.855,267.42121465823396,52.621890395258866,277256.85039342765,526.5518496724018,0.8953549868414379,0.7023809523809523,468.6397975674906
solar_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,1040918.7384936707,1020.2542518870827,500.73219656868883,7472889802519.041,292.1307385231241,-232.6377913078648,986798.3965490691,993.3772679848623,0.7507366248432775,0.6785714285714286,456.0641037486262
solar_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,413634.91735099716,643.1445540086592,295.317939709872,4133423171866.6978,264.3332915349846,-221.81599548725146,364432.5814969968,603.6825171371097,0.8340911992138443,0.7380952380952381,449.4342460493356
solar_tenn,trained,XGBoost,2025-01-28T00:00:00+00:00,508924.9312091223,713.389747059153,345.7239652219273,8304390668222.781,251.5889182481069,-177.5867270202864,477387.88559534465,690.9326201557897,0.9180416111658056,0.7023809523809523,462.6360882076859
solar_tenn,trained,LightGBM,2024-12-31T00:00:00+00:00,210387.1856790476,458.67982916087294,195.61924267130848,6784356404390.002,279.83528907720216,-57.89977178826408,207034.80210591454,455.01077141746276,0.8161342286921645,0.9642857142857143,2448.515653356764
solar_tenn,trained,LightGBM,2025-01-07T00:00:00+00:00,609470.8838741785,780.6861622151238,303.8182332763673,6699185768726.394,273.97872808963524,-270.1733396560962,536477.2504132503,732.4460733823687,0.7722421906942147,0.9285714285714286,2409.3330352330995
solar_tenn,trained,LightGBM,2025-01-14T00:00:00+00:00,345172.13777716394,587.5135213568824,271.02526417236487,7978250104144.108,271.590381023353,-107.88840630887083,333532.22956129594,577.5224926886362,0.917343430480553,0.9285714285714286,2445.689379671495
solar_tenn,trained,LightGBM,2025-01-21T00:00:00+00:00,380767.4479750645,617.0635688282565,271.3042200600206,5903435567533.236,266.6397656922063,-239.5003278614579,323407.0409293187,568.6888788514495,0.8472743281043134,0.9107142857142857,2424.078640631074
solar_tenn,trained,LightGBM,2025-01-28T00:00:00+00:00,1010030.5468960503,1005.0027596459875,471.7668021643457,7815543716691.59,262.3015071989718,-449.96118578700145,807565.478181206,898.6464700766403,0.8373424620793333,0.8511904761904762,2398.690291997784
solar_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,339839.6176419995,582.957646525028,434.8576594001818,167736297239936.22,301.51966053948456,-35.58759697657982,338573.140583432,581.8703812563688,0.7030005738370928,1.0,4521.869777880575
solar_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,308249.7942438859,555.2024804014171,409.96322851330547,146863212147538.2,290.857206540345,-192.3438496565434,271253.637743187,520.8201587334989,0.8848077903087489,1.0,4491.180894557519
solar_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,505566.8956020034,711.032274655661,475.26504423237736,125972995342524.9,286.84129343106576,-55.66421056159969,502468.3912645572,708.8500485043062,0.8789345353244133,0.9821428571428571,4469.162150590948
