method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-12T00:00:00+00:00,23353.189975428257,152.81750546134515,63.668694325968374,5191.556204514138,258.08836971877145,42.26583057240368,21566.789541453116,146.85635683024796,0.9547137794376407,0.8571428571428571,310.0277038044587
forecast,XGBoost,2024-12-19T00:00:00+00:00,58499.748737340116,241.86721302677657,98.38428325910735,105044597518.32521,247.12955399791917,4.797785962994182,58476.72998719342,241.8196228332048,0.9450050913894888,0.7619047619047619,385.17144261481917
forecast,XGBoost,2024-12-26T00:00:00+00:00,122586.96401605445,350.12421226766713,136.8834711463783,79103276974.80566,250.56321647522336,20.17807740845804,122179.80920815273,349.54228529342873,0.9407347547266517,0.7797619047619048,545.8663652661145
forecast,XGBoost,2025-01-02T00:00:00+00:00,214865.14808189834,463.53548740295855,191.99525978205043,426145571328.38245,283.64569519951937,13.970050840121766,214669.98576142272,463.3249246062883,0.6935757637983775,0.3630952380952381,311.8041327873993
forecast,XGBoost,2025-01-09T00:00:00+00:00,7441820.210756519,2727.9699798121896,590.1942011779772,247819016247.70517,271.6725528808483,159.48793480329078,7416383.8094087,2723.303840817014,-1.5951701013911839,0.5714285714285714,743.8341024335678
forecast,ElasticNet,2024-12-12T00:00:00+00:00,451097.7918423201,671.6381405506392,330.5486032121593,91931458583.25095,351.28534195635257,-329.9486763491071,342231.6628177924,585.0056946883444,0.12523667567218766,0.6547619047619048,30100627.47763544
forecast,ElasticNet,2024-12-19T00:00:00+00:00,902291.6805826055,949.8903518736283,457.0134160811414,56415369672.06289,348.30064955612437,-456.3273741852423,694057.0081518074,833.1008391256171,0.1517664676396846,0.7142857142857143,37887278.62015325
forecast,ElasticNet,2024-12-26T00:00:00+00:00,894030.112661384,945.5316560863439,438.94397052551096,65264806051.88016,311.32093653307516,-422.99373507563723,715106.4127481455,845.6396471004334,0.567776930166106,0.7202380952380952,139887553.38968354
forecast,ElasticNet,2025-01-02T00:00:00+00:00,647839.5811934476,804.8848248000751,364.30634850065314,57892920319.35429,340.29100042720626,-364.0916114386824,515276.87967343116,717.8278900080653,0.07610075146893824,0.7142857142857143,28731968.966359157
forecast,ElasticNet,2025-01-09T00:00:00+00:00,1915314.9573306644,1383.9490443403847,622.4366288954061,24325359802.875404,328.3395996581394,-615.4865146006015,1536491.3076754678,1239.5528660268862,0.3320762970291412,0.7023809523809523,120083104.77274027
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,36212.3412545903,190.29540523772584,78.80503595738472,28029001.94279653,266.14701726109394,-44.7072618205861,34213.60199509586,184.96919201611888,0.9297774704500631,0.8154761904761905,330.69253783053244
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,772833.6413395429,879.1095729996022,191.09666281741215,8679.656611520884,266.39320855914,-27.091762471110194,772099.677745752,878.6920266770104,0.2734684097973238,0.7797619047619048,481.0026938055048
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,142388.49401592906,377.3439995758897,148.8995801916263,5621.172395230911,264.8295610227796,-63.800020124928594,138318.0514479878,371.9113489099086,0.9311616117611693,0.7559523809523809,645.9531798921269
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,175939.3464556091,419.4512444320664,168.845833830299,318987.04210881615,293.31950914241287,-12.830072136998524,175774.73570456856,419.25497695861475,0.7490887641074138,0.4583333333333333,388.4742961822047
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-09T00:00:00+00:00,607505.7528050259,779.4265538234029,315.00575627117695,3391.473107793869,284.1485966463496,-255.90648412869754,542017.6241859145,736.2184622691246,0.7881458135976017,0.49404761904761907,602.9917984016608
