target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2025-01-08T00:00:00+00:00,360089.57728009264,600.074643090418,282.82177786245234,9551858194760.95,272.53121144798524,-211.97595646897597,315155.7711591554,561.3873628424097,0.8758592314184341,0.7440476190476191,460.16618562212915
solar_tenn,trained,XGBoost,2025-01-15T00:00:00+00:00,938189.3146942048,968.6017317216632,444.272502231456,10705600933026.412,282.7186507303532,-194.1905083493108,900479.3611612412,948.9359099334587,0.7814742348594039,0.7261904761904762,452.4373695239354
solar_tenn,trained,XGBoost,2025-01-22T00:00:00+00:00,356206.28400355193,596.8301969602006,274.3596585414239,4980592221135.117,265.484308220088,-41.16903482377529,354511.39457523066,595.4085946434017,0.8334705798253056,0.7619047619047619,470.8507931703121
solar_tenn,trained,XGBoost,2025-01-29T00:00:00+00:00,550023.7916933155,741.6358888924642,366.69618879755336,5056170802819.184,250.599228712096,-209.23171358591034,506245.88172321906,711.5095795020746,0.913372949375372,0.6666666666666666,464.7957689118724
solar_tenn,trained,XGBoost,2025-02-05T00:00:00+00:00,2202287.636212017,1484.0106590628036,734.6821706373511,7019225608805.783,280.3725611366501,72.61257194412784,2197015.050607676,1482.2331296417835,0.6224138824533102,0.6488095238095238,458.5838079664043
solar_tenn,trained,LightGBM,2025-01-08T00:00:00+00:00,580324.0803103845,761.7900500205975,297.19085323228734,5958171593699.906,277.3722428995096,-251.34436835740632,517150.0888054008,719.1314822794235,0.7999334557243117,0.9226190476190477,2467.836640720286
solar_tenn,trained,LightGBM,2025-01-15T00:00:00+00:00,419727.55371513485,647.8638388698159,289.75790054724695,7692615530543.213,272.08898779497497,-167.78134041962,391576.97552213044,625.7611169784604,0.9022358458046538,0.9404761904761905,2429.2469915150937
solar_tenn,trained,LightGBM,2025-01-22T00:00:00+00:00,381482.2265300787,617.6424746810072,267.3250826701655,6171225983819.216,267.70146292640374,-235.25205637545164,326138.69650120003,571.085542192411,0.8216538650666478,0.9166666666666666,2430.974129011648
solar_tenn,trained,LightGBM,2025-01-29T00:00:00+00:00,921834.4365390905,960.1220945999995,453.86360273836374,7558687738759.573,255.03843109096982,-396.4316274314823,764676.4013111169,874.4577756021824,0.8548139196747265,0.8630952380952381,2433.3618147327575
solar_tenn,trained,LightGBM,2025-02-05T00:00:00+00:00,468889.16633045103,684.7548220571002,329.1603993946158,7726767859565.646,248.28152270241924,-56.94550753229294,465646.3755023408,682.382865774296,0.9196081215899018,0.8928571428571429,2425.5710397519683
solar_tenn,trained,ElasticNet,2025-01-08T00:00:00+00:00,320340.0583670399,565.9859171101697,416.16489512107626,139596703604116.84,288.66369166247495,-143.84805373056267,299647.7958049691,547.4009461125995,0.8895628655693764,1.0,4506.88686072407
solar_tenn,trained,ElasticNet,2025-01-15T00:00:00+00:00,568048.5320565199,753.6899442453242,500.73514210065713,132766331137125.83,288.38363520611006,-110.48421861220682,555841.76949417,745.5479659245071,0.8676884951038868,0.9821428571428571,4473.9043223100625
solar_tenn,trained,ElasticNet,2025-01-22T00:00:00+00:00,414036.94016608456,643.4570227809194,421.0043145640155,119166640185440.28,281.68363130077967,-209.45355497032955,370166.1484763756,608.4128109075084,0.8064342638714506,0.9821428571428571,4476.397303038621
solar_tenn,trained,ElasticNet,2025-01-29T00:00:00+00:00,1093064.0962222274,1045.497057012705,626.541488374936,110514590018343.8,271.62723324226226,-245.98383689527742,1032556.0482085049,1016.1476507912149,0.8278457764383342,0.9345238095238095,4436.654122688759
solar_tenn,trained,ElasticNet,2025-02-05T00:00:00+00:00,910517.9943454021,954.2106656003181,625.3045004506907,150477926865139.12,270.2003967966589,105.04662009911031,899483.2019511553,948.4108824508264,0.8438900764876376,0.9345238095238095,4433.7862101267365
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,265333.0259883677,515.1048689231812,235.53001422253215,17872817922893.527,276.4618001156604,-78.71130428281391,259137.5565664659,509.0555535169672,0.9085265226917482,0.7380952380952381,503.1057471311859
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-15T00:00:00+00:00,291119.762448229,539.5551523692726,255.93887313073944,6242410469979.395,273.94917988467427,-10.889259001949714,291001.18648661743,539.4452581000387,0.9321915440304462,0.7619047619047619,491.1979806313056
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-22T00:00:00+00:00,271980.5664724165,521.517561039335,214.62521652815244,6553912085717.105,258.89870370299866,-143.6825113054365,251335.90241737966,501.33412253444277,0.8728468079665186,0.7916666666666666,444.0390591299565
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-29T00:00:00+00:00,725595.7223817522,851.8190666930109,392.3572833743833,4807766017587.292,253.1303768851947,-192.99457608589105,688348.8159831796,829.6678949936412,0.8857209118495274,0.7142857142857143,480.8231747670136
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-05T00:00:00+00:00,712158.8640388642,843.8950551098544,382.7485566743694,6557164219301.265,259.38258185325486,124.55991685616651,696643.691151649,834.6518382844723,0.8778991008588634,0.6964285714285714,428.1687678615788
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-08T00:00:00+00:00,267124.1192477341,516.8405162598362,233.68323530201044,8220413528907.912,272.88229218419235,-95.20400696327782,258060.31630587028,507.9963743038628,0.9079090438535699,0.9047619047619048,1545.8227950470177
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-15T00:00:00+00:00,235609.34520416477,485.3960704457389,213.12315938286707,5366494336456.112,267.5985029110425,5.697520095924179,235576.88346892135,485.36263089459345,0.9451211907569033,0.8988095238095238,1518.625929216014
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-22T00:00:00+00:00,250957.2766226497,500.95636199438536,208.39294149117507,7140333856855.5205,260.32175647392097,-123.8305154498537,235623.2800660732,485.41042434837885,0.8826753719926695,0.9226190476190477,1515.1138198628812
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-29T00:00:00+00:00,563972.0075008376,750.9806971559506,322.16858970924613,4970247593334.825,245.56000060250463,-197.31399776301714,525039.1937876137,724.5958830876792,0.9111761484094327,0.8273809523809523,1423.4698604161695
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-05T00:00:00+00:00,737585.4131122231,858.827929862684,386.8572481740928,7393397999097.487,255.20932160261137,223.81577498168105,687491.9119815727,829.1513203158835,0.873539673965956,0.8154761904761905,1453.6653233258642
solar_tenn,forecast,XGBoost,2025-01-11T00:00:00+00:00,658115.7124578458,811.2433127353629,337.1651369028148,11261144305060.564,277.1558761416915,-242.28629790388402,599413.062305876,774.21770988907,0.77811978703263,0.75,458.5838079664044
solar_tenn,forecast,XGBoost,2025-01-18T00:00:00+00:00,915319.3153173653,956.7232177162658,433.723474233633,12479369898289.186,277.3586194073745,-328.74482250710327,807246.1569921385,898.4687846509407,0.8103600859229323,0.7440476190476191,458.5838079664043
solar_tenn,forecast,XGBoost,2025-01-25T00:00:00+00:00,688106.5773906223,829.5218968723021,370.1799445636127,5723175522354.152,274.6984476360037,-202.09950561453365,647262.3672209835,804.5261755971545,0.7486386936575291,0.7261904761904762,458.5838079664044
solar_tenn,forecast,XGBoost,2025-02-01T00:00:00+00:00,912353.3521290597,955.1718966390603,400.8805246998866,8083968405251.574,252.16837302536365,-59.40886092256932,908823.9393729426,953.3225788645428,0.8468292874710774,0.6964285714285714,458.5838079664043
solar_tenn,forecast,XGBoost,2025-02-08T00:00:00+00:00,1597345.3870899435,1263.8613005745303,628.0076038865373,6903006336682.935,279.3642661425549,-107.20134065969891,1585853.2596507068,1259.306658304762,0.6877928289863857,0.6607142857142857,458.5838079664043
