method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-10T00:00:00+00:00,40694.14752352884,201.7279046724296,76.33511894892874,5203.389461603951,260.6069611248203,53.33685696914182,37849.327212182165,194.5490354953788,0.8934867405315613,0.8333333333333334,278.91971409802125
forecast,XGBoost,2024-12-17T00:00:00+00:00,24514.061469431734,156.56966969829034,65.82586269318634,47782291364.188354,244.05209173170536,15.118550448697182,24285.49090176193,155.83802777808094,0.9683029733934112,0.8273809523809523,341.9961233640194
forecast,XGBoost,2024-12-24T00:00:00+00:00,85575.55156598585,292.532992269224,120.69698221533443,1795.9016789997797,254.03692195812124,85.74306980847484,78223.67754580487,279.68496124354783,0.9546758520206595,0.8273809523809523,567.7979434374578
forecast,XGBoost,2024-12-31T00:00:00+00:00,280079.3270050098,529.2252138787511,221.45755393809827,298563373404.2002,275.4013016049188,3.0230777763911734,280070.18800576765,529.2165794887454,0.7552274806046606,0.47619047619047616,366.15405152012863
forecast,XGBoost,2025-01-07T00:00:00+00:00,49844252.98610817,7060.046245323621,1186.015539459148,185117898605.40488,276.74116714100245,859.0625009543999,49106264.60556214,7007.586218203965,-17.62592460372495,0.5297619047619048,1201.7765966229824
forecast,ElasticNet,2024-12-10T00:00:00+00:00,359943.79183118977,599.9531580308497,294.7735245554036,90289448111.44107,356.8672545963583,-294.15799974063407,273414.86301977886,522.890871042686,0.05787960120795754,0.6488095238095238,21938713.820383497
forecast,ElasticNet,2024-12-17T00:00:00+00:00,736840.1427276032,858.3939321358249,411.5305954849776,60352636553.56079,350.41622987492127,-411.10925242847225,567829.3252953058,753.5445078396536,0.047255321686970775,0.7023809523809523,26815223.393288612
forecast,ElasticNet,2024-12-24T00:00:00+00:00,901520.4507573064,949.4843077994003,444.6820253849444,66420683259.99335,320.53426124350415,-429.86198691569564,716739.1229621968,846.6044666561811,0.5225196265896237,0.7142857142857143,123113659.96893111
forecast,ElasticNet,2024-12-31T00:00:00+00:00,698043.5612186572,835.4900126384858,374.36368014780953,56976734935.43901,325.9669241999507,-372.7453760311609,559104.4458660457,747.7328706604021,0.3899518291682793,0.7261904761904762,61615174.11820012
forecast,ElasticNet,2025-01-07T00:00:00+00:00,2676124.8058605627,1635.8865504247422,754.2612022924657,29649003317.272366,346.93282310101756,-753.9101031839363,2107744.3621777496,1451.807274460956,-2.098292071983643e-05,0.7083333333333334,47444134.62700097
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-10T00:00:00+00:00,21321.090189814975,146.0174311163396,65.99459514373132,28035477.0965591,271.7485941718677,-47.87348343667355,19029.219773453515,137.94643806004385,0.9441939701470661,0.7976190476190477,276.35786216741457
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-17T00:00:00+00:00,65215.44984137832,255.37315802836116,105.55335503084028,11306.853693256267,260.59715769573523,-46.28813332108301,63072.85855502797,251.14310373774543,0.9156755052050235,0.7916666666666666,396.60309187421564
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-24T00:00:00+00:00,801139.9972587118,895.064241973006,203.93949014078075,7373.349099308739,264.3826025530338,-12.39224760125983,800986.429458101,894.9784519518339,0.5756850277509056,0.7976190476190477,661.9730971193376
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-31T00:00:00+00:00,205536.28847187455,453.3611016307801,185.70994421102571,256184.80759818509,291.10910847673586,-22.534169080896163,205028.49969570813,452.80072846198925,0.8203736216649503,0.5,461.6364153188358
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-07T00:00:00+00:00,891503.4743714881,944.1946167880265,361.36418804044825,210285.31485072954,288.4434534602342,-314.81803982127474,792393.0761745783,890.1646343090576,0.6668607612149371,0.42857142857142855,511.1221052012917
