target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2025-01-05T00:00:00+00:00,189582.5910321606,435.4108301732521,192.75101556447112,16993028128699.39,278.11828586247356,58.335805542456605,186179.52482387325,431.4852544686472,0.8473717907395557,0.7619047619047619,458.25940403878315
solar_tenn,trained,XGBoost,2025-01-12T00:00:00+00:00,1052381.353501175,1025.8564000390966,502.33959411372916,10935204385327.71,287.2850305607645,-4.810175729605059,1052358.2157106255,1025.8451226723387,0.6902572330498564,0.6488095238095238,454.47822742369254
solar_tenn,trained,XGBoost,2025-01-19T00:00:00+00:00,803427.0989798476,896.3409501857246,407.53745998264776,11062952821664.018,269.9389470801674,-293.95023030007167,717020.3610863824,846.770548074496,0.8154758760112301,0.7321428571428571,438.1969758719623
solar_tenn,trained,XGBoost,2025-01-26T00:00:00+00:00,549714.8956657617,741.427606490183,352.4297067182405,9135794128799.28,263.44068526862225,25.227339307467144,549078.4770172274,740.9982975805191,0.8741617552669114,0.6964285714285714,472.080246174251
solar_tenn,trained,XGBoost,2025-02-02T00:00:00+00:00,1818005.8566585984,1348.3344750686301,636.3130460141138,9727300739508.768,262.37154231231665,-145.99372089334898,1796691.6901183135,1340.4072851631006,0.7193600123011146,0.6726190476190477,466.8809238003014
solar_tenn,trained,LightGBM,2025-01-05T00:00:00+00:00,204390.8362619154,452.0960476070493,184.62219890307023,6948320465023.7705,277.6552428130083,-100.13890309110866,194363.03634962495,440.86623407744094,0.835450042337438,0.9642857142857143,2427.0222884950963
solar_tenn,trained,LightGBM,2025-01-12T00:00:00+00:00,577843.0349560315,760.1598746027256,318.69903237871665,8059828611158.046,276.97654066270314,-226.70787736282114,526446.5732976756,725.5663810415114,0.82992600551626,0.9047619047619048,2434.969812305105
solar_tenn,trained,LightGBM,2025-01-19T00:00:00+00:00,538065.8951583817,733.5297506975307,330.6960350988064,10126361432797.701,270.1628692585616,-273.7391049069444,463132.7976031266,680.5386084588637,0.8764217213006601,0.9047619047619048,2440.6304022528425
solar_tenn,trained,LightGBM,2025-01-26T00:00:00+00:00,539767.077600309,734.6884221221327,332.46531021236564,6233040187377.667,260.37839849938496,-297.621280303674,451188.65111071104,671.7057771902153,0.8764389647334014,0.8988095238095238,2417.4677563662194
solar_tenn,trained,LightGBM,2025-02-02T00:00:00+00:00,798868.3022137285,893.7943288104532,428.6496581800164,7954213364425.266,248.94329602022748,-167.66767161394696,770755.854109286,877.9270209472345,0.876681150566617,0.8690476190476191,2406.0393187092704
solar_tenn,trained,ElasticNet,2025-01-05T00:00:00+00:00,256890.71628202073,506.8438776211278,405.3056508420764,177072804836718.03,303.7685133693822,-220.2552826752818,208378.3267356524,456.48474972955273,0.7931837001051096,1.0,4493.990891584057
solar_tenn,trained,ElasticNet,2025-01-12T00:00:00+00:00,387204.0965080418,622.2572591043369,443.15777588409156,122965949865920.88,286.0049155718397,-12.571117653033903,387046.06350899534,622.1302624925067,0.8860359243084048,1.0,4469.387437190217
solar_tenn,trained,ElasticNet,2025-01-19T00:00:00+00:00,666585.0428358803,816.4465952136002,521.8145456295523,127448087436152.98,285.4771792076665,-267.5770480741004,594987.5661798308,771.3543713364376,0.8469045651441329,0.9642857142857143,4464.953520962603
solar_tenn,trained,ElasticNet,2025-01-26T00:00:00+00:00,647920.6646295665,804.9351928134131,509.36865637193495,123791816487045.67,275.69758843911865,-181.87282153530163,614842.9414163548,784.1192137783354,0.8516809353246001,0.9642857142857143,4462.035398471223
solar_tenn,trained,ElasticNet,2025-02-02T00:00:00+00:00,1406343.7046722043,1185.8936312638687,737.912406643601,148034786344342.4,274.1046737177265,1.4416121638722048,1406341.6264265734,1185.8927550274407,0.7829070360064696,0.9107142857142857,4443.175565106029
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,163833.779973633,404.7638570495555,174.96915728097693,9205068325748.64,278.96325918385924,-44.65259874252869,161839.92539917174,402.2933325313405,0.868101515452422,0.8154761904761905,536.4850702191819
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,350436.3384196951,591.9766367177805,292.3458113823352,31355877772486.71,275.555770985498,-6.70351346151992,350391.40132696636,591.9386803774242,0.8968576165466314,0.6964285714285714,470.3380263290811
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,443572.9111572559,666.0126959429947,288.5751077947872,5096523918748.693,263.9036838387899,-202.62735120845693,402515.0676995006,634.4407519221165,0.8981240451555964,0.7619047619047619,477.38110859597026
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,482628.13818188064,694.7144292310911,298.35933986909333,6003041073399.976,254.85694459541656,-164.54636146660363,455552.6331099824,674.9463927675904,0.8895189520122929,0.75,449.4992332807092
solar_tenn,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1070400.4360324962,1034.6015832350615,494.3968011111997,4292905594299.35,265.76630824299446,22.400907762038212,1069898.635363933,1034.3590456722138,0.8347655679431331,0.6726190476190477,445.4647909919096
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-05T00:00:00+00:00,135198.26645857064,367.693168903871,163.61061798779312,7425663126428.464,276.82761947432743,-28.96963161762095,134359.02690251,366.55016969374054,0.8911552522183458,0.9345238095238095,1559.2301528264243
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-12T00:00:00+00:00,311214.94716336374,557.8664241226243,245.02793459049818,8541537414780.371,272.1598501848083,-9.620876458945023,311122.3858995254,557.7834578934063,0.9084014758244048,0.8928571428571429,1539.5920508113563
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-19T00:00:00+00:00,365484.17060564243,604.5528683296792,254.048911795438,8064041545569.854,260.3584413797755,-132.76704339860905,347857.0827928342,589.7941020329333,0.9160587855470631,0.8988095238095238,1518.5940904551417
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-01-26T00:00:00+00:00,413881.81880453904,643.3364740200411,262.4294618893419,6102607890794.318,251.7939752994605,-117.13150389905456,400162.0295988848,632.5836147094586,0.9052560481516068,0.8690476190476191,1439.8499198836591
solar_tenn,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2025-02-02T00:00:00+00:00,1047161.8104475049,1023.3092447776991,475.129893990632,7035452033546.184,247.4834522200633,8.47069858303818,1047090.0577130202,1023.2741850125118,0.8383528432945434,0.7738095238095238,1458.0687862039597
solar_tenn,forecast,XGBoost,2025-01-05T00:00:00+00:00,126702.03047534845,355.9522867960655,159.29988255351782,5960023450558.183,273.45809351322015,86.39124991531882,119238.5824134174,345.3094009919472,0.8979953596169907,0.7857142857142857,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-12T00:00:00+00:00,259630.19681514188,509.53920046954374,229.5178422243556,9567842797853.924,271.8667501423025,-3.330403306876265,259619.10522895536,509.5283164152463,0.9235841881103393,0.7797619047619048,466.8809238003014
solar_tenn,forecast,XGBoost,2025-01-19T00:00:00+00:00,232794.20724905655,482.48752030395207,221.32143890006202,8027586764012.842,256.1367723863785,0.19543354851858957,232794.16905478467,482.48748072337037,0.9465338582469573,0.7738095238095238,466.8809238003013
solar_tenn,forecast,XGBoost,2025-01-26T00:00:00+00:00,189792.40987908514,435.65170707697814,220.2406520176058,6548393185365.897,255.6514615478349,-8.606578171851911,189718.33669125693,435.56668455158155,0.9565535809359468,0.7380952380952381,466.8809238003013
solar_tenn,forecast,XGBoost,2025-02-02T00:00:00+00:00,1818005.8566585984,1348.3344750686301,636.3130460141138,9727300739508.768,262.37154231231665,-145.99372089334898,1796691.6901183135,1340.4072851631006,0.7193600123011146,0.6726190476190477,466.8809238003014
solar_tenn,forecast,LightGBM,2025-01-05T00:00:00+00:00,80581.8665614066,283.86945337849687,130.9288599339618,5946872139440.119,270.46167890140913,-35.56353433989806,79317.10158666149,281.632919927095,0.93512555174412,0.9880952380952381,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-12T00:00:00+00:00,262106.11573424248,511.96300230997406,224.80426537351482,6279437204158.396,269.49987881804975,-107.93182745411657,250456.8363566573,500.456627847666,0.9228554618038581,0.9464285714285714,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-19T00:00:00+00:00,256816.01970591812,506.7701843103224,226.405544395098,8276283442365.153,261.8176472765639,-161.295245586509,230799.86345710588,480.4163438696751,0.9410167380180614,0.9464285714285714,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-01-26T00:00:00+00:00,306656.7571841724,553.7659769109804,249.417493592265,7046517871080.848,255.5114903751365,-203.2213766165922,265357.8292702295,515.1289443141683,0.9298015237282924,0.9523809523809523,2406.0393187092704
solar_tenn,forecast,LightGBM,2025-02-02T00:00:00+00:00,798868.3022137285,893.7943288104532,428.6496581800164,7954213364425.266,248.94329602022748,-167.66767161394696,770755.854109286,877.9270209472345,0.876681150566617,0.8690476190476191,2406.0393187092704
solar_tenn,forecast,ElasticNet,2025-01-05T00:00:00+00:00,233116.03544005664,482.82091446006837,380.00420945797094,158991909023945.94,302.0298780935853,-177.45053987843866,201627.3413369073,449.0293323791969,0.8123241018840472,1.0,4442.291910460226
solar_tenn,forecast,ElasticNet,2025-01-12T00:00:00+00:00,381096.43928408384,617.3300894044319,435.98023181483154,116900922334870.7,284.53085797532134,8.159116877866841,381029.86809585715,617.2761684172306,0.8878335641485996,1.0,4442.976967106044
solar_tenn,forecast,ElasticNet,2025-01-19T00:00:00+00:00,640478.4222860398,800.2989580688205,508.17935407094876,122443076102041.53,283.4734615583341,-250.05699176369222,577949.9231561325,760.2301777462748,0.8529005059001559,0.9642857142857143,4443.482796772315
solar_tenn,forecast,ElasticNet,2025-01-26T00:00:00+00:00,640448.889928005,800.2805070273829,507.3340034177077,124335631790846.45,275.3916808156117,-177.40194057629532,608977.4414077697,780.370066960394,0.8533913401560844,0.9642857142857143,4442.703949871218
solar_tenn,forecast,ElasticNet,2025-02-02T00:00:00+00:00,1406343.7046722043,1185.8936312638687,737.912406643601,148034786344342.4,274.1046737177265,1.4416121638722048,1406341.6264265734,1185.8927550274407,0.7829070360064696,0.9107142857142857,4443.175565106029
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-05T00:00:00+00:00,24163.05009263056,155.44468499318515,71.63000971220788,3332172407940.7104,265.2327277691957,21.964617192124326,23680.605684234,153.8850404822834,0.9805469318367793,0.8869047619047619,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-12T00:00:00+00:00,42408.117705329125,205.93231340741337,106.3595646016211,3963972495200.229,263.4249267532128,10.985592241132897,42287.434468440675,205.63908789050947,0.9875182055673116,0.7976190476190477,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-19T00:00:00+00:00,27489.75706231399,165.80035302228399,80.74916320582409,6176189929127.513,246.39025150292778,29.018996491717797,26647.65490492766,163.24109441230678,0.9936863925214516,0.8809523809523809,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-26T00:00:00+00:00,53819.62324627825,231.99056714935253,104.09107358292455,3811250351066.1147,241.86186172632523,-9.426928067845958,53730.75627348191,231.79895658410956,0.9876798555489287,0.8392857142857143,445.46479099190947
solar_tenn,forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-02-02T00:00:00+00:00,1246697.4420593348,1116.556063106253,511.97773759661334,4393128227296.4087,266.7405676366139,11.689859991006198,1246560.7892327253,1116.494867535326,0.8075511398809173,0.6904761904761905,445.46479099190947
