target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tenn,trained,XGBoost,2024-12-24T00:00:00+00:00,208348.78633433318,456.45239218820313,215.7535124481434,12688878092780.521,277.35998678236615,10.94599213380189,208228.97159053994,456.32112770563225,0.8896503609929783,0.75,456.33792440920377
solar_tenn,trained,XGBoost,2024-12-31T00:00:00+00:00,338643.0784332088,581.9304756010024,281.33163585673486,21486662962084.348,290.4637704713609,84.3658334181777,331525.48458486504,575.7824976367943,0.7040462772805525,0.7142857142857143,468.36977313286695
solar_tenn,trained,XGBoost,2025-01-07T00:00:00+00:00,334642.1323447004,578.4826119640074,306.1894397827841,12106222972299.098,274.5812753726305,77.88283838899363,328576.3958291743,573.2158370362549,0.8749450367837748,0.6964285714285714,471.48030371745847
solar_tenn,trained,XGBoost,2025-01-14T00:00:00+00:00,346794.8162661874,588.8928733362185,240.26826329564764,6330416261073.84,269.484574627552,-65.13743631080503,342551.93065704324,585.2793612088532,0.9169548561355917,0.7738095238095238,454.25552572435083
solar_tenn,trained,XGBoost,2025-01-21T00:00:00+00:00,411299.5333208423,641.3263859540182,292.4986651286128,4304431176370.6113,266.31482173894716,-160.12901819692482,385658.2308521312,621.0138733169583,0.8350279208192144,0.7321428571428571,448.09377101482085
solar_tenn,trained,ElasticNet,2024-12-24T00:00:00+00:00,508293.6973288783,712.9471911220902,493.4838894243712,152370773576866.47,295.91903072148034,226.89351418777187,456813.0305484017,675.879449715999,0.7307878438044775,0.9880952380952381,4536.002296142159
solar_tenn,trained,ElasticNet,2024-12-31T00:00:00+00:00,339893.8313759501,583.0041435324024,434.8375708388521,167737504661988.47,301.51228430109495,-35.55185467722179,338629.89700495976,581.919149886786,0.7029531942879244,1.0,4520.314780472511
solar_tenn,trained,ElasticNet,2025-01-07T00:00:00+00:00,308134.01560712035,555.0982035704317,409.84983838979616,146822817189710.25,290.82629018137584,-192.1077438370748,271228.6303649492,520.7961504897565,0.8848510565079585,1.0,4496.704492921133
solar_tenn,trained,ElasticNet,2025-01-14T00:00:00+00:00,505553.5978674343,711.0229235878646,475.24972452354285,125946356443237.31,286.83319011439505,-55.383688673074666,502486.2448963982,708.8626417694744,0.8789377196634766,0.9821428571428571,4480.0571477475905
solar_tenn,trained,ElasticNet,2025-01-21T00:00:00+00:00,522484.5261102858,722.8309111474729,469.2953069926361,121730768407124.78,285.92057635053345,-240.89869074478287,464452.34690773534,681.5074078157444,0.7904316644459625,0.9761904761904762,4463.09827135034
