method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
trained,XGBoost,2024-12-05T00:00:00+00:00,249327.21585465205,499.3267626060635,197.76173789142246,1464486049544.1384,283.5061362426518,-123.90357823338412,233975.1191556157,483.7097468065076,0.7633893440839886,0.23214285714285715,216.29039030357922
trained,XGBoost,2024-12-12T00:00:00+00:00,136704.36288642368,369.7355310034778,155.61796233922522,582691332492.514,275.7529372490423,24.265922114909017,136115.52791033685,368.93837955726,0.7349045703809522,0.5178571428571429,267.8022720595736
trained,XGBoost,2024-12-19T00:00:00+00:00,57563.44358046063,239.92382870498844,94.87184184724805,367442026131.46875,262.01281651778936,-49.52452268696408,55110.76523308902,234.75682148361315,0.9458853005809049,0.6607142857142857,323.30369771442685
trained,XGBoost,2024-12-26T00:00:00+00:00,2517105.5268193027,1586.538851342539,431.3357276199025,100339732397.39476,279.7241905040436,46.80425541266436,2514914.888494569,1585.8483182494374,-0.21690652528363308,0.5714285714285714,541.2182636855514
trained,XGBoost,2025-01-02T00:00:00+00:00,220335.23269552778,469.39879920546,194.81922448803226,416205180030.1816,283.8459944277544,31.75098775916583,219327.10747184503,468.32372080842225,0.6857758804059633,0.3869047619047619,324.1627846136559
trained,ElasticNet,2024-12-05T00:00:00+00:00,623515.7062885046,789.6301072581418,343.64818658906256,197104100512.9298,336.31149241685915,-342.38499947816285,506288.218420843,711.5393301995632,0.4082857752486089,0.4166666666666667,23783315.284255117
trained,ElasticNet,2024-12-12T00:00:00+00:00,362441.3764859965,602.0310427926424,289.81743789682724,206854064012.42017,338.06002827636183,-288.48504940139367,279217.752757872,528.4105910727679,0.29715811271436576,0.5714285714285714,56918182.88856693
trained,ElasticNet,2024-12-19T00:00:00+00:00,741755.3719159195,861.2522115593779,412.04247713627046,100258790199.62605,340.24022286999383,-393.4962495835255,586916.0734796192,766.1044794801942,0.3026847162535954,0.6726190476190477,73756411.26891059
trained,ElasticNet,2024-12-26T00:00:00+00:00,607746.130661278,779.5807403093524,366.68087938516425,97517846938.803,305.18417457781703,-330.4838924181969,498526.52751339565,706.0641100589914,0.7061822699773204,0.6666666666666666,177444887.06171194
trained,ElasticNet,2025-01-02T00:00:00+00:00,648941.8111610264,805.5692466579309,364.5902728460025,76326273066.93909,340.8905476864875,-364.3627312352411,516181.61124782194,718.4578006033631,0.0745321717947286,0.7083333333333334,28623087.868835755
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-05T00:00:00+00:00,219644.37486432068,468.6623249892407,202.424752136871,2713.4816714323756,286.43650257334497,62.21230426345553,215774.00406255192,464.5148049982389,0.7915582563790157,0.47619047619047616,399.9876925668127
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-12T00:00:00+00:00,362963.72117785725,602.4647053378789,236.27572213713407,16809782550.00954,301.7959090141106,64.91044715901565,358750.3550274738,598.9577239066826,0.29614518827234837,0.48214285714285715,376.6272619158923
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-19T00:00:00+00:00,228474.43519208225,477.9899948660874,206.30239690834946,1371.8497212613627,294.6378849877862,-158.74937891667642,203273.06988565176,450.858148296836,0.7852139375906998,0.5654761904761905,342.4622667063434
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-26T00:00:00+00:00,308175.79753210564,555.1358370093807,250.96711859515662,6718715.9274371965,284.8678978492639,125.45426457551272,292437.0250319229,540.7744678069804,0.8510109588352475,0.5297619047619048,731.765980106118
trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-02T00:00:00+00:00,136891.67319918526,369.98874739535694,159.362462979624,325415.4150908345,293.3506502770226,12.62221602865496,136732.3528617112,369.7733804125321,0.8047762722078643,0.4880952380952381,411.9167678252884
forecast,XGBoost,2024-12-11T00:00:00+00:00,41121.63124566959,202.78469184252936,77.58157883611237,5243.066215414751,262.501900581612,61.383313913595636,37353.72001865456,193.2711049760273,0.8979750495413354,0.8392857142857143,291.0864033286669
forecast,XGBoost,2024-12-18T00:00:00+00:00,39227.52658592638,198.05940166002316,82.55593517197089,105044597462.43942,246.24519432140096,-16.16905928139791,38966.08810788103,197.3982981382591,0.953301485016368,0.7619047619047619,337.5331114607839
forecast,XGBoost,2024-12-25T00:00:00+00:00,83134.74903426117,288.33097134068197,117.14322956807395,531882256.0369268,251.06828712510824,89.39099208782835,75143.99956781497,274.1240587176087,0.9565016117775592,0.8392857142857143,575.6127926565346
forecast,XGBoost,2025-01-01T00:00:00+00:00,283577.5787561483,532.5200266244907,228.06388752404018,415364482269.1761,278.4818228807742,-7.178509593464666,283526.0477561648,532.4716403304168,0.7513405196185359,0.40476190476190477,359.6249931418173
forecast,XGBoost,2025-01-08T00:00:00+00:00,7537544.169179429,2745.458826713566,611.4678459816523,238494940698.86755,267.580655809085,325.13067947557226,7431834.210443183,2726.1390666000852,-1.598565983073692,0.5714285714285714,874.5161883783489
forecast,ElasticNet,2024-12-11T00:00:00+00:00,385122.6179905649,620.5824828260663,303.9034287531346,95961844990.79771,357.2009205688155,-303.305798779828,293128.21041709546,541.4131605503281,0.044490336819108633,0.6428571428571429,22065967.40245899
forecast,ElasticNet,2024-12-18T00:00:00+00:00,821481.8814656701,906.3563766343071,436.09815017053523,57730543560.6686,349.472919657863,-435.5930270717907,631740.5962321042,794.8211095788186,0.022064675263775646,0.7083333333333334,26972751.9462338
forecast,ElasticNet,2024-12-25T00:00:00+00:00,807564.445863441,898.645895702774,417.7397535497634,64961641456.45945,313.11899155403904,-402.00445860564236,645956.8611246253,803.7144151529355,0.5774600610590466,0.7202380952380952,137463079.62870845
forecast,ElasticNet,2025-01-01T00:00:00+00:00,795628.871616488,891.9803089847264,403.1568861050681,56887892516.32197,331.1565325223959,-402.5421663975821,633588.6758884294,795.9828364282922,0.3023402532018511,0.7261904761904762,49911381.14040561
forecast,ElasticNet,2025-01-08T00:00:00+00:00,2259921.646393074,1503.303577589395,710.0571803686538,23850902112.72284,337.5984664121594,-707.8931648505752,1758808.9135509108,1326.2009325705176,0.22089272275956062,0.7083333333333334,91708638.54696615
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-11T00:00:00+00:00,23772.924095891445,154.18470772385777,67.01154472031372,28033510.54654108,270.88929059596376,-44.70458677933299,21774.42401678053,147.5615939761445,0.941018113103275,0.8035714285714286,287.9865973485048
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-18T00:00:00+00:00,72357.70944912662,268.9938836649016,116.78506145151572,7809.386003608201,263.89637397144287,-61.70568598673772,68550.11776603272,261.8207741300005,0.9138615693372927,0.7797619047619048,405.30789350885743
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2024-12-25T00:00:00+00:00,802349.2683729512,895.7395092173567,203.73699994828124,6522.0680516551765,264.07561954099,9.177750024696428,802265.0372774351,895.6924903544939,0.5801887854223904,0.7857142857142857,688.8370726126969
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-01T00:00:00+00:00,210717.20671959664,459.0394391766318,187.4157080749847,257236.8962395025,291.4308483951813,-40.55207209083907,209072.73616873607,457.2447224066518,0.815229288012981,0.47023809523809523,445.7850376979276
forecast,"ensemble[XGBoost](XGBoost,ElasticNet)",2025-01-08T00:00:00+00:00,695029.1238019504,833.6840671393153,348.2147001897053,11581.719393018622,286.78024880386084,-290.18966821575054,610819.080262783,781.5491540925516,0.7603889280354453,0.44642857142857145,591.9938700753999
