date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-15 00:00:00+00:00,0.0,-0.25197685,-158.95472092439718,158.45068997551607
2024-12-15 01:00:00+00:00,0.0,-0.6670159,-159.36966703757525,158.035743862338
2024-12-15 02:00:00+00:00,0.0,-0.3718499,-159.0745087569419,158.33090214297135
2024-12-15 03:00:00+00:00,0.0,3.6950448,-155.0076919437397,162.39771895617355
2024-12-15 04:00:00+00:00,0.0,6.4866705,-152.21609155828037,165.18931934163288
2024-12-15 05:00:00+00:00,0.0,3.0759041,-155.6267947283311,161.77861617158214
2024-12-15 06:00:00+00:00,0.0,14.401954,-144.30080873184124,173.104602168072
2024-12-15 07:00:00+00:00,49.75,31.857399,-126.84534699829896,190.56006390161428
2024-12-15 08:00:00+00:00,403.5,404.23227,245.52952357843014,562.9349344783432
2024-12-15 09:00:00+00:00,865.5,901.85565,743.1529202023462,1060.5583311022592
2024-12-15 10:00:00+00:00,1071.0,1047.2184,888.5156871422499,1205.921098042163
2024-12-15 11:00:00+00:00,1091.25,1184.7141,1026.0113749142427,1343.4167858141557
2024-12-15 12:00:00+00:00,878.75,952.58856,793.8858198847043,1111.2912307846173
2024-12-15 13:00:00+00:00,508.0,615.06396,456.3612160901972,773.7666269901102
2024-12-15 14:00:00+00:00,144.74999999999977,219.13083,60.42813810738903,377.8335490073023
2024-12-15 15:00:00+00:00,5.5,2.5042489,-156.19840687720693,161.20700402270631
2024-12-15 16:00:00+00:00,0.0,3.8350594,-154.86760783392015,162.5378030659931
2024-12-15 17:00:00+00:00,0.0,-3.6233146,-162.32602543856115,155.0793854613521
2024-12-15 18:00:00+00:00,0.0,-3.6233146,-162.32602543856115,155.0793854613521
2024-12-15 19:00:00+00:00,0.0,-1.2796868,-159.98240236262927,157.42300853728398
2024-12-15 20:00:00+00:00,0.0,-1.2796868,-159.98240236262927,157.42300853728398
2024-12-15 21:00:00+00:00,0.0,-1.2796868,-159.98240236262927,157.42300853728398
2024-12-15 22:00:00+00:00,0.0,-3.6233146,-162.32602543856115,155.0793854613521
2024-12-15 23:00:00+00:00,0.0,-1.2796868,-159.98240236262927,157.42300853728398
2024-12-16 00:00:00+00:00,0.0,-0.5454339,-159.24815468473912,158.15725621517413
2024-12-16 01:00:00+00:00,0.0,-0.5454339,-159.24815468473912,158.15725621517413
2024-12-16 02:00:00+00:00,0.0,2.3305428,-156.37218546041117,161.03322543950208
2024-12-16 03:00:00+00:00,0.0,3.8165047,-154.8861795909038,162.51923130900946
2024-12-16 04:00:00+00:00,0.0,3.4449227,-155.2577473859842,162.14766351392905
2024-12-16 05:00:00+00:00,0.0,2.6150887,-156.08763961234013,161.31777128757312
2024-12-16 06:00:00+00:00,0.0,11.360206,-147.34246455954485,170.0629463403684
2024-12-16 07:00:00+00:00,23.75,28.81565,-129.88700282600257,187.51840807391068
2024-12-16 08:00:00+00:00,253.24999999999977,410.06174,251.35899911249294,568.764410012406
2024-12-16 09:00:00+00:00,770.75,731.23444,572.5317346683605,889.9371455682734
2024-12-16 10:00:00+00:00,1331.25,1270.7296,1112.0268985141727,1429.4323094140857
2024-12-16 11:00:00+00:00,1577.5,1109.1804,950.4777343739687,1267.8831452738818
2024-12-16 12:00:00+00:00,1388.0,1601.8641,1443.1613918606727,1760.5668027605857
2024-12-16 13:00:00+00:00,914.25,805.89935,647.1966315299456,964.6020424298587
2024-12-16 14:00:00+00:00,309.5,199.2203,40.517622756013,357.923033655926
2024-12-16 15:00:00+00:00,9.75,0.8112556,-157.8914878370822,159.51392306283105
2024-12-16 16:00:00+00:00,0.0,-2.752465,-161.45514269143405,155.9502682084792
2024-12-16 17:00:00+00:00,0.0,-0.33864677,-159.04134490518527,158.36406599472798
2024-12-16 18:00:00+00:00,0.0,-0.33864677,-159.04134490518527,158.36406599472798
2024-12-16 19:00:00+00:00,0.0,-3.5018547,-162.204513085725,155.20089781418824
2024-12-16 20:00:00+00:00,0.0,-0.33864677,-159.04134490518527,158.36406599472798
2024-12-16 21:00:00+00:00,0.0,-3.5018547,-162.204513085725,155.20089781418824
2024-12-16 22:00:00+00:00,0.0,-3.5018547,-162.204513085725,155.20089781418824
2024-12-16 23:00:00+00:00,0.0,-3.5018547,-162.204513085725,155.20089781418824
2024-12-17 00:00:00+00:00,0.0,-3.7086418,-162.41132286527886,154.9940880346344
2024-12-17 01:00:00+00:00,0.0,-0.970971,-159.67371323047928,157.73169766943397
2024-12-17 02:00:00+00:00,0.0,1.2728034,-157.4298470206311,159.97556387928216
2024-12-17 03:00:00+00:00,0.0,3.8165047,-154.8861795909038,162.51923130900946
2024-12-17 04:00:00+00:00,0.0,3.4449227,-155.2577473859842,162.14766351392905
2024-12-17 05:00:00+00:00,0.0,2.6150887,-156.08763961234013,161.31777128757312
2024-12-17 06:00:00+00:00,0.0,11.360206,-147.34246455954485,170.0629463403684
2024-12-17 07:00:00+00:00,84.0,44.047096,-114.65564164666148,202.74976925325177
2024-12-17 08:00:00+00:00,607.25,514.15454,355.45183983025254,672.8572507301654
2024-12-17 09:00:00+00:00,1153.75,970.5271,811.8243794467843,1129.2297903466974
2024-12-17 10:00:00+00:00,1379.25,1362.7544,1204.051637433723,1521.457048333636
2024-12-17 11:00:00+00:00,1358.5,1143.1262,984.4235234272342,1301.8289343271472
2024-12-17 12:00:00+00:00,1135.5,1075.4432,916.7404796205484,1234.1458905204613
