date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-09 00:00:00+00:00,0.0,0.30217844,-198.52594600608631,199.13040113648594
2025-01-09 01:00:00+00:00,0.0,5.5831842,-193.24495504627384,204.4113920962984
2025-01-09 02:00:00+00:00,0.0,0.30217844,-198.52594600608631,199.13040113648594
2025-01-09 03:00:00+00:00,0.0,4.981744,-193.8464394788332,203.80990766373907
2025-01-09 04:00:00+00:00,0.0,0.43755442,-198.3906649563337,199.26568218623856
2025-01-09 05:00:00+00:00,0.0,-2.4269476,-201.2551286712512,196.40121847132127
2025-01-09 06:00:00+00:00,0.0,-12.295234,-211.12336501186132,186.53298213071093
2025-01-09 07:00:00+00:00,85.0,8.771539,-190.05658455176308,207.5997625908094
2025-01-09 08:00:00+00:00,580.25,478.72968,279.9015092303259,677.5578563728983
2025-01-09 09:00:00+00:00,932.5,946.1432,747.3150088246277,1144.9713559672
2025-01-09 10:00:00+00:00,994.0,1124.8207,925.9925514892587,1323.6488986318311
2025-01-09 11:00:00+00:00,991.75,823.51917,624.6910102822528,1022.3473574248251
2025-01-09 12:00:00+00:00,591.5,849.90936,651.0812059452611,1048.7375530878335
2025-01-09 13:00:00+00:00,425.5,517.59845,318.770256597076,716.4266037396485
2025-01-09 14:00:00+00:00,279.5,416.20343,217.37525664246255,615.0316037850349
2025-01-09 15:00:00+00:00,37.0,41.05584,-157.7723312147259,239.88401592784635
2025-01-09 16:00:00+00:00,5.25,-34.35224,-233.18039746139107,164.47594968118142
2025-01-09 17:00:00+00:00,3.0,4.7672663,-194.06087715065246,203.59546999192003
2025-01-09 18:00:00+00:00,0.0,4.7672663,-194.06087715065246,203.59546999192003
2025-01-09 19:00:00+00:00,0.0,-0.2621526,-199.09036713734372,198.56598000522877
2025-01-09 20:00:00+00:00,0.0,0.9529353,-197.87522033036862,199.78112681220387
2025-01-09 21:00:00+00:00,0.0,-1.6027288,-200.4308673240796,197.22547981849266
2025-01-09 22:00:00+00:00,0.0,-0.8541936,-199.68232100671116,197.97402613586132
2025-01-09 23:00:00+00:00,0.0,7.68023,-191.14796640617578,206.50838073639648
2025-01-10 00:00:00+00:00,0.0,5.3860407,-193.44218475677417,204.2141623857981
2025-01-10 01:00:00+00:00,0.0,-0.7988958,-199.62712316155762,198.02922398101464
2025-01-10 02:00:00+00:00,0.0,-0.45734304,-199.28547894491248,198.37086819766
2025-01-10 03:00:00+00:00,0.0,2.812066,-196.01609866327,201.6402484793025
