date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-17 00:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 01:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 02:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 03:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 04:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 05:00:00+00:00,0.0,0.8957966,-170.27625217221225,172.0677307595156
2025-01-17 06:00:00+00:00,0.2500000000002274,1.4297321,-169.74225162841526,172.6017313033126
2025-01-17 07:00:00+00:00,25.5,56.945114,-114.2268917405579,228.11709119116995
2025-01-17 08:00:00+00:00,346.25,666.88666,495.7146322478268,838.0586151795545
2025-01-17 09:00:00+00:00,795.5000000000001,1353.4839,1182.311876254745,1524.6558591864728
2025-01-17 10:00:00+00:00,1153.75,3023.1506,2851.978698322723,3194.322681254451
2025-01-17 11:00:00+00:00,1300.5,4284.445,4113.272592942094,4455.616575873822
2025-01-17 12:00:00+00:00,1184.5,3591.5977,3420.4257929746946,3762.769775906422
2025-01-17 13:00:00+00:00,853.5,1748.1832,1577.011205679526,1919.3551886112537
2025-01-17 14:00:00+00:00,417.25,632.38763,461.21561003515535,803.5595929668832
2025-01-17 15:00:00+00:00,66.75,-33.080765,-204.25274987761782,138.0912330541098
2025-01-17 16:00:00+00:00,0.75,-31.7325,-202.90454775934063,139.43943517238722
2025-01-17 17:00:00+00:00,0.0,-4.284379,-175.4563891244004,166.88759380732745
2025-01-17 18:00:00+00:00,0.0,-3.7268841,-174.89890582377052,167.44507710795733
2025-01-17 19:00:00+00:00,0.0,4.678878,-166.49314024516298,175.85084268656487
2025-01-17 20:00:00+00:00,0.0,0.67924386,-170.49277115046743,171.85121178126042
2025-01-17 21:00:00+00:00,0.0,0.67924386,-170.49277115046743,171.85121178126042
2025-01-17 22:00:00+00:00,0.0,-0.089432895,-171.2614665916501,171.08251634007775
2025-01-17 23:00:00+00:00,0.0,-0.089432895,-171.2614665916501,171.08251634007775
2025-01-18 00:00:00+00:00,0.0,-1.2256634,-172.3976605437192,169.94632238800864
2025-01-18 01:00:00+00:00,0.0,-1.2256634,-172.3976605437192,169.94632238800864
2025-01-18 02:00:00+00:00,0.0,-1.2256634,-172.3976605437192,169.94632238800864
2025-01-18 03:00:00+00:00,0.0,-1.2256634,-172.3976605437192,169.94632238800864
2025-01-18 04:00:00+00:00,0.0,-3.3479779,-174.519997611824,167.82398531990384
2025-01-18 05:00:00+00:00,0.0,-3.955888,-175.12789587062616,167.2160870611017
2025-01-18 06:00:00+00:00,0.2500000000002274,1.4045856,-169.76745910750128,172.57652382422657
2025-01-18 07:00:00+00:00,53.0,77.96062,-93.21141642649832,249.1325665052293
2025-01-18 08:00:00+00:00,519.75,556.369,385.1970173424561,727.5410002741838
2025-01-18 09:00:00+00:00,1246.0,1633.458,1462.2859981663908,1804.6299810981184
2025-01-18 10:00:00+00:00,1965.75,1984.7902,1813.6182230247466,2155.9622059564745
2025-01-18 11:00:00+00:00,2467.0,3051.8325,2880.6604313815706,3223.004414313298
2025-01-18 12:00:00+00:00,2506.75,2729.6873,2558.5152168667946,2900.8591997985222
2025-01-18 13:00:00+00:00,2066.0,2242.4526,2071.2806496377366,2413.6246325694647
2025-01-18 14:00:00+00:00,1113.25,1309.4342,1138.2622460243288,1480.6062289560566
2025-01-18 15:00:00+00:00,213.5,223.34135,52.16940242886608,394.51338536059393
2025-01-18 16:00:00+00:00,1.4999999999997726,17.837934,-153.3340401365772,189.00994279515066
2025-01-18 17:00:00+00:00,1.0,-12.199174,-183.37113954459983,158.97284338712802
2025-01-18 18:00:00+00:00,0.2500000000002274,-10.395463,-181.56747808052,160.77650485120785
2025-01-18 19:00:00+00:00,0.0,-3.6960003,-174.86799349415446,167.4759894375734
2025-01-18 20:00:00+00:00,0.0,-3.6960003,-174.86799349415446,167.4759894375734
2025-01-18 21:00:00+00:00,0.0,-4.9468546,-176.11881514059382,166.2251677911338
