date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-22 00:00:00+00:00,0.0,7.2089763,-93.02341721115522,107.44143864014154
2024-12-22 01:00:00+00:00,0.0,2.17382,-98.05862024709154,102.40623560420522
2024-12-22 02:00:00+00:00,0.0,1.7459636,-98.48643408356156,101.9784217677352
2024-12-22 03:00:00+00:00,0.0,-0.15918782,-100.39163170197503,100.07322414932173
2024-12-22 04:00:00+00:00,0.0,1.0577312,-99.17465057460254,101.29020527669422
2024-12-22 05:00:00+00:00,0.0,2.3852458,-97.8471674547402,102.61768839655656
2024-12-22 06:00:00+00:00,0.0,1.496696,-98.73569368006633,101.72916217123066
2024-12-22 07:00:00+00:00,11.5,64.821526,-35.41088858894591,165.05396726235085
2024-12-22 08:00:00+00:00,222.25,649.2772,549.0447621258024,749.5096179770993
2024-12-22 09:00:00+00:00,526.75,663.349,563.1165872870652,763.581443138362
2024-12-22 10:00:00+00:00,814.75,1124.6254,1024.3929276383376,1224.8577834896346
2024-12-22 11:00:00+00:00,949.25,1046.4875,946.255118205236,1146.719974056533
2024-12-22 12:00:00+00:00,1068.0,1129.3278,1029.0953976338628,1229.5602534851596
2024-12-22 13:00:00+00:00,814.2499999999999,832.4367,732.2042688035116,932.6691246548085
2024-12-22 14:00:00+00:00,320.0,318.79468,218.562221477634,419.0270773289308
2024-12-22 15:00:00+00:00,20.5,28.039543,-72.19292936638453,128.27192648491246
2024-12-22 16:00:00+00:00,6.25,10.688468,-89.54399732998513,110.92085852131163
2024-12-22 17:00:00+00:00,3.25,-0.7662435,-100.99866305567639,99.46619279562037
2024-12-22 18:00:00+00:00,0.0,-1.2246175,-101.45698764637541,99.00786820492135
2024-12-22 19:00:00+00:00,0.0,-3.9326253,-104.16501606736756,96.2998397839292
2024-12-22 20:00:00+00:00,0.0,-9.174203,-109.40663098843493,91.05822486286183
2024-12-22 21:00:00+00:00,0.0,-5.521981,-105.75436105178551,94.71049479951125
2024-12-22 22:00:00+00:00,0.0,22.489616,-77.74283556061641,122.72202029068035
2024-12-22 23:00:00+00:00,0.0,0.91271156,-99.31977564036947,101.14508021092729
2024-12-23 00:00:00+00:00,0.0,-3.0612874,-103.2937350509535,97.17112080034326
2024-12-23 01:00:00+00:00,0.0,1.6353679,-98.59706873150458,101.86778711979218
2024-12-23 02:00:00+00:00,0.0,1.1016765,-99.13074161960344,101.33411423169332
2024-12-23 03:00:00+00:00,0.0,-0.26184896,-100.49430702272775,99.97054882856901
2024-12-23 04:00:00+00:00,0.0,0.13780925,-100.09461614232964,100.37023970896712
2024-12-23 05:00:00+00:00,0.0,1.106071,-99.12636398964901,101.33849186164775
2024-12-23 06:00:00+00:00,0.0,1.2916179,-98.94077901066544,101.52407684063132
2024-12-23 07:00:00+00:00,17.5,52.304924,-47.927461217255086,152.53739463404168
2024-12-23 08:00:00+00:00,299.5,564.4659,464.233421646264,664.6982774975608
2024-12-23 09:00:00+00:00,969.5,1079.1311,978.8987068101608,1179.3635626614575
2024-12-23 10:00:00+00:00,1832.5,2111.5337,2011.3011794669894,2211.7660353182864
2024-12-23 11:00:00+00:00,2152.75,2396.7861,2296.553649458104,2497.018505309401
2024-12-23 12:00:00+00:00,1607.5,1777.3583,1677.1258094773652,1877.590665328662
2024-12-23 13:00:00+00:00,1028.25,1098.0331,997.8007160044872,1198.265571855784
2024-12-23 14:00:00+00:00,381.25,661.4456,561.2131805172696,761.6780363685664
2024-12-23 15:00:00+00:00,19.75,47.642693,-52.58976977433326,147.8750860769635
2024-12-23 16:00:00+00:00,4.25,-14.666146,-114.89856674963221,85.56628910166455
2024-12-23 17:00:00+00:00,2.0,2.3818278,-97.85061649652266,102.61423935477433
2024-12-23 18:00:00+00:00,0.0,0.75316566,-99.47922749507848,100.98562835621829
2024-12-23 19:00:00+00:00,0.0,0.94200844,-99.29045878521902,101.17439706607774
2024-12-23 20:00:00+00:00,0.0,-1.0921712,-101.32459750411272,99.14025834718404
2024-12-23 21:00:00+00:00,0.0,3.0097575,-97.22262558122043,103.24223027007633
2024-12-23 22:00:00+00:00,0.0,-0.5163656,-100.74874018190599,99.71611566939077
2024-12-23 23:00:00+00:00,0.0,1.2578044,-98.97460615122372,101.49024970007326
2024-12-24 00:00:00+00:00,0.0,0.55236,-99.68006785117655,100.78478800012044
2024-12-24 01:00:00+00:00,0.0,0.55236,-99.68006785117655,100.78478800012044
2024-12-24 02:00:00+00:00,0.0,-4.474129,-104.70651562720354,95.75834022409322
2024-12-24 03:00:00+00:00,0.0,-4.373055,-104.60543217188888,95.85942367940811
2024-12-24 04:00:00+00:00,0.0,-3.5373616,-103.76983547237705,96.69502037891971
2024-12-24 05:00:00+00:00,0.0,-3.5373616,-103.76983547237705,96.69502037891971
2024-12-24 06:00:00+00:00,0.0,10.7310705,-89.50141492951798,110.96344092177878
2024-12-24 07:00:00+00:00,44.0,75.11901,-25.113376381247917,175.35147947004884
2024-12-24 08:00:00+00:00,431.25,517.07153,416.83907727075734,617.3039331220542
2024-12-24 09:00:00+00:00,835.25,618.0171,517.7846372419774,718.2494930932742
2024-12-24 10:00:00+00:00,1111.0,1006.2953,906.062837365455,1106.527693216752
2024-12-24 11:00:00+00:00,1158.0,986.79364,886.5612255228049,1087.0260813741015
2024-12-24 12:00:00+00:00,984.5,897.78033,797.5478909086846,998.0127467599814
2024-12-24 13:00:00+00:00,657.25,649.81683,549.584404509294,750.0492603605908
2024-12-24 14:00:00+00:00,251.5,174.43541,74.20297564187672,274.6678314931735
2024-12-24 15:00:00+00:00,11.0,-17.743904,-117.97630591860639,82.48854993269038
2024-12-24 16:00:00+00:00,1.0,-18.3805,-118.61291943836454,81.85193641293222
2024-12-24 17:00:00+00:00,0.5,-1.3134847,-101.54586679999852,98.91898905129824
2024-12-24 18:00:00+00:00,0.0,-1.3134847,-101.54586679999852,98.91898905129824
2024-12-24 19:00:00+00:00,0.0,-0.79236656,-101.02479617995073,99.44005967134603
2024-12-24 20:00:00+00:00,0.0,1.0474772,-99.18499769994969,101.27985815134707
2024-12-24 21:00:00+00:00,0.0,4.737907,-95.49452299278778,104.97033285850898
2024-12-24 22:00:00+00:00,0.0,6.3411784,-93.89124918578705,106.57360666550971
2024-12-24 23:00:00+00:00,0.0,5.8200603,-94.41231980583484,106.05253604546192
2024-12-25 00:00:00+00:00,0.0,-1.562264,-101.79472843014378,98.67012742115298
2024-12-25 01:00:00+00:00,0.0,-1.562264,-101.79472843014378,98.67012742115298
