date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-07 00:00:00+00:00,0.0,-9.0629635,-197.2223242690311,179.0964586868722
2025-01-07 01:00:00+00:00,0.0,-4.3179684,-192.47739808904453,183.8413848668588
2025-01-07 02:00:00+00:00,0.0,-4.2488766,-192.40830878734414,183.91047416855918
2025-01-07 03:00:00+00:00,0.0,-2.6868649,-190.84625526499553,185.47252769090778
2025-01-07 04:00:00+00:00,0.0,3.717188,-184.44225935931445,191.87652359658864
2025-01-07 05:00:00+00:00,0.0,-0.6540279,-188.81341506420267,187.50536789170042
2025-01-07 06:00:00+00:00,0.0,-12.186743,-200.3461666037606,175.97261635214272
2025-01-07 07:00:00+00:00,45.75000000000023,93.582054,-94.57732815988834,281.741454796015
2025-01-07 08:00:00+00:00,646.25,483.3762,295.2167692662151,671.5355522221184
2025-01-07 09:00:00+00:00,1536.5,994.7514,806.5920227316395,1182.910805687543
2025-01-07 10:00:00+00:00,2031.25,1476.0728,1287.9134154811395,1664.2321984370428
2025-01-07 11:00:00+00:00,2385.75,1607.7828,1419.6234151312494,1795.9421980871527
2025-01-07 12:00:00+00:00,2177.75,1802.1265,1613.967120744525,1990.2859037004282
2025-01-07 13:00:00+00:00,1496.5,1916.2983,1728.1390116851792,2104.4577946410823
2025-01-07 14:00:00+00:00,594.75,599.27435,411.1149993532324,787.4337823091356
2025-01-07 15:00:00+00:00,64.25,-6.6171627,-194.77653651784635,181.54224643805696
2025-01-07 16:00:00+00:00,8.0,8.4404545,-179.71890704173597,196.59987591416711
2025-01-07 17:00:00+00:00,5.25,2.0428715,-186.1165499081801,190.2022330477232
2025-01-07 18:00:00+00:00,0.0,-3.4565182,-191.61589949753716,184.70288345836616
2025-01-07 19:00:00+00:00,0.0,1.7385503,-186.42083401662626,189.89794893927706
2025-01-07 20:00:00+00:00,0.0,0.44228563,-187.71711873090203,188.6016642250013
2025-01-07 21:00:00+00:00,0.0,1.7385503,-186.42083401662626,189.89794893927706
2025-01-07 22:00:00+00:00,0.0,-2.1602535,-190.3196147832614,185.99916817264193
2025-01-07 23:00:00+00:00,0.0,-2.2126217,-190.37202735696496,185.94675559893835
2025-01-08 00:00:00+00:00,0.0,5.111231,-183.0481643117887,193.27061864411462
2025-01-08 01:00:00+00:00,0.0,9.314234,-178.84509943670764,197.47368351919567
2025-01-08 02:00:00+00:00,0.0,-0.5533199,-188.71269292130273,187.60609003460058
2025-01-08 03:00:00+00:00,0.0,0.6434575,-187.51593915506987,188.80284380083322
2025-01-08 04:00:00+00:00,0.0,0.30373582,-187.85569439925484,188.46308855664847
2025-01-08 05:00:00+00:00,0.0,1.9072515,-186.25208141189864,190.06670154400467
2025-01-08 06:00:00+00:00,0.25,-12.0057125,-200.1651049855118,176.15367797039153
2025-01-08 07:00:00+00:00,18.5,19.349268,-168.81007689722583,207.50870605867726
2025-01-08 08:00:00+00:00,434.5,496.8488,308.6893816302352,685.0081645861386
2025-01-08 09:00:00+00:00,1157.75,1296.8212,1108.6617826605398,1484.980565616443
2025-01-08 10:00:00+00:00,1557.0,1882.2953,1694.1358912525116,2070.454674208415
2025-01-08 11:00:00+00:00,1420.75,2113.2642,1925.1048018884605,2301.423584844364
2025-01-08 12:00:00+00:00,1187.75,1528.6024,1340.4430551001487,1716.761838056052
2025-01-08 13:00:00+00:00,763.75,1038.9778,850.818440668671,1227.1372236245743
2025-01-08 14:00:00+00:00,268.75,508.35184,320.1924194758626,696.5112024317659
2025-01-08 15:00:00+00:00,25.0,24.664087,-163.49536251068844,212.82342044521488
2025-01-08 16:00:00+00:00,2.0,4.354761,-183.8045730459205,192.5142099099828
2025-01-08 17:00:00+00:00,1.0,5.972681,-182.18666572028155,194.13211723562176
2025-01-08 18:00:00+00:00,0.0,5.972681,-182.18666572028155,194.13211723562176
2025-01-08 19:00:00+00:00,0.0,4.258936,-183.90039805440892,192.4183849014944
2025-01-08 20:00:00+00:00,0.0,4.258936,-183.90039805440892,192.4183849014944
2025-01-08 21:00:00+00:00,0.0,5.5553226,-182.60411334013315,193.71466961577016
2025-01-08 22:00:00+00:00,0.0,5.2856693,-182.8737204427448,193.44506251315852
2025-01-08 23:00:00+00:00,0.0,4.6317387,-183.52768641918328,192.79109653672003
