date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-27 00:00:00+00:00,0.0,-1.03262,-190.63374433762874,188.56848476924665
2024-12-27 01:00:00+00:00,0.0,0.4843478,-189.11676026859664,190.08546883827898
2024-12-27 02:00:00+00:00,0.0,-0.3524442,-189.9535115196627,189.2487175872127
2024-12-27 03:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2024-12-27 04:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2024-12-27 05:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2024-12-27 06:00:00+00:00,0.0,-0.47231725,-190.0734825013792,189.12874660549642
2024-12-27 07:00:00+00:00,66.24999999999977,72.74643,-116.8546362029831,262.3475929038925
2024-12-27 08:00:00+00:00,814.0,633.52124,443.92012233987043,823.122351446746
2024-12-27 09:00:00+00:00,1906.75,1985.6721,1796.0709482454974,2175.273177352373
2024-12-27 10:00:00+00:00,2779.75,2530.7651,2341.1641355695037,2720.3663646763794
2024-12-27 11:00:00+00:00,3151.75,3193.8213,3004.220114849195,3383.422343956071
2024-12-27 12:00:00+00:00,2902.0,2725.5476,2535.946624713005,2915.1488538198805
2024-12-27 13:00:00+00:00,1949.0,2139.3618,1949.7606615759335,2328.9628906828093
2024-12-27 14:00:00+00:00,755.75,757.569,567.9678001143553,947.1700292212308
2024-12-27 15:00:00+00:00,54.0,20.350437,-169.25070449375653,209.95152461311886
2024-12-27 16:00:00+00:00,1.9999999999997726,-11.549588,-201.15067072822603,178.0515583786496
2024-12-27 17:00:00+00:00,1.5,4.644504,-184.9565744710419,194.24565463583372
2024-12-27 18:00:00+00:00,0.0,4.156589,-185.44453591433648,193.75769319253914
2024-12-27 19:00:00+00:00,0.0,1.8445773,-187.75655946926872,191.4456696376069
2024-12-27 20:00:00+00:00,0.0,1.8445773,-187.75655946926872,191.4456696376069
2024-12-27 21:00:00+00:00,0.0,0.3276095,-189.27354353830106,189.92868556857456
2024-12-27 22:00:00+00:00,0.0,0.3276095,-189.27354353830106,189.92868556857456
2024-12-27 23:00:00+00:00,0.0,0.3276095,-189.27354353830106,189.92868556857456
2024-12-28 00:00:00+00:00,0.0,-3.395535,-192.9966165205733,186.20561258630232
2024-12-28 01:00:00+00:00,0.0,-3.395535,-192.9966165205733,186.20561258630232
2024-12-28 02:00:00+00:00,0.0,-3.395535,-192.9966165205733,186.20561258630232
2024-12-28 03:00:00+00:00,0.0,-2.8584256,-192.45952788719387,186.74270121968175
2024-12-28 04:00:00+00:00,0.0,-2.8584256,-192.45952788719387,186.74270121968175
2024-12-28 05:00:00+00:00,0.0,2.4410129,-187.1601474365416,192.04208167033403
2024-12-28 06:00:00+00:00,0.0,3.2200656,-186.38099814689554,192.82123095998008
2024-12-28 07:00:00+00:00,72.75,80.02524,-109.57586697231204,269.6263621345636
2024-12-28 08:00:00+00:00,938.0,726.58777,536.9866182691126,916.1888473759882
2024-12-28 09:00:00+00:00,2310.75,2177.1724,1987.571251143619,2366.7734802504947
2024-12-28 10:00:00+00:00,3350.75,3006.7373,2817.1362271632215,3196.3384562700967
2024-12-28 11:00:00+00:00,3743.7500000000005,3849.0967,3659.495658160652,4038.697887267528
2024-12-28 12:00:00+00:00,3396.25,3416.079,3226.4780112894377,3605.6802403963134
2024-12-28 13:00:00+00:00,2277.0,2215.2515,2025.650318818843,2404.8525479257187
2024-12-28 14:00:00+00:00,857.5,845.7025,656.1013832440492,1035.3036123509248
2024-12-28 15:00:00+00:00,55.25,76.83383,-112.76728047159168,266.43494863528394
2024-12-28 16:00:00+00:00,5.25,7.106296,-182.49478581641733,196.7074432904583
2024-12-28 17:00:00+00:00,3.75,-10.431912,-200.03306025837333,179.1691688485023
2024-12-28 18:00:00+00:00,0.0,0.8746066,-188.72652353226295,190.47570557461268
2024-12-28 19:00:00+00:00,0.0,0.8746066,-188.72652353226295,190.47570557461268
2024-12-28 20:00:00+00:00,0.0,0.8746066,-188.72652353226295,190.47570557461268
2024-12-28 21:00:00+00:00,0.0,-6.166531,-195.76760191063704,183.43462719623858
2024-12-28 22:00:00+00:00,0.0,2.3299289,-187.27124639201634,191.93098271485928
2024-12-28 23:00:00+00:00,0.0,3.96738,-185.63376166805915,193.56846743881647
2024-12-29 00:00:00+00:00,0.0,1.3636203,-188.23750274255121,190.96472636432418
2024-12-29 01:00:00+00:00,0.0,4.059421,-185.54173094808903,193.66049815878637
2024-12-29 02:00:00+00:00,0.0,4.059421,-185.54173094808903,193.66049815878637
2024-12-29 03:00:00+00:00,0.0,-0.8999295,-190.50106119890938,188.70116790796624
2024-12-29 04:00:00+00:00,0.0,-0.8999295,-190.50106119890938,188.70116790796624
2024-12-29 05:00:00+00:00,0.0,4.399387,-185.2016807482571,194.00054835861852
2024-12-29 06:00:00+00:00,0.0,3.7424045,-185.85874036335304,193.34348874352258
2024-12-29 07:00:00+00:00,61.5,74.72702,-114.8740556582452,264.3281734486304
2024-12-29 08:00:00+00:00,434.75,506.72702,317.12589035206224,696.3281194589377
2024-12-29 09:00:00+00:00,885.5,942.78394,753.1828020934256,1132.3850312003012
2024-12-29 10:00:00+00:00,1195.5,1254.9738,1065.3725884152382,1444.5748175221138
2024-12-29 11:00:00+00:00,1285.75,1428.4426,1238.841526287938,1618.0437553948138
2024-12-29 12:00:00+00:00,1136.25,1189.5625,999.9614231507367,1379.1636522576123
2024-12-29 13:00:00+00:00,759.0,563.72375,374.12263392237696,753.3248630292525
2024-12-29 14:00:00+00:00,281.25,181.26474,-8.336381018214752,370.86584808866087
2024-12-29 15:00:00+00:00,13.5,33.303196,-156.2979434357494,222.904285671126
2024-12-29 16:00:00+00:00,0.0,25.364964,-164.23615581095441,214.9660732959212
2024-12-29 17:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 18:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 19:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 20:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 21:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 22:00:00+00:00,0.0,-5.173611,-194.77472948137688,184.42749962549874
2024-12-29 23:00:00+00:00,0.0,7.668674,-181.93240528733372,197.26982381954167
2024-12-30 00:00:00+00:00,0.0,1.7492404,-187.85190064679182,191.3503284600838
2024-12-30 01:00:00+00:00,0.0,1.7492404,-187.85190064679182,191.3503284600838
2024-12-30 02:00:00+00:00,0.0,2.3359103,-187.26515515011897,191.93707395675642
2024-12-30 03:00:00+00:00,0.0,2.2863498,-187.31481201341217,191.88741709346323
2024-12-30 04:00:00+00:00,0.0,2.2863498,-187.31481201341217,191.88741709346323
2024-12-30 05:00:00+00:00,0.0,2.2863498,-187.31481201341217,191.88741709346323
2024-12-30 06:00:00+00:00,0.0,1.6292453,-187.9718716285081,191.23035747836752
2024-12-30 07:00:00+00:00,27.75,71.82492,-117.77613516740303,261.4260939394726
2024-12-30 08:00:00+00:00,261.75,406.01743,216.416276233879,595.6185053407547
2024-12-30 09:00:00+00:00,637.0,908.5256,718.9244327937081,1098.1266619005837
2024-12-30 10:00:00+00:00,937.25,1099.6213,910.020164674292,1289.2223937811677
2024-12-30 11:00:00+00:00,1051.5,1198.785,1009.1838613244307,1388.3860904313065
2024-12-30 12:00:00+00:00,941.5,1076.3461,886.7449335023441,1265.9471626092197
2024-12-30 13:00:00+00:00,638.25,890.7302,701.1291013227709,1080.3313304296466
2024-12-30 14:00:00+00:00,247.75,177.4515,-12.149630864227674,367.05259824264795
2024-12-30 15:00:00+00:00,17.0,-64.15311,-253.75423849841422,125.4479906084614
2024-12-30 16:00:00+00:00,1.0,-30.67471,-220.27584610273107,158.92638300414455
2024-12-30 17:00:00+00:00,0.75,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 18:00:00+00:00,0.0,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 19:00:00+00:00,0.0,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 20:00:00+00:00,0.0,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 21:00:00+00:00,0.0,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 22:00:00+00:00,0.0,-2.0790067,-191.6801137609434,187.52211534593198
2024-12-30 23:00:00+00:00,0.0,10.763278,-178.83778956690048,200.36443953997514
2024-12-31 00:00:00+00:00,0.0,1.9821506,-187.6189768533709,191.5832522535045
2024-12-31 01:00:00+00:00,0.0,1.9821506,-187.6189768533709,191.5832522535045
2024-12-31 02:00:00+00:00,0.0,1.9821506,-187.6189768533709,191.5832522535045
2024-12-31 03:00:00+00:00,0.0,2.51926,-187.08188821999147,192.12034088688392
2024-12-31 04:00:00+00:00,0.0,2.51926,-187.08188821999147,192.12034088688392
2024-12-31 05:00:00+00:00,0.0,2.51926,-187.08188821999147,192.12034088688392
2024-12-31 06:00:00+00:00,0.0,1.8621554,-187.7389478350874,191.46328127178822
2024-12-31 07:00:00+00:00,67.75,45.60178,-143.9993287901916,235.20290031668378
2024-12-31 08:00:00+00:00,562.75,451.92673,262.32563536808425,641.5278644749598
2024-12-31 09:00:00+00:00,1239.25,1048.848,859.2468826759408,1238.4491117828165
2024-12-31 10:00:00+00:00,1746.75,1581.5156,1391.9144827549485,1771.1167118618243
2024-12-31 11:00:00+00:00,1967.25,1497.4165,1307.8154411444618,1687.0176702513374
2024-12-31 12:00:00+00:00,1789.0,1109.4121,919.8110084098157,1299.0132375166913
2024-12-31 13:00:00+00:00,1277.25,1112.9121,923.3109565530239,1302.5131856598996
2024-12-31 14:00:00+00:00,519.5,457.2006,267.59945908642817,646.8016881933037
2024-12-31 15:00:00+00:00,31.75,52.0687,-137.53241616978949,241.66981293708614
2024-12-31 16:00:00+00:00,1.9999999999997726,12.250461,-177.3505996158442,201.85162949103142
2024-12-31 17:00:00+00:00,1.25,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 18:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 19:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 20:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 21:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 22:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2024-12-31 23:00:00+00:00,0.0,10.996188,-178.6048657734798,200.59736333339583
2025-01-01 00:00:00+00:00,0.0,22.232395,-167.3687755840947,211.83345352278093
2025-01-01 01:00:00+00:00,0.0,22.232395,-167.3687755840947,211.83345352278093
2025-01-01 02:00:00+00:00,0.0,22.232395,-167.3687755840947,211.83345352278093
2025-01-01 03:00:00+00:00,0.0,22.769382,-166.83168695071527,212.37054215616035
2025-01-01 04:00:00+00:00,0.0,22.769382,-166.83168695071527,212.37054215616035
2025-01-01 05:00:00+00:00,0.0,28.06882,-161.5323065000632,217.6699226068124
2025-01-01 06:00:00+00:00,0.25,27.411716,-162.18936611515892,217.0128629917167
2025-01-01 07:00:00+00:00,140.75,116.52243,-73.07873454330775,306.1234945635679
2025-01-01 08:00:00+00:00,916.0,862.18024,672.5791195043641,1051.7813486112398
2025-01-01 09:00:00+00:00,1835.75,1635.0344,1445.4333258293575,1824.6355549362331
2025-01-01 10:00:00+00:00,2485.5,2175.4395,1985.8383590329877,2365.0405881398633
2025-01-01 11:00:00+00:00,2458.75,1873.1764,1683.575277624669,2062.7775067315447
2025-01-01 12:00:00+00:00,2124.75,1984.9767,1795.3755866365148,2174.5778157433906
2025-01-01 13:00:00+00:00,1547.75,1266.282,1076.680846579276,1455.8830756861516
2025-01-01 14:00:00+00:00,665.75,598.2678,408.6666626043325,787.868891711208
2025-01-01 15:00:00+00:00,49.25,103.98691,-85.61424553134975,293.58798357552587
2025-01-01 16:00:00+00:00,1.9999999999997726,84.37338,-105.22777960405597,273.97444950281965
2025-01-01 17:00:00+00:00,1.5,19.082493,-170.51860973651014,208.68361937036548
2025-01-01 18:00:00+00:00,0.0,19.082493,-170.51860973651014,208.68361937036548
2025-01-01 19:00:00+00:00,0.0,20.341282,-169.25984135660246,209.94238775027293
2025-01-01 20:00:00+00:00,0.0,18.804539,-170.79655575264997,208.40567335422566
2025-01-01 21:00:00+00:00,0.0,18.804539,-170.79655575264997,208.40567335422566
2025-01-01 22:00:00+00:00,0.0,17.756199,-171.8449114504965,207.3573176563791
2025-01-01 23:00:00+00:00,0.0,18.015598,-171.58550399665273,207.6167251102229
2025-01-02 00:00:00+00:00,0.0,1.502048,-188.09912561684087,191.10310349003475
2025-01-02 01:00:00+00:00,0.0,2.1291232,-187.4719925380232,191.73023656885243
2025-01-02 02:00:00+00:00,0.0,1.2643771,-188.33668405083563,190.86554505604
2025-01-02 03:00:00+00:00,0.0,2.060886,-187.54018796361242,191.6620411432632
2025-01-02 04:00:00+00:00,0.0,2.6662326,-186.93490390464353,192.26732520223186
2025-01-02 05:00:00+00:00,0.0,2.6662326,-186.93490390464353,192.26732520223186
2025-01-02 06:00:00+00:00,0.25,-13.047025,-202.64818930684737,176.55403980002825
2025-01-02 07:00:00+00:00,17.0,16.956516,-172.64458557697048,206.55764352990514
2025-01-02 08:00:00+00:00,271.75,346.66086,157.0597061015685,536.2619352084441
2025-01-02 09:00:00+00:00,930.0,1328.9213,1139.3201160778867,1518.5223451847626
2025-01-02 10:00:00+00:00,1547.25,1957.2192,1767.6181283562678,2146.8203574631434
2025-01-02 11:00:00+00:00,1686.5,1968.769,1779.1678843987884,2158.370113505664
2025-01-02 12:00:00+00:00,1503.25,1324.0647,1134.463625190947,1513.6658542978225
2025-01-02 13:00:00+00:00,957.5,922.7645,733.1633728201607,1112.3656019270363
2025-01-02 14:00:00+00:00,362.75,419.82285,230.22167873920625,609.4239078460819
2025-01-02 15:00:00+00:00,34.00000000000023,-0.846951,-190.44809387806322,188.7541352288124
2025-01-02 16:00:00+00:00,1.25,18.2551,-171.3459592881261,207.8562698187493
2025-01-02 17:00:00+00:00,0.75,-2.635037,-192.23613821152549,186.96609089535013
2025-01-02 18:00:00+00:00,0.0,-2.635037,-192.23613821152549,186.96609089535013
2025-01-02 19:00:00+00:00,0.0,-2.801907,-192.40298527219056,186.79924383468483
2025-01-02 20:00:00+00:00,0.0,-2.8495145,-192.4506558609521,186.7515732459235
2025-01-02 21:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2025-01-02 22:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2025-01-02 23:00:00+00:00,0.0,-1.8460965,-191.44718996752272,187.7550391393529
2025-01-03 00:00:00+00:00,0.0,-0.3524442,-189.9535115196627,189.2487175872127
2025-01-03 01:00:00+00:00,0.0,0.23434779,-189.36676602299008,189.83546308388554
2025-01-03 02:00:00+00:00,0.0,-0.3524442,-189.9535115196627,189.2487175872127
2025-01-03 03:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2025-01-03 04:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2025-01-03 05:00:00+00:00,0.0,0.18466517,-189.41642288628327,189.78580622059212
2025-01-03 06:00:00+00:00,0.25,-1.2612576,-190.86243074538197,188.33979836149365
2025-01-03 07:00:00+00:00,20.0,43.576023,-146.02506397595084,233.17716513092478
2025-01-03 08:00:00+00:00,358.25,472.6171,283.0159950735915,662.2182241804671
2025-01-03 09:00:00+00:00,1226.5,1480.4247,1290.823543238357,1670.0257723452328
2025-01-03 10:00:00+00:00,1910.0,2192.3176,2002.7165282388992,2381.918757345775
2025-01-03 11:00:00+00:00,1862.5,2698.6204,2509.0193629778696,2888.2215920847448
2025-01-03 12:00:00+00:00,1497.5,1947.6792,1758.0780517803746,2137.2802808872502
2025-01-03 13:00:00+00:00,980.25,1285.8407,1096.2395760271943,1475.44180513407
2025-01-03 14:00:00+00:00,421.75,585.44586,395.8447308288153,775.0469599356908
2025-01-03 15:00:00+00:00,44.0,-21.973782,-211.57490430734242,167.6273247995332
2025-01-03 16:00:00+00:00,6.25,7.555637,-182.04549051734034,197.15673858953528
2025-01-03 17:00:00+00:00,4.25,-3.8718534,-193.47292515328195,185.72930395359367
