date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-06 00:00:00+00:00,-2.2737367544323206e-13,-1.7192446,-199.1851969749057,195.74662349168148
2025-01-06 01:00:00+00:00,-2.2737367544323206e-13,-1.7192446,-199.1851969749057,195.74662349168148
2025-01-06 02:00:00+00:00,-2.2737367544323206e-13,-1.7270571,-199.19300559251542,195.73881487407175
2025-01-06 03:00:00+00:00,-2.2737367544323206e-13,-1.7270571,-199.19300559251542,195.73881487407175
2025-01-06 04:00:00+00:00,-2.2737367544323206e-13,-1.612311,-199.078258618488,195.85356184809916
2025-01-06 05:00:00+00:00,-2.2737367544323206e-13,5.0496764,-192.41618430288918,202.515636163698
2025-01-06 06:00:00+00:00,-2.2737367544323206e-13,8.755609,-188.71026732509767,206.2215531414895
2025-01-06 07:00:00+00:00,64.75,82.312004,-115.15388353826847,279.7779369283187
2025-01-06 08:00:00+00:00,480.0,712.661,515.195118638009,910.1269391045962
2025-01-06 09:00:00+00:00,1139.5,722.9442,525.4782739333004,920.4100943998876
2025-01-06 10:00:00+00:00,1971.5,1697.7041,1500.2382010620174,1895.1700215286046
2025-01-06 11:00:00+00:00,2422.0,1662.3196,1464.8537316061677,1859.7855520727549
2025-01-06 12:00:00+00:00,1856.5,1276.115,1078.649099964757,1473.580920431344
2025-01-06 13:00:00+00:00,1144.5,854.19403,656.7280995317207,1051.659919998308
2025-01-06 14:00:00+00:00,576.25,433.33386,235.86796266695364,630.7997831335408
2025-01-06 15:00:00+00:00,67.25,67.29125,-130.17461978199094,264.7572006845962
2025-01-06 16:00:00+00:00,6.5,9.1195,-188.34643868426542,206.58538178232175
2025-01-06 17:00:00+00:00,4.5,-4.789435,-202.25530719003473,192.67651327655244
2025-01-06 18:00:00+00:00,-2.2737367544323206e-13,-4.329352,-201.79526049831634,193.13655996827083
2025-01-06 19:00:00+00:00,-2.2737367544323206e-13,-3.0512757,-200.5171618498921,194.41465861669508
2025-01-06 20:00:00+00:00,-2.2737367544323206e-13,-2.568976,-200.03488045040376,194.8969400161834
2025-01-06 21:00:00+00:00,-2.2737367544323206e-13,-7.1934876,-204.65943496767045,190.27238549891672
2025-01-06 22:00:00+00:00,-2.2737367544323206e-13,-4.3043275,-201.77024645207507,193.1615740145121
2025-01-06 23:00:00+00:00,-2.2737367544323206e-13,-4.3043275,-201.77024645207507,193.1615740145121
2025-01-07 00:00:00+00:00,-2.2737367544323206e-13,0.58751816,-196.87834604376394,198.05347442282323
2025-01-07 01:00:00+00:00,-2.2737367544323206e-13,20.199091,-177.2668043927829,217.66501607380428
2025-01-07 02:00:00+00:00,-2.2737367544323206e-13,15.943353,-181.5225009900787,213.40931947650847
2025-01-07 03:00:00+00:00,-2.2737367544323206e-13,-2.2153382,-199.68124271729926,195.2505777492879
2025-01-07 04:00:00+00:00,-2.2737367544323206e-13,0.9758238,-196.49003275449422,198.44178771209295
2025-01-07 05:00:00+00:00,-2.2737367544323206e-13,5.6263366,-191.83953774482916,203.092282721758
2025-01-07 06:00:00+00:00,-2.2737367544323206e-13,21.48437,-175.98155887400367,218.9502615925835
2025-01-07 07:00:00+00:00,45.75,85.109,-112.35694259002867,282.5748778765585
2025-01-07 08:00:00+00:00,646.2499999999999,708.5317,511.0657495917043,905.9975700582914
2025-01-07 09:00:00+00:00,1536.5,914.50006,717.0341525936543,1111.9659730602414
2025-01-07 10:00:00+00:00,2031.25,1557.7612,1360.2953078319692,1755.2271282985564
2025-01-07 11:00:00+00:00,2385.75,2093.235,1895.7691676426273,2290.7009881092144
2025-01-07 12:00:00+00:00,2177.75,1851.7925,1654.3265457133598,2049.258366179947
2025-01-07 13:00:00+00:00,1496.5,1553.5841,1356.1182268085747,1751.050047275162
2025-01-07 14:00:00+00:00,594.75,638.7092,441.24334086628096,836.1751613328681
2025-01-07 15:00:00+00:00,64.25,61.110832,-136.35507444535642,258.57674602123075
2025-01-07 16:00:00+00:00,8.0,0.85070175,-196.61523533515174,198.31658513143543
2025-01-07 17:00:00+00:00,5.25,-3.97547,-201.44135806630993,193.49046240027724
2025-01-07 18:00:00+00:00,-2.2737367544323206e-13,-2.0598207,-199.52573211235995,195.40608835422722
2025-01-07 19:00:00+00:00,-2.2737367544323206e-13,-2.3211732,-199.7871222781091,195.14469818847806
2025-01-07 20:00:00+00:00,-2.2737367544323206e-13,-0.5960756,-198.06194718416555,196.86987328242162
2025-01-07 21:00:00+00:00,-2.2737367544323206e-13,-0.4362856,-197.902201396794,197.02961906979317
2025-01-07 22:00:00+00:00,-2.2737367544323206e-13,-1.9000307,-199.3659863249884,195.56583414159877
2025-01-07 23:00:00+00:00,-2.2737367544323206e-13,0.3006529,-197.16527965355817,197.766540813029
2025-01-08 00:00:00+00:00,-2.2737367544323206e-13,1.6369566,-195.82894724668859,199.10287321989858
2025-01-08 01:00:00+00:00,-2.2737367544323206e-13,1.7768492,-195.68905387696873,199.24276658961844
2025-01-08 02:00:00+00:00,-2.2737367544323206e-13,2.574945,-194.89098668736528,200.04083377922188
2025-01-08 03:00:00+00:00,-2.2737367544323206e-13,1.7641538,-195.7017594242659,199.23006104232127
2025-01-08 04:00:00+00:00,-2.2737367544323206e-13,0.661859,-196.80409800174607,198.1277224648411
2025-01-08 05:00:00+00:00,-2.2737367544323206e-13,8.073113,-189.39279344396732,205.53902702261985
2025-01-08 06:00:00+00:00,0.24999999999977263,16.330194,-181.13577589422107,213.7960445723661
2025-01-08 07:00:00+00:00,18.5,77.57983,-119.88603815920806,275.0457823073791
2025-01-08 08:00:00+00:00,434.5,862.7207,665.2547790879042,1060.1865995544913
2025-01-08 09:00:00+00:00,1157.75,826.5441,629.0781816240653,1024.0100020906525
2025-01-08 10:00:00+00:00,1557.0,2138.9878,1941.521843459725,2336.4536639263124
2025-01-08 11:00:00+00:00,1420.75,1866.5487,1669.0827484918718,2064.0145689584588
2025-01-08 12:00:00+00:00,1187.75,1901.5527,1704.0867959944685,2099.018616461056
2025-01-08 13:00:00+00:00,763.75,1359.1167,1161.6507264006789,1556.582546867266
2025-01-08 14:00:00+00:00,268.75,427.34302,229.87709859216307,624.8089190587501
2025-01-08 15:00:00+00:00,25.0,42.36608,-155.09985954165904,239.83196092492813
