date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2024-12-17 00:00:00+00:00,0.0,-1.2338948,-101.46627352809719,98.99858232319957
2024-12-17 01:00:00+00:00,0.0,-1.2338948,-101.46627352809719,98.99858232319957
2024-12-17 02:00:00+00:00,0.0,-5.543343,-105.7757185797459,94.68913727155086
2024-12-17 03:00:00+00:00,0.0,-4.4885335,-104.72097507159901,95.74388077969775
2024-12-17 04:00:00+00:00,0.0,-4.126839,-104.35922365080705,96.10563220048971
2024-12-17 05:00:00+00:00,0.0,-1.0703206,-101.30270935433987,99.1621464969569
2024-12-17 06:00:00+00:00,0.0,12.593497,-87.63893236702506,112.8259234842717
2024-12-17 07:00:00+00:00,84.0,70.32873,-29.903697450634354,170.5611584006624
2024-12-17 08:00:00+00:00,607.2499999999999,468.76373,368.5312674447291,568.9961232960259
2024-12-17 09:00:00+00:00,1153.75,1047.6191,947.386702384631,1147.8515582359278
2024-12-17 10:00:00+00:00,1379.25,1317.6935,1217.4610007350532,1417.92585658635
2024-12-17 11:00:00+00:00,1358.5,1196.4468,1096.2143974145915,1296.6792532658883
2024-12-17 12:00:00+00:00,1135.5,1168.7567,1068.524345832246,1268.9892016835427
2024-12-17 13:00:00+00:00,623.5,513.2264,412.9939263052004,613.4587821564971
2024-12-17 14:00:00+00:00,235.74999999999977,224.69054,124.45816752042629,324.92302337172305
2024-12-17 15:00:00+00:00,8.5,41.872795,-58.35961870991969,142.1052371413773
2024-12-17 16:00:00+00:00,0.0,21.714592,-78.51780871802998,121.947047133267
2024-12-17 17:00:00+00:00,0.0,-0.26477864,-100.49722544269753,99.96763040859923
2024-12-17 18:00:00+00:00,0.0,1.0987468,-99.13366003957321,101.33119581172355
2024-12-17 19:00:00+00:00,0.0,-1.9091878,-102.14162244018075,98.32323341111601
2024-12-17 20:00:00+00:00,0.0,-0.26477864,-100.49722544269753,99.96763040859923
2024-12-17 21:00:00+00:00,0.0,1.0008464,-99.23155976401199,101.23329608728477
2024-12-17 22:00:00+00:00,0.0,4.336662,-95.89580573862395,104.56905011267281
2024-12-17 23:00:00+00:00,0.0,6.5599284,-93.67250034351127,106.79235550778549
2024-12-18 00:00:00+00:00,0.0,-0.43701985,-100.669412220911,99.79544363038576
2024-12-18 01:00:00+00:00,0.0,1.2073894,-99.02501522342777,101.43984062786899
2024-12-18 02:00:00+00:00,0.0,3.177116,-97.0553470547743,103.40950879652246
2024-12-18 03:00:00+00:00,0.0,0.84984535,-99.38252166971824,101.08233418157852
2024-12-18 04:00:00+00:00,0.0,0.31627604,-99.91619455781733,100.54866129347943
2024-12-18 05:00:00+00:00,0.0,-1.4592366,-101.69165514303131,98.77320070826545
2024-12-18 06:00:00+00:00,0.25,6.1328044,-94.09965090271544,106.36520494858132
2024-12-18 07:00:00+00:00,57.99999999999977,68.30224,-31.930142153244105,168.53471369805266
2024-12-18 08:00:00+00:00,512.75,591.81165,491.57921574570435,692.0440715970011
2024-12-18 09:00:00+00:00,901.75,875.9044,775.6720117652153,976.1368676165121
2024-12-18 10:00:00+00:00,1292.0,1244.5844,1144.3519108026144,1344.8167666539111
2024-12-18 11:00:00+00:00,1656.75,1542.3395,1442.1070826362159,1642.5719384875129
