date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-09 00:00:00+00:00,,-0.0698305,-197.53572576694114,197.39609469964603
2025-02-09 01:00:00+00:00,,16.63708,-180.82885751732397,214.1029629492632
2025-02-09 02:00:00+00:00,,-2.3476624,-199.81359216831152,195.11822829827565
2025-02-09 03:00:00+00:00,,-0.26489887,-197.7308088577331,197.20101160885406
2025-02-09 04:00:00+00:00,,-0.062017996,-197.52791714933142,197.40390331725575
2025-02-09 05:00:00+00:00,,5.26391,-192.20204289115145,202.72977757543572
2025-02-09 06:00:00+00:00,,17.682978,-179.78289980597492,215.14892066061225
2025-02-09 07:00:00+00:00,,957.7643,760.2983940328215,1155.2302144994087
2025-02-09 08:00:00+00:00,,1465.8971,1268.431208535084,1663.363029001671
2025-02-09 09:00:00+00:00,,2222.38,2024.9140413974246,2419.8458618640116
2025-02-09 10:00:00+00:00,,2284.1807,2086.714749897001,2481.6465703635886
2025-02-09 11:00:00+00:00,,3296.5886,3099.1228680353615,3494.0546885019485
2025-02-09 12:00:00+00:00,,3053.203,2855.737124553696,3250.6689450202834
2025-02-09 13:00:00+00:00,,2829.7905,2632.3246337726287,3027.2564542392156
2025-02-09 14:00:00+00:00,,1375.041,1177.575045433824,1572.5068659004114
2025-02-09 15:00:00+00:00,,489.83246,292.3665536348069,687.2983741013941
2025-02-09 16:00:00+00:00,,2.3796325,-195.08633447705938,199.8454859895278
2025-02-09 17:00:00+00:00,,-10.3851385,-207.85104197882856,187.0807784877586
2025-02-09 18:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-09 19:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-09 20:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-09 21:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-09 22:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-09 23:00:00+00:00,,-1.994269,-199.4602191341089,195.47160133247826
2025-02-10 00:00:00+00:00,,-2.4727845,-199.93866239951785,194.99315806706932
2025-02-10 01:00:00+00:00,,-2.4727845,-199.93866239951785,194.99315806706932
2025-02-10 02:00:00+00:00,,-2.4727845,-199.93866239951785,194.99315806706932
2025-02-10 03:00:00+00:00,,-2.4727845,-199.93866239951785,194.99315806706932
2025-02-10 04:00:00+00:00,,-2.2699037,-199.7357706911164,195.19604977547078
2025-02-10 05:00:00+00:00,,5.875482,-191.59045607802432,203.34136438856285
2025-02-10 06:00:00+00:00,,23.29516,-174.17075368525548,220.7610667813317
2025-02-10 07:00:00+00:00,,385.77197,188.30600367979423,583.2378241463814
2025-02-10 08:00:00+00:00,,888.6954,691.2294838193732,1086.1613042859603
2025-02-10 09:00:00+00:00,,1669.0898,1471.6238857921992,1866.5557062587864
2025-02-10 10:00:00+00:00,,2122.8052,1925.3392113855668,2320.271031852154
2025-02-10 11:00:00+00:00,,2136.9426,1939.4767135679597,2334.408534034547
2025-02-10 12:00:00+00:00,,2204.888,2007.4219438549521,2402.3537643215395
2025-02-10 13:00:00+00:00,,1705.5826,1508.116748812913,1903.0485692795003
2025-02-10 14:00:00+00:00,,996.16125,798.6953520615659,1193.627172528153
2025-02-10 15:00:00+00:00,,341.34082,143.87490330577816,538.8067237723654
2025-02-10 16:00:00+00:00,,11.814324,-185.65153916275585,209.28028130383132
2025-02-10 17:00:00+00:00,,-5.8491273,-203.315029244289,191.61679122229816
2025-02-10 18:00:00+00:00,,-4.8404603,-202.30639407812532,192.62542638846185
2025-02-10 19:00:00+00:00,,-1.7301089,-199.19604962988865,195.73577083669852
2025-02-10 20:00:00+00:00,,-2.7829652,-200.2488895126903,194.68293095389686
2025-02-10 21:00:00+00:00,,-4.0423646,-201.5083268885221,193.42349357806506
2025-02-10 22:00:00+00:00,,-4.980353,-202.44628744784518,192.485533018742
2025-02-10 23:00:00+00:00,,-4.980353,-202.44628744784518,192.485533018742
2025-02-11 00:00:00+00:00,,-0.17066057,-197.6365760486126,197.29524441797457
2025-02-11 01:00:00+00:00,,0.35521832,-197.11075167974127,197.8210687868459
2025-02-11 02:00:00+00:00,,0.1954283,-197.27049746711282,197.66132299947435
2025-02-11 03:00:00+00:00,,-5.6565003,-203.12246079306624,191.80935967352093
2025-02-11 04:00:00+00:00,,9.537957,-187.92794972016486,207.0038707464223
2025-02-11 05:00:00+00:00,,7.3277526,-190.13818555206785,204.79363491451932
2025-02-11 06:00:00+00:00,,-3.3231263,-200.78900762227113,194.14281284431627
2025-02-11 07:00:00+00:00,,1148.7899,951.3239815303325,1346.2558019969197
2025-02-11 08:00:00+00:00,,1168.9344,971.4684944205395,1366.4003148871268
2025-02-11 09:00:00+00:00,,2283.313,2085.8470668961654,2480.778887362753
2025-02-11 10:00:00+00:00,,2718.1694,2520.7034890790956,2915.6353095456825
2025-02-11 11:00:00+00:00,,3285.6943,3088.2283906258444,3483.160211092432
2025-02-11 12:00:00+00:00,,3160.0408,2962.575027738199,3357.5068482047864
2025-02-11 13:00:00+00:00,,2632.4663,2435.0003373772724,2829.93215784386
2025-02-11 14:00:00+00:00,,1118.556,921.0901391158413,1316.0219595824285
2025-02-11 15:00:00+00:00,,526.63635,329.17042132171787,724.102241788305
2025-02-11 16:00:00+00:00,,23.26208,-174.2038410480086,220.7279794185788
2025-02-11 17:00:00+00:00,,-14.100837,-211.56675281599473,183.36506765059244
2025-02-11 18:00:00+00:00,,-0.28565082,-197.75158772154214,197.18023274504503
2025-02-11 19:00:00+00:00,,-5.0111146,-202.47699252048005,192.45482794610712
2025-02-11 20:00:00+00:00,,-2.6383119,-200.10423156273418,194.82758890385298
2025-02-11 21:00:00+00:00,,4.5395446,-192.92639143654083,202.00542903004634
2025-02-11 22:00:00+00:00,,2.3046813,-195.16124426633223,199.77057620025494
2025-02-11 23:00:00+00:00,,-0.5211244,-197.9870373948927,196.94478307169447
2025-02-12 00:00:00+00:00,,90.42809,-107.03781815385014,287.89400231273703
2025-02-12 01:00:00+00:00,,0.14049666,-197.32542248928303,197.60639797730414
2025-02-12 02:00:00+00:00,,2.2777038,-195.18824355433867,199.7435769122485
2025-02-12 03:00:00+00:00,,-13.087897,-210.55375011794786,184.3780703486393
2025-02-12 04:00:00+00:00,,2.331781,-195.13411262887462,199.79770783771255
2025-02-12 05:00:00+00:00,,14.038445,-183.42740663849645,211.50441382809072
2025-02-12 06:00:00+00:00,,31.406366,-166.0595852305246,228.87223523606258
2025-02-12 07:00:00+00:00,,355.464,157.99811174746173,552.9299322140489
2025-02-12 08:00:00+00:00,,1092.849,895.3831111490445,1290.3149316156316
2025-02-12 09:00:00+00:00,,2484.7607,2287.2949751367073,2682.2267956032942
2025-02-12 10:00:00+00:00,,2247.3318,2049.8658172220207,2444.7976376886077
2025-02-12 11:00:00+00:00,,3938.7668,3741.3010656189285,4136.232886085516
2025-02-12 12:00:00+00:00,,4064.831,3867.3652412025162,4262.297061669104
2025-02-12 13:00:00+00:00,,3311.1177,3113.651793719123,3508.58361418571
2025-02-12 14:00:00+00:00,,1690.6854,1493.2194615196222,1888.1512819862094
