date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-14 00:00:00+00:00,,-0.28119558,-199.10942826372752,198.54691887884474
2025-02-14 01:00:00+00:00,,-0.28119558,-199.10942826372752,198.54691887884474
2025-02-14 02:00:00+00:00,,-0.28119558,-199.10942826372752,198.54691887884474
2025-02-14 03:00:00+00:00,,-1.5304632,-200.35859388654058,197.29775325603168
2025-02-14 04:00:00+00:00,,-0.14594169,-198.9741472139749,198.68219992859736
2025-02-14 05:00:00+00:00,,-0.14594169,-198.9741472139749,198.68219992859736
2025-02-14 06:00:00+00:00,,17.159967,-181.66823288457135,215.9881142580009
2025-02-14 07:00:00+00:00,,254.67828,55.85008034469797,453.50642748727046
2025-02-14 08:00:00+00:00,,1729.3634,1530.5352855201181,1928.1916326626904
2025-02-14 09:00:00+00:00,,1833.6265,1634.798273512496,2032.4546206550683
2025-02-14 10:00:00+00:00,,2283.5552,2084.7270945330783,2482.383441675651
2025-02-14 11:00:00+00:00,,2186.176,1987.347969459011,2385.004316601583
2025-02-14 12:00:00+00:00,,1816.8164,1617.988246299174,2015.6445934417466
2025-02-14 13:00:00+00:00,,2108.902,1910.0739645451863,2307.730311687759
2025-02-14 14:00:00+00:00,,1274.251,1075.4228639823411,1473.0792111249134
2025-02-14 15:00:00+00:00,,563.64044,364.81227500850946,762.4686221510818
2025-02-14 16:00:00+00:00,,51.6939,-147.13423715849854,250.52210998407395
2025-02-14 17:00:00+00:00,,-36.821114,-235.64934280384205,162.00700433873044
2025-02-14 18:00:00+00:00,,6.9030085,-191.92510441312038,205.73124272945188
2025-02-14 19:00:00+00:00,,0.9183894,-197.90976862193952,199.74657852063297
2025-02-14 20:00:00+00:00,,3.4793024,-195.3488268708993,202.30752027167296
2025-02-14 21:00:00+00:00,,-0.52179617,-199.34994261539146,198.30640452718103
2025-02-14 22:00:00+00:00,,0.4708796,-198.35730798516192,199.29903915741033
2025-02-14 23:00:00+00:00,,0.13726144,-198.69087769688053,198.96546944569172
2025-02-15 00:00:00+00:00,,0.507989,-198.32024468385976,199.3361024587125
2025-02-15 01:00:00+00:00,,-0.8126897,-199.64088953061264,198.01545761195962
2025-02-15 02:00:00+00:00,,0.6552058,-198.1729180611842,199.4834290813883
2025-02-15 03:00:00+00:00,,-2.0626898,-200.8908493670251,196.76549777554737
2025-02-15 04:00:00+00:00,,4.2034235,-194.6247688061767,203.03157833639557
2025-02-15 05:00:00+00:00,,7.407525,-191.42064640861258,206.2357007339599
2025-02-15 06:00:00+00:00,,75.81658,-123.01158750604418,274.6447596365281
2025-02-15 07:00:00+00:00,,1454.9951,1256.1669672370788,1653.823314379651
2025-02-15 08:00:00+00:00,,1096.8676,898.0394096472353,1295.6957567898075
2025-02-15 09:00:00+00:00,,2215.077,2016.248806678435,2413.9051538210074
2025-02-15 10:00:00+00:00,,4027.6155,3828.7873311666153,4226.443678309188
2025-02-15 11:00:00+00:00,,4553.9424,4355.114007132028,4752.7703542746
2025-02-15 12:00:00+00:00,,5108.2065,4909.3784701432105,5307.034817285783
2025-02-15 13:00:00+00:00,,3665.9753,3467.1471987311006,3864.803545873673
2025-02-15 14:00:00+00:00,,2395.4128,2196.5847335229337,2594.241080665506
2025-02-15 15:00:00+00:00,,720.9381,522.1099185015063,919.7662656440787
2025-02-15 16:00:00+00:00,,75.37823,-123.44999341287439,274.20635372969787
2025-02-15 17:00:00+00:00,,20.768732,-178.05945865814851,219.59688848442397
2025-02-15 18:00:00+00:00,,1.348443,-197.47970195790208,200.17664518467018
2025-02-15 19:00:00+00:00,,1.348443,-197.47970195790208,200.17664518467018
2025-02-15 20:00:00+00:00,,1.0339899,-197.7942105432369,199.86213659933537
2025-02-15 21:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
2025-02-15 22:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
2025-02-15 23:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
