date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-15 00:00:00+00:00,,0.5956355,-198.23248408113386,199.4238630614384
2025-02-15 01:00:00+00:00,,2.7316217,-196.09657897466877,201.5597681679037
2025-02-15 02:00:00+00:00,,0.63482004,-198.19330287690036,199.46304426567212
2025-02-15 03:00:00+00:00,,-2.755683,-201.58380073244052,196.07254641013174
2025-02-15 04:00:00+00:00,,2.4835749,-196.34463835552606,201.3117087870462
2025-02-15 05:00:00+00:00,,18.82696,-180.0011785395775,217.655168602995
2025-02-15 06:00:00+00:00,,28.586847,-170.24135235527592,227.41499478729656
2025-02-15 07:00:00+00:00,,726.3769,527.548693229719,925.2050403722914
2025-02-15 08:00:00+00:00,,1471.5066,1272.6784060731497,1670.334753215722
2025-02-15 09:00:00+00:00,,2449.059,2250.2310162256204,2647.8873633681924
2025-02-15 10:00:00+00:00,,4360.4087,4161.580566722993,4559.236913865566
2025-02-15 11:00:00+00:00,,4503.7466,4304.918383965031,4702.574731107604
2025-02-15 12:00:00+00:00,,3710.305,3511.4767602534457,3909.1331073960173
2025-02-15 13:00:00+00:00,,2752.8115,2553.9833020467595,2951.6396491893315
2025-02-15 14:00:00+00:00,,1829.5929,1630.764760471598,2028.4211076141703
2025-02-15 15:00:00+00:00,,687.061,488.232803606546,885.8891507491184
2025-02-15 16:00:00+00:00,,77.03533,-121.79286673787215,275.8634804047001
2025-02-15 17:00:00+00:00,,-2.111884,-200.94009061018346,196.7162565323888
2025-02-15 18:00:00+00:00,,1.348443,-197.47970195790208,200.17664518467018
2025-02-15 19:00:00+00:00,,1.0339899,-197.7942105432369,199.86213659933537
2025-02-15 20:00:00+00:00,,1.0339899,-197.7942105432369,199.86213659933537
2025-02-15 21:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
2025-02-15 22:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
2025-02-15 23:00:00+00:00,,-0.9534368,-199.78159770662728,197.87474943594498
2025-02-16 00:00:00+00:00,,-0.8189153,-199.64711087047408,198.00923627209818
2025-02-16 01:00:00+00:00,,-0.8189153,-199.64711087047408,198.00923627209818
2025-02-16 02:00:00+00:00,,-6.140815,-204.96900383065213,192.68734331192036
2025-02-16 03:00:00+00:00,,-1.3028021,-200.13091932139946,197.52542782117303
2025-02-16 04:00:00+00:00,,0.64922434,-198.1790070321124,199.4773401104601
2025-02-16 05:00:00+00:00,,-2.656806,-201.48492113932411,196.17142600324837
2025-02-16 06:00:00+00:00,,32.29998,-166.52813904054096,231.1282081020313
2025-02-16 07:00:00+00:00,,873.6837,674.8555267499424,1072.5118738925148
2025-02-16 08:00:00+00:00,,1462.5391,1263.7109356695178,1661.3672828120903
2025-02-16 09:00:00+00:00,,3093.8125,2894.984338045415,3292.640685187987
2025-02-16 10:00:00+00:00,,4967.402,4768.5734000694365,5166.229747212009
2025-02-16 11:00:00+00:00,,4919.022,4720.193613928374,5117.849961070947
2025-02-16 12:00:00+00:00,,4978.4546,4779.626205993447,5177.2825531360195
2025-02-16 13:00:00+00:00,,4095.1892,3896.3611421005544,4294.017489243127
2025-02-16 14:00:00+00:00,,2759.8933,2561.065172343053,2958.7215194856253
2025-02-16 15:00:00+00:00,,1035.3336,836.5054607672683,1234.1618079098407
2025-02-16 16:00:00+00:00,,90.1928,-108.63539477563631,289.02095236693617
2025-02-16 17:00:00+00:00,,-2.4939642,-201.32210735146123,196.33423979111103
2025-02-16 18:00:00+00:00,,7.5104303,-191.3177957474993,206.33855139507295
2025-02-16 19:00:00+00:00,,1.7263727,-197.1017886535542,200.55455848901806
2025-02-16 20:00:00+00:00,,2.6737604,-196.1544241984866,201.50192294408566
2025-02-16 21:00:00+00:00,,-1.4535589,-200.28168753633895,197.37465960623354
2025-02-16 22:00:00+00:00,,-1.6404486,-200.46859247004795,197.18775467252453
2025-02-16 23:00:00+00:00,,-1.6404486,-200.46859247004795,197.18775467252453
2025-02-17 00:00:00+00:00,,-2.290473,-201.1186563010997,196.5376908414728
2025-02-17 01:00:00+00:00,,3.3110895,-195.5170677850242,202.13927935754828
2025-02-17 02:00:00+00:00,,6.0936823,-192.73454043977108,204.9218067028014
2025-02-17 03:00:00+00:00,,1.5985651,-197.22965704304647,200.426690099526
2025-02-17 04:00:00+00:00,,3.3757868,-195.45233937667876,202.2040077658935
2025-02-17 05:00:00+00:00,,14.03045,-184.79769920379863,212.85864793877386
2025-02-17 06:00:00+00:00,,31.285456,-167.54274691368528,230.11360022888698
2025-02-17 07:00:00+00:00,,156.80548,-42.02271466581965,355.63363247675284
2025-02-17 08:00:00+00:00,,1248.3744,1049.5462266879995,1447.202573830572
2025-02-17 09:00:00+00:00,,2884.9485,2686.120324897444,3083.7766720400164
2025-02-17 10:00:00+00:00,,4309.062,4110.233863312701,4507.8902104552735
2025-02-17 11:00:00+00:00,,4124.4307,3925.6024984006917,4323.258845543264
2025-02-17 12:00:00+00:00,,4433.4346,4234.606124540602,4632.262471683174
2025-02-17 13:00:00+00:00,,3730.904,3532.0760136414046,3929.732360783977
2025-02-17 14:00:00+00:00,,2709.096,2510.2676676366973,2907.9240147792693
2025-02-17 15:00:00+00:00,,918.2913,719.463129216519,1117.1194763590913
2025-02-17 16:00:00+00:00,,101.91558,-96.91253731165693,300.7438098309153
2025-02-17 17:00:00+00:00,,80.766045,-118.062180723952,279.59416641862026
2025-02-17 18:00:00+00:00,,-5.618842,-204.4470731269589,193.20927401561335
2025-02-17 19:00:00+00:00,,-0.16571708,-198.99387018502512,198.66247695754737
2025-02-17 20:00:00+00:00,,1.5595026,-197.26870587834674,200.38764126422552
2025-02-17 21:00:00+00:00,,-1.0326605,-199.86088669762717,197.79546044494532
2025-02-17 22:00:00+00:00,,0.59124094,-198.23698462486345,199.4193625177088
2025-02-17 23:00:00+00:00,,0.59124094,-198.23698462486345,199.4193625177088
2025-02-18 00:00:00+00:00,,19.830866,-178.9972925500242,218.65905459254827
2025-02-18 01:00:00+00:00,,21.121271,-177.7069601889791,219.94938695359315
2025-02-18 02:00:00+00:00,,20.620783,-178.20744712549026,219.448900017082
2025-02-18 03:00:00+00:00,,23.067438,-175.76073976382054,221.89560737875172
2025-02-18 04:00:00+00:00,,21.616022,-177.21216511659645,220.4441820259758
2025-02-18 05:00:00+00:00,,18.625788,-180.20237931807446,217.45396782449802
2025-02-18 06:00:00+00:00,,77.36944,-121.45876755042059,276.19757959215167
2025-02-18 07:00:00+00:00,,568.88495,370.05679832721944,767.7131454697917
2025-02-18 08:00:00+00:00,,1784.7928,1585.964693576117,1983.6210407186895
2025-02-18 09:00:00+00:00,,3235.9648,3037.136659121519,3434.793006264091
2025-02-18 10:00:00+00:00,,4337.374,4138.545989701622,4536.202336844194
2025-02-18 11:00:00+00:00,,4639.0684,4440.24020334903,4837.896550491602
2025-02-18 12:00:00+00:00,,4802.9897,4604.161654444906,5001.818001587479
2025-02-18 13:00:00+00:00,,4445.109,4246.2805349750215,4643.936882117594
2025-02-18 14:00:00+00:00,,2913.1013,2714.273079090766,3111.929426233338
2025-02-18 15:00:00+00:00,,955.3989,756.5707741112211,1154.2271212537935
2025-02-18 16:00:00+00:00,,71.834404,-126.99377449308554,270.6625726494867
2025-02-18 17:00:00+00:00,,21.438166,-177.39006896284627,220.266278179726
2025-02-18 18:00:00+00:00,,7.0746393,-191.753554275665,205.90279286690725
2025-02-18 19:00:00+00:00,,1.4044733,-197.42370989914934,200.23263724342291
2025-02-18 20:00:00+00:00,,0.14287667,-198.68531820168528,198.97102894088698
2025-02-18 21:00:00+00:00,,-18.250555,-217.07877568643835,180.5775714561339
2025-02-18 22:00:00+00:00,,3.032525,-195.79570438945575,201.8606427531165
2025-02-18 23:00:00+00:00,,0.083672576,-198.74448711483547,198.91186002773702
2025-02-19 00:00:00+00:00,,21.88775,-176.9404116966923,220.71593544587995
2025-02-19 01:00:00+00:00,,20.595026,-178.23312669853522,219.42322044403704
2025-02-19 02:00:00+00:00,,45.64495,-153.18323266886318,244.47311447370907
2025-02-19 03:00:00+00:00,,21.277155,-177.55102958564385,220.1053175569284
2025-02-19 04:00:00+00:00,,20.94256,-177.88565824882835,219.7706888937439
2025-02-19 05:00:00+00:00,,23.698786,-175.12933995235312,222.52700719021914
2025-02-19 06:00:00+00:00,,113.3543,-85.4738759473048,312.1824711952677
2025-02-19 07:00:00+00:00,,571.7926,372.9644143143671,770.6207614569394
2025-02-19 08:00:00+00:00,,1481.4578,1282.6296304959637,1680.2859776385362
2025-02-19 09:00:00+00:00,,3494.4504,3295.6222113731037,3693.278558515676
2025-02-19 10:00:00+00:00,,4839.196,4640.367469797569,5038.023816940142
2025-02-19 11:00:00+00:00,,4942.1426,4743.314495494207,5140.97084263678
2025-02-19 12:00:00+00:00,,5020.6377,4821.8095376325355,5219.465884775108
2025-02-19 13:00:00+00:00,,4331.114,4132.285733373835,4529.942080516407
2025-02-19 14:00:00+00:00,,3292.5728,3093.744630520574,3491.4009776631465
2025-02-19 15:00:00+00:00,,1217.9927,1019.1644954820413,1416.8208426246135
2025-02-19 16:00:00+00:00,,90.60296,-108.22518345158232,289.43116369099016
2025-02-19 17:00:00+00:00,,30.031305,-168.79681018702763,228.85953695554485
2025-02-19 18:00:00+00:00,,6.1043024,-192.72381855618005,204.9325285863922
2025-02-19 19:00:00+00:00,,6.1043024,-192.72381855618005,204.9325285863922
2025-02-19 20:00:00+00:00,,5.7898493,-193.03832714151486,204.61802000105763
2025-02-19 21:00:00+00:00,,5.081231,-193.7468980410506,203.9094491015219
2025-02-19 22:00:00+00:00,,5.081231,-193.7468980410506,203.9094491015219
2025-02-19 23:00:00+00:00,,5.081231,-193.7468980410506,203.9094491015219
2025-02-20 00:00:00+00:00,,6.4085016,-192.41963474763656,205.2367123949357
2025-02-20 01:00:00+00:00,,6.4085016,-192.41963474763656,205.2367123949357
