date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-26 00:00:00+00:00,,-1.6572347,-101.88970973461278,98.57514611668398
2025-01-26 01:00:00+00:00,,-1.3479085,-101.58035721782267,98.88449863347432
2025-01-26 02:00:00+00:00,,0.39965007,-99.83275427777403,100.63210157352273
2025-01-26 03:00:00+00:00,,0.015616862,-100.21679181469835,100.24806403659841
2025-01-26 04:00:00+00:00,,-1.0173421,-101.24977982852533,99.21507602277143
2025-01-26 05:00:00+00:00,,-2.6320882,-102.86446200449859,97.60039384679817
2025-01-26 06:00:00+00:00,,-6.1877522,-106.42015877124095,94.04469708005581
2025-01-26 07:00:00+00:00,,89.315544,-10.91685509400645,189.5480007572903
2025-01-26 08:00:00+00:00,,725.7374,625.5049775342654,825.9698333855622
2025-01-26 09:00:00+00:00,,1713.0411,1612.808725014609,1813.2735808659058
2025-01-26 10:00:00+00:00,,1166.6798,1066.447392565842,1266.9122484171387
2025-01-26 11:00:00+00:00,,1916.9578,1816.725344489555,2017.1902003408518
2025-01-26 12:00:00+00:00,,1687.8387,1587.606361145542,1788.0712169968388
2025-01-26 13:00:00+00:00,,1522.6406,1422.4081499524598,1622.8730058037565
2025-01-26 14:00:00+00:00,,808.8235,708.5910675176144,909.0559233689112
2025-01-26 15:00:00+00:00,,276.0454,175.81294045029358,376.27779630159034
2025-01-26 16:00:00+00:00,,10.917716,-89.31476870690926,111.15008714438773
2025-01-26 17:00:00+00:00,,-219.2328,-319.4652145270379,-119.00035867574115
2025-01-26 18:00:00+00:00,,1.5098796,-98.72256079020258,101.74229506109418
2025-01-26 19:00:00+00:00,,0.37657878,-99.85583632662542,100.60901952467134
2025-01-26 20:00:00+00:00,,0.37657878,-99.85583632662542,100.60901952467134
2025-01-26 21:00:00+00:00,,-0.09619954,-100.32862036171969,100.13623548957707
2025-01-26 22:00:00+00:00,,4.8952556,-95.33719362532929,105.12766222596747
2025-01-26 23:00:00+00:00,,6.449577,-93.78286968054795,106.68198617074881
2025-01-27 00:00:00+00:00,,1.1821208,-99.05035241498308,101.41450343631368
2025-01-27 01:00:00+00:00,,1.1821208,-99.05035241498308,101.41450343631368
2025-01-27 02:00:00+00:00,,2.5456462,-97.68678701185877,102.77806883943799
2025-01-27 03:00:00+00:00,,3.0779948,-97.15444067829162,103.31041517300514
2025-01-27 04:00:00+00:00,,7.590446,-92.64203278329433,107.82282306800244
2025-01-27 05:00:00+00:00,,14.760123,-85.4722708504155,114.99258500088126
2025-01-27 06:00:00+00:00,,14.760123,-85.4722708504155,114.99258500088126
2025-01-27 07:00:00+00:00,,166.72105,66.48866307373896,266.9535189250357
2025-01-27 08:00:00+00:00,,812.8447,712.6123185972533,913.0771744485501
2025-01-27 09:00:00+00:00,,1339.1132,1238.8806777750742,1439.345533626371
2025-01-27 10:00:00+00:00,,2087.7769,1987.5445113084897,2188.009367159787
2025-01-27 11:00:00+00:00,,2488.469,2388.236675067251,2588.701530918547
2025-01-27 12:00:00+00:00,,2028.7258,1928.4934669521158,2128.9583228034126
2025-01-27 13:00:00+00:00,,2304.4387,2204.2062190117604,2404.671074863057
2025-01-27 14:00:00+00:00,,1603.732,1503.4996698513055,1703.9645257026023
2025-01-27 15:00:00+00:00,,228.81773,128.5853439794205,329.05019983071725
2025-01-27 16:00:00+00:00,,-117.95191,-218.18436789793327,-17.71951204663651
2025-01-27 17:00:00+00:00,,-86.305305,-186.53768502357366,13.927170827723103
2025-01-27 18:00:00+00:00,,1.6904216,-98.54201671843953,101.92283913285723
2025-01-27 19:00:00+00:00,,-2.949349,-103.181773848479,97.28308200281776
2025-01-27 20:00:00+00:00,,3.6725993,-96.55987893718816,103.90497691410883
2025-01-27 21:00:00+00:00,,0.41039225,-99.82200918606736,100.6428466652294
