date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-02 00:00:00+00:00,,-3.395535,-192.9966165205733,186.20561258630232
2025-02-02 01:00:00+00:00,,-4.8543973,-194.45546895497705,184.74676015189857
2025-02-02 02:00:00+00:00,,5.7372775,-183.86385864198678,195.33837046488884
2025-02-02 03:00:00+00:00,,-3.3391385,-192.9402063238722,186.26202278300343
2025-02-02 04:00:00+00:00,,-5.4521756,-195.05333758902725,184.14889151784837
2025-02-02 05:00:00+00:00,,7.668796,-181.93227286903175,197.26995623784387
2025-02-02 06:00:00+00:00,,19.279392,-170.32170372126484,208.88052538561078
2025-02-02 07:00:00+00:00,,225.61118,36.01011110527497,415.2123402121506
2025-02-02 08:00:00+00:00,,710.04407,520.4429376943442,899.6451668012197
2025-02-02 09:00:00+00:00,,2400.8013,2211.200206683963,2590.4024357908384
2025-02-02 10:00:00+00:00,,2846.909,2657.307866183327,3036.510095290202
2025-02-02 11:00:00+00:00,,4480.1787,4290.577715584142,4669.7799446910185
2025-02-02 12:00:00+00:00,,3868.9954,3679.394421256114,4058.59665036299
2025-02-02 13:00:00+00:00,,3162.453,2972.8518080977187,3352.0540372045944
2025-02-02 14:00:00+00:00,,2366.334,2176.732848198932,2555.9350773058077
2025-02-02 15:00:00+00:00,,618.7249,429.1237674706638,808.3259965775394
2025-02-02 16:00:00+00:00,,68.90781,-120.69331036300196,258.50891874387366
2025-02-02 17:00:00+00:00,,321.19577,131.59467346754082,510.7969025744163
2025-02-02 18:00:00+00:00,,2.609714,-186.99144651964684,192.21078258722878
2025-02-02 19:00:00+00:00,,-2.786038,-192.3870950759367,186.81513403093868
2025-02-02 20:00:00+00:00,,0.20334193,-189.39775190568503,189.80447720119037
2025-02-02 21:00:00+00:00,,-3.834988,-193.4361128652938,185.7661162415818
2025-02-02 22:00:00+00:00,,0.5136447,-189.08749582382916,190.11473328304646
2025-02-02 23:00:00+00:00,,-0.964993,-190.56607858524785,188.63615052162754
2025-02-03 00:00:00+00:00,,5.980808,-183.62034138439685,195.58188772247877
2025-02-03 01:00:00+00:00,,2.5859103,-187.01514939572553,192.1870797111501
2025-02-03 02:00:00+00:00,,1.4900851,-188.1110432640312,191.09118584284442
2025-02-03 03:00:00+00:00,,-4.5996366,-194.20069614170734,185.00153296516828
2025-02-03 04:00:00+00:00,,-2.6190457,-192.22011559696944,186.98211350990618
2025-02-03 05:00:00+00:00,,3.4790988,-186.12198794795813,193.0802411589175
2025-02-03 06:00:00+00:00,,8.739963,-180.86114122322147,198.34108788365415
2025-02-03 07:00:00+00:00,,282.61057,93.00943683248101,472.21166593935664
2025-02-03 08:00:00+00:00,,934.9928,745.3916402427197,1124.5938693495955
2025-02-03 09:00:00+00:00,,2404.2366,2214.635468486588,2593.8376975934634
2025-02-03 10:00:00+00:00,,3204.9082,3015.307234448701,3394.509463555576
2025-02-03 11:00:00+00:00,,3445.3027,3255.701671219856,3634.9039003267317
2025-02-03 12:00:00+00:00,,3092.7708,2903.1697222305183,3282.3719513373944
2025-02-03 13:00:00+00:00,,2327.3037,2137.702553650463,2516.9047827573386
2025-02-03 14:00:00+00:00,,2019.4822,1829.8811146971302,2209.083343804006
2025-02-03 15:00:00+00:00,,541.49896,351.897810931958,731.1000400388336
2025-02-03 16:00:00+00:00,,73.23752,-116.36362913873973,262.8385999681359
2025-02-03 17:00:00+00:00,,86.698456,-102.90264663721427,276.29958246966135
2025-02-03 18:00:00+00:00,,2.7821994,-186.81890547199077,192.38332363488485
2025-02-03 19:00:00+00:00,,-5.772122,-195.37326020693786,183.82896889993776
2025-02-03 20:00:00+00:00,,-2.1183133,-191.71944199667178,187.48278711020384
2025-02-03 21:00:00+00:00,,-8.301419,-197.90258219564112,181.2996469112345
2025-02-03 22:00:00+00:00,,26.896458,-162.70460572868933,216.4976233781863
2025-02-03 23:00:00+00:00,,1.4605441,-188.14057254540285,191.06165656147255
2025-02-04 00:00:00+00:00,,5.994968,-183.60617262607047,195.59605648080492
2025-02-04 01:00:00+00:00,,-1.3426785,-190.94373558288066,188.25849352399496
2025-02-04 02:00:00+00:00,,3.7917209,-185.80934833666402,193.3928807702116
2025-02-04 03:00:00+00:00,,4.6385226,-184.96253329463707,194.23969581223855
2025-02-04 04:00:00+00:00,,4.3365207,-185.26457944176195,193.93764966511367
2025-02-04 05:00:00+00:00,,2.819553,-186.78156351079429,192.42066559608134
2025-02-04 06:00:00+00:00,,5.454807,-184.1463068803987,195.05592222647692
2025-02-04 07:00:00+00:00,,272.36606,82.76489488933498,461.9671239962105
2025-02-04 08:00:00+00:00,,661.50696,471.90580356381304,851.1080326706887
2025-02-04 09:00:00+00:00,,1602.1605,1412.5594395351181,1791.7616686419938
2025-02-04 10:00:00+00:00,,2588.3396,2398.7384877736454,2777.940716880521
2025-02-04 11:00:00+00:00,,4317.514,4127.912954572939,4507.115183679815
2025-02-04 12:00:00+00:00,,4337.299,4147.6975730919785,4526.899802198855
2025-02-04 13:00:00+00:00,,3890.9255,3701.3244811060245,4080.5267102129005
2025-02-04 14:00:00+00:00,,2560.4749,2370.8737706686848,2750.0759997755604
2025-02-04 15:00:00+00:00,,636.3179,446.7167306713934,825.918959778269
2025-02-04 16:00:00+00:00,,68.44284,-121.15823102172862,258.043998085147
2025-02-04 17:00:00+00:00,,105.459076,-84.14201884843237,295.06021025844325
2025-02-04 18:00:00+00:00,,7.9521213,-181.6490301208073,197.5531989860683
2025-02-04 19:00:00+00:00,,-1.2616239,-190.86269558198615,188.33953352488948
2025-02-04 20:00:00+00:00,,-4.862698,-194.46381130801024,184.73841779886538
2025-02-04 21:00:00+00:00,,3.5077853,-186.0933855947012,193.10884351217442
2025-02-04 22:00:00+00:00,,-2.0091825,-191.61032931572868,187.59189979114672
2025-02-04 23:00:00+00:00,,6.4426,-183.15846634661898,196.04376276025664
2025-02-05 00:00:00+00:00,,3.0214572,-186.5796256000683,192.62260350680708
2025-02-05 01:00:00+00:00,,4.121799,-185.47936192779275,193.72286717908264
2025-02-05 02:00:00+00:00,,5.516208,-184.08486478821715,195.11736431865847
2025-02-05 03:00:00+00:00,,4.653049,-184.94809969970652,194.2541294071691
2025-02-05 04:00:00+00:00,,4.194431,-185.40666427993165,193.79556482694397
2025-02-05 05:00:00+00:00,,35.780735,-153.82039700317318,225.38183210370244
2025-02-05 06:00:00+00:00,,25.226902,-164.3742681000606,214.82796100681503
2025-02-05 07:00:00+00:00,,391.59335,201.99221542106943,581.194444527945
2025-02-05 08:00:00+00:00,,926.4107,736.8095438734795,1116.011772980355
2025-02-05 09:00:00+00:00,,1561.7968,1372.1956761320607,1751.3979052389366
2025-02-05 10:00:00+00:00,,2492.6719,2303.0708329268023,2682.273062033678
2025-02-05 11:00:00+00:00,,3486.7156,3297.1145682782844,3676.3167973851605
2025-02-05 12:00:00+00:00,,3057.2925,2867.691283799687,3246.893512906562
2025-02-05 13:00:00+00:00,,2852.7034,2663.1022262472857,3042.3044553541613
2025-02-05 14:00:00+00:00,,1636.6226,1447.0214681834889,1826.2236972903645
2025-02-05 15:00:00+00:00,,417.44565,227.84450537963335,607.046734486509
2025-02-05 16:00:00+00:00,,77.79233,-111.80883680088141,267.393392305994
2025-02-05 17:00:00+00:00,,-185.24869,-374.8498488546927,4.352380252182911
2025-02-05 18:00:00+00:00,,-5.6832547,-195.2844075262185,183.91782158065712
2025-02-05 19:00:00+00:00,,-3.3525662,-192.95371299068802,186.2485161161876
2025-02-05 20:00:00+00:00,,0.84360075,-188.7575094149579,190.44471969191773
2025-02-05 21:00:00+00:00,,0.5094943,-189.09160079119465,190.11062831568097
2025-02-05 22:00:00+00:00,,0.5094943,-189.09160079119465,190.11062831568097
2025-02-05 23:00:00+00:00,,0.5094943,-189.09160079119465,190.11062831568097
2025-02-06 00:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 01:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 02:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 03:00:00+00:00,,2.038547,-187.56256665667001,191.6396624502056
2025-02-06 04:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-06 05:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-06 06:00:00+00:00,,-3.162991,-192.76408998205898,186.43813912481664
2025-02-06 07:00:00+00:00,,308.1262,118.52511946706795,497.7273485739436
2025-02-06 08:00:00+00:00,,953.7916,764.1904707116619,1143.3926998185375
2025-02-06 09:00:00+00:00,,1447.8309,1258.2297888967605,1637.4320180036364
2025-02-06 10:00:00+00:00,,1729.7697,1540.168540649568,1919.3707697564437
2025-02-06 11:00:00+00:00,,2852.479,2662.877909643503,3042.080138750378
2025-02-06 12:00:00+00:00,,2766.6565,2577.0554893497774,2956.2577184566526
2025-02-06 13:00:00+00:00,,2191.0828,2001.4816613625235,2380.683890469399
2025-02-06 14:00:00+00:00,,1097.8494,908.2482753736879,1287.4505044805637
2025-02-06 15:00:00+00:00,,796.825,607.2238678679308,986.4260969748065
2025-02-06 16:00:00+00:00,,144.43918,-45.16191083646504,334.0403182704106
2025-02-06 17:00:00+00:00,,87.30356,-102.29749499654758,276.90473411032804
2025-02-06 18:00:00+00:00,,-1.511868,-191.112966172984,188.08926293389163
2025-02-06 19:00:00+00:00,,-1.0093045,-190.61043871645666,188.59179039041896
2025-02-06 20:00:00+00:00,,-0.42263463,-190.0236932197838,189.1785358870918
2025-02-06 21:00:00+00:00,,-0.42263463,-190.0236932197838,189.1785358870918
2025-02-06 22:00:00+00:00,,-1.4261746,-191.0272915315154,188.17493757536022
2025-02-06 23:00:00+00:00,,-0.1727567,-189.77381988369234,189.42840922318328
2025-02-07 00:00:00+00:00,,0.4843478,-189.11676026859664,190.08546883827898
2025-02-07 01:00:00+00:00,,0.5320773,-189.0690896798351,190.13313942704053
2025-02-07 02:00:00+00:00,,8.365329,-181.23575259990548,197.96647650697014
2025-02-07 03:00:00+00:00,,11.392062,-178.2090674684573,200.99316163841831
2025-02-07 04:00:00+00:00,,1.9422336,-187.6588347623076,191.5433943445678
2025-02-07 05:00:00+00:00,,1.9422336,-187.6588347623076,191.5433943445678
2025-02-07 06:00:00+00:00,,-14.459256,-204.0604304989065,175.14179860796912
2025-02-07 07:00:00+00:00,,222.47812,32.87696165892612,412.07919076580174
2025-02-07 08:00:00+00:00,,1061.8225,872.2214265446459,1251.4236556515216
2025-02-07 09:00:00+00:00,,1499.9496,1310.3484791217682,1689.550708228644
2025-02-07 10:00:00+00:00,,2030.634,1841.032920637219,2220.2351497440945
2025-02-07 11:00:00+00:00,,3083.226,2893.625011014052,3272.827240120927
2025-02-07 12:00:00+00:00,,3151.7744,2962.1733313785408,3341.3755604854164
2025-02-07 13:00:00+00:00,,2640.1472,2450.546089129819,2829.748318236694
2025-02-07 14:00:00+00:00,,1716.4906,1526.8895339997246,1906.0917631066002
2025-02-07 15:00:00+00:00,,578.49585,388.8946900331455,768.096919140021
2025-02-07 16:00:00+00:00,,21.969456,-167.6316259137934,211.57060319308198
2025-02-07 17:00:00+00:00,,17.816868,-171.7842638681277,207.4179652387479
2025-02-07 18:00:00+00:00,,-0.7700467,-190.3711588445342,188.8310702623412
2025-02-07 19:00:00+00:00,,-0.5003934,-190.10155518142756,189.10067392544784
2025-02-07 20:00:00+00:00,,-4.8685575,-194.4696377133032,184.7325913935722
2025-02-07 21:00:00+00:00,,-5.3634305,-194.9644849083079,184.2377441985675
2025-02-07 22:00:00+00:00,,-4.860867,-194.46195745178056,184.74027165509506
2025-02-07 23:00:00+00:00,,-4.024197,-193.62533861901647,185.57689048785915
2025-02-08 00:00:00+00:00,,5.337497,-184.26362949607278,194.93859961080284
2025-02-08 01:00:00+00:00,,4.13779,-185.46333931323693,193.7388897936387
2025-02-08 02:00:00+00:00,,4.13779,-185.46333931323693,193.7388897936387
2025-02-08 03:00:00+00:00,,4.1941867,-185.40692911653582,193.7952999903398
2025-02-08 04:00:00+00:00,,0.2708468,-189.33021857160634,189.87201053526928
2025-02-08 05:00:00+00:00,,0.2708468,-189.33021857160634,189.87201053526928
2025-02-08 06:00:00+00:00,,-0.11196568,-189.71303988302157,189.48918922385405
2025-02-08 07:00:00+00:00,,358.23886,168.6377003470152,547.8399294538908
2025-02-08 08:00:00+00:00,,996.6828,807.0816525903296,1186.2838816972053
2025-02-08 09:00:00+00:00,,2145.767,1956.16586726755,2335.3680963744255
2025-02-08 10:00:00+00:00,,2588.1453,2398.544230124442,2777.746459231318
2025-02-08 11:00:00+00:00,,3646.1108,3456.5097889919607,3835.7120180988363
2025-02-08 12:00:00+00:00,,3462.5295,3272.928365396935,3652.1305945038102
2025-02-08 13:00:00+00:00,,1978.3059,1788.7047829354306,2167.907012042306
2025-02-08 14:00:00+00:00,,1431.5275,1241.9263078804033,1621.128536987279
2025-02-08 15:00:00+00:00,,574.91064,385.3095307125261,764.5117598194017
2025-02-08 16:00:00+00:00,,10.809909,-178.79117832455586,200.41105078231953
2025-02-08 17:00:00+00:00,,-7.241116,-196.84217643230227,182.36005267457335
2025-02-08 18:00:00+00:00,,0.20749232,-189.39364693831953,189.8085821685561
2025-02-08 19:00:00+00:00,,-3.633572,-193.2347046277764,185.96752447909898
2025-02-08 20:00:00+00:00,,-3.633572,-193.2347046277764,185.96752447909898
2025-02-08 21:00:00+00:00,,-3.633572,-193.2347046277764,185.96752447909898
2025-02-08 22:00:00+00:00,,-3.633572,-193.2347046277764,185.96752447909898
2025-02-08 23:00:00+00:00,,-3.633572,-193.2347046277764,185.96752447909898
