date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-01-19 00:00:00+00:00,,-3.943077e-10,-2.3015252337915594e-09,1.985397480179833e-09
2025-01-19 01:00:00+00:00,,-1.1306067e-10,-2.0761263271486256e-09,2.3363105596863635e-09
2025-01-19 02:00:00+00:00,,-8.216068e-10,-2.6439863868603263e-09,1.4522356311514707e-09
2025-01-19 03:00:00+00:00,,-2.3827074e-10,-2.1764718293643763e-09,2.180087312104483e-09
2025-01-19 04:00:00+00:00,,2.3462778e-09,-1.0508589891553895e-10,5.404931773536496e-09
2025-01-19 05:00:00+00:00,,9.830111e-09,5.892814062173223e-09,1.4742783395203784e-08
2025-01-19 06:00:00+00:00,,1.1159532e-06,8.923938023652222e-07,1.3948949608137476e-06
2025-01-19 07:00:00+00:00,,125.95314,100.94507008216694,157.15668692619755
2025-01-19 08:00:00+00:00,,1070.857,858.2381877855439,1336.1511371671263
2025-01-19 09:00:00+00:00,,3238.9294,2595.838644395981,4041.340511253366
2025-01-19 10:00:00+00:00,,2584.8865,2071.65607056561,3225.265030027236
2025-01-19 11:00:00+00:00,,3887.7178,3115.808419158398,4850.857281453353
2025-01-19 12:00:00+00:00,,4585.2085,3674.81087775622,5721.142222582338
2025-01-19 13:00:00+00:00,,2572.0845,2061.39481787623,3209.28976273577
2025-01-19 14:00:00+00:00,,1641.95,1315.9395135389782,2048.725053813468
2025-01-19 15:00:00+00:00,,308.64502,247.36337763753028,385.108543328858
2025-01-19 16:00:00+00:00,,72.16425,57.83600980209967,90.04219501131274
2025-01-19 17:00:00+00:00,,0.029866686,0.02393663366350275,0.037265837763479054
2025-01-19 18:00:00+00:00,,8.9383585e-09,5.1781332532807724e-09,1.3630130067608253e-08
2025-01-19 19:00:00+00:00,,2.2555291e-11,-1.9674334554291573e-09,2.505529438799689e-09
2025-01-19 20:00:00+00:00,,-2.7697586e-09,-4.205321951711079e-09,-9.785351270793347e-10
2025-01-19 21:00:00+00:00,,-5.4168314e-10,-2.4196332109472507e-09,1.801520661098157e-09
2025-01-19 22:00:00+00:00,,-4.3291504e-10,-2.332457743014379e-09,1.937240094547819e-09
2025-01-19 23:00:00+00:00,,-8.0338936e-10,-2.6293791330520056e-09,1.4749769855500142e-09
2025-01-20 00:00:00+00:00,,-7.88285e-11,-2.0486831275751747e-09,2.3790356013348006e-09
2025-01-20 01:00:00+00:00,,-5.8514797e-09,-6.6751724045247124e-09,-4.82373047973656e-09
2025-01-20 02:00:00+00:00,,-1.7161472e-10,-2.1230377486105647e-09,2.26327634840995e-09
2025-01-20 03:00:00+00:00,,-5.9262093e-09,-6.735065820046059e-09,-4.916975754062821e-09
2025-01-20 04:00:00+00:00,,-5.079892e-09,-6.056784298823278e-09,-3.860990785325992e-09
2025-01-20 05:00:00+00:00,,-4.0999213e-09,-5.271388133279497e-09,-2.638244006344516e-09
2025-01-20 06:00:00+00:00,,1.361617e-08,8.927160359765868e-09,1.9466816086561343e-08
2025-01-20 07:00:00+00:00,,58.095184,46.56034545743417,72.4876373712588
2025-01-20 08:00:00+00:00,,649.9819,520.9275172551331,811.0078349693513
2025-01-20 09:00:00+00:00,,1730.9227,1387.2475090607793,2159.7411571064317
2025-01-20 10:00:00+00:00,,3199.291,2564.06977395397,3991.8810337195628
2025-01-20 11:00:00+00:00,,2276.8123,1824.7498837526302,2840.868265845003
2025-01-20 12:00:00+00:00,,2003.9738,1606.0845180987824,2500.4383232784717
2025-01-20 13:00:00+00:00,,2370.201,1899.59677595542,2957.393912865916
2025-01-20 14:00:00+00:00,,1351.3284,1083.0214418206126,1686.1057357486625
2025-01-20 15:00:00+00:00,,368.26175,295.14316638406535,459.4946752624029
2025-01-20 16:00:00+00:00,,4.2772306e-05,3.42778409632811e-05,5.337114563756825e-05
2025-01-20 17:00:00+00:00,,5.8895075e-08,4.521588040946011e-08,7.596303735777369e-08
2025-01-20 18:00:00+00:00,,-3.0522593e-09,-4.431731789987583e-09,-1.3310220790504227e-09
2025-01-20 19:00:00+00:00,,-6.0610383e-09,-6.843119871553645e-09,-5.085200083685465e-09
2025-01-20 20:00:00+00:00,,-1.2482522e-09,-2.985911589295594e-09,9.199081787493643e-10
2025-01-20 21:00:00+00:00,,-1.7752084e-09,-3.4082418963828384e-09,2.624017567519585e-10
2025-01-20 22:00:00+00:00,,-1.0939507e-09,-2.862256455735214e-09,1.112421107763696e-09
2025-01-20 23:00:00+00:00,,-1.4403874e-09,-3.1399073942359645e-09,6.80159268927352e-10
2025-01-21 00:00:00+00:00,,-6.206058e-11,-2.0352366614713902e-09,2.399969779318369e-09
2025-01-21 01:00:00+00:00,,2.25997e-11,-1.9673972944388974e-09,2.505585736164412e-09
2025-01-21 02:00:00+00:00,,4.5079407e-10,-1.6242241618410058e-09,3.0398560330234504e-09
2025-01-21 03:00:00+00:00,,2.5186075e-11,-1.9653237920871112e-09,2.5088138755838135e-09
2025-01-21 04:00:00+00:00,,-4.8656954e-09,-5.8851105002438494e-09,-3.5937198290141688e-09
2025-01-21 05:00:00+00:00,,-7.1849273e-09,-7.743861233061178e-09,-6.487522436145827e-09
2025-01-21 06:00:00+00:00,,2.8907646e-08,2.1182489433757566e-08,3.8546568201477575e-08
2025-01-21 07:00:00+00:00,,121.70958,97.54408200319072,151.86184668968656
2025-01-21 08:00:00+00:00,,942.96826,755.7415217689952,1176.5788426661745
2025-01-21 09:00:00+00:00,,2277.7273,1825.482502536682,2842.008845972237
2025-01-21 10:00:00+00:00,,3381.536,2710.1290428374623,4219.273919504811
2025-01-21 11:00:00+00:00,,4336.8022,3475.728342776095,5411.199878733651
2025-01-21 12:00:00+00:00,,4732.7124,3793.0293209070073,5905.191021036472
2025-01-21 13:00:00+00:00,,2439.8235,1955.3943498041292,3044.2625616977457
2025-01-21 14:00:00+00:00,,1420.4486,1138.4174262209692,1772.349168637264
2025-01-21 15:00:00+00:00,,467.77502,374.89801599238837,583.6612930090118
2025-01-21 16:00:00+00:00,,0.04181767,0.03351474855980963,0.05217755958232035
2025-01-21 17:00:00+00:00,,5.7305733e-08,4.394213148112886e-08,7.397999686473837e-08
2025-01-21 18:00:00+00:00,,-1.5278472e-09,-3.210000534834391e-09,5.710345167889673e-10
2025-01-21 19:00:00+00:00,,-1.7284485e-10,-2.1240305775549863e-09,2.2617306591805534e-09
2025-01-21 20:00:00+00:00,,6.9522876e-10,-1.4283230384925107e-09,3.3448453849989256e-09
2025-01-21 21:00:00+00:00,,-1.6362556e-10,-2.116640458043445e-09,2.27323599269945e-09
2025-01-21 22:00:00+00:00,,-5.3260463e-09,-6.254063407208248e-09,-4.168125458145565e-09
2025-01-21 23:00:00+00:00,,-5.1948135e-09,-6.148887093803527e-09,-4.004381345196265e-09
2025-01-22 00:00:00+00:00,,-5.0568905e-09,-6.038344827319769e-09,-3.832283229348247e-09
2025-01-22 01:00:00+00:00,,-5.148203e-09,-6.111531001961021e-09,-3.9462233824003125e-09
2025-01-22 02:00:00+00:00,,-5.1538467e-09,-6.116050514384372e-09,-3.95325960119111e-09
2025-01-22 03:00:00+00:00,,-5.4279754e-09,-6.335750930743424e-09,-4.2953009660835895e-09
2025-01-22 04:00:00+00:00,,-6.7193078e-09,-7.370693498396673e-09,-5.906554937705203e-09
2025-01-22 05:00:00+00:00,,-4.680181e-09,-5.736435382056526e-09,-3.3622544490522626e-09
2025-01-22 06:00:00+00:00,,5.385883e-05,4.3163124244780974e-05,6.720423012336969e-05
2025-01-22 07:00:00+00:00,,92.33921,74.0052090138811,115.21526959746959
2025-01-22 08:00:00+00:00,,1056.7546,846.9355966692614,1318.5546584881017
2025-01-22 09:00:00+00:00,,861.3118,690.2975230424562,1074.6921233808323
2025-01-22 10:00:00+00:00,,1698.0526,1360.9030149952534,2118.72663898714
2025-01-22 11:00:00+00:00,,2054.7937,1646.8130494436937,2563.8466803592
2025-01-22 12:00:00+00:00,,1632.1738,1308.1046378244805,2036.5273000378443
2025-01-22 13:00:00+00:00,,1223.4767,980.5543519617149,1526.5794869926285
2025-01-22 14:00:00+00:00,,685.19135,549.1460075700917,854.9398907318663
2025-01-22 15:00:00+00:00,,260.83472,209.0458982373196,325.45384093690376
2025-01-22 16:00:00+00:00,,0.00023403953,0.00018756882028767046,0.00029202274522366367
2025-01-22 17:00:00+00:00,,8.301869e-08,6.454974089488563e-08,1.0606302596347684e-07
2025-01-22 18:00:00+00:00,,-4.2109334e-09,-5.360358304437814e-09,-2.7767575298145004e-09
2025-01-22 19:00:00+00:00,,3.3470204e-10,-1.7172646091304607e-09,2.8950056858621456e-09
2025-01-22 20:00:00+00:00,,5.2217963e-10,-1.5670056185390484e-09,3.128936923139609e-09
2025-01-22 21:00:00+00:00,,-6.821299e-11,-2.0401832077060965e-09,2.3922687314383843e-09
2025-01-22 22:00:00+00:00,,2.199334e-10,-1.8092469552734451e-09,2.7518026471872364e-09
2025-01-22 23:00:00+00:00,,3.790852e-10,-1.6816911005221137e-09,2.950388427688734e-09
