date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-13 00:00:00+00:00,,0.16704659,-198.6610946869057,198.99525245566656
2025-02-13 01:00:00+00:00,,0.16704659,-198.6610946869057,198.99525245566656
2025-02-13 02:00:00+00:00,,-0.28119558,-199.10942826372752,198.54691887884474
2025-02-13 03:00:00+00:00,,-1.5304632,-200.35859388654058,197.29775325603168
2025-02-13 04:00:00+00:00,,-1.3950872,-200.22331283678818,197.4330343057843
2025-02-13 05:00:00+00:00,,16.801325,-182.02682032466896,215.62952681790352
2025-02-13 06:00:00+00:00,,28.563166,-170.26504639432255,227.39130074824993
2025-02-13 07:00:00+00:00,,262.44525,63.61709223934713,461.2734393819195
2025-02-13 08:00:00+00:00,,886.68665,687.858457982642,1085.5148051252143
2025-02-13 09:00:00+00:00,,1661.0828,1462.2545417521915,1859.910888894764
2025-02-13 10:00:00+00:00,,2964.6062,2765.7779633762584,3163.4343105188304
2025-02-13 11:00:00+00:00,,2801.78,2602.951865202791,3000.6082123453634
2025-02-13 12:00:00+00:00,,2392.6118,2193.7836745270297,2591.440021669602
2025-02-13 13:00:00+00:00,,1483.3246,1284.4963675132517,1682.1527146558242
2025-02-13 14:00:00+00:00,,1295.5858,1096.7576749860966,1494.4140221286689
2025-02-13 15:00:00+00:00,,519.42474,320.5965507687358,718.2528979113081
2025-02-13 16:00:00+00:00,,-15.101996,-213.93011587189403,183.72623127067823
2025-02-13 17:00:00+00:00,,13.015069,-185.81310129054214,211.84324585203012
2025-02-13 18:00:00+00:00,,-5.5105658,-204.3387953395836,193.31755180298865
2025-02-13 19:00:00+00:00,,-5.825141,-204.65330392491842,193.00304321765407
2025-02-13 20:00:00+00:00,,-4.70185,-203.5300211575991,194.12632598497316
2025-02-13 21:00:00+00:00,,-6.533759,-205.36187482445416,192.29447231811832
2025-02-13 22:00:00+00:00,,-3.441474,-202.2696041754623,195.3867429671102
2025-02-13 23:00:00+00:00,,-6.533759,-205.36187482445416,192.29447231811832
2025-02-14 00:00:00+00:00,,-5.7459173,-204.57414730285177,193.0821998397205
2025-02-14 01:00:00+00:00,,-2.6537542,-201.4818766538599,196.17447048871236
2025-02-14 02:00:00+00:00,,-2.20539,-201.03354307703808,196.62280406553418
2025-02-14 03:00:00+00:00,,-3.3734808,-202.2016989127194,195.45464822985286
2025-02-14 04:00:00+00:00,,-2.5183783,-201.34659560410728,196.30975153846498
2025-02-14 05:00:00+00:00,,-2.5183783,-201.34659560410728,196.30975153846498
2025-02-14 06:00:00+00:00,,17.159967,-181.66823288457135,215.9881142580009
2025-02-14 07:00:00+00:00,,275.77472,76.94651144583804,474.6028585884103
2025-02-14 08:00:00+00:00,,949.6896,750.8614041912699,1148.5177513338422
2025-02-14 09:00:00+00:00,,2033.0281,1834.1998934691142,2231.8562406116866
2025-02-14 10:00:00+00:00,,2144.5583,1945.730316456046,2343.3866635986183
2025-02-14 11:00:00+00:00,,2860.8757,2662.0475783328143,3059.7039254753868
2025-02-14 12:00:00+00:00,,2800.114,2601.2858698092627,2998.942216951835
2025-02-14 13:00:00+00:00,,2290.267,2091.438927476551,2489.0952746191233
2025-02-14 14:00:00+00:00,,1424.6803,1225.8521193126267,1623.5084664551991
2025-02-14 15:00:00+00:00,,479.47845,280.65025410109433,678.3066012436667
2025-02-14 16:00:00+00:00,,18.179865,-180.64833025409825,217.008016888474
2025-02-14 17:00:00+00:00,,-15.871039,-214.6991793739121,182.95716776866038
2025-02-14 18:00:00+00:00,,5.2678766,-193.56025784520784,204.09608929736441
2025-02-14 19:00:00+00:00,,3.6943903,-195.13372735441408,202.52261978815818
2025-02-14 20:00:00+00:00,,3.7411432,-195.087001120987,202.5693460215855
2025-02-14 21:00:00+00:00,,1.1021051,-197.72604054262774,199.93030659994474
2025-02-14 22:00:00+00:00,,0.87615305,-197.95199431163724,199.70435283093525
