date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-04 00:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-04 01:00:00+00:00,,3.7994113,-185.80166807514138,193.40056103173424
2025-02-04 02:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-04 03:00:00+00:00,,2.8522677,-186.74885619017164,192.45337291670398
2025-02-04 04:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-04 05:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-04 06:00:00+00:00,,-3.162991,-192.76408998205898,186.43813912481664
2025-02-04 07:00:00+00:00,,206.7717,17.170562008432626,396.372791115308
2025-02-04 08:00:00+00:00,,743.3702,553.7690490425947,932.9712781494704
2025-02-04 09:00:00+00:00,,1274.5299,1084.9288184677039,1464.1310475745797
2025-02-04 10:00:00+00:00,,1368.7101,1179.1090185268863,1558.3112476337622
2025-02-04 11:00:00+00:00,,1643.7882,1454.187036318139,1833.3892654250146
2025-02-04 12:00:00+00:00,,1987.6329,1798.0318315677955,2177.234060674671
2025-02-04 13:00:00+00:00,,1629.4928,1439.8916198858342,1819.09384899271
2025-02-04 14:00:00+00:00,,1261.8018,1072.2006057455087,1451.4028348523846
2025-02-04 15:00:00+00:00,,451.78366,262.18255739264873,641.3847864995242
2025-02-04 16:00:00+00:00,,7.1326632,-182.46843457429645,196.73379453257917
2025-02-04 17:00:00+00:00,,38.228977,-151.37211501536444,227.83011409151118
2025-02-04 18:00:00+00:00,,-1.4339871,-191.03510421134024,188.16712489553538
2025-02-04 19:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-04 20:00:00+00:00,,-0.028713727,-189.6298811892932,189.57234791758242
2025-02-04 21:00:00+00:00,,-0.028713727,-189.6298811892932,189.57234791758242
2025-02-04 22:00:00+00:00,,-0.028713727,-189.6298811892932,189.57234791758242
2025-02-04 23:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-05 00:00:00+00:00,,2.5203586,-187.08069645527257,192.12153265160305
2025-02-05 01:00:00+00:00,,2.5203586,-187.08069645527257,192.12153265160305
2025-02-05 02:00:00+00:00,,2.5203586,-187.08069645527257,192.12153265160305
2025-02-05 03:00:00+00:00,,3.163547,-186.43754076189884,192.76468834497678
2025-02-05 04:00:00+00:00,,4.903049,-184.69809394531285,194.50413516156277
2025-02-05 05:00:00+00:00,,3.64426,-185.95686232522053,193.2453667816551
2025-02-05 06:00:00+00:00,,-2.624661,-192.22580958396043,186.9764195229152
2025-02-05 07:00:00+00:00,,239.37497,49.773801845435855,428.9760309523115
2025-02-05 08:00:00+00:00,,642.20856,452.6074250501413,831.8096541570168
2025-02-05 09:00:00+00:00,,1548.3474,1358.7462802319706,1737.9485093388462
2025-02-05 10:00:00+00:00,,1464.8027,1275.2016699143683,1654.403899021244
2025-02-05 11:00:00+00:00,,2574.5269,2384.925802261702,2764.1280313685775
2025-02-05 12:00:00+00:00,,2714.3506,2524.749465504442,2903.951694611317
2025-02-05 13:00:00+00:00,,1585.3546,1395.7535127891545,1774.95574189603
2025-02-05 14:00:00+00:00,,1561.2592,1371.6580992061922,1750.860328313068
2025-02-05 15:00:00+00:00,,587.7021,398.10094006940585,777.3031691762815
2025-02-05 16:00:00+00:00,,98.15109,-91.45005252387068,287.75217658300494
2025-02-05 17:00:00+00:00,,25.741184,-163.8599554146449,215.34227369223072
2025-02-05 18:00:00+00:00,,-1.732327,-191.33344264600578,187.86878646086984
2025-02-05 19:00:00+00:00,,-1.3077664,-190.9089095694244,188.29331953745123
2025-02-05 20:00:00+00:00,,-1.3077664,-190.9089095694244,188.29331953745123
2025-02-05 21:00:00+00:00,,-1.3077664,-190.9089095694244,188.29331953745123
2025-02-05 22:00:00+00:00,,-1.3077664,-190.9089095694244,188.29331953745123
2025-02-05 23:00:00+00:00,,-1.3077664,-190.9089095694244,188.29331953745123
2025-02-06 00:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 01:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 02:00:00+00:00,,1.9821506,-187.6189768533709,191.5832522535045
2025-02-06 03:00:00+00:00,,2.038547,-187.56256665667001,191.6396624502056
2025-02-06 04:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-06 05:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-06 06:00:00+00:00,,-3.162991,-192.76408998205898,186.43813912481664
2025-02-06 07:00:00+00:00,,308.71298,119.11186496374057,498.3140940706162
2025-02-06 08:00:00+00:00,,752.4704,562.8692320188609,942.0714611257365
2025-02-06 09:00:00+00:00,,1314.811,1125.209919745666,1504.4121488525416
2025-02-06 10:00:00+00:00,,1648.2249,1458.6237280827982,1837.8259571896738
2025-02-06 11:00:00+00:00,,2254.8281,2065.2269712818397,2444.4292003887153
2025-02-06 12:00:00+00:00,,2135.0278,1945.4266767568524,2324.628905863728
2025-02-06 13:00:00+00:00,,1709.4764,1519.8753696412555,1899.077598748131
2025-02-06 14:00:00+00:00,,1428.1655,1238.5643996100425,1617.7666287169181
2025-02-06 15:00:00+00:00,,495.50772,305.9066172870457,685.1088463939213
2025-02-06 16:00:00+00:00,,-70.47635,-260.0774772610214,119.12475184585401
2025-02-06 17:00:00+00:00,,21.916355,-167.68472565294178,211.51750345393384
2025-02-06 18:00:00+00:00,,-2.635037,-192.23613821152549,186.96609089535013
2025-02-06 19:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-06 20:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-06 21:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-06 22:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-06 23:00:00+00:00,,1.6213107,-187.97981672663514,191.22241238024048
2025-02-07 00:00:00+00:00,,-3.2109647,-192.8120254074247,186.39020369945092
2025-02-07 01:00:00+00:00,,-3.2109647,-192.8120254074247,186.39020369945092
2025-02-07 02:00:00+00:00,,1.0652804,-188.53584117721698,190.66638792965864
2025-02-07 03:00:00+00:00,,0.5407443,-189.06035007189553,190.1418790349801
2025-02-07 04:00:00+00:00,,1.0214572,-188.5796716352172,190.6225574716584
2025-02-07 05:00:00+00:00,,1.6082492,-187.99292613854436,191.20930296833103
2025-02-07 06:00:00+00:00,,-15.630155,-205.23127312620932,173.97095598066608
2025-02-07 07:00:00+00:00,,246.00375,56.40266204932527,435.6048911562008
2025-02-07 08:00:00+00:00,,763.1229,573.521754750824,952.7239838576997
2025-02-07 09:00:00+00:00,,1494.6276,1305.026471693742,1684.2287008006178
2025-02-07 10:00:00+00:00,,1748.1703,1558.5691230748985,1937.7713521817743
2025-02-07 11:00:00+00:00,,2544.3887,2354.787595327725,2733.9898244346005
2025-02-07 12:00:00+00:00,,2325.797,2136.196030627298,2515.3982597341737
2025-02-07 13:00:00+00:00,,1229.8396,1040.2385353273473,1419.4407644342232
2025-02-07 14:00:00+00:00,,1061.0107,871.4096692481039,1250.6118983549795
2025-02-07 15:00:00+00:00,,443.12143,253.52034795062877,632.7225770575043
2025-02-07 16:00:00+00:00,,29.33762,-160.26347432919488,218.93875477768074
2025-02-07 17:00:00+00:00,,22.978367,-166.62273086997743,212.5794982368982
2025-02-07 18:00:00+00:00,,-4.3828397,-193.98392738114467,185.21830172573095
2025-02-07 19:00:00+00:00,,-4.3828397,-193.98392738114467,185.21830172573095
2025-02-07 20:00:00+00:00,,-4.1329618,-193.7340540450532,185.46817506182242
2025-02-07 21:00:00+00:00,,3.1141086,-186.48706520688984,192.71516389998578
2025-02-07 22:00:00+00:00,,-0.20779088,-189.808910733753,189.3933183731226
2025-02-07 23:00:00+00:00,,7.1434054,-182.45770869182502,196.7445204150506
2025-02-08 00:00:00+00:00,,3.3488498,-186.25228755723947,192.94994154963615
2025-02-08 01:00:00+00:00,,4.13779,-185.46333931323693,193.7388897936387
2025-02-08 02:00:00+00:00,,4.13779,-185.46333931323693,193.7388897936387
2025-02-08 03:00:00+00:00,,4.1941867,-185.40692911653582,193.7952999903398
2025-02-08 04:00:00+00:00,,0.2708468,-189.33021857160634,189.87201053526928
