date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-03 00:00:00+00:00,,2.5859103,-187.01514939572553,192.1870797111501
2025-02-03 01:00:00+00:00,,1.5823703,-188.0187477074569,191.18348139941872
2025-02-03 02:00:00+00:00,,1.323215,-188.2778903246965,190.92433878217912
2025-02-03 03:00:00+00:00,,-3.7506375,-193.35176240684632,185.8504667000293
2025-02-03 04:00:00+00:00,,10.157687,-179.44347088077575,199.75875822609987
2025-02-03 05:00:00+00:00,,3.3819308,-186.21918298171067,192.98304612516495
2025-02-03 06:00:00+00:00,,6.969089,-182.6319711774088,196.57025792946683
2025-02-03 07:00:00+00:00,,242.082,52.480829195577826,431.68305830245345
2025-02-03 08:00:00+00:00,,884.44794,694.8467798155173,1074.0490089223929
2025-02-03 09:00:00+00:00,,2062.6362,1873.0351800100723,2252.237409116948
2025-02-03 10:00:00+00:00,,2643.9246,2454.3234536159584,2833.525682722834
2025-02-03 11:00:00+00:00,,3385.5146,3195.913616050103,3575.1158451569786
2025-02-03 12:00:00+00:00,,3440.3853,3250.7840527342023,3629.9862818410775
2025-02-03 13:00:00+00:00,,3308.9978,3119.3967595192244,3498.5989886261
2025-02-03 14:00:00+00:00,,2581.1084,2391.507256713434,2770.709485820309
2025-02-03 15:00:00+00:00,,637.124,447.522893294671,826.7251224015466
2025-02-03 16:00:00+00:00,,56.994236,-132.60685258600847,246.59537652086692
2025-02-03 17:00:00+00:00,,60.933933,-128.66714326147576,250.53508584539986
2025-02-03 18:00:00+00:00,,-1.8949246,-191.4960523210034,187.70617678587223
2025-02-03 19:00:00+00:00,,-0.48086217,-190.0819572727146,189.12027183416103
2025-02-03 20:00:00+00:00,,7.0030246,-182.59807209206724,196.60415701480838
2025-02-03 21:00:00+00:00,,-1.5984159,-191.1995677425673,188.00266136430832
2025-02-03 22:00:00+00:00,,1.1490207,-188.45215281028004,190.75007629659535
2025-02-03 23:00:00+00:00,,-0.40566686,-190.00674367711304,189.19548542976236
2025-02-04 00:00:00+00:00,,-0.87636995,-190.4774907411329,188.72473836574272
2025-02-04 01:00:00+00:00,,-2.3950467,-191.9961962480927,187.20603285878292
2025-02-04 02:00:00+00:00,,-0.08120396,-189.6823188369308,189.51991026994483
2025-02-04 03:00:00+00:00,,3.8558078,-185.74525787844027,193.45697122843535
2025-02-04 04:00:00+00:00,,12.434054,-177.16706784911253,202.0351612577631
2025-02-04 05:00:00+00:00,,2.51926,-187.08188821999147,192.12034088688392
2025-02-04 06:00:00+00:00,,-3.162991,-192.76408998205898,186.43813912481664
2025-02-04 07:00:00+00:00,,207.51816,17.91700397745626,397.11923308433165
2025-02-04 08:00:00+00:00,,667.41406,477.8129178120232,857.0151469188988
2025-02-04 09:00:00+00:00,,1494.5034,1304.9022964309336,1684.1045255378092
2025-02-04 10:00:00+00:00,,1791.6306,1602.0294388160578,1981.2316679229334
2025-02-04 11:00:00+00:00,,2222.7761,2033.174922627391,2412.3771517342666
2025-02-04 12:00:00+00:00,,2116.7627,1927.161492045435,2306.3637211523105
2025-02-04 13:00:00+00:00,,1454.1136,1264.512555246748,1643.7147843536236
2025-02-04 14:00:00+00:00,,807.2011,617.5999673942284,996.802196501104
2025-02-04 15:00:00+00:00,,289.31735,99.71629141631615,478.9185205231918
2025-02-04 16:00:00+00:00,,-13.297025,-202.8981950612408,176.3040340456348
2025-02-04 17:00:00+00:00,,30.318577,-159.28251954712505,219.91970955975057
2025-02-04 18:00:00+00:00,,-2.270657,-191.87172304410433,187.3305060627713
2025-02-04 19:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-04 20:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
2025-02-04 21:00:00+00:00,,-1.8460965,-191.44718996752272,187.7550391393529
