date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-22 00:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 01:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 02:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 03:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 04:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 05:00:00+00:00,,-0.85517997,-172.02711060115394,170.31687233057391
2025-02-22 06:00:00+00:00,,52.329025,-118.84291184498807,223.50107108673978
2025-02-22 07:00:00+00:00,,519.97,348.79794822593635,691.1419311576641
2025-02-22 08:00:00+00:00,,1684.9625,1513.7905662059009,1856.1345491376287
2025-02-22 09:00:00+00:00,,2234.8298,2063.657907962108,2406.001890893836
2025-02-22 10:00:00+00:00,,4050.8018,3879.6297761309816,4221.973759062709
2025-02-22 11:00:00+00:00,,3868.273,3697.101093359298,4039.445076291026
2025-02-22 12:00:00+00:00,,3441.5928,3270.420861087404,3612.7648440191315
2025-02-22 13:00:00+00:00,,1955.2559,1784.0838469858131,2126.4278299175407
2025-02-22 14:00:00+00:00,,1365.1527,1193.9807500010447,1536.3247329327726
2025-02-22 15:00:00+00:00,,733.13354,561.9615456728096,904.3055286045375
2025-02-22 16:00:00+00:00,,170.7896,-0.3823539441243611,341.9616289876035
2025-02-22 17:00:00+00:00,,-4.303056,-175.4750957273011,166.86888720442676
2025-02-22 18:00:00+00:00,,-2.6795208,-173.8514687322729,168.49251419945494
2025-02-22 19:00:00+00:00,,-3.587724,-174.75973400502676,167.58424892670087
2025-02-22 20:00:00+00:00,,-1.2030804,-172.3751064834844,169.96887644824346
2025-02-22 21:00:00+00:00,,-2.6795208,-173.8514687322729,168.49251419945494
2025-02-22 22:00:00+00:00,,-2.417802,-173.58984163354785,168.75414129817977
2025-02-22 23:00:00+00:00,,-1.2312787,-172.4032327233067,169.94075020842115
2025-02-23 00:00:00+00:00,,0.012739955,-171.1593099658803,171.18467296584754
2025-02-23 01:00:00+00:00,,1.0913532,-170.08069520288132,172.2632877288463
2025-02-23 02:00:00+00:00,,1.0631549,-170.10882144270386,172.235161489024
2025-02-23 03:00:00+00:00,,1.0913532,-170.08069520288132,172.2632877288463
2025-02-23 04:00:00+00:00,,1.0913532,-170.08069520288132,172.2632877288463
2025-02-23 05:00:00+00:00,,1.0913532,-170.08069520288132,172.2632877288463
2025-02-23 06:00:00+00:00,,56.00627,-115.16567133010017,227.17831160162768
2025-02-23 07:00:00+00:00,,457.1882,286.0162008141617,628.3601837458896
2025-02-23 08:00:00+00:00,,1936.5588,1765.3868295606953,2107.730812492423
2025-02-23 09:00:00+00:00,,3175.1228,3003.950742275326,3346.2947252070535
2025-02-23 10:00:00+00:00,,4416.122,4244.950095482498,4587.2940784142265
2025-02-23 11:00:00+00:00,,4948.2847,4777.112616041378,5119.456598973105
2025-02-23 12:00:00+00:00,,4595.1123,4423.940178874267,4766.284161805996
2025-02-23 13:00:00+00:00,,3902.5576,3731.385652993324,4073.7296359250518
2025-02-23 14:00:00+00:00,,2573.118,2401.9458594126627,2744.2898423443903
2025-02-23 15:00:00+00:00,,1408.6611,1237.4891159535587,1579.8330988852865
2025-02-23 16:00:00+00:00,,287.78836,116.61643551163206,458.96041844336
2025-02-23 17:00:00+00:00,,-26.511797,-197.6838134987297,144.66016943299815
2025-02-23 18:00:00+00:00,,2.299239,-168.87272627088828,173.47125666083957
2025-02-23 19:00:00+00:00,,-9.053178,-180.22511348371518,162.11886944801245
2025-02-23 20:00:00+00:00,,0.32951242,-170.84249175505101,171.50149117667684
2025-02-23 21:00:00+00:00,,3.9593952,-167.21261476665654,175.1313681650713
2025-02-23 22:00:00+00:00,,4.209029,-166.96292805276175,175.3810548789661
2025-02-23 23:00:00+00:00,,-0.054276645,-171.22630879187204,171.11767413985558
2025-02-24 00:00:00+00:00,,0.6022175,-170.5697202971512,171.77426263457664
2025-02-24 01:00:00+00:00,,1.686568,-169.4854006836224,172.85858224810545
2025-02-24 02:00:00+00:00,,1.2031696,-169.9688535983048,172.37512933342305
2025-02-24 03:00:00+00:00,,1.2031696,-169.9688535983048,172.37512933342305
2025-02-24 04:00:00+00:00,,1.2031696,-169.9688535983048,172.37512933342305
2025-02-24 05:00:00+00:00,,1.2031696,-169.9688535983048,172.37512933342305
2025-02-24 06:00:00+00:00,,70.841354,-100.33067187511824,242.01331105660938
2025-02-24 07:00:00+00:00,,392.59244,221.4204436047878,563.7644265365158
2025-02-24 08:00:00+00:00,,1097.5991,926.4270993091594,1268.7710822408872
2025-02-24 09:00:00+00:00,,1950.7972,1779.6253072901995,2121.969290221927
2025-02-24 10:00:00+00:00,,2215.6565,2044.4845023499993,2386.828485281727
2025-02-24 11:00:00+00:00,,3327.872,3156.700105280377,3499.0440882121047
2025-02-24 12:00:00+00:00,,2431.997,2260.8251708583157,2603.1691537900433
2025-02-24 13:00:00+00:00,,2027.1462,1855.9742174621333,2198.318200393861
2025-02-24 14:00:00+00:00,,1178.6431,1007.471118051156,1349.815100982884
2025-02-24 15:00:00+00:00,,832.40875,661.2367575767341,1003.580740508462
2025-02-24 16:00:00+00:00,,186.83427,15.662339165103958,358.0063220968318
2025-02-24 17:00:00+00:00,,8.350997,-162.82094122609215,179.52304170563548
2025-02-24 18:00:00+00:00,,-2.6336224,-173.80556458614774,168.5384183455801
2025-02-24 19:00:00+00:00,,-0.304887,-171.47692420236467,170.86705872936295
