date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2025-02-04 00:00:00+00:00,,0.31762066,-197.14833892382876,197.7834815427584
2025-02-04 01:00:00+00:00,,0.8714537,-196.5944564713427,198.33736399524446
2025-02-04 02:00:00+00:00,,-0.7515932,-198.21745778910486,196.7143626774823
2025-02-04 03:00:00+00:00,,1.1334165,-196.33253690778974,198.59928355879742
2025-02-04 04:00:00+00:00,,0.45470563,-197.01122489258,197.92059557400717
2025-02-04 05:00:00+00:00,,1.7739195,-195.691965564891,199.23985490169616
2025-02-04 06:00:00+00:00,,10.768914,-186.69696747630087,208.2348529902863
2025-02-04 07:00:00+00:00,,299.84106,102.37514474750492,497.3069652140922
2025-02-04 08:00:00+00:00,,910.5761,713.1102229826831,1108.0420434492703
2025-02-04 09:00:00+00:00,,1375.5299,1178.063993936907,1572.9958144034943
2025-02-04 10:00:00+00:00,,1858.4496,1660.9836900119085,2055.915510478496
2025-02-04 11:00:00+00:00,,1825.8798,1628.4139128744155,2023.3457333410029
2025-02-04 12:00:00+00:00,,2188.0107,1990.5448080366077,2385.4766285031947
2025-02-04 13:00:00+00:00,,1602.167,1404.7010715579572,1799.6328920245442
2025-02-04 14:00:00+00:00,,1246.5187,1049.0527848557913,1443.9846053223785
2025-02-04 15:00:00+00:00,,433.98773,236.52183512967918,631.4536555962665
2025-02-04 16:00:00+00:00,,8.93139,-188.5345072541536,206.39731321243357
2025-02-04 17:00:00+00:00,,21.264887,-176.20099426378192,218.73082620280525
2025-02-04 18:00:00+00:00,,6.7039733,-190.76194851468813,204.16987195189904
2025-02-04 19:00:00+00:00,,-0.91943985,-198.3854092424392,196.54641122414796
2025-02-04 20:00:00+00:00,,-0.5960756,-198.06194718416555,196.86987328242162
2025-02-04 21:00:00+00:00,,-0.5960756,-198.06194718416555,196.86987328242162
2025-02-04 22:00:00+00:00,,-0.5960756,-198.06194718416555,196.86987328242162
2025-02-04 23:00:00+00:00,,-2.4809632,-199.94686806548066,194.9849524011065
2025-02-05 00:00:00+00:00,,0.6900572,-196.7759075686804,198.15591289790677
2025-02-05 01:00:00+00:00,,0.6900572,-196.7759075686804,198.15591289790677
2025-02-05 02:00:00+00:00,,2.574945,-194.89098668736528,200.04083377922188
2025-02-05 03:00:00+00:00,,2.8297057,-194.63621399416706,200.2956064724201
2025-02-05 04:00:00+00:00,,2.4625182,-195.00335137127468,199.9284690953125
2025-02-05 05:00:00+00:00,,8.626702,-188.83917569038363,206.09264477620354
2025-02-05 06:00:00+00:00,,11.835931,-185.6299662022409,209.30185426434628
2025-02-05 07:00:00+00:00,,272.41614,74.9502209065704,469.88204137315745
2025-02-05 08:00:00+00:00,,929.90906,732.4431690392837,1127.3749895058709
2025-02-05 09:00:00+00:00,,1469.6932,1272.2273340715012,1667.1591545380884
2025-02-05 10:00:00+00:00,,1776.5176,1579.0517366545887,1973.983557121176
2025-02-05 11:00:00+00:00,,2721.6716,2524.205720251779,2919.137540718366
2025-02-05 12:00:00+00:00,,2157.1714,1959.7055330584615,2354.6373535250486
2025-02-05 13:00:00+00:00,,1595.7653,1398.2992955251364,1793.2311159917235
2025-02-05 14:00:00+00:00,,1204.752,1007.2860609111451,1402.2178813777323
2025-02-05 15:00:00+00:00,,348.74194,151.27601695582894,546.2078374224161
2025-02-05 16:00:00+00:00,,-37.211678,-234.67761395173738,160.25420651484978
2025-02-05 17:00:00+00:00,,12.825555,-184.64038935702297,210.2914311095642
2025-02-05 18:00:00+00:00,,1.1558775,-196.31003750111768,198.6217829654695
2025-02-05 19:00:00+00:00,,0.8454527,-196.6203969637411,198.31142350284608
2025-02-05 20:00:00+00:00,,0.8454527,-196.6203969637411,198.31142350284608
2025-02-05 21:00:00+00:00,,0.8454527,-196.6203969637411,198.31142350284608
2025-02-05 22:00:00+00:00,,0.8454527,-196.6203969637411,198.31142350284608
2025-02-05 23:00:00+00:00,,2.5911803,-194.87470770489085,200.05711276169632
2025-02-06 00:00:00+00:00,,0.050652903,-197.41528776652012,197.51653270006705
2025-02-06 01:00:00+00:00,,0.050652903,-197.41528776652012,197.51653270006705
2025-02-06 02:00:00+00:00,,0.050652903,-197.41528776652012,197.51653270006705
2025-02-06 03:00:00+00:00,,0.050652903,-197.41528776652012,197.51653270006705
2025-02-06 04:00:00+00:00,,0.73632187,-196.7295852608263,198.20223520576087
2025-02-06 05:00:00+00:00,,0.69115585,-196.77471642362138,198.15710404296578
2025-02-06 06:00:00+00:00,,13.316766,-184.1491081948659,210.78271227172127
2025-02-06 07:00:00+00:00,,305.76965,108.30373840559446,503.2355588721816
2025-02-06 08:00:00+00:00,,644.0768,446.61083902680434,841.5426594933915
2025-02-06 09:00:00+00:00,,1648.1595,1450.6935811239703,1845.6254015905574
2025-02-06 10:00:00+00:00,,1960.7491,1763.2832974338417,2158.215117900429
2025-02-06 11:00:00+00:00,,2119.3267,1921.8607369393399,2316.7925574059273
2025-02-06 12:00:00+00:00,,1764.9572,1567.4913098949419,1962.423130361529
2025-02-06 13:00:00+00:00,,1367.0798,1169.613903353656,1564.5457238202434
2025-02-06 14:00:00+00:00,,1570.0814,1372.6155610617177,1767.5473815283049
2025-02-06 15:00:00+00:00,,405.9137,208.44773723153003,603.3795576981172
2025-02-06 16:00:00+00:00,,5.2283874,-192.2375125440226,202.69430792256458
2025-02-06 17:00:00+00:00,,-1.0062319,-198.47209813285212,196.45972233373504
2025-02-06 18:00:00+00:00,,-7.0786195,-204.54455564419186,190.3872648223953
2025-02-06 19:00:00+00:00,,-1.6788393,-199.14469804289593,195.78712242369124
2025-02-06 20:00:00+00:00,,-1.6788393,-199.14469804289593,195.78712242369124
2025-02-06 21:00:00+00:00,,-1.6788393,-199.14469804289593,195.78712242369124
2025-02-06 22:00:00+00:00,,-1.6788393,-199.14469804289593,195.78712242369124
2025-02-06 23:00:00+00:00,,-3.2453675,-200.71131849452695,194.22050197206022
2025-02-07 00:00:00+00:00,,0.51195663,-196.95391758029177,197.9779028862954
2025-02-07 01:00:00+00:00,,1.4163755,-196.04957378152585,198.88224668506132
2025-02-07 02:00:00+00:00,,-0.43714008,-197.90299549349993,197.02882497308724
2025-02-07 03:00:00+00:00,,0.050652903,-197.41528776652012,197.51653270006705
2025-02-07 04:00:00+00:00,,0.25353375,-197.21239605811866,197.7194244084685
2025-02-07 05:00:00+00:00,,-0.3679262,-197.83377673062068,197.09804373596648
2025-02-07 06:00:00+00:00,,0.80675644,-196.65917535288781,198.27264511369935
2025-02-07 07:00:00+00:00,,221.34265,23.876700110430875,418.80852057701804
2025-02-07 08:00:00+00:00,,977.3434,779.877476980942,1174.8092974475292
2025-02-07 09:00:00+00:00,,1358.9573,1161.491410749023,1556.4232312156103
2025-02-07 10:00:00+00:00,,1684.5934,1487.1274990079396,1882.0593194745268
2025-02-07 11:00:00+00:00,,2704.0308,2506.56499427582,2901.496814742407
2025-02-07 12:00:00+00:00,,2646.1233,2448.657477227217,2843.589297693804
2025-02-07 13:00:00+00:00,,1184.281,986.8150584689726,1381.7468789355598
2025-02-07 14:00:00+00:00,,1358.5814,1161.1155300363077,1556.047350502895
2025-02-07 15:00:00+00:00,,493.07312,295.6071961175651,690.5390165841521
2025-02-07 16:00:00+00:00,,-2.1638246,-199.62975878085558,195.3020616857316
2025-02-07 17:00:00+00:00,,-10.214362,-207.68031118702288,187.2515092795643
2025-02-07 18:00:00+00:00,,-1.2642885,-198.73017956232593,196.20164090426124
2025-02-07 19:00:00+00:00,,-1.5877749,-199.0536416205996,195.87817884598758
2025-02-07 20:00:00+00:00,,-3.7210755,-201.18698242146456,193.7448380451226
2025-02-07 21:00:00+00:00,,-1.3812319,-198.84717647702064,196.08464398956653
2025-02-07 22:00:00+00:00,,-1.1303774,-198.59624191790158,196.3355785486856
2025-02-07 23:00:00+00:00,,-2.548468,-200.01436628549686,194.9174541810903
2025-02-08 00:00:00+00:00,,0.86876816,-196.5971034603631,198.33471700622408
2025-02-08 01:00:00+00:00,,0.44713727,-197.01876881128783,197.91305165529934
2025-02-08 02:00:00+00:00,,0.44713727,-197.01876881128783,197.91305165529934
2025-02-08 03:00:00+00:00,,0.44713727,-197.01876881128783,197.91305165529934
2025-02-08 04:00:00+00:00,,1.8724302,-195.5934975733378,199.33832289324937
2025-02-08 05:00:00+00:00,,14.182122,-183.28380748414838,211.6480129824388
2025-02-08 06:00:00+00:00,,24.267817,-173.1981175697672,221.73370289681998
2025-02-08 07:00:00+00:00,,903.71277,706.2468451520948,1101.178665618682
2025-02-08 08:00:00+00:00,,1240.7528,1043.2869313914027,1438.21875185799
2025-02-08 09:00:00+00:00,,2606.0845,2408.618591909216,2803.550412375803
2025-02-08 10:00:00+00:00,,2830.0996,2632.633802090193,3027.56562255678
2025-02-08 11:00:00+00:00,,3251.464,3053.998190363316,3448.930010829903
2025-02-08 12:00:00+00:00,,3388.6433,3191.1774698912577,3586.1092903578447
2025-02-08 13:00:00+00:00,,3551.8076,3354.341711233121,3749.273531699708
2025-02-08 14:00:00+00:00,,2056.9958,1859.5299688884595,2254.4617893550467
2025-02-08 15:00:00+00:00,,686.26276,488.79682948857567,883.7286499551628
2025-02-08 16:00:00+00:00,,95.39587,-102.07008151010882,292.86173895647835
2025-02-08 17:00:00+00:00,,-3.8123841,-201.27830354266302,193.65351692392414
2025-02-08 18:00:00+00:00,,-1.1342837,-198.60021240143192,196.33160806515525
2025-02-08 19:00:00+00:00,,-1.2822329,-198.74817908766363,196.18364137892354
2025-02-08 20:00:00+00:00,,-1.2822329,-198.74817908766363,196.18364137892354
2025-02-08 21:00:00+00:00,,-1.2822329,-198.74817908766363,196.18364137892354
2025-02-08 22:00:00+00:00,,-1.2822329,-198.74817908766363,196.18364137892354
2025-02-08 23:00:00+00:00,,-1.2822329,-198.74817908766363,196.18364137892354
2025-02-09 00:00:00+00:00,,-2.6742005,-200.1400982639584,194.79172220262876
2025-02-09 01:00:00+00:00,,-2.6742005,-200.1400982639584,194.79172220262876
2025-02-09 02:00:00+00:00,,-5.7086244,-203.17447412731417,191.757346339273
2025-02-09 03:00:00+00:00,,-5.7086244,-203.17447412731417,191.757346339273
2025-02-09 04:00:00+00:00,,-13.754401,-211.22026195324497,183.7115585133422
2025-02-09 05:00:00+00:00,,8.523187,-188.942672961075,205.98914750551216
2025-02-09 06:00:00+00:00,,17.253412,-180.21250612396034,214.71931434262683
2025-02-09 07:00:00+00:00,,363.7273,166.26134972140562,561.1931701879928
2025-02-09 08:00:00+00:00,,1072.5446,875.0786208599266,1270.0104413265137
2025-02-09 09:00:00+00:00,,2250.3909,2052.92487625799,2447.856696724577
2025-02-09 10:00:00+00:00,,2402.9934,2205.527631409084,2600.459451875671
2025-02-09 11:00:00+00:00,,4106.277,3908.8110011847766,4303.742821651364
2025-02-09 12:00:00+00:00,,4343.407,4145.941512563254,4540.873333029841
2025-02-09 13:00:00+00:00,,3410.0112,3212.54528875717,3607.477109223757
2025-02-09 14:00:00+00:00,,1829.4415,1631.975635125329,2026.9074555919165
2025-02-09 15:00:00+00:00,,699.07404,501.6081239971012,896.5399444636884
2025-02-09 16:00:00+00:00,,19.510248,-177.95568328530112,216.97613718128605
2025-02-09 17:00:00+00:00,,-60.075813,-257.541775710793,137.39004475579418
2025-02-09 18:00:00+00:00,,-11.900031,-209.36591379511378,185.56590667147339
2025-02-09 19:00:00+00:00,,18.560541,-178.90542294576426,216.0263975208229
2025-02-09 20:00:00+00:00,,20.510248,-176.95565083345332,217.97616963313408
2025-02-09 21:00:00+00:00,,18.631708,-178.83421894111984,216.09760152546755
2025-02-09 22:00:00+00:00,,-1.9913393,-199.45730744618663,195.47451302040054
2025-02-09 23:00:00+00:00,,22.022089,-175.44382305454133,219.48799741204584
2025-02-10 00:00:00+00:00,,-1.9055239,-199.37141265247988,195.5604078141073
2025-02-10 01:00:00+00:00,,-1.9055239,-199.37141265247988,195.5604078141073
2025-02-10 02:00:00+00:00,,-1.3278872,-198.79383964826275,196.13798081832442
2025-02-10 03:00:00+00:00,,2.3173766,-195.14853871903506,199.7832817475521
2025-02-10 04:00:00+00:00,,-3.1605287,-200.62648249642803,194.30533797015914
2025-02-10 05:00:00+00:00,,24.036127,-173.42972910903836,221.5020913575488
2025-02-10 06:00:00+00:00,,43.20153,-154.2643374574193,240.66748300916788
2025-02-10 07:00:00+00:00,,944.5298,747.0638790673219,1141.9956995339091
2025-02-10 08:00:00+00:00,,1276.3317,1078.865805647108,1473.797626113695
2025-02-10 09:00:00+00:00,,2896.5522,2699.086461443396,3094.0182819099828
2025-02-10 10:00:00+00:00,,4186.917,3989.45125698758,4384.3830774541675
2025-02-10 11:00:00+00:00,,3997.9128,3800.4469764806527,4195.37879694724
2025-02-10 12:00:00+00:00,,4015.087,3817.621170641794,4212.552991108381
2025-02-10 13:00:00+00:00,,3858.76,3661.294234288669,4056.226054755256
2025-02-10 14:00:00+00:00,,2731.4343,2533.9684775056903,2928.9002979722777
2025-02-10 15:00:00+00:00,,1222.5975,1025.131564575183,1420.06338504177
2025-02-10 16:00:00+00:00,,17.465693,-180.00021760453683,214.93160286205034
2025-02-10 17:00:00+00:00,,13.870965,-183.59496104347795,211.33685942310922
