date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-22 00:00:00+00:00,,2281.904,1998.6873417181237,2565.1205123097716
2025-05-22 01:00:00+00:00,,2143.035,1859.8183520395637,2426.2515226312116
2025-05-22 02:00:00+00:00,,2132.7424,1849.5258229624546,2415.958993554103
2025-05-22 03:00:00+00:00,,3095.3616,2812.1450430837835,3378.578213675432
2025-05-22 04:00:00+00:00,,1960.9231,1677.706540925141,2244.1397115167892
2025-05-22 05:00:00+00:00,,1075.1726,791.9559936316525,1358.3891642233007
2025-05-22 06:00:00+00:00,,823.2587,540.042167786863,1106.475338378511
2025-05-22 07:00:00+00:00,,714.7327,431.5161781465763,997.9493487382247
2025-05-22 08:00:00+00:00,,998.53546,715.3188696044924,1281.7520401961406
2025-05-22 09:00:00+00:00,,2229.8005,1946.5839312484154,2513.017101840064
2025-05-22 10:00:00+00:00,,2717.1147,2433.898162974445,3000.331333566093
2025-05-22 11:00:00+00:00,,2533.9968,2250.7801556662525,2817.213326257901
2025-05-22 12:00:00+00:00,,3895.7278,3612.511133733451,4178.944304325099
2025-05-22 13:00:00+00:00,,3248.9326,2965.7158849022603,3532.1490554939087
2025-05-22 14:00:00+00:00,,3659.98,3376.7633232129247,3943.196493804573
2025-05-22 15:00:00+00:00,,3584.564,3301.3473681914506,3867.7805387830986
2025-05-22 16:00:00+00:00,,3441.5745,3158.3577607075695,3724.790931299218
2025-05-22 17:00:00+00:00,,3500.5227,3217.3060354577647,3783.739206049413
2025-05-22 18:00:00+00:00,,3117.1133,2833.896790244501,3400.329960836149
2025-05-22 19:00:00+00:00,,2465.401,2182.1843076922805,2748.6174782839284
2025-05-22 20:00:00+00:00,,2219.2942,1936.0777081602757,2502.510878751924
2025-05-22 21:00:00+00:00,,2018.5029,1735.2863710674533,2301.7195416591017
2025-05-22 22:00:00+00:00,,2251.9714,1968.7549314086912,2535.1881020003393
2025-05-22 23:00:00+00:00,,2579.5107,2296.29418030027,2862.7273508919184
2025-05-23 00:00:00+00:00,,2283.2983,2000.081670488516,2566.5148410801644
2025-05-23 01:00:00+00:00,,1785.648,1502.431318202512,2068.8644887941605
2025-05-23 02:00:00+00:00,,2312.1013,2028.8847565484866,2595.3179271401345
2025-05-23 03:00:00+00:00,,2818.5457,2535.328980118847,3101.7621507104955
2025-05-23 04:00:00+00:00,,3015.6606,2732.44411462919,3298.8772852208385
2025-05-23 05:00:00+00:00,,2723.7388,2440.5221248568077,3006.9552954484557
2025-05-23 06:00:00+00:00,,2321.2627,2038.046094899109,2604.4792654907574
2025-05-23 07:00:00+00:00,,1984.6776,1701.4609475000452,2267.8941180916936
2025-05-23 08:00:00+00:00,,2237.796,1954.5791792738482,2521.0123498654966
2025-05-23 09:00:00+00:00,,2430.7969,2147.580316689825,2714.013487281473
2025-05-23 10:00:00+00:00,,2126.2708,1843.0541132206758,2409.487283812324
2025-05-23 11:00:00+00:00,,2161.6282,1878.4116679093604,2444.844838501009
2025-05-23 12:00:00+00:00,,2510.7336,2227.517037539088,2793.9502081307364
2025-05-23 13:00:00+00:00,,2284.347,2001.1303136273532,2567.563484219001
2025-05-23 14:00:00+00:00,,2172.0764,1888.859713260812,2455.2928838524604
2025-05-23 15:00:00+00:00,,4628.0854,4344.869105372576,4911.3022759642245
2025-05-23 16:00:00+00:00,,4016.2449,3733.0282169762313,4299.46138756788
2025-05-23 17:00:00+00:00,,2810.1863,2526.969681032269,3093.4028516239173
2025-05-23 18:00:00+00:00,,1727.0597,1443.8430974353062,2010.2762680269543
2025-05-23 19:00:00+00:00,,1785.005,1501.788404908943,2068.221575500591
2025-05-23 20:00:00+00:00,,1997.7577,1714.54107762151,2280.9742482131583
2025-05-23 21:00:00+00:00,,2542.917,2259.7005071814297,2826.133677773078
2025-05-23 22:00:00+00:00,,2421.5552,2138.3386670023274,2704.7718375939758
2025-05-23 23:00:00+00:00,,3453.9006,3170.683974977329,3737.1171455689773
2025-05-24 00:00:00+00:00,,3680.6423,3397.425646472647,3963.858817064295
2025-05-24 01:00:00+00:00,,2743.6423,2460.425703195731,3026.858873787379
2025-05-24 02:00:00+00:00,,2133.0178,1849.8013220145797,2416.234492606228
2025-05-24 03:00:00+00:00,,3237.6318,2954.4152821491866,3520.8484527408345
2025-05-24 04:00:00+00:00,,3639.9583,3356.741588954628,3923.1747595462757
2025-05-24 05:00:00+00:00,,3515.8396,3232.623050251717,3799.056220843365
2025-05-24 06:00:00+00:00,,2731.0781,2447.8615923425805,3014.2947629342284
2025-05-24 07:00:00+00:00,,1792.8859,1509.6692343711195,2076.1024049627677
2025-05-24 08:00:00+00:00,,2021.5234,1738.3068239247518,2304.7399945164
2025-05-24 09:00:00+00:00,,1690.9813,1407.7647304496907,1974.1979010413388
2025-05-24 10:00:00+00:00,,2140.6763,1857.4596181122697,2423.892788703918
2025-05-24 11:00:00+00:00,,2585.0903,2301.873766849162,2868.30693744081
2025-05-24 12:00:00+00:00,,2703.709,2420.4924008442667,2986.925571435915
2025-05-24 13:00:00+00:00,,2713.5127,2430.2960780185253,2996.7292486101733
2025-05-24 14:00:00+00:00,,2067.4646,1784.2480781063664,2350.6812486980143
2025-05-24 15:00:00+00:00,,2799.4885,2516.271835904327,3082.705006495975
2025-05-24 16:00:00+00:00,,3059.9526,2776.735931369366,3343.1691019610143
2025-05-24 17:00:00+00:00,,3793.0505,3509.833837890786,4076.267008482434
2025-05-24 18:00:00+00:00,,4575.9946,4292.778196777277,4859.2113673689255
2025-05-24 19:00:00+00:00,,4532.4287,4249.212369166534,4815.645539758182
2025-05-24 20:00:00+00:00,,4247.235,3964.0182014785837,4530.451372070232
2025-05-24 21:00:00+00:00,,4209.3022,3926.085894559431,4492.519065151079
2025-05-24 22:00:00+00:00,,3746.9846,3463.7679171305545,4030.201087722203
2025-05-24 23:00:00+00:00,,4089.3325,3806.115935600661,4372.549106192309
2025-05-25 00:00:00+00:00,,4048.9255,3765.7088914463147,4332.142062037963
2025-05-25 01:00:00+00:00,,3341.8308,3058.6142850150286,3625.0474556066765
2025-05-25 02:00:00+00:00,,3209.7412,2926.5246216218125,3492.957792213461
2025-05-25 03:00:00+00:00,,3217.5518,2934.3351236383683,3500.768294230016
