date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-16 00:00:00+00:00,,2455.2246,2172.0079580058095,2738.4411285974575
2025-03-16 01:00:00+00:00,,3741.5742,3458.3575989178557,4024.7907695095037
2025-03-16 02:00:00+00:00,,3204.941,2921.7243596637422,3488.15753025539
2025-03-16 03:00:00+00:00,,2903.6418,2620.42527736167,3186.8584479533183
2025-03-16 04:00:00+00:00,,3001.4456,2718.228955177547,3284.662125769195
2025-03-16 05:00:00+00:00,,2945.857,2662.640462329358,3229.0736329210063
2025-03-16 06:00:00+00:00,,2861.0793,2577.862645935045,3144.295816526693
2025-03-16 07:00:00+00:00,,2006.3293,1723.1127853151306,2289.545955906779
2025-03-16 08:00:00+00:00,,2255.916,1972.6995369089477,2539.132707500596
2025-03-16 09:00:00+00:00,,1607.9381,1324.7214346758947,1891.154605267543
2025-03-16 10:00:00+00:00,,1922.9674,1639.7507797852654,2206.183950376914
2025-03-16 11:00:00+00:00,,1412.8976,1129.68099502792,1696.1141656195682
2025-03-16 12:00:00+00:00,,1192.157,908.9402936821846,1475.3734642738327
2025-03-16 13:00:00+00:00,,1022.72504,739.5084118419372,1305.9415824335854
2025-03-16 14:00:00+00:00,,1153.0105,869.7938610668723,1436.2270316585204
2025-03-16 15:00:00+00:00,,1857.1515,1573.9349260813606,2140.368096673009
2025-03-16 16:00:00+00:00,,1180.29,897.0734440597362,1463.5066146513846
2025-03-16 17:00:00+00:00,,667.5367,384.32008793974,950.7532585313879
2025-03-16 18:00:00+00:00,,700.98517,417.76862401439075,984.2017946060387
2025-03-16 19:00:00+00:00,,482.80145,199.5847848929261,766.0179554845745
2025-03-16 20:00:00+00:00,,1063.1049,779.8882688215115,1346.3214394131596
2025-03-16 21:00:00+00:00,,895.62006,612.4034394667401,1178.8366100583885
2025-03-16 22:00:00+00:00,,2317.7944,2034.5779340717654,2601.011104663414
2025-03-16 23:00:00+00:00,,2853.7825,2570.5658124822494,3136.9989830738973
2025-03-17 00:00:00+00:00,,1981.7795,1698.562977795411,2264.9961483870593
2025-03-17 01:00:00+00:00,,1161.0098,877.7930885621874,1444.2262591538358
2025-03-17 02:00:00+00:00,,670.14996,386.9334375064127,953.3666080980609
2025-03-17 03:00:00+00:00,,1932.5249,1649.3082690802,2215.741439671848
2025-03-17 04:00:00+00:00,,2277.2534,1994.0368909536796,2560.470061545328
2025-03-17 05:00:00+00:00,,2048.455,1765.238396993917,2331.671567585565
2025-03-17 06:00:00+00:00,,1930.0867,1646.8700161883532,2213.3031867800014
2025-03-17 07:00:00+00:00,,3029.282,2746.0653117884726,3312.4984823801205
2025-03-17 08:00:00+00:00,,3253.6807,2970.464061586383,3536.897232178031
2025-03-17 09:00:00+00:00,,3897.2988,3614.0822143564083,4180.515384948057
2025-03-17 10:00:00+00:00,,3449.8816,3166.664921695379,3733.0980922870267
2025-03-17 11:00:00+00:00,,3074.8977,2791.6811650699674,3358.1143356616158
2025-03-17 12:00:00+00:00,,3859.4604,3576.2438651863376,4142.677035777986
2025-03-17 13:00:00+00:00,,3726.7288,3443.512274562886,4009.9454451545344
2025-03-17 14:00:00+00:00,,3431.128,3147.911264884214,3714.3444354758617
2025-03-17 15:00:00+00:00,,4106.7153,3823.49896437799,4389.932134969638
2025-03-17 16:00:00+00:00,,3895.3076,3612.0909298871065,4178.524100478755
2025-03-17 17:00:00+00:00,,3642.7764,3359.559757962328,3925.9929285539765
2025-03-17 18:00:00+00:00,,4302.6533,4019.4369329589126,4585.870103550561
2025-03-17 19:00:00+00:00,,3088.0361,2804.819508144668,3371.252678736316
2025-03-17 20:00:00+00:00,,3852.4204,3569.2037955823266,4135.6369661739745
2025-03-17 21:00:00+00:00,,4284.029,4000.812450444462,4567.24562103611
2025-03-17 22:00:00+00:00,,4253.324,3970.1077060289126,4536.540876620561
2025-03-17 23:00:00+00:00,,3988.5994,3705.3826636203758,4271.815834212024
2025-03-18 00:00:00+00:00,,4329.56,4046.3436431454493,4612.776813737098
2025-03-18 01:00:00+00:00,,4602.634,4319.417261201811,4885.8504317934585
2025-03-18 02:00:00+00:00,,4176.8037,3893.5873600737,4460.020530665348
2025-03-18 03:00:00+00:00,,3835.8958,3552.679134936979,4119.112305528627
2025-03-18 04:00:00+00:00,,3643.5964,3360.3798809235814,3926.8130515152297
2025-03-18 05:00:00+00:00,,3935.344,3652.1273550941737,4218.560525685822
2025-03-18 06:00:00+00:00,,4280.625,3997.4082780841654,4563.841448675814
2025-03-18 07:00:00+00:00,,4289.8574,4006.6407890775517,4573.0739596692
2025-03-18 08:00:00+00:00,,2410.9167,2127.7001529530085,2694.133323544657
2025-03-18 09:00:00+00:00,,1470.0652,1186.8485802636526,1753.2817508553007
2025-03-18 10:00:00+00:00,,1709.3605,1426.1438944933373,1992.5770650849854
2025-03-18 11:00:00+00:00,,2629.87,2346.653579289874,2913.0867498815223
2025-03-18 12:00:00+00:00,,2805.872,2522.655565905984,3089.0887364976325
2025-03-18 13:00:00+00:00,,2619.0925,2335.875827815355,2902.3089984070034
2025-03-18 14:00:00+00:00,,2614.6924,2331.475898766628,2897.909069358276
2025-03-18 15:00:00+00:00,,3247.314,2964.097367589643,3530.5305381812914
2025-03-18 16:00:00+00:00,,2471.2544,2188.037685290737,2754.4708558823854
2025-03-18 17:00:00+00:00,,2937.0706,2653.854074561373,3220.287245153021
2025-03-18 18:00:00+00:00,,3681.6982,3398.4815794368437,3964.914750028492
2025-03-18 19:00:00+00:00,,3806.4895,3523.2730359319066,4089.7062065235546
2025-03-18 20:00:00+00:00,,3956.9915,3673.774966923543,4240.208137515191
2025-03-18 21:00:00+00:00,,4619.42,4336.203580796064,4902.636751387712
2025-03-18 22:00:00+00:00,,3622.6995,3339.482733724249,3905.915904315897
2025-03-18 23:00:00+00:00,,2817.4631,2534.2465907232418,3100.67976131489
